TAB:  US_Illinois_DuPage Deaths    Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_Illinois_DuPage Deaths    .            40        0      411        0        0        0        0        0
TAB:  US_Illinois_DuPage Deaths    3/3/2020     41        0      411        0        0        0        0        0
TAB:  US_Illinois_DuPage Deaths    .            42        0      411        0        0        0        0        0
TAB:  US_Illinois_DuPage Deaths    3/5/2020     43        0      411        0        0        0        0        0
TAB:  US_Illinois_DuPage Deaths    .            44        0      411        0        0        0        0        0
TAB:  US_Illinois_DuPage Deaths    3/7/2020     45        0      411        0        0        0        0        0
TAB:  US_Illinois_DuPage Deaths    .            46        0      411        0        0        0        0        0
TAB:  US_Illinois_DuPage Deaths    3/9/2020     47        0      411        0        0        0        0        0
TAB:  US_Illinois_DuPage Deaths    .            48        0      411        0        0        0        0        0
TAB:  US_Illinois_DuPage Deaths    3/11/2020    49        0      411        0        0        0        0        0
TAB:  US_Illinois_DuPage Deaths    .            50        0      411        0        0        0        0        0
TAB:  US_Illinois_DuPage Deaths    3/13/2020    51        0      411        0        0        0        0        0
TAB:  US_Illinois_DuPage Deaths    .            52        0      411        0        0        0        0        0
TAB:  US_Illinois_DuPage Deaths    3/15/2020    53        0      411        0        0        0        0        0
TAB:  US_Illinois_DuPage Deaths    .            54        0      411        0        0        0        0        0
TAB:  US_Illinois_DuPage Deaths    3/17/2020    55        0      411        0        0        0        0        0
TAB:  US_Illinois_DuPage Deaths    .            56        0      411        0        0        0        0        0
TAB:  US_Illinois_DuPage Deaths    3/19/2020    57        0      411        0        0        0        0        0
TAB:  US_Illinois_DuPage Deaths    .            58        0      411        0        0        0        0        0
TAB:  US_Illinois_DuPage Deaths    3/21/2020    59        0      411        0        0        0        0        0
TAB:  US_Illinois_DuPage Deaths    .            60        0      411        0        0        0        0        0
TAB:  US_Illinois_DuPage Deaths    3/23/2020    61        0      411        0        0      151      151      151
TAB:  US_Illinois_DuPage Deaths    .            62        0      411        0        0      151      151      151
TAB:  US_Illinois_DuPage Deaths    3/25/2020    63        0      411        0        0      151      455      455
TAB:  US_Illinois_DuPage Deaths    .            64        1      411        0        0      151      455      455
TAB:  US_Illinois_DuPage Deaths    3/27/2020    65        6      411        0        0    24735    24735    24735
TAB:  US_Illinois_DuPage Deaths    .            66        6      411        0        0    14112    14112    14112
TAB:  US_Illinois_DuPage Deaths    3/29/2020    67        7      411        0        0        0        0        0
TAB:  US_Illinois_DuPage Deaths    .            68        8      411        0        0     5007     5007     5007
TAB:  US_Illinois_DuPage Deaths    3/31/2020    69       10      411        0        0      455     9256     1062
TAB:  US_Illinois_DuPage Deaths    .            70       12      411        0        0      455    28074     1365
TAB:  US_Illinois_DuPage Deaths    4/2/2020     71       14      411       22        1       22       22       22
TAB:  US_Illinois_DuPage Deaths    .            72       16      411       22        1       22       98       98
TAB:  US_Illinois_DuPage Deaths    4/4/2020     73       18      411       22        1       22      204       53
TAB:  US_Illinois_DuPage Deaths    .            74       22      411      250        1      250      645      645
TAB:  US_Illinois_DuPage Deaths    4/6/2020     75       22      411       37        1       37      174       98
TAB:  US_Illinois_DuPage Deaths    .            76       26      411       35        1       35      559      126
TAB:  US_Illinois_DuPage Deaths    4/8/2020     77       30      411       53        1       53     1206      235
TAB:  US_Illinois_DuPage Deaths    .            78       35      411       68        1       68      629      523
TAB:  US_Illinois_DuPage Deaths    4/10/2020    79       41      411       83        1       83     2952     2724
TAB:  US_Illinois_DuPage Deaths    .            80       46      411       98        1       98      736      736
TAB:  US_Illinois_DuPage Deaths    4/12/2020    81       50      411       98        1       98      144      113
TAB:  US_Illinois_DuPage Deaths    .            82       56      411      129        2       98      888      144
TAB:  US_Illinois_DuPage Deaths    4/14/2020    83       61      411      129        2      113     2314      812
TAB:  US_Illinois_DuPage Deaths    .            84       66      411      129        3      129     2633      796
TAB:  US_Illinois_DuPage Deaths    4/16/2020    85       69      411      103        2       96      842      311
TAB:  US_Illinois_DuPage Deaths    .            86       77      411      150        3      150      676      325
TAB:  US_Illinois_DuPage Deaths    4/18/2020    87       82      411      158        2      158      552      271
TAB:  US_Illinois_DuPage Deaths    .            88       85      411      149        3      149      432      224
TAB:  US_Illinois_DuPage Deaths    4/20/2020    89       90      411      149        2      115      358      182
TAB:  US_Illinois_DuPage Deaths    .            90       98      411      200        2      172      426      239
TAB:  US_Illinois_DuPage Deaths    4/22/2020    91      103      411      204        4      189      508      280
TAB:  US_Illinois_DuPage Deaths    .            92      118      411      356        3      250     1100      341
TAB:  US_Illinois_DuPage Deaths    4/24/2020    93      125      411      417        4      280     2633      402
TAB:  US_Illinois_DuPage Deaths    .            94      127      411      417        3      159     1480      387
TAB:  US_Illinois_DuPage Deaths    4/26/2020    95      131      411      356        3      129     1267      371
TAB:  US_Illinois_DuPage Deaths    .            96      133      411      136        2      136      593      338
TAB:  US_Illinois_DuPage Deaths    4/28/2020    97      139      411      285        2      160      375      301
TAB:  US_Illinois_DuPage Deaths    .            98      142      411      265        5      159      341      265
TAB:  US_Illinois_DuPage Deaths    4/30/2020    99      163      411      330        2      292      543      350
TAB:  US_Illinois_DuPage Deaths    .           100      174      411      397        7      326     1339      460
TAB:  US_Illinois_DuPage Deaths    5/2/2020    101      188      411      478        5      371     1449      493
TAB:  US_Illinois_DuPage Deaths    .           102      192      411      508        4      220     1601      523
TAB:  US_Illinois_DuPage Deaths    5/4/2020    103      196      411      508        5      204     1373      523
TAB:  US_Illinois_DuPage Deaths    .           104      207      411      508        4      235     2982      554
TAB:  US_Illinois_DuPage Deaths    5/6/2020    105      220      411      538        3      311     2831      569
TAB:  US_Illinois_DuPage Deaths    .           106      228      411      554        3      311     2724      629
TAB:  US_Illinois_DuPage Deaths    5/8/2020    107      236      411      599        3      326     3013      705
TAB:  US_Illinois_DuPage Deaths    .           108      247      411      584        4      341     2436      690
TAB:  US_Illinois_DuPage Deaths    5/10/2020   109      248      411      582        2      285     1450      628
TAB:  US_Illinois_DuPage Deaths    .           110      251      411      311        2      257     1054      604
TAB:  US_Illinois_DuPage Deaths    5/12/2020   111      258      411      276        2      276      846      572
TAB:  US_Illinois_DuPage Deaths    .           112      271      411      383        2      336      765      572
TAB:  US_Illinois_DuPage Deaths    5/14/2020   113      279      411      554        5      356      751      569
TAB:  US_Illinois_DuPage Deaths    .           114      287      411      554        5      371      721      554
TAB:  US_Illinois_DuPage Deaths    5/16/2020   115      293      411      554        5      326      690      538
TAB:  US_Illinois_DuPage Deaths    .           116      298      411      554        8      311     1692      478
TAB:  US_Illinois_DuPage Deaths    5/18/2020   117      300      411      537        3      308      608      476
TAB:  US_Illinois_DuPage Deaths    .           118      315      411      553        6      416     1522      540
TAB:  US_Illinois_DuPage Deaths    5/20/2020   119      326      411      554       11      447     1464      554
TAB:  US_Illinois_DuPage Deaths    .           120      332      411      554        8      462     1555      554
TAB:  US_Illinois_DuPage Deaths    5/22/2020   121      337      411      554        8      356     2390      569
TAB:  US_Illinois_DuPage Deaths    .           122      339      411      567        5      340     1268      554
TAB:  US_Illinois_DuPage Deaths    5/24/2020   123      340      411      549        6      343      657      528
TAB:  US_Illinois_DuPage Deaths    .           124      340      411      538        9      342      549      497
TAB:  US_Illinois_DuPage Deaths    5/26/2020   125      340      411      521        9      342      526      475
TAB:  US_Illinois_DuPage Deaths    .           126      347      411      508        9      387      523      462
TAB:  US_Illinois_DuPage Deaths    5/28/2020   127      350      411      508       16      371      508      447
TAB:  US_Illinois_DuPage Deaths    .           128      362      411      432        9      417      508      462
TAB:  US_Illinois_DuPage Deaths    5/30/2020   129      368      411      493       13      432      508      478
TAB:  US_Illinois_DuPage Deaths    .           130      373      411      493       16      432     1191      478
TAB:  US_Illinois_DuPage Deaths    6/1/2020    131      374      411      493       17      371     1130      462
TAB:  US_Illinois_DuPage Deaths    .           132      380      411      493       17      387      493      447
TAB:  US_Illinois_DuPage Deaths    6/3/2020    133      383      411      462       16      402      493      462
TAB:  US_Illinois_DuPage Deaths    .           134      392      411      493       18      462      857      508
TAB:  US_Illinois_DuPage Deaths    6/5/2020    135      394      411      493       21      447      599      493
TAB:  US_Illinois_DuPage Deaths    .           136      400      411      493       25      462      629      554
TAB:  US_Illinois_DuPage Deaths    6/7/2020    137      404      411      493       26      447     1297      569
TAB:  US_Illinois_DuPage Deaths    .           138      406      411      493       28      417     1540      538
TAB:  US_Illinois_DuPage Deaths    6/9/2020    139      411      411      493       29      432     1373      538
