TAB:  US_New_Jersey_Monmouth Confirmed Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_New_Jersey_Monmouth Confirmed 3/31/2020    69     1140     8512     1729        1     1729    44812     3930
TAB:  US_New_Jersey_Monmouth Confirmed .            70     1301     8512     2673        3     2044    48586     4245
TAB:  US_New_Jersey_Monmouth Confirmed 4/2/2020     71     1458     8512     2987        3     2358    52045     4874
TAB:  US_New_Jersey_Monmouth Confirmed .            72     1743     8512     3930        3     3930    47957     5817
TAB:  US_New_Jersey_Monmouth Confirmed 4/4/2020     73     2065     8512     5503        2     5188    33491     8019
TAB:  US_New_Jersey_Monmouth Confirmed .            74     2354     8512     6761        3     6761    27831    10534
TAB:  US_New_Jersey_Monmouth Confirmed 4/6/2020     75     2545     8512     7075        2     5817    22484     9277
TAB:  US_New_Jersey_Monmouth Confirmed .            76     2770     8512     7390        3     3616    55819    10220
TAB:  US_New_Jersey_Monmouth Confirmed 4/8/2020     77     3038     8512     7704        3     4245    30661    10220
TAB:  US_New_Jersey_Monmouth Confirmed .            78     3248     8512     4661        1     4661    20359     8320
TAB:  US_New_Jersey_Monmouth Confirmed 4/10/2020    79     3496     8512     5442        2     5185    14784     8356
TAB:  US_New_Jersey_Monmouth Confirmed .            80     3651     8512     7472        2     5093    11132     7777
TAB:  US_New_Jersey_Monmouth Confirmed 4/12/2020    81     3785     8512     5105        2     4388    10183     7258
TAB:  US_New_Jersey_Monmouth Confirmed .            82     3875     8512     4719        3     4169     9313     6766
TAB:  US_New_Jersey_Monmouth Confirmed 4/14/2020    83     4003     8512     4404        3     4404     8604     6413
TAB:  US_New_Jersey_Monmouth Confirmed .            84     4122     8512     4698        3     4571     8026     6004
TAB:  US_New_Jersey_Monmouth Confirmed 4/16/2020    85     4299     8512     5188        7     4874    41038     6446
TAB:  US_New_Jersey_Monmouth Confirmed .            86     4414     8512     5188       10     5188    32233     6446
TAB:  US_New_Jersey_Monmouth Confirmed 4/18/2020    87     4528     8512     5503        7     5188    14308     6446
TAB:  US_New_Jersey_Monmouth Confirmed .            88     4669     8512     5503       11     5503    14308     6446
TAB:  US_New_Jersey_Monmouth Confirmed 4/20/2020    89     4787     8512     5751        5     5440    14767     6373
TAB:  US_New_Jersey_Monmouth Confirmed .            90     4787     8512     5811        5     5362     6633     5885
TAB:  US_New_Jersey_Monmouth Confirmed 4/22/2020    91     5086     8512     5856        9     5856    31862     7245
TAB:  US_New_Jersey_Monmouth Confirmed .            92     5238     8512     6132       15     6132    31604     7390
TAB:  US_New_Jersey_Monmouth Confirmed 4/24/2020    93     5368     8512     6446       19     6446    42611     7704
TAB:  US_New_Jersey_Monmouth Confirmed .            94     5521     8512     6446       17     6446    55190     7704
TAB:  US_New_Jersey_Monmouth Confirmed 4/26/2020    95     5671     8512     6761       20     6446    62423     8333
TAB:  US_New_Jersey_Monmouth Confirmed .            96     5759     8512     6761       19     6446    53617     8333
TAB:  US_New_Jersey_Monmouth Confirmed 4/28/2020    97     5826     8512     6886       10     6141    23636     8250
TAB:  US_New_Jersey_Monmouth Confirmed .            98     5907     8512     6735        6     6208    14486     7638
TAB:  US_New_Jersey_Monmouth Confirmed 4/30/2020    99     6033     8512     6801        7     6557    11376     7716
TAB:  US_New_Jersey_Monmouth Confirmed .           100     6132     8512     7075       15     6761    10849     8648
TAB:  US_New_Jersey_Monmouth Confirmed 5/2/2020    101     6198     8512     7075       21     6761     9905     8333
TAB:  US_New_Jersey_Monmouth Confirmed .           102     6290     8512     7075       22     7075    11478     8333
TAB:  US_New_Jersey_Monmouth Confirmed 5/4/2020    103     6378     8512     7136       10     7027     9859     8007
TAB:  US_New_Jersey_Monmouth Confirmed .           104     6490     8512     7390       12     7075    23742     8648
TAB:  US_New_Jersey_Monmouth Confirmed 5/6/2020    105     6552     8512     7390       15     7075    17767     8648
TAB:  US_New_Jersey_Monmouth Confirmed .           106     6649     8512     7390       18     7390    15252     8962
TAB:  US_New_Jersey_Monmouth Confirmed 5/8/2020    107     6752     8512     7390       13     7390    36321    11478
TAB:  US_New_Jersey_Monmouth Confirmed .           108     6815     8512     7392       11     7392    19762     8599
TAB:  US_New_Jersey_Monmouth Confirmed 5/10/2020   109     6894     8512     7498       11     7498    12352     8618
TAB:  US_New_Jersey_Monmouth Confirmed .           110     6988     8512     7566       11     7566    12588     8689
TAB:  US_New_Jersey_Monmouth Confirmed 5/12/2020   111     7041     8512     7554        6     7554    10508     8501
TAB:  US_New_Jersey_Monmouth Confirmed .           112     7090     8512     7642       13     7541     9811     8449
TAB:  US_New_Jersey_Monmouth Confirmed 5/14/2020   113     7164     8512     7681        9     7633     9523     8408
TAB:  US_New_Jersey_Monmouth Confirmed .           114     7224     8512     7706       10     7706     9150     8358
TAB:  US_New_Jersey_Monmouth Confirmed 5/16/2020   115     7297     8512     8648       22     7704    10849     8648
TAB:  US_New_Jersey_Monmouth Confirmed .           116     7339     8512     8648       22     7704     9277     8648
TAB:  US_New_Jersey_Monmouth Confirmed 5/18/2020   117     7408     8512     8648       25     7704    10534     8648
TAB:  US_New_Jersey_Monmouth Confirmed .           118     7470     8512     8648       26     7704    14623     8962
TAB:  US_New_Jersey_Monmouth Confirmed 5/20/2020   119     7541     8512     8648       19     8019    47642     9905
TAB:  US_New_Jersey_Monmouth Confirmed .           120     7637     8512     8648       16     8019    19969     9591
TAB:  US_New_Jersey_Monmouth Confirmed 5/22/2020   121     7695     8512     8962       14     8019    37894     9591
TAB:  US_New_Jersey_Monmouth Confirmed .           122     7720     8512     8962       15     8019    16195     9591
TAB:  US_New_Jersey_Monmouth Confirmed 5/24/2020   123     7800     8512     8333       17     8333    33806    11478
TAB:  US_New_Jersey_Monmouth Confirmed .           124     7865     8512     8962       15     8333    37894    10849
TAB:  US_New_Jersey_Monmouth Confirmed 5/26/2020   125     7911     8512     8962       13     8333    26573    10849
TAB:  US_New_Jersey_Monmouth Confirmed .           126     7961     8512     9277       13     8333    15252    10534
TAB:  US_New_Jersey_Monmouth Confirmed 5/28/2020   127     8012     8512     9146        9     8328    12226     9586
TAB:  US_New_Jersey_Monmouth Confirmed .           128     8100     8512     9277       15     8333    16509    10534
TAB:  US_New_Jersey_Monmouth Confirmed 5/30/2020   129     8159     8512     8648       17     8648    21856    11163
TAB:  US_New_Jersey_Monmouth Confirmed .           130     8219     8512     8648       15     8648    51102    11478
TAB:  US_New_Jersey_Monmouth Confirmed 6/1/2020    131     8249     8512     8648       14     8648    14937    11163
TAB:  US_New_Jersey_Monmouth Confirmed .           132     8289     8512     8583        6     8425    12302    10008
TAB:  US_New_Jersey_Monmouth Confirmed 6/3/2020    133     8332     8512     8674       11     8500    11517     9719
TAB:  US_New_Jersey_Monmouth Confirmed .           134     8379     8512     8669       10     8669    11066     9784
TAB:  US_New_Jersey_Monmouth Confirmed 6/5/2020    135     8428     8512     9591       13     8648    11163     9905
TAB:  US_New_Jersey_Monmouth Confirmed .           136     8454     8512     9591       19     8648    10849     9905
TAB:  US_New_Jersey_Monmouth Confirmed 6/7/2020    137     8478     8512     9477        8     8584    10422     9477
TAB:  US_New_Jersey_Monmouth Confirmed .           138     8498     8512     8839        9     8585    10113     9400
TAB:  US_New_Jersey_Monmouth Confirmed 6/9/2020    139     8512     8512     8864       10     8614     9913     9213
