TAB:  US_Maryland_Montgomery Confirmed Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_Maryland_Montgomery Confirmed .            26        0    12968        0        0        0        0        0
TAB:  US_Maryland_Montgomery Confirmed 2/18/2020    27        0    12968        0        0        0        0        0
TAB:  US_Maryland_Montgomery Confirmed .            28        0    12968        0        0        0        0        0
TAB:  US_Maryland_Montgomery Confirmed 2/20/2020    29        0    12968        0        0        0        0        0
TAB:  US_Maryland_Montgomery Confirmed .            30        0    12968        0        0        0        0        0
TAB:  US_Maryland_Montgomery Confirmed 2/22/2020    31        0    12968        0        0        0        0        0
TAB:  US_Maryland_Montgomery Confirmed .            32        0    12968        0        0        0        0        0
TAB:  US_Maryland_Montgomery Confirmed 2/24/2020    33        0    12968        0        0        0        0        0
TAB:  US_Maryland_Montgomery Confirmed .            34        0    12968        0        0        0        0        0
TAB:  US_Maryland_Montgomery Confirmed 2/26/2020    35        0    12968        0        0        0        0        0
TAB:  US_Maryland_Montgomery Confirmed .            36        0    12968        0        0        0        0        0
TAB:  US_Maryland_Montgomery Confirmed 2/28/2020    37        0    12968        0        0        0        0        0
TAB:  US_Maryland_Montgomery Confirmed .            38        0    12968        0        0        0        0        0
TAB:  US_Maryland_Montgomery Confirmed 3/1/2020     39        0    12968        0        0        0        0        0
TAB:  US_Maryland_Montgomery Confirmed .            40        0    12968        0        0        0        0        0
TAB:  US_Maryland_Montgomery Confirmed 3/3/2020     41        0    12968        0        0        0        0        0
TAB:  US_Maryland_Montgomery Confirmed .            42        0    12968        0        0        0        0        0
TAB:  US_Maryland_Montgomery Confirmed 3/5/2020     43        0    12968        0        0        0        0        0
TAB:  US_Maryland_Montgomery Confirmed .            44        3    12968        0        0        0        0        0
TAB:  US_Maryland_Montgomery Confirmed 3/7/2020     45        3    12968        0        0        0        0        0
TAB:  US_Maryland_Montgomery Confirmed .            46        4    12968        0        0        0        0        0
TAB:  US_Maryland_Montgomery Confirmed 3/9/2020     47        4    12968        0        0        0        0        0
TAB:  US_Maryland_Montgomery Confirmed .            48        4    12968        0        0        0        0        0
TAB:  US_Maryland_Montgomery Confirmed 3/11/2020    49        5    12968        0        0        0        0        0
TAB:  US_Maryland_Montgomery Confirmed .            50        6    12968        0        0        0        0        0
TAB:  US_Maryland_Montgomery Confirmed 3/13/2020    51        6    12968      239        1      239      239      239
TAB:  US_Maryland_Montgomery Confirmed .            52        6    12968        0        0        0        0        0
TAB:  US_Maryland_Montgomery Confirmed 3/15/2020    53        7    12968        0        0        0        0        0
TAB:  US_Maryland_Montgomery Confirmed .            54       15    12968        0        0        0        0        0
TAB:  US_Maryland_Montgomery Confirmed 3/17/2020    55       24    12968        0        0        0        0        0
TAB:  US_Maryland_Montgomery Confirmed .            56       31    12968        0        0        0        0        0
TAB:  US_Maryland_Montgomery Confirmed 3/19/2020    57       33    12968      239        2      239      239      239
TAB:  US_Maryland_Montgomery Confirmed .            58       51    12968      239        2      239      718      718
TAB:  US_Maryland_Montgomery Confirmed 3/21/2020    59       68    12968      239        2      239     1197     1197
TAB:  US_Maryland_Montgomery Confirmed .            60       83    12968      239        2      239    15091     6947
TAB:  US_Maryland_Montgomery Confirmed 3/23/2020    61       94    12968      239        3      239     2155     1676
TAB:  US_Maryland_Montgomery Confirmed .            62      107    12968      239        7      239     5988      718
TAB:  US_Maryland_Montgomery Confirmed 3/25/2020    63      127    12968      239        8      239    39526     1676
TAB:  US_Maryland_Montgomery Confirmed .            64      164    12968      718        6      718    49587     2635
TAB:  US_Maryland_Montgomery Confirmed 3/27/2020    65      208    12968     1197        3     1197    23715     4551
TAB:  US_Maryland_Montgomery Confirmed .            66      255    12968     1676        2     1676    66356     8863
TAB:  US_Maryland_Montgomery Confirmed 3/29/2020    67      301    12968     2155        1     2155    75938    11738
TAB:  US_Maryland_Montgomery Confirmed .            68      341    12968     2635        2      718    79291    13654
TAB:  US_Maryland_Montgomery Confirmed 3/31/2020    69      388    12968      718        2      718    80250     8863
TAB:  US_Maryland_Montgomery Confirmed .            70      447    12968     1197        4     1197    46712     8384
TAB:  US_Maryland_Montgomery Confirmed 4/2/2020     71      498    12968     1197        3     1197    28506     7426
TAB:  US_Maryland_Montgomery Confirmed .            72      566    12968     1676        2     1197    56294     6467
TAB:  US_Maryland_Montgomery Confirmed 4/4/2020     73      640    12968     6467        3     1676    88394     6467
TAB:  US_Maryland_Montgomery Confirmed .            74      693    12968     2155        3     1676    56773     5030
TAB:  US_Maryland_Montgomery Confirmed 4/6/2020     75      793    12968     3593        3     2635    37609     5988
TAB:  US_Maryland_Montgomery Confirmed .            76      871    12968     4042        3     2844    55246     7336
TAB:  US_Maryland_Montgomery Confirmed 4/8/2020     77     1088    12968    13175        3     5509    60606     9821
TAB:  US_Maryland_Montgomery Confirmed .            78     1214    12968     7426        2     6947    78333    14612
TAB:  US_Maryland_Montgomery Confirmed 4/10/2020    79     1388    12968     8863        2     8863    61564    19882
TAB:  US_Maryland_Montgomery Confirmed .            80     1537    12968    11738        2     3593    62523    24673
TAB:  US_Maryland_Montgomery Confirmed 4/12/2020    81     1631    12968    12696        2     2155    54857    24194
TAB:  US_Maryland_Montgomery Confirmed .            82     1756    12968    22757        3     2155    47191    18924
TAB:  US_Maryland_Montgomery Confirmed 4/14/2020    83     1883    12968     2635        3     2635    59648    20361
TAB:  US_Maryland_Montgomery Confirmed .            84     1933    12968     2408        4     2408    49938    16539
TAB:  US_Maryland_Montgomery Confirmed 4/16/2020    85     2133    12968     3114        3     3114    28985    13654
TAB:  US_Maryland_Montgomery Confirmed .            86     2280    12968     3593        4     3593    28985    12696
TAB:  US_Maryland_Montgomery Confirmed 4/18/2020    87     2404    12968    12217        4     3593    22278    10779
TAB:  US_Maryland_Montgomery Confirmed .            88     2507    12968     9618        4     3386    19914     9889
TAB:  US_Maryland_Montgomery Confirmed 4/20/2020    89     2647    12968     4022        4     3315    15249     8795
TAB:  US_Maryland_Montgomery Confirmed .            90     2768    12968     5399        3     3639    13878     7719
TAB:  US_Maryland_Montgomery Confirmed 4/22/2020    91     2868    12968     4306        3     3727    12846     7128
TAB:  US_Maryland_Montgomery Confirmed .            92     3060    12968     8384        6     4551    16050     8384
TAB:  US_Maryland_Montgomery Confirmed 4/24/2020    93     3227    12968     6947        5     5030    12696     8384
TAB:  US_Maryland_Montgomery Confirmed .            94     3483    12968     8384        8     5988    62523    10300
TAB:  US_Maryland_Montgomery Confirmed 4/26/2020    95     3645    12968     8384        7     6467    61085     9821
TAB:  US_Maryland_Montgomery Confirmed .            96     3843    12968     8384        9     7426    88394    10300
TAB:  US_Maryland_Montgomery Confirmed 4/28/2020    97     4003    12968     8863       10     5988    85999    10300
TAB:  US_Maryland_Montgomery Confirmed .            98     4152    12968     8863       13     5030    67314    10779
TAB:  US_Maryland_Montgomery Confirmed 4/30/2020    99     4300    12968     8863       12     5509    53420    11258
TAB:  US_Maryland_Montgomery Confirmed .           100     4754    12968     9821       15     9342    63481    11738
TAB:  US_Maryland_Montgomery Confirmed 5/2/2020    101     4919    12968    10779       14     9821    86478    12217
TAB:  US_Maryland_Montgomery Confirmed .           102     5150    12968    11258       10    10300    42879    12696
TAB:  US_Maryland_Montgomery Confirmed 5/4/2020    103     5384    12968    11738       12     6947    49108    13175
TAB:  US_Maryland_Montgomery Confirmed .           104     5541    12968    11738       11     6467    70188    14133
TAB:  US_Maryland_Montgomery Confirmed 5/6/2020    105     5790    12968    11738        6     6947    89353    15570
TAB:  US_Maryland_Montgomery Confirmed .           106     6032    12968    12696       10     7905    85041    16529
TAB:  US_Maryland_Montgomery Confirmed 5/8/2020    107     6316    12968    13175        8    10300    79291    17487
TAB:  US_Maryland_Montgomery Confirmed .           108     6555    12968    13654        7    11738    95102    20361
TAB:  US_Maryland_Montgomery Confirmed 5/10/2020   109     6762    12968    14133        7    10779    91269    24673
TAB:  US_Maryland_Montgomery Confirmed .           110     6909    12968    13742        5     7827    66274    17916
TAB:  US_Maryland_Montgomery Confirmed 5/12/2020   111     7130    12968    13146        4     8631    51655    16598
TAB:  US_Maryland_Montgomery Confirmed .           112     7283    12968    13454        5     8503    41870    16037
TAB:  US_Maryland_Montgomery Confirmed 5/14/2020   113     7548    12968    13654        8    10300    37609    17966
TAB:  US_Maryland_Montgomery Confirmed .           114     7759    12968    14133        7    11258    63481    18445
TAB:  US_Maryland_Montgomery Confirmed 5/16/2020   115     7988    12968    14133        9    12696    30423    18445
TAB:  US_Maryland_Montgomery Confirmed .           116     8206    12968    14133        9    13175    28506    18924
TAB:  US_Maryland_Montgomery Confirmed 5/18/2020   117     8417    12968    15091        8    12217    51024    18924
TAB:  US_Maryland_Montgomery Confirmed .           118     8950    12968    18924        7    14612    46233    20361
TAB:  US_Maryland_Montgomery Confirmed 5/20/2020   119     9052    12968    15091        6    15091    51982    22278
TAB:  US_Maryland_Montgomery Confirmed .           120     9260    12968    19882        7    10779    47191    21320
TAB:  US_Maryland_Montgomery Confirmed 5/22/2020   121     9432    12968    15570        8     9821    65397    21799
TAB:  US_Maryland_Montgomery Confirmed .           122     9699    12968    19882        6    10779    73063    21799
TAB:  US_Maryland_Montgomery Confirmed 5/24/2020   123     9922    12968    16050        9    11738    80729    21320
TAB:  US_Maryland_Montgomery Confirmed .           124    10111    12968    16050        7    11738    59648    20841
TAB:  US_Maryland_Montgomery Confirmed 5/26/2020   125    10291    12968    16529        8    12217    33297    19882
TAB:  US_Maryland_Montgomery Confirmed .           126    10467    12968    16343        6    11772    25030    19315
TAB:  US_Maryland_Montgomery Confirmed 5/28/2020   127    10752    12968    16529        9    14133    25153    19882
TAB:  US_Maryland_Montgomery Confirmed .           128    11035    12968    20361        9    16050    24673    20361
TAB:  US_Maryland_Montgomery Confirmed 5/30/2020   129    11251    12968    20361       12    17008    25153    20841
TAB:  US_Maryland_Montgomery Confirmed .           130    11361    12968    20361       12    12696    64439    20841
TAB:  US_Maryland_Montgomery Confirmed 6/1/2020    131    11476    12968    17238        7    11784    22887    19381
TAB:  US_Maryland_Montgomery Confirmed .           132    11731    12968    19773        7    13250    22763    19093
TAB:  US_Maryland_Montgomery Confirmed 6/3/2020    133    11924    12968    17362        8    14140    22255    19152
TAB:  US_Maryland_Montgomery Confirmed .           134    12226    12968    19882       14    17487    29944    21320
TAB:  US_Maryland_Montgomery Confirmed 6/5/2020    135    12434    12968    20361       16    17487    33297    21320
TAB:  US_Maryland_Montgomery Confirmed .           136    12624    12968    20361       17    16529    34735    21799
TAB:  US_Maryland_Montgomery Confirmed 6/7/2020    137    12734    12968    20361       18    13175    28506    21320
TAB:  US_Maryland_Montgomery Confirmed .           138    12818    12968    20143       12    13055    21797    19316
TAB:  US_Maryland_Montgomery Confirmed 6/9/2020    139    12968    12968    19921       10    13550    21433    18949
