TAB:  US_New_York_Monroe Deaths    Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_New_York_Monroe Deaths    3/3/2020     41        0      236        0        0        0        0        0
TAB:  US_New_York_Monroe Deaths    .            42        0      236        0        0        0        0        0
TAB:  US_New_York_Monroe Deaths    3/5/2020     43        0      236        0        0        0        0        0
TAB:  US_New_York_Monroe Deaths    .            44        0      236        0        0        0        0        0
TAB:  US_New_York_Monroe Deaths    3/7/2020     45        0      236        0        0        0        0        0
TAB:  US_New_York_Monroe Deaths    .            46        0      236        0        0        0        0        0
TAB:  US_New_York_Monroe Deaths    3/9/2020     47        0      236        0        0        0        0        0
TAB:  US_New_York_Monroe Deaths    .            48        0      236        0        0        0        0        0
TAB:  US_New_York_Monroe Deaths    3/11/2020    49        0      236        0        0        0        0        0
TAB:  US_New_York_Monroe Deaths    .            50        0      236        0        0        0        0        0
TAB:  US_New_York_Monroe Deaths    3/13/2020    51        0      236        0        0        0        0        0
TAB:  US_New_York_Monroe Deaths    .            52        0      236        0        0        0        0        0
TAB:  US_New_York_Monroe Deaths    3/15/2020    53        0      236        0        0        0        0        0
TAB:  US_New_York_Monroe Deaths    .            54        0      236        0        0        0        0        0
TAB:  US_New_York_Monroe Deaths    3/17/2020    55        1      236        0        0        0        0        0
TAB:  US_New_York_Monroe Deaths    .            56        1      236        0        0        0        0        0
TAB:  US_New_York_Monroe Deaths    3/19/2020    57        1      236        0        0       59       95       95
TAB:  US_New_York_Monroe Deaths    .            58        1      236        0        0       58       78       78
TAB:  US_New_York_Monroe Deaths    3/21/2020    59        1      236        0        0       65      110       93
TAB:  US_New_York_Monroe Deaths    .            60        1      236        0        0      179      299      299
TAB:  US_New_York_Monroe Deaths    3/23/2020    61        2      236        0        0      179     3414     2096
TAB:  US_New_York_Monroe Deaths    .            62        3      236        0        0      299     4732     3893
TAB:  US_New_York_Monroe Deaths    3/25/2020    63        3      236        0        0      258     1002      391
TAB:  US_New_York_Monroe Deaths    .            64        4      236        4        1        4       30       13
TAB:  US_New_York_Monroe Deaths    3/27/2020    65        4      236        4        1        4       14        6
TAB:  US_New_York_Monroe Deaths    .            66        5      236        6        1        6       16        8
TAB:  US_New_York_Monroe Deaths    3/29/2020    67        5      236        6        2        6       10        7
TAB:  US_New_York_Monroe Deaths    .            68        6      236        8        2        8       16       11
TAB:  US_New_York_Monroe Deaths    3/31/2020    69        8      236       30        1       30      814      108
TAB:  US_New_York_Monroe Deaths    .            70        9      236       30        1       30      196       82
TAB:  US_New_York_Monroe Deaths    4/2/2020     71        9      236       21        3       13      335       56
TAB:  US_New_York_Monroe Deaths    .            72       10      236       13        3       13      257       39
TAB:  US_New_York_Monroe Deaths    4/4/2020     73       14      236       56        1       56      379      100
TAB:  US_New_York_Monroe Deaths    .            74       19      236      588        1      588     1276     1276
TAB:  US_New_York_Monroe Deaths    4/6/2020     75       26      236        0        0        0        0        0
TAB:  US_New_York_Monroe Deaths    .            76       31      236        0        0        0        0        0
TAB:  US_New_York_Monroe Deaths    4/8/2020     77       34      236       47        1       47      108      108
TAB:  US_New_York_Monroe Deaths    .            78       40      236       65        1       65      300       82
TAB:  US_New_York_Monroe Deaths    4/10/2020    79       40      236       56        1       56      387       82
TAB:  US_New_York_Monroe Deaths    .            80       40      236       47        2       47      309       82
TAB:  US_New_York_Monroe Deaths    4/12/2020    81       40      236       47        2       47       82       56
TAB:  US_New_York_Monroe Deaths    .            82       50      236       74        2       74      248      117
TAB:  US_New_York_Monroe Deaths    4/14/2020    83       56      236       82        1       82      344      126
TAB:  US_New_York_Monroe Deaths    .            84       56      236       74        2       74     1224      135
TAB:  US_New_York_Monroe Deaths    4/16/2020    85       62      236       91        3       74     1032      152
TAB:  US_New_York_Monroe Deaths    .            86       62      236       82        3       65     1642      204
TAB:  US_New_York_Monroe Deaths    4/18/2020    87       62      236       65        4       65      807      150
TAB:  US_New_York_Monroe Deaths    .            88       68      236       82        4       74      788      161
TAB:  US_New_York_Monroe Deaths    4/20/2020    89       71      236       91        5       82      483      161
TAB:  US_New_York_Monroe Deaths    .            90       81      236      117        3      108      405      187
TAB:  US_New_York_Monroe Deaths    4/22/2020    91       81      236      117        3      108      326      169
TAB:  US_New_York_Monroe Deaths    .            92       91      236      135        3      135     1102      257
TAB:  US_New_York_Monroe Deaths    4/24/2020    93       96      236      152        4      152      684      213
TAB:  US_New_York_Monroe Deaths    .            94       96      236      152        3      108     1424      222
TAB:  US_New_York_Monroe Deaths    4/26/2020    95      106      236      169        5      169     1625      248
TAB:  US_New_York_Monroe Deaths    .            96      108      236      169        7      135     1372      248
TAB:  US_New_York_Monroe Deaths    4/28/2020    97      108      236      169        6      108      989      230
TAB:  US_New_York_Monroe Deaths    .            98      113      236      169        5      117     1276      230
TAB:  US_New_York_Monroe Deaths    4/30/2020    99      115      236      170        3      119      381      191
TAB:  US_New_York_Monroe Deaths    .           100      121      236      169        8      143      335      213
TAB:  US_New_York_Monroe Deaths    5/2/2020    101      121      236      143        7      143      283      196
TAB:  US_New_York_Monroe Deaths    .           102      121      236      169        9      135      239      187
TAB:  US_New_York_Monroe Deaths    5/4/2020    103      128      236      169       12      143      300      187
TAB:  US_New_York_Monroe Deaths    .           104      128      236      169       12      143     1398      187
TAB:  US_New_York_Monroe Deaths    5/6/2020    105      137      236      178       12      169      300      204
TAB:  US_New_York_Monroe Deaths    .           106      137      236      178       13      169      274      204
TAB:  US_New_York_Monroe Deaths    5/8/2020    107      143      236      187        9      178      396      204
TAB:  US_New_York_Monroe Deaths    .           108      147      236      196       11      187      605      222
TAB:  US_New_York_Monroe Deaths    5/10/2020   109      147      236      196       11      152      431      204
TAB:  US_New_York_Monroe Deaths    .           110      147      236      196       13      152      509      213
TAB:  US_New_York_Monroe Deaths    5/12/2020   111      156      236      196       14      196     1625      265
TAB:  US_New_York_Monroe Deaths    .           112      156      236      204       15      196     1189      309
TAB:  US_New_York_Monroe Deaths    5/14/2020   113      163      236      204       17      204      867      309
TAB:  US_New_York_Monroe Deaths    .           114      167      236      204       12      204     1590      326
TAB:  US_New_York_Monroe Deaths    5/16/2020   115      167      236      213       11      169     1416      318
TAB:  US_New_York_Monroe Deaths    .           116      167      236      230       13      169      902      265
TAB:  US_New_York_Monroe Deaths    5/18/2020   117      167      236      209        7      167      347      228
TAB:  US_New_York_Monroe Deaths    .           118      174      236      211        9      191      317      228
TAB:  US_New_York_Monroe Deaths    5/20/2020   119      174      236      213       19      187      309      239
TAB:  US_New_York_Monroe Deaths    .           120      174      236      222       15      178      265      222
TAB:  US_New_York_Monroe Deaths    5/22/2020   121      174      236      213       14      178     1372      213
TAB:  US_New_York_Monroe Deaths    .           122      188      236      216       11      216      300      243
TAB:  US_New_York_Monroe Deaths    5/24/2020   123      188      236      222       18      222      326      274
TAB:  US_New_York_Monroe Deaths    .           124      194      236      222       11      213      370      283
TAB:  US_New_York_Monroe Deaths    5/26/2020   125      194      236      230       17      196     1250      300
TAB:  US_New_York_Monroe Deaths    .           126      198      236      230       16      204     1329      335
TAB:  US_New_York_Monroe Deaths    5/28/2020   127      198      236      230       15      204     1119      335
TAB:  US_New_York_Monroe Deaths    .           128      216      236      248       10      248      893      387
TAB:  US_New_York_Monroe Deaths    5/30/2020   129      216      236      257       14      257     1712      527
TAB:  US_New_York_Monroe Deaths    .           130      216      236      257       11      257     1573      440
TAB:  US_New_York_Monroe Deaths    6/1/2020    131      216      236      265        8      257     1355      440
TAB:  US_New_York_Monroe Deaths    .           132      216      236      265        9      257      989      422
TAB:  US_New_York_Monroe Deaths    6/3/2020    133      216      236      265        9      257     1372      501
TAB:  US_New_York_Monroe Deaths    .           134      230      236      265        9      265     1085      509
TAB:  US_New_York_Monroe Deaths    6/5/2020    135      230      236      274       15      257     1590      509
TAB:  US_New_York_Monroe Deaths    .           136      230      236      274       13      248     1416      440
TAB:  US_New_York_Monroe Deaths    6/7/2020    137      236      236      274        9      239     1241      396
TAB:  US_New_York_Monroe Deaths    .           138      236      236      283       11      239      945      387
TAB:  US_New_York_Monroe Deaths    6/9/2020    139      236      236      283       12      239     1590      466
