TAB:  US_Washington_Yakima Deaths    Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_Washington_Yakima Deaths    .            90       38      104       59        5       40      366       67
TAB:  US_Washington_Yakima Deaths    4/22/2020    91       38      104       56        3       39       68       56
TAB:  US_Washington_Yakima Deaths    .            92       41      104       59        6       48      101       63
TAB:  US_Washington_Yakima Deaths    4/24/2020    93       43      104       59       10       55       94       67
TAB:  US_Washington_Yakima Deaths    .            94       44      104       59        7       55       82       67
TAB:  US_Washington_Yakima Deaths    4/26/2020    95       44      104       59        9       44       71       55
TAB:  US_Washington_Yakima Deaths    .            96       45      104       57        3       45       63       54
TAB:  US_Washington_Yakima Deaths    4/28/2020    97       45      104       56        5       44       59       52
TAB:  US_Washington_Yakima Deaths    .            98       47      104       56        6       51       59       55
TAB:  US_Washington_Yakima Deaths    4/30/2020    99       47      104       55       13       51       59       55
TAB:  US_Washington_Yakima Deaths    .           100       47      104       55       13       51       59       55
TAB:  US_Washington_Yakima Deaths    5/2/2020    101       47      104       51       16       48      124       55
TAB:  US_Washington_Yakima Deaths    .           102       47      104       51       17       48       55       51
TAB:  US_Washington_Yakima Deaths    5/4/2020    103       48      104       49        8       49       53       50
TAB:  US_Washington_Yakima Deaths    .           104       52      104        0        0        0        0        0
TAB:  US_Washington_Yakima Deaths    5/6/2020    105       52      104       59        2       59       59       59
TAB:  US_Washington_Yakima Deaths    .           106       57      104        0        0        0        0        0
TAB:  US_Washington_Yakima Deaths    5/8/2020    107       58      104        0        0        0        0        0
TAB:  US_Washington_Yakima Deaths    .           108       59      104       59        1       59       74       74
TAB:  US_Washington_Yakima Deaths    5/10/2020   109       59      104       59        3       59       74       74
TAB:  US_Washington_Yakima Deaths    .           110       62      104       71        1       71      132       78
TAB:  US_Washington_Yakima Deaths    5/12/2020   111       65      104       97        1       97      128      128
TAB:  US_Washington_Yakima Deaths    .           112       68      104      147        1      147      562      170
TAB:  US_Washington_Yakima Deaths    5/14/2020   113       71      104    -            1      489      620      620
TAB:  US_Washington_Yakima Deaths    .           114       72      104       82        1       82      362      305
TAB:  US_Washington_Yakima Deaths    5/16/2020   115       74      104       78        1       78      309      228
TAB:  US_Washington_Yakima Deaths    .           116       75      104       78        3       78      309      159
TAB:  US_Washington_Yakima Deaths    5/18/2020   117       75      104       78        3       74      320      109
TAB:  US_Washington_Yakima Deaths    .           118       81      104      186        1      186      754      236
TAB:  US_Washington_Yakima Deaths    5/20/2020   119       82      104      205        2      190      539      259
TAB:  US_Washington_Yakima Deaths    .           120       83      104      167        2       82      336      174
TAB:  US_Washington_Yakima Deaths    5/22/2020   121       83      104       82        2       82      370      147
TAB:  US_Washington_Yakima Deaths    .           122       83      104       82        4       82      551      136
TAB:  US_Washington_Yakima Deaths    5/24/2020   123       87      104      124        2      109      585      136
TAB:  US_Washington_Yakima Deaths    .           124       91      104      147        3      144      608      178
TAB:  US_Washington_Yakima Deaths    5/26/2020   125       91      104      151        3      132      574      193
TAB:  US_Washington_Yakima Deaths    .           126       91      104      136        3       97      508      174
TAB:  US_Washington_Yakima Deaths    5/28/2020   127       93      104      128        4       94      585      163
TAB:  US_Washington_Yakima Deaths    .           128       94      104      128        5       97      746      170
TAB:  US_Washington_Yakima Deaths    5/30/2020   129       95      104      128        5       97      620      174
TAB:  US_Washington_Yakima Deaths    .           130       95      104       97        7       97      654      178
TAB:  US_Washington_Yakima Deaths    6/1/2020    131       95      104       97       10       97      746      182
TAB:  US_Washington_Yakima Deaths    .           132       96      104       95        7       95      648      171
TAB:  US_Washington_Yakima Deaths    6/3/2020    133       97      104      101        9       97      447      174
TAB:  US_Washington_Yakima Deaths    .           134       97      104       97        8       97      320      163
TAB:  US_Washington_Yakima Deaths    6/5/2020    135       99      104      105        7      101      255      159
TAB:  US_Washington_Yakima Deaths    .           136      100      104      109       11      105      332      155
TAB:  US_Washington_Yakima Deaths    6/7/2020    137      100      104      109       12      105      190      144
TAB:  US_Washington_Yakima Deaths    .           138      101      104      109       16      101      174      140
TAB:  US_Washington_Yakima Deaths    6/9/2020    139      104      104      113        8      113      167      140
