TAB:  US_New_Jersey_Somerset Deaths    Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_New_Jersey_Somerset Deaths    4/20/2020    89      170      430      293        3      214     1755      532
TAB:  US_New_Jersey_Somerset Deaths    .            90      170      430      293        4      198     1183      420
TAB:  US_New_Jersey_Somerset Deaths    4/22/2020    91      183      430      303        2      221     1016      311
TAB:  US_New_Jersey_Somerset Deaths    .            92      196      430      290        2      252      699      354
TAB:  US_New_Jersey_Somerset Deaths    4/24/2020    93      198      430      311        3      243      455      325
TAB:  US_New_Jersey_Somerset Deaths    .            94      219      430      325        5      309     1326      405
TAB:  US_New_Jersey_Somerset Deaths    4/26/2020    95      223      430      325        6      309      722      389
TAB:  US_New_Jersey_Somerset Deaths    .            96      227      430      333        3      233      551      368
TAB:  US_New_Jersey_Somerset Deaths    4/28/2020    97      242      430      326        4      326      615      385
TAB:  US_New_Jersey_Somerset Deaths    .            98      252      430      350        7      336      665      401
TAB:  US_New_Jersey_Somerset Deaths    4/30/2020    99      270      430      373        6      357     2009      452
TAB:  US_New_Jersey_Somerset Deaths    .           100      282      430      389        7      373     1453      468
TAB:  US_New_Jersey_Somerset Deaths    5/2/2020    101      289      430      468        7      357     2708      516
TAB:  US_New_Jersey_Somerset Deaths    .           102      295      430      468        9      309     2168      563
TAB:  US_New_Jersey_Somerset Deaths    5/4/2020    103      298      430      403        4      302      805      461
TAB:  US_New_Jersey_Somerset Deaths    .           104      306      430      405        4      324      611      448
TAB:  US_New_Jersey_Somerset Deaths    5/6/2020    105      315      430      409        5      344      526      436
TAB:  US_New_Jersey_Somerset Deaths    .           106      320      430      405       10      357      500      436
TAB:  US_New_Jersey_Somerset Deaths    5/8/2020    107      328      430      436        9      373      468      420
TAB:  US_New_Jersey_Somerset Deaths    .           108      331      430      441       14      351      456      411
TAB:  US_New_Jersey_Somerset Deaths    5/10/2020   109      333      430      434        6      338      434      390
TAB:  US_New_Jersey_Somerset Deaths    .           110      335      430      408       11      337      425      376
TAB:  US_New_Jersey_Somerset Deaths    5/12/2020   111      339      430      404        7      351      421      385
TAB:  US_New_Jersey_Somerset Deaths    .           112      340      430      409        7      347      413      380
TAB:  US_New_Jersey_Somerset Deaths    5/14/2020   113      348      430      399        7      366      409      389
TAB:  US_New_Jersey_Somerset Deaths    .           114      359      430      403       13      393      413      403
TAB:  US_New_Jersey_Somerset Deaths    5/16/2020   115      363      430      405       26      405      420      420
TAB:  US_New_Jersey_Somerset Deaths    .           116      375      430      436       19      420      436      436
TAB:  US_New_Jersey_Somerset Deaths    5/18/2020   117      375      430      436       26      420      436      436
TAB:  US_New_Jersey_Somerset Deaths    .           118      382      430      436       22      405     2104      452
TAB:  US_New_Jersey_Somerset Deaths    5/20/2020   119      384      430      436       23      389     1342      452
TAB:  US_New_Jersey_Somerset Deaths    .           120      387      430      436       24      389      945      452
TAB:  US_New_Jersey_Somerset Deaths    5/22/2020   121      392      430      444        8      409      642      448
TAB:  US_New_Jersey_Somerset Deaths    .           122      397      430      436       20      420      754      516
TAB:  US_New_Jersey_Somerset Deaths    5/24/2020   123      399      430      452       19      420      659      468
TAB:  US_New_Jersey_Somerset Deaths    .           124      399      430      446       10      403      466      443
TAB:  US_New_Jersey_Somerset Deaths    5/26/2020   125      399      430      442       14      400      460      434
TAB:  US_New_Jersey_Somerset Deaths    .           126      408      430      452       21      436      595      468
TAB:  US_New_Jersey_Somerset Deaths    5/28/2020   127      410      430      452       27      436     1644      500
TAB:  US_New_Jersey_Somerset Deaths    .           128      411      430      452       26      405      611      484
TAB:  US_New_Jersey_Somerset Deaths    5/30/2020   129      417      430      452       27      436     1310      500
TAB:  US_New_Jersey_Somerset Deaths    .           130      419      430      452       29      436     2200      548
TAB:  US_New_Jersey_Somerset Deaths    6/1/2020    131      419      430      452       35      420      595      484
TAB:  US_New_Jersey_Somerset Deaths    .           132      419      430      450       15      421      487      455
TAB:  US_New_Jersey_Somerset Deaths    6/3/2020    133      423      430      452       15      428      469      452
TAB:  US_New_Jersey_Somerset Deaths    .           134      423      430      452       43      436      468      452
TAB:  US_New_Jersey_Somerset Deaths    6/5/2020    135      424      430      452       43      420      468      452
TAB:  US_New_Jersey_Somerset Deaths    .           136      425      430      452       19      425      452      438
TAB:  US_New_Jersey_Somerset Deaths    6/7/2020    137      426      430      452       22      429      452      443
TAB:  US_New_Jersey_Somerset Deaths    .           138      427      430      452       37      436      452      452
TAB:  US_New_Jersey_Somerset Deaths    6/9/2020    139      430      430      452       41      436      452      452
