TAB:  Italy_Toscana Confirmed Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  Italy_Toscana Confirmed .            84     7666    10145     9778       18     8165    28328    10383
TAB:  Italy_Toscana Confirmed 4/16/2020    85     7943    10145     9976       12     9770    31985    12033
TAB:  Italy_Toscana Confirmed .            86     8110    10145    10307       15     9932    30921    13680
TAB:  Italy_Toscana Confirmed 4/18/2020    87     8237    10145    10307       24     9932    21176    12555
TAB:  Italy_Toscana Confirmed .            88     8372    10145    10263       10     8996    15246    11023
TAB:  Italy_Toscana Confirmed 4/20/2020    89     8507    10145    10225       13     9102    14720    11124
TAB:  Italy_Toscana Confirmed .            90     8603    10145    10270       13     9117    13185    10744
TAB:  Italy_Toscana Confirmed 4/22/2020    91     8700    10145    10231       11     9167    12170    10669
TAB:  Italy_Toscana Confirmed .            92     8780    10145    10224       12     9281    11461    10342
TAB:  Italy_Toscana Confirmed 4/24/2020    93     8877    10145    10230       13     9389    11126    10230
TAB:  Italy_Toscana Confirmed .            94     9015    10145    10307       29     9932    22300    11056
TAB:  Italy_Toscana Confirmed 4/26/2020    95     9147    10145    10307       32    10307    21551    11806
TAB:  Italy_Toscana Confirmed .            96     9179    10145    10307       32    10307    29422    12181
TAB:  Italy_Toscana Confirmed 4/28/2020    97     9231    10145    10377       20     9386    11554    10563
TAB:  Italy_Toscana Confirmed .            98     9292    10145    10371       25     9465    10585    10158
TAB:  Italy_Toscana Confirmed 4/30/2020    99     9352    10145    10374       23     9529    10427    10057
TAB:  Italy_Toscana Confirmed .           100     9445    10145    10307       53     9932    11431    10681
TAB:  Italy_Toscana Confirmed 5/2/2020    101     9525    10145    10307       54    10307    10681    10681
TAB:  Italy_Toscana Confirmed .           102     9563    10145    10307       60    10307    27922    14804
TAB:  Italy_Toscana Confirmed 5/4/2020    103     9601    10145    10307       60     9932    11431    11056
TAB:  Italy_Toscana Confirmed .           104     9631    10145    10357       36     9752    10467    10137
TAB:  Italy_Toscana Confirmed 5/6/2020    105     9657    10145    10167       12     9753    10271    10064
TAB:  Italy_Toscana Confirmed .           106     9683    10145    10167       14     9753    10271    10064
TAB:  Italy_Toscana Confirmed 5/8/2020    107     9721    10145    10239       25     9831    10356    10122
TAB:  Italy_Toscana Confirmed .           108     9745    10145    10307       48     9932    11056    10307
TAB:  Italy_Toscana Confirmed 5/10/2020   109     9774    10145    10307       45     9932    11056    10307
TAB:  Italy_Toscana Confirmed .           110     9787    10145    10271       37     9960    10271    10167
TAB:  Italy_Toscana Confirmed 5/12/2020   111     9802    10145    10066       18     9861    10169    10066
TAB:  Italy_Toscana Confirmed .           112     9829    10145    10066       20     9964    10169    10066
TAB:  Italy_Toscana Confirmed 5/14/2020   113     9859    10145    10307       47     9932    10307    10307
TAB:  Italy_Toscana Confirmed .           114     9883    10145    10307       43     9932    11056    10681
TAB:  Italy_Toscana Confirmed 5/16/2020   115     9913    10145    10307       52     9932    22300    11056
TAB:  Italy_Toscana Confirmed .           116     9948    10145    10307       67    10307    29796    11806
TAB:  Italy_Toscana Confirmed 5/18/2020   117     9961    10145    10307       66    10307    17428    11431
TAB:  Italy_Toscana Confirmed .           118     9968    10145    10307       68     9932    18178    11431
TAB:  Italy_Toscana Confirmed 5/20/2020   119     9982    10145    10167       55    10033    11443    10637
TAB:  Italy_Toscana Confirmed .           120    10000    10145    10158       56    10051    10585    10265
TAB:  Italy_Toscana Confirmed 5/22/2020   121    10035    10145    10307       71    10307    11056    10681
TAB:  Italy_Toscana Confirmed .           122    10047    10145    10307       71    10307    11056    10681
TAB:  Italy_Toscana Confirmed 5/24/2020   123    10062    10145    10307       72    10307    10681    10681
TAB:  Italy_Toscana Confirmed .           124    10067    10145    10307       77    10307    10681    10681
TAB:  Italy_Toscana Confirmed 5/26/2020   125    10070    10145    10270       71    10165    10374    10270
TAB:  Italy_Toscana Confirmed .           126    10082    10145    10270       70    10165    10374    10270
TAB:  Italy_Toscana Confirmed 5/28/2020   127    10086    10145    10271       70    10167    10271    10271
TAB:  Italy_Toscana Confirmed .           128    10088    10145    10271       71    10167    10271    10271
TAB:  Italy_Toscana Confirmed 5/30/2020   129    10100    10145    10307       88    10307    10307    10307
TAB:  Italy_Toscana Confirmed .           130    10104    10145    10307       88    10307    12555    12555
TAB:  Italy_Toscana Confirmed 6/1/2020    131    10107    10145    10307       89    10307    10681    10681
TAB:  Italy_Toscana Confirmed .           132    10117    10145    10307       88    10307    12555    10681
TAB:  Italy_Toscana Confirmed 6/3/2020    133    10121    10145    10307       91    10307    13305    13305
TAB:  Italy_Toscana Confirmed .           134    10122    10145    10270       75    10165    10374    10270
TAB:  Italy_Toscana Confirmed 6/5/2020    135    10129    10145    10271       80    10167    10271    10271
TAB:  Italy_Toscana Confirmed .           136    10134    10145    10271       84    10167    10271    10271
TAB:  Italy_Toscana Confirmed 6/7/2020    137    10135    10145    10307       96    10307    10307    10307
TAB:  Italy_Toscana Confirmed .           138    10144    10145    10307       95    10307    10681    10681
TAB:  Italy_Toscana Confirmed 6/9/2020    139    10145    10145    10307       95    10307    10307    10307
