TAB:  US_Tennessee_Shelby Confirmed Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_Tennessee_Shelby Confirmed 2/26/2020    35        0     6125        0        0        0        0        0
TAB:  US_Tennessee_Shelby Confirmed .            36        0     6125        0        0        0        0        0
TAB:  US_Tennessee_Shelby Confirmed 2/28/2020    37        0     6125        0        0        0        0        0
TAB:  US_Tennessee_Shelby Confirmed .            38        0     6125        0        0        0        0        0
TAB:  US_Tennessee_Shelby Confirmed 3/1/2020     39        0     6125        0        0        0        0        0
TAB:  US_Tennessee_Shelby Confirmed .            40        0     6125        0        0        0        0        0
TAB:  US_Tennessee_Shelby Confirmed 3/3/2020     41        0     6125        0        0        0        0        0
TAB:  US_Tennessee_Shelby Confirmed .            42        0     6125        0        0        0        0        0
TAB:  US_Tennessee_Shelby Confirmed 3/5/2020     43        0     6125        0        0        0        0        0
TAB:  US_Tennessee_Shelby Confirmed .            44        0     6125        0        0        0        0        0
TAB:  US_Tennessee_Shelby Confirmed 3/7/2020     45        0     6125        0        0        0        0        0
TAB:  US_Tennessee_Shelby Confirmed .            46        1     6125        0        0        0        0        0
TAB:  US_Tennessee_Shelby Confirmed 3/9/2020     47        1     6125        0        0        0        0        0
TAB:  US_Tennessee_Shelby Confirmed .            48        1     6125        0        0        0        0        0
TAB:  US_Tennessee_Shelby Confirmed 3/11/2020    49        1     6125        0        0        0        0        0
TAB:  US_Tennessee_Shelby Confirmed .            50        2     6125        0        0        0        0        0
TAB:  US_Tennessee_Shelby Confirmed 3/13/2020    51        2     6125        0        0        0        0        0
TAB:  US_Tennessee_Shelby Confirmed .            52        2     6125        0        0        0        0        0
TAB:  US_Tennessee_Shelby Confirmed 3/15/2020    53        2     6125        0        0        0        0        0
TAB:  US_Tennessee_Shelby Confirmed .            54        2     6125        0        0        0        0        0
TAB:  US_Tennessee_Shelby Confirmed 3/17/2020    55        3     6125      111        2      111      111      111
TAB:  US_Tennessee_Shelby Confirmed .            56        4     6125      113        1      113      339      339
TAB:  US_Tennessee_Shelby Confirmed 3/19/2020    57       10     6125        0        0        0        0        0
TAB:  US_Tennessee_Shelby Confirmed .            58        4     6125        0        0        0        0        0
TAB:  US_Tennessee_Shelby Confirmed 3/21/2020    59       42     6125        0        0        0        0        0
TAB:  US_Tennessee_Shelby Confirmed .            60       66     6125        0        0        0        0        0
TAB:  US_Tennessee_Shelby Confirmed 3/23/2020    61       93     6125      113        1      113      339      339
TAB:  US_Tennessee_Shelby Confirmed .            62      135     6125      339        2      113      339      339
TAB:  US_Tennessee_Shelby Confirmed 3/25/2020    63      170     6125      339        3      339     1018     1018
TAB:  US_Tennessee_Shelby Confirmed .            64      198     6125      339        4      339     1697      565
TAB:  US_Tennessee_Shelby Confirmed 3/27/2020    65      223     6125      339        7      339     1923      565
TAB:  US_Tennessee_Shelby Confirmed .            66      275     6125      565        3      339     2602     1018
TAB:  US_Tennessee_Shelby Confirmed 3/29/2020    67      362     6125      791        2      565     6449     1244
TAB:  US_Tennessee_Shelby Confirmed .            68      396     6125      791        3      565    28398     1470
TAB:  US_Tennessee_Shelby Confirmed 3/31/2020    69      428     6125      565        4      565    17084     1244
TAB:  US_Tennessee_Shelby Confirmed .            70      496     6125      791        5      791     6222     1470
TAB:  US_Tennessee_Shelby Confirmed 4/2/2020     71      638     6125     1244        2     1244    15500     1923
TAB:  US_Tennessee_Shelby Confirmed .            72      640     6125     1018        2     1018    20478     3281
TAB:  US_Tennessee_Shelby Confirmed 4/4/2020     73      689     6125     1018        3      791     6901     1923
TAB:  US_Tennessee_Shelby Confirmed .            74      736     6125     1057        2      810     2842     1282
TAB:  US_Tennessee_Shelby Confirmed 4/6/2020     75      766     6125      833        2      833     2294     1232
TAB:  US_Tennessee_Shelby Confirmed .            76      835     6125     1244        6     1018     2375     1697
TAB:  US_Tennessee_Shelby Confirmed 4/8/2020     77      912     6125     1244        7     1244     2149     1697
TAB:  US_Tennessee_Shelby Confirmed .            78     1006     6125     1470        5     1244     3054     1923
TAB:  US_Tennessee_Shelby Confirmed 4/10/2020    79     1083     6125     1470        6     1470     5543     2149
TAB:  US_Tennessee_Shelby Confirmed .            80     1147     6125     2149        5     1470     6675     2149
TAB:  US_Tennessee_Shelby Confirmed 4/12/2020    81     1215     6125     1697        8     1697     6449     3054
TAB:  US_Tennessee_Shelby Confirmed .            82     1331     6125     1923        6     1697    22289     3959
TAB:  US_Tennessee_Shelby Confirmed 4/14/2020    83     1359     6125     1923        8     1923    13463     3733
TAB:  US_Tennessee_Shelby Confirmed .            84     1359     6125     1923        9     1470     4412     2602
TAB:  US_Tennessee_Shelby Confirmed 4/16/2020    85     1425     6125     1861        3     1532     3127     2038
TAB:  US_Tennessee_Shelby Confirmed .            86     1492     6125     1906        3     1811     2745     2096
TAB:  US_Tennessee_Shelby Confirmed 4/18/2020    87     1682     6125     2177        4     2138     4644     2562
TAB:  US_Tennessee_Shelby Confirmed .            88     1778     6125     2375       10     2375    13690     4412
TAB:  US_Tennessee_Shelby Confirmed 4/20/2020    89     1839     6125     2375        6     2375    13463     4638
TAB:  US_Tennessee_Shelby Confirmed .            90     1873     6125     2602        8     1923     9617     3959
TAB:  US_Tennessee_Shelby Confirmed 4/22/2020    91     1913     6125     2602       11     1923    14369     4412
TAB:  US_Tennessee_Shelby Confirmed .            92     1953     6125     2512        4     2021     5534     3343
TAB:  US_Tennessee_Shelby Confirmed 4/24/2020    93     2001     6125     2529        3     2121     4140     2869
TAB:  US_Tennessee_Shelby Confirmed .            94     2086     6125     2602       13     2375     4186     3281
TAB:  US_Tennessee_Shelby Confirmed 4/26/2020    95     2296     6125     2787        3     2787     7962     4312
TAB:  US_Tennessee_Shelby Confirmed .            96     2327     6125     3054        7     2828     8259     4638
TAB:  US_Tennessee_Shelby Confirmed 4/28/2020    97     2376     6125     3054       12     2602     7354     5091
TAB:  US_Tennessee_Shelby Confirmed .            98     2432     6125     3045        4     2508     6200     4275
TAB:  US_Tennessee_Shelby Confirmed 4/30/2020    99     2507     6125     3054        9     2828     5770     4412
TAB:  US_Tennessee_Shelby Confirmed .           100     2599     6125     3281       10     3054     5770     4412
TAB:  US_Tennessee_Shelby Confirmed 5/2/2020    101     2672     6125     3281       14     3281    19347     4865
TAB:  US_Tennessee_Shelby Confirmed .           102     2815     6125     3507       12     3507    12558     5317
TAB:  US_Tennessee_Shelby Confirmed 5/4/2020    103     2878     6125     3507       11     3507    13011     5543
TAB:  US_Tennessee_Shelby Confirmed .           104     2901     6125     3507        9     3054    18215     5317
TAB:  US_Tennessee_Shelby Confirmed 5/6/2020    105     3010     6125     3733       13     3733    12785     5543
TAB:  US_Tennessee_Shelby Confirmed .           106     3066     6125     3733       12     3507    17084     5317
TAB:  US_Tennessee_Shelby Confirmed 5/8/2020    107     3108     6125     3749        7     3502    11167     5315
TAB:  US_Tennessee_Shelby Confirmed .           108     3189     6125     3959        9     3733     7806     5317
TAB:  US_Tennessee_Shelby Confirmed 5/10/2020   109     3260     6125     3959       14     3959     8938     5317
TAB:  US_Tennessee_Shelby Confirmed .           110     3372     6125     3959       10     3959     7580     5543
TAB:  US_Tennessee_Shelby Confirmed 5/12/2020   111     3429     6125     4186        7     3959     7580     5543
TAB:  US_Tennessee_Shelby Confirmed .           112     3475     6125     4186       11     3733     7806     5543
TAB:  US_Tennessee_Shelby Confirmed 5/14/2020   113     3542     6125     4186       10     3959    15726     5770
TAB:  US_Tennessee_Shelby Confirmed .           114     3595     6125     4200        6     3959     6860     5470
TAB:  US_Tennessee_Shelby Confirmed 5/16/2020   115     3681     6125     4412       12     4412    10974     5770
TAB:  US_Tennessee_Shelby Confirmed .           116     3726     6125     4412       11     4412     8033     5770
TAB:  US_Tennessee_Shelby Confirmed 5/18/2020   117     3846     6125     5996       13     4412    14142     6222
TAB:  US_Tennessee_Shelby Confirmed .           118     3936     6125     4638       11     4638    40165     6675
TAB:  US_Tennessee_Shelby Confirmed 5/20/2020   119     3984     6125     4638       10     4638    31793     6901
TAB:  US_Tennessee_Shelby Confirmed .           120     4033     6125     6449       10     4186    20252     6901
TAB:  US_Tennessee_Shelby Confirmed 5/22/2020   121     4127     6125     4865       13     4865    20252     7127
TAB:  US_Tennessee_Shelby Confirmed .           122     4225     6125     4865       10     4865    28851     7806
TAB:  US_Tennessee_Shelby Confirmed 5/24/2020   123     4336     6125     4865        7     4865    44465     7354
TAB:  US_Tennessee_Shelby Confirmed .           124     4451     6125     5091        7     5091    18442     7806
TAB:  US_Tennessee_Shelby Confirmed 5/26/2020   125     4516     6125     5317        9     5317    22741     7806
TAB:  US_Tennessee_Shelby Confirmed .           126     4615     6125     5317        6     5317    29530     8259
TAB:  US_Tennessee_Shelby Confirmed 5/28/2020   127     4718     6125     5543        7     5543    40844     8711
TAB:  US_Tennessee_Shelby Confirmed .           128     4823     6125     5543        6     5543    29530     8938
TAB:  US_Tennessee_Shelby Confirmed 5/30/2020   129     4943     6125     5770        4     5543    42202     9390
TAB:  US_Tennessee_Shelby Confirmed .           130     4943     6125     5770        5     5770    37450     9390
TAB:  US_Tennessee_Shelby Confirmed 6/1/2020    131     4943     6125     5770        6     5091    33603     9164
TAB:  US_Tennessee_Shelby Confirmed .           132     5313     6125     5996        4     5996    38129    10295
TAB:  US_Tennessee_Shelby Confirmed 6/3/2020    133     5428     6125     6222        3     6222    42202    10748
TAB:  US_Tennessee_Shelby Confirmed .           134     5546     6125     6449        2     5996    33150    11201
TAB:  US_Tennessee_Shelby Confirmed 6/5/2020    135     5669     6125     6675        2     5996    44012    11879
TAB:  US_Tennessee_Shelby Confirmed .           136     5812     6125    14821        2     6449    36997    11653
TAB:  US_Tennessee_Shelby Confirmed 6/7/2020    137     5860     6125     6222        1     6222    41297    12106
TAB:  US_Tennessee_Shelby Confirmed .           138     6005     6125     9164        2     6675    36771    12106
TAB:  US_Tennessee_Shelby Confirmed 6/9/2020    139     6125     6125     9617        2     6901    41297    13237
