TAB:  US_Pennsylvania_Chester Confirmed Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_Pennsylvania_Chester Confirmed .            30        0     3134        0        0        0        0        0
TAB:  US_Pennsylvania_Chester Confirmed 2/22/2020    31        0     3134        0        0        0        0        0
TAB:  US_Pennsylvania_Chester Confirmed .            32        0     3134        0        0        0        0        0
TAB:  US_Pennsylvania_Chester Confirmed 2/24/2020    33        0     3134        0        0        0        0        0
TAB:  US_Pennsylvania_Chester Confirmed .            34        0     3134        0        0        0        0        0
TAB:  US_Pennsylvania_Chester Confirmed 2/26/2020    35        0     3134        0        0        0        0        0
TAB:  US_Pennsylvania_Chester Confirmed .            36        0     3134        0        0        0        0        0
TAB:  US_Pennsylvania_Chester Confirmed 2/28/2020    37        0     3134        0        0        0        0        0
TAB:  US_Pennsylvania_Chester Confirmed .            38        0     3134        0        0        0        0        0
TAB:  US_Pennsylvania_Chester Confirmed 3/1/2020     39        0     3134        0        0        0        0        0
TAB:  US_Pennsylvania_Chester Confirmed .            40        0     3134        0        0        0        0        0
TAB:  US_Pennsylvania_Chester Confirmed 3/3/2020     41        0     3134        0        0        0        0        0
TAB:  US_Pennsylvania_Chester Confirmed .            42        0     3134        0        0        0        0        0
TAB:  US_Pennsylvania_Chester Confirmed 3/5/2020     43        0     3134        0        0        0        0        0
TAB:  US_Pennsylvania_Chester Confirmed .            44        0     3134        0        0        0        0        0
TAB:  US_Pennsylvania_Chester Confirmed 3/7/2020     45        0     3134        0        0        0        0        0
TAB:  US_Pennsylvania_Chester Confirmed .            46        0     3134        0        0        0        0        0
TAB:  US_Pennsylvania_Chester Confirmed 3/9/2020     47        0     3134        0        0        0        0        0
TAB:  US_Pennsylvania_Chester Confirmed .            48        0     3134        0        0        0        0        0
TAB:  US_Pennsylvania_Chester Confirmed 3/11/2020    49        0     3134        0        0        0        0        0
TAB:  US_Pennsylvania_Chester Confirmed .            50        0     3134        0        0        0        0        0
TAB:  US_Pennsylvania_Chester Confirmed 3/13/2020    51        1     3134        0        0        0        0        0
TAB:  US_Pennsylvania_Chester Confirmed .            52        2     3134        0        0        0        0        0
TAB:  US_Pennsylvania_Chester Confirmed 3/15/2020    53        2     3134        0        0        0        0        0
TAB:  US_Pennsylvania_Chester Confirmed .            54        2     3134        0        0        0        0        0
TAB:  US_Pennsylvania_Chester Confirmed 3/17/2020    55        6     3134        0        0        0        0        0
TAB:  US_Pennsylvania_Chester Confirmed .            56        9     3134        0        0        0        0        0
TAB:  US_Pennsylvania_Chester Confirmed 3/19/2020    57       10     3134       57        1       57       57       57
TAB:  US_Pennsylvania_Chester Confirmed .            58       17     3134       57        1       57      173      173
TAB:  US_Pennsylvania_Chester Confirmed 3/21/2020    59       19     3134       56        2       56       78       78
TAB:  US_Pennsylvania_Chester Confirmed .            60       23     3134       56        3       56       58       58
TAB:  US_Pennsylvania_Chester Confirmed 3/23/2020    61       40     3134      289        1      289     3415      984
TAB:  US_Pennsylvania_Chester Confirmed .            62       40     3134      173        2      173    20320      868
TAB:  US_Pennsylvania_Chester Confirmed 3/25/2020    63       54     3134      173        1      173      868      521
TAB:  US_Pennsylvania_Chester Confirmed .            64       84     3134     1099        1     1099     4920     3184
TAB:  US_Pennsylvania_Chester Confirmed 3/27/2020    65      107     3134     2489        1     2489    12099     8047
TAB:  US_Pennsylvania_Chester Confirmed .            66      116     3134      405        1      405    12446     2257
TAB:  US_Pennsylvania_Chester Confirmed 3/29/2020    67      137     3134      289        2      173    21593     1794
TAB:  US_Pennsylvania_Chester Confirmed .            68      146     3134      169        1      169     3758      925
TAB:  US_Pennsylvania_Chester Confirmed 3/31/2020    69      159     3134      185        1      185     1396      460
TAB:  US_Pennsylvania_Chester Confirmed .            70      183     3134      289        4      289      984      636
TAB:  US_Pennsylvania_Chester Confirmed 4/2/2020     71      210     3134      405        5      405     1215      752
TAB:  US_Pennsylvania_Chester Confirmed .            72      226     3134      405        4      405     1099      636
TAB:  US_Pennsylvania_Chester Confirmed 4/4/2020     73      250     3134      521        5      405     1331      636
TAB:  US_Pennsylvania_Chester Confirmed .            74      269     3134      573        5      438     3946      708
TAB:  US_Pennsylvania_Chester Confirmed 4/6/2020     75      307     3134      636        8      521    19162     1563
TAB:  US_Pennsylvania_Chester Confirmed .            76      335     3134      636        7      636     4573     2489
TAB:  US_Pennsylvania_Chester Confirmed 4/8/2020     77      373     3134      752        7      752    17309     5731
TAB:  US_Pennsylvania_Chester Confirmed .            78      425     3134      984        8      868     1099      984
TAB:  US_Pennsylvania_Chester Confirmed 4/10/2020    79      485     3134     1215        4     1099     1678     1331
TAB:  US_Pennsylvania_Chester Confirmed .            80      532     3134     1331        4     1331     2257     1563
TAB:  US_Pennsylvania_Chester Confirmed 4/12/2020    81      562     3134     1447        4      868     6889     1910
TAB:  US_Pennsylvania_Chester Confirmed .            82      593     3134     1447        4      636     3299     1678
TAB:  US_Pennsylvania_Chester Confirmed 4/14/2020    83      636     3134     1563        4      752    15804     1678
TAB:  US_Pennsylvania_Chester Confirmed .            84      675     3134     1794        7      868    22288     2026
TAB:  US_Pennsylvania_Chester Confirmed 4/16/2020    85      722     3134     1563        4     1099    22520     2373
TAB:  US_Pennsylvania_Chester Confirmed .            86      739     3134     1613        3     1010     6904     1828
TAB:  US_Pennsylvania_Chester Confirmed 4/18/2020    87      796     3134     1619        4     1167     5536     2146
TAB:  US_Pennsylvania_Chester Confirmed .            88      877     3134     1794        7     1678     5384     2489
TAB:  US_Pennsylvania_Chester Confirmed 4/20/2020    89      915     3134     2026        5     1794     4920     2605
TAB:  US_Pennsylvania_Chester Confirmed .            90      943     3134     1910        5     1215     4110     2489
TAB:  US_Pennsylvania_Chester Confirmed 4/22/2020    91      950     3134     1843        5      952     4719     2127
TAB:  US_Pennsylvania_Chester Confirmed .            92      989     3134     1800        3     1077     2827     1960
TAB:  US_Pennsylvania_Chester Confirmed 4/24/2020    93     1064     3134     1845        3     1719     2757     2056
TAB:  US_Pennsylvania_Chester Confirmed .            94     1134     3134     2026        7     1910     4689     2605
TAB:  US_Pennsylvania_Chester Confirmed 4/26/2020    95     1177     3134     2257        7     2026     5384     2836
TAB:  US_Pennsylvania_Chester Confirmed .            96     1214     3134     2257        6     1447     4805     2720
TAB:  US_Pennsylvania_Chester Confirmed 4/28/2020    97     1256     3134     2257        6     1447     4226     2720
TAB:  US_Pennsylvania_Chester Confirmed .            98     1304     3134     2499        4     1536     3943     2536
TAB:  US_Pennsylvania_Chester Confirmed 4/30/2020    99     1375     3134     2605        7     2026     5962     2952
TAB:  US_Pennsylvania_Chester Confirmed .           100     1432     3134     2720       10     2257     5384     3184
TAB:  US_Pennsylvania_Chester Confirmed 5/2/2020    101     1469     3134     2836        8     2257    11173     3763
TAB:  US_Pennsylvania_Chester Confirmed .           102     1502     3134     2836        9     1678    14067     3184
TAB:  US_Pennsylvania_Chester Confirmed 5/4/2020    103     1560     3134     2943        4     1944     5647     2906
TAB:  US_Pennsylvania_Chester Confirmed .           104     1601     3134     2854        4     2053     4327     2880
TAB:  US_Pennsylvania_Chester Confirmed 5/6/2020    105     1636     3134     2836       10     2026     3994     3068
TAB:  US_Pennsylvania_Chester Confirmed .           106     1673     3134     2867        4     2029     3540     2812
TAB:  US_Pennsylvania_Chester Confirmed 5/8/2020    107     1728     3134     2881        7     2320     3901     2983
TAB:  US_Pennsylvania_Chester Confirmed .           108     1774     3134     2952       10     2489     8857     3184
TAB:  US_Pennsylvania_Chester Confirmed 5/10/2020   109     1865     3134     3068       10     2605     4805     3647
TAB:  US_Pennsylvania_Chester Confirmed .           110     1884     3134     3068        7     2605     4689     3647
TAB:  US_Pennsylvania_Chester Confirmed 5/12/2020   111     1929     3134     3184       12     2142     4573     3531
TAB:  US_Pennsylvania_Chester Confirmed .           112     1955     3134     3184       12     2026    17888     3299
TAB:  US_Pennsylvania_Chester Confirmed 5/14/2020   113     2008     3134     3174        9     2274     5823     3274
TAB:  US_Pennsylvania_Chester Confirmed .           114     2060     3134     3184       10     2605     7352     3647
TAB:  US_Pennsylvania_Chester Confirmed 5/16/2020   115     2100     3134     3299       10     2720     5731     3647
TAB:  US_Pennsylvania_Chester Confirmed .           116     2118     3134     3647       14     2373     4226     3299
TAB:  US_Pennsylvania_Chester Confirmed 5/18/2020   117     2153     3134     3259        8     2274     3686     3110
TAB:  US_Pennsylvania_Chester Confirmed .           118     2199     3134     3263        8     2534     3598     3105
TAB:  US_Pennsylvania_Chester Confirmed 5/20/2020   119     2217     3134     3299       13     2489     3531     3068
TAB:  US_Pennsylvania_Chester Confirmed .           120     2267     3134     3299       17     2836     3531     3184
TAB:  US_Pennsylvania_Chester Confirmed 5/22/2020   121     2320     3134     3415       19     2952     5268     3531
TAB:  US_Pennsylvania_Chester Confirmed .           122     2364     3134     3531       17     2952    10015     3647
TAB:  US_Pennsylvania_Chester Confirmed 5/24/2020   123     2390     3134     3531       18     3068     7931     3994
TAB:  US_Pennsylvania_Chester Confirmed .           124     2428     3134     3531       23     2605    13141     3647
TAB:  US_Pennsylvania_Chester Confirmed 5/26/2020   125     2454     3134     3531       23     2605     5499     3531
TAB:  US_Pennsylvania_Chester Confirmed .           126     2504     3134     3531       22     2952    14762     3878
TAB:  US_Pennsylvania_Chester Confirmed 5/28/2020   127     2555     3134     3647       14     3068     7468     3994
TAB:  US_Pennsylvania_Chester Confirmed .           128     2607     3134     3415       10     3184    14299     4110
TAB:  US_Pennsylvania_Chester Confirmed 5/30/2020   129     2669     3134     3531       11     3184     8047     4110
TAB:  US_Pennsylvania_Chester Confirmed .           130     2729     3134     3647       10     3299    14415     4457
TAB:  US_Pennsylvania_Chester Confirmed 6/1/2020    131     2784     3134     3415        7     3415    12099     4689
TAB:  US_Pennsylvania_Chester Confirmed .           132     2823     3134     3763        8     3415    15804     4920
TAB:  US_Pennsylvania_Chester Confirmed 6/3/2020    133     2863     3134     3878        8     3068    18004     4920
TAB:  US_Pennsylvania_Chester Confirmed .           134     2902     3134     3878        7     3184    18351     5152
TAB:  US_Pennsylvania_Chester Confirmed 6/5/2020    135     2959     3134     3994        7     3531    21130     5384
TAB:  US_Pennsylvania_Chester Confirmed .           136     3014     3134     3994        6     3647    12910     5268
TAB:  US_Pennsylvania_Chester Confirmed 6/7/2020    137     3053     3134     4110        7     3647    18930     5615
TAB:  US_Pennsylvania_Chester Confirmed .           138     3102     3134     3878        5     3763    13952     5731
TAB:  US_Pennsylvania_Chester Confirmed 6/9/2020    139     3134     3134     4226        7     3415    20899     5847
