TAB:  US_Virginia_Loudoun Deaths    Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_Virginia_Loudoun Deaths    3/15/2020    53        0       67        0        0        0        0        0
TAB:  US_Virginia_Loudoun Deaths    .            54        0       67        0        0        0        0        0
TAB:  US_Virginia_Loudoun Deaths    3/17/2020    55        0       67        0        0        0        0        0
TAB:  US_Virginia_Loudoun Deaths    .            56        0       67        0        0        0        0        0
TAB:  US_Virginia_Loudoun Deaths    3/19/2020    57        0       67        0        0        0        0        0
TAB:  US_Virginia_Loudoun Deaths    .            58        0       67        0        0       58       58       58
TAB:  US_Virginia_Loudoun Deaths    3/21/2020    59        0       67        0        0      410      527      527
TAB:  US_Virginia_Loudoun Deaths    .            60        0       67        0        0      410     8266      527
TAB:  US_Virginia_Loudoun Deaths    3/23/2020    61        0       67        0        0       58      175      175
TAB:  US_Virginia_Loudoun Deaths    .            62        0       67        0        0       58      175      175
TAB:  US_Virginia_Loudoun Deaths    3/25/2020    63        0       67        0        0       58     5335      175
TAB:  US_Virginia_Loudoun Deaths    .            64        1       67        0        0       58     6156      410
TAB:  US_Virginia_Loudoun Deaths    3/27/2020    65        1       67        0        0     4983    22338    22338
TAB:  US_Virginia_Loudoun Deaths    .            66        1       67        0        0        0        0        0
TAB:  US_Virginia_Loudoun Deaths    3/29/2020    67        1       67        0        0      293      293      293
TAB:  US_Virginia_Loudoun Deaths    .            68        1       67        0        0       58     6273      293
TAB:  US_Virginia_Loudoun Deaths    3/31/2020    69        1       67        0        0      410    15302     1231
TAB:  US_Virginia_Loudoun Deaths    .            70        1       67        0        0      410     1934      644
TAB:  US_Virginia_Loudoun Deaths    4/2/2020     71        1       67        0        0      410    22338      762
TAB:  US_Virginia_Loudoun Deaths    .            72        1       67        0        0      175    14950      762
TAB:  US_Virginia_Loudoun Deaths    4/4/2020     73        1       67        0        0      293     8735     1348
TAB:  US_Virginia_Loudoun Deaths    .            74        1       67        0        0      293    11198     2521
TAB:  US_Virginia_Loudoun Deaths    4/6/2020     75        1       67        0        0      410     5804     1700
TAB:  US_Virginia_Loudoun Deaths    .            76        1       67        0        0      410    10142     1348
TAB:  US_Virginia_Loudoun Deaths    4/8/2020     77        1       67        0        0      644    22807     1583
TAB:  US_Virginia_Loudoun Deaths    .            78        1       67        0        0      644    17530     1700
TAB:  US_Virginia_Loudoun Deaths    4/10/2020    79        5       67        0        0      410    16826     1465
TAB:  US_Virginia_Loudoun Deaths    .            80        5       67        0        0      410    21165     1348
TAB:  US_Virginia_Loudoun Deaths    4/12/2020    81        5       67        0        0      379    11905     1207
TAB:  US_Virginia_Loudoun Deaths    .            82        5       67        0        0      414     7007      846
TAB:  US_Virginia_Loudoun Deaths    4/14/2020    83        5       67    -            3      219      478      365
TAB:  US_Virginia_Loudoun Deaths    .            84        7       67        8        2        6       33       13
TAB:  US_Virginia_Loudoun Deaths    4/16/2020    85        7       67        6        3        6       17       11
TAB:  US_Virginia_Loudoun Deaths    .            86        8       67        9        3        7       22       14
TAB:  US_Virginia_Loudoun Deaths    4/18/2020    87        8       67        8        4        8       16       12
TAB:  US_Virginia_Loudoun Deaths    .            88        8       67        7        7        7       13       10
TAB:  US_Virginia_Loudoun Deaths    4/20/2020    89        8       67        8        9        8       11        9
TAB:  US_Virginia_Loudoun Deaths    .            90        8       67        8       11        8       11        9
TAB:  US_Virginia_Loudoun Deaths    4/22/2020    91        9       67       11       12        8       11       11
TAB:  US_Virginia_Loudoun Deaths    .            92       10       67       13        6       11       16       13
TAB:  US_Virginia_Loudoun Deaths    4/24/2020    93       10       67       11        9       11       16       13
TAB:  US_Virginia_Loudoun Deaths    .            94       11       67       13        6       11       25       18
TAB:  US_Virginia_Loudoun Deaths    4/26/2020    95       11       67       11        8       11       21       16
TAB:  US_Virginia_Loudoun Deaths    .            96       12       67       13       10       13       40       21
TAB:  US_Virginia_Loudoun Deaths    4/28/2020    97       12       67       13       10       13       38       21
TAB:  US_Virginia_Loudoun Deaths    .            98       14       67       18        3       18       75       40
TAB:  US_Virginia_Loudoun Deaths    4/30/2020    99       15       67       21        4       21      308       92
TAB:  US_Virginia_Loudoun Deaths    .           100       15       67       21        4       21      315       95
TAB:  US_Virginia_Loudoun Deaths    5/2/2020    101       16       67       21        4       16      439      100
TAB:  US_Virginia_Loudoun Deaths    .           102       16       67       21        9       16      271       65
TAB:  US_Virginia_Loudoun Deaths    5/4/2020    103       18       67       23        5       23      451      142
TAB:  US_Virginia_Loudoun Deaths    .           104       24       67        0        0        0        0        0
TAB:  US_Virginia_Loudoun Deaths    5/6/2020    105       25       67       77        1       77       77       77
TAB:  US_Virginia_Loudoun Deaths    .           106       26       67       25        1       25       92       85
TAB:  US_Virginia_Loudoun Deaths    5/8/2020    107       29       67       38        1       38      134      110
TAB:  US_Virginia_Loudoun Deaths    .           108       30       67       33        1       33      189      115
TAB:  US_Virginia_Loudoun Deaths    5/10/2020   109       30       67       33        1       33      144      110
TAB:  US_Virginia_Loudoun Deaths    .           110       30       67       30        3       30      191      110
TAB:  US_Virginia_Loudoun Deaths    5/12/2020   111       35       67       55        1       55      164      115
TAB:  US_Virginia_Loudoun Deaths    .           112       38       67      100        3       68      191      122
TAB:  US_Virginia_Loudoun Deaths    5/14/2020   113       44       67      132        2      132      488      176
TAB:  US_Virginia_Loudoun Deaths    .           114       48       67      172        2      172      451      214
TAB:  US_Virginia_Loudoun Deaths    5/16/2020   115       48       67      191        2       63      412      238
TAB:  US_Virginia_Loudoun Deaths    .           116       48       67    -            2       50      429      219
TAB:  US_Virginia_Loudoun Deaths    5/18/2020   117       48       67       48        1       48      478      219
TAB:  US_Virginia_Loudoun Deaths    .           118       48       67      191        2       48      397      211
TAB:  US_Virginia_Loudoun Deaths    5/20/2020   119       49       67       48        4       48      461      204
TAB:  US_Virginia_Loudoun Deaths    .           120       49       67       48        8       48      409      191
TAB:  US_Virginia_Loudoun Deaths    5/22/2020   121       51       67       53        3       53      434      181
TAB:  US_Virginia_Loudoun Deaths    .           122       52       67       53        4       53      483      164
TAB:  US_Virginia_Loudoun Deaths    5/24/2020   123       52       67       53        8       53      377      157
TAB:  US_Virginia_Loudoun Deaths    .           124       52       67       53       10       53      327      149
TAB:  US_Virginia_Loudoun Deaths    5/26/2020   125       52       67       53       12       53      300      139
TAB:  US_Virginia_Loudoun Deaths    .           126       53       67       53       14       53      473      134
TAB:  US_Virginia_Loudoun Deaths    5/28/2020   127       63       67      129        2       97      313      149
TAB:  US_Virginia_Loudoun Deaths    .           128       62       67      129        3       90      429      144
TAB:  US_Virginia_Loudoun Deaths    5/30/2020   129       62       67       63        3       63      365      139
TAB:  US_Virginia_Loudoun Deaths    .           130       62       67       63        5       63      461      137
TAB:  US_Virginia_Loudoun Deaths    6/1/2020    131       66       67      122        3       85      327      129
TAB:  US_Virginia_Loudoun Deaths    .           132       67       67      120        4       73      256      124
TAB:  US_Virginia_Loudoun Deaths    6/3/2020    133       67       67       68        4       68      209      117
TAB:  US_Virginia_Loudoun Deaths    .           134       67       67       68        7       68      360      115
TAB:  US_Virginia_Loudoun Deaths    6/5/2020    135       67       67       68        8       68      228      115
TAB:  US_Virginia_Loudoun Deaths    .           136       67       67       68        8       68      167      105
TAB:  US_Virginia_Loudoun Deaths    6/7/2020    137       67       67       68        8       68      134      102
TAB:  US_Virginia_Loudoun Deaths    .           138       67       67       68        8       68      129      100
TAB:  US_Virginia_Loudoun Deaths    6/9/2020    139       67       67      100        8       68      124       95
