TAB:  US_Maryland_Baltimore_City Confirmed Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_Maryland_Baltimore_City Confirmed 3/23/2020    61       31     6355      144        1      144      557      231
TAB:  US_Maryland_Baltimore_City Confirmed .            62       41     6355      161        1      161     1131      484
TAB:  US_Maryland_Baltimore_City Confirmed 3/25/2020    63       53     6355      237        1      237      832      336
TAB:  US_Maryland_Baltimore_City Confirmed .            64       72     6355      441        1      441     1636     1067
TAB:  US_Maryland_Baltimore_City Confirmed 3/27/2020    65       88     6355      821        3      586     2700     1056
TAB:  US_Maryland_Baltimore_City Confirmed .            66      112     6355     1056        2      586     5047     1526
TAB:  US_Maryland_Baltimore_City Confirmed 3/29/2020    67      129     6355      923        2      426     1552      923
TAB:  US_Maryland_Baltimore_City Confirmed .            68      152     6355      354        1      354      978      833
TAB:  US_Maryland_Baltimore_City Confirmed 3/31/2020    69      187     6355     1005        3      800     1448     1073
TAB:  US_Maryland_Baltimore_City Confirmed .            70      221     6355     1291        4     1056    20778     1526
TAB:  US_Maryland_Baltimore_City Confirmed 4/2/2020     71      265     6355     1291        2     1291     4108     1995
TAB:  US_Maryland_Baltimore_City Confirmed .            72      313     6355     1526        2     1526     7865     3639
TAB:  US_Maryland_Baltimore_City Confirmed 4/4/2020     73      343     6355     1659        2      863    12414     2323
TAB:  US_Maryland_Baltimore_City Confirmed .            74      394     6355     2918        2     1001     4748     2221
TAB:  US_Maryland_Baltimore_City Confirmed 4/6/2020     75      435     6355     2164        2      877     2583     1891
TAB:  US_Maryland_Baltimore_City Confirmed .            76      459     6355     1761        2      658     1878     1595
TAB:  US_Maryland_Baltimore_City Confirmed 4/8/2020     77      571     6355     1935        2     1879     3711     2776
TAB:  US_Maryland_Baltimore_City Confirmed .            78      638     6355     3392        2     2147     5465     3392
TAB:  US_Maryland_Baltimore_City Confirmed 4/10/2020    79      689     6355     2230        3     2230     9743     3639
TAB:  US_Maryland_Baltimore_City Confirmed .            80      756     6355     2405        2     1106     4898     3493
TAB:  US_Maryland_Baltimore_City Confirmed 4/12/2020    81      812     6355     2460        3     1143    11956     3500
TAB:  US_Maryland_Baltimore_City Confirmed .            82      873     6355     2451        2     1265     3862     3212
TAB:  US_Maryland_Baltimore_City Confirmed 4/14/2020    83      962     6355     3404        5     1760     9274     3169
TAB:  US_Maryland_Baltimore_City Confirmed .            84     1060     6355     2700        4     2700     5517     3873
TAB:  US_Maryland_Baltimore_City Confirmed 4/16/2020    85     1160     6355     2934        3     2934     7395     4343
TAB:  US_Maryland_Baltimore_City Confirmed .            86     1273     6355     3169        3     3169    11152     5282
TAB:  US_Maryland_Baltimore_City Confirmed 4/18/2020    87     1378     6355     3639        2     3404    14204     5987
TAB:  US_Maryland_Baltimore_City Confirmed .            88     1392     6355     3639        2     1760    13265     5047
TAB:  US_Maryland_Baltimore_City Confirmed 4/20/2020    89     1511     6355     3591        3     2060    22433     4651
TAB:  US_Maryland_Baltimore_City Confirmed .            90     1542     6355     4887        4     1834     5627     4178
TAB:  US_Maryland_Baltimore_City Confirmed 4/22/2020    91     1602     6355     4394        3     1857     4579     3702
TAB:  US_Maryland_Baltimore_City Confirmed .            92     1672     6355     4018        3     2014     4122     3413
TAB:  US_Maryland_Baltimore_City Confirmed 4/24/2020    93     1728     6355     3705        3     2093     3902     2998
TAB:  US_Maryland_Baltimore_City Confirmed .            94     1791     6355     3639       11     2230     3639     2934
TAB:  US_Maryland_Baltimore_City Confirmed 4/26/2020    95     1866     6355     3639        9     2465    43787     3404
TAB:  US_Maryland_Baltimore_City Confirmed .            96     1933     6355     3404       13     2465     5987     3404
TAB:  US_Maryland_Baltimore_City Confirmed 4/28/2020    97     1977     6355     3404       12     2465     4578     3404
TAB:  US_Maryland_Baltimore_City Confirmed .            98     2014     6355     3324        6     2199     3488     2997
TAB:  US_Maryland_Baltimore_City Confirmed 4/30/2020    99     2068     6355     3242        5     2339     3242     2848
TAB:  US_Maryland_Baltimore_City Confirmed .           100     2162     6355     3262        6     2752     4572     3165
TAB:  US_Maryland_Baltimore_City Confirmed 5/2/2020    101     2237     6355     3169       22     2934    43787     5047
TAB:  US_Maryland_Baltimore_City Confirmed .           102     2319     6355     3169       18     3169    21717     5987
TAB:  US_Maryland_Baltimore_City Confirmed 5/4/2020    103     2411     6355     3404       27     3404    10682     4813
TAB:  US_Maryland_Baltimore_City Confirmed .           104     2609     6355     3639       11     3639    11152     4578
TAB:  US_Maryland_Baltimore_City Confirmed 5/6/2020    105     2752     6355     4108       10     3873    12326     5047
TAB:  US_Maryland_Baltimore_City Confirmed .           106     2856     6355     4108        7     4108    22891     5752
TAB:  US_Maryland_Baltimore_City Confirmed 5/8/2020    107     2941     6355     4578        6     3404    35804     5987
TAB:  US_Maryland_Baltimore_City Confirmed .           108     3208     6355     4578        4     4578    31578     7630
TAB:  US_Maryland_Baltimore_City Confirmed 5/10/2020   109     3317     6355     4813        3     4813    22421     7395
TAB:  US_Maryland_Baltimore_City Confirmed .           110     3353     6355     5047        4     4578    25474     7865
TAB:  US_Maryland_Baltimore_City Confirmed 5/12/2020   111     3404     6355     5517        4     3404    29230     7630
TAB:  US_Maryland_Baltimore_City Confirmed .           112     3476     6355     5047        3     3639    23361     6926
TAB:  US_Maryland_Baltimore_City Confirmed 5/14/2020   113     3505     6355     6221        4     3639    41204     6691
TAB:  US_Maryland_Baltimore_City Confirmed .           114     3606     6355     5752        4     4108    31813     7160
TAB:  US_Maryland_Baltimore_City Confirmed 5/16/2020   115     3719     6355     5752        4     4343    25943     6926
TAB:  US_Maryland_Baltimore_City Confirmed .           116     3798     6355     5752        4     4343    44726     7160
TAB:  US_Maryland_Baltimore_City Confirmed 5/18/2020   117     3830     6355     5517        4     4343    36978     7160
TAB:  US_Maryland_Baltimore_City Confirmed .           118     4002     6355     5752        5     4813    42143     8569
TAB:  US_Maryland_Baltimore_City Confirmed 5/20/2020   119     4152     6355     5752        5     5517    39326     9274
TAB:  US_Maryland_Baltimore_City Confirmed .           120     4339     6355     6456        6     5752    36509     9508
TAB:  US_Maryland_Baltimore_City Confirmed 5/22/2020   121     4492     6355     6221        3     5987    38856    10447
TAB:  US_Maryland_Baltimore_City Confirmed .           122     4673     6355     6456        3     6221    45665    11387
TAB:  US_Maryland_Baltimore_City Confirmed 5/24/2020   123     4782     6355     6691        3     6456    42143    11387
TAB:  US_Maryland_Baltimore_City Confirmed .           124     4888     6355     6926        3     5517    42143    11856
TAB:  US_Maryland_Baltimore_City Confirmed 5/26/2020   125     4997     6355     6926        4     5517    44726    13030
TAB:  US_Maryland_Baltimore_City Confirmed .           126     5054     6355     5517        3     5282    44726    13030
TAB:  US_Maryland_Baltimore_City Confirmed 5/28/2020   127     5203     6355     7160        4     5987    39561    13030
TAB:  US_Maryland_Baltimore_City Confirmed .           128     5426     6355     7395        3     7395    40500    14674
TAB:  US_Maryland_Baltimore_City Confirmed 5/30/2020   129     5564     6355     7630        3     7630    40735    15378
TAB:  US_Maryland_Baltimore_City Confirmed .           130     5584     6355     8569        4     7630    36509    14908
TAB:  US_Maryland_Baltimore_City Confirmed 6/1/2020    131     5604     6355     7865        5     5752    31578    14204
TAB:  US_Maryland_Baltimore_City Confirmed .           132     5688     6355     6926        3     5752    40030    13500
TAB:  US_Maryland_Baltimore_City Confirmed 6/3/2020    133     5801     6355     6926        4     6221    30169    13030
TAB:  US_Maryland_Baltimore_City Confirmed .           134     5906     6355     6926        3     6456    29935    13030
TAB:  US_Maryland_Baltimore_City Confirmed 6/5/2020    135     6038     6355     7395        5     7160    20778    11856
TAB:  US_Maryland_Baltimore_City Confirmed .           136     6141     6355     8334        4     7630    19369    12091
TAB:  US_Maryland_Baltimore_City Confirmed 6/7/2020    137     6229     6355     8334        7     7865    27352    12091
TAB:  US_Maryland_Baltimore_City Confirmed .           138     6296     6355     8334        7     6691    17256    11621
TAB:  US_Maryland_Baltimore_City Confirmed 6/9/2020    139     6355     6355     8100        6     6691    16317    11152
