TAB:  US_Iowa_Polk Deaths    Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_Iowa_Polk Deaths    .            68        0      149        0        0      449      449      449
TAB:  US_Iowa_Polk Deaths    3/31/2020    69        0      149        0        0      628     1167     1167
TAB:  US_Iowa_Polk Deaths    .            70        1      149        0        0       89    17696      628
TAB:  US_Iowa_Polk Deaths    4/2/2020     71        1      149        0        0       89     9971      628
TAB:  US_Iowa_Polk Deaths    .            72        1      149        0        0       89     3683      628
TAB:  US_Iowa_Polk Deaths    4/4/2020     73        1      149        0        0      156     1473      353
TAB:  US_Iowa_Polk Deaths    .            74        2      149        0        0      269     1167      628
TAB:  US_Iowa_Polk Deaths    4/6/2020     75        4      149        0        0       89      628      449
TAB:  US_Iowa_Polk Deaths    .            76        4      149        0        0      130      378      200
TAB:  US_Iowa_Polk Deaths    4/8/2020     77        4      149       24        1       24       24       24
TAB:  US_Iowa_Polk Deaths    .            78        4      149        8        1        8       46       46
TAB:  US_Iowa_Polk Deaths    4/10/2020    79        4      149        6        1        6       10       10
TAB:  US_Iowa_Polk Deaths    .            80        4      149        5        1        5        7        7
TAB:  US_Iowa_Polk Deaths    4/12/2020    81        4      149        6        1        6        6        6
TAB:  US_Iowa_Polk Deaths    .            82        4      149        4        1        4        4        4
TAB:  US_Iowa_Polk Deaths    4/14/2020    83        5      149        0        0        0        0        0
TAB:  US_Iowa_Polk Deaths    .            84        7      149       11        2       11       12       12
TAB:  US_Iowa_Polk Deaths    4/16/2020    85       10      149       52        2       52      101       68
TAB:  US_Iowa_Polk Deaths    .            86       10      149       46        2       46       96       63
TAB:  US_Iowa_Polk Deaths    4/18/2020    87       13      149       41        1       41      277      112
TAB:  US_Iowa_Polk Deaths    .            88       13      149       19        2       19      228      101
TAB:  US_Iowa_Polk Deaths    4/20/2020    89       13      149       13        3       13      217       74
TAB:  US_Iowa_Polk Deaths    .            90       16      149       24        4       24      250       85
TAB:  US_Iowa_Polk Deaths    4/22/2020    91       16      149       19        4       19      123       46
TAB:  US_Iowa_Polk Deaths    .            92       20      149      101        2       35      299      101
TAB:  US_Iowa_Polk Deaths    4/24/2020    93       22      149       46        2       41      349      129
TAB:  US_Iowa_Polk Deaths    .            94       24      149       46        2       46      316      140
TAB:  US_Iowa_Polk Deaths    4/26/2020    95       24      149       46        3       24      393       96
TAB:  US_Iowa_Polk Deaths    .            96       27      149       35        3       35     1025      140
TAB:  US_Iowa_Polk Deaths    4/28/2020    97       31      149       74        2       63     1080      156
TAB:  US_Iowa_Polk Deaths    .            98       32      149       68        2       63      772      173
TAB:  US_Iowa_Polk Deaths    4/30/2020    99       35      149       85        4       74     1080      200
TAB:  US_Iowa_Polk Deaths    .           100       37      149       79        2       46      503      167
TAB:  US_Iowa_Polk Deaths    5/2/2020    101       38      149       42        2       42      312      116
TAB:  US_Iowa_Polk Deaths    .           102       40      149      109        3       45      240       84
TAB:  US_Iowa_Polk Deaths    5/4/2020    103       40      149       43        3       43      180       84
TAB:  US_Iowa_Polk Deaths    .           104       42      149       79        2       46      153       69
TAB:  US_Iowa_Polk Deaths    5/6/2020    105       45      149       63        5       57      145       96
TAB:  US_Iowa_Polk Deaths    .           106       54      149      106        2      106      187      149
TAB:  US_Iowa_Polk Deaths    5/8/2020    107       54      149      112        3      112      206      162
TAB:  US_Iowa_Polk Deaths    .           108       58      149      178        4      123      233      178
TAB:  US_Iowa_Polk Deaths    5/10/2020   109       60      149      129        2       63      233      162
TAB:  US_Iowa_Polk Deaths    .           110       61      149      178        5       63      965      189
TAB:  US_Iowa_Polk Deaths    5/12/2020   111       64      149      178        4       68      530      173
TAB:  US_Iowa_Polk Deaths    .           112       65      149      178        4       68      569      162
TAB:  US_Iowa_Polk Deaths    5/14/2020   113       67      149       72        3       72      217      152
TAB:  US_Iowa_Polk Deaths    .           114       76      149      145        3      145      899      200
TAB:  US_Iowa_Polk Deaths    5/16/2020   115       78      149      189        4      151      998      211
TAB:  US_Iowa_Polk Deaths    .           116       79      149      189        4       79      596      211
TAB:  US_Iowa_Polk Deaths    5/18/2020   117       81      149       82        2       82      395      195
TAB:  US_Iowa_Polk Deaths    .           118       83      149      186        2       84      294      184
TAB:  US_Iowa_Polk Deaths    5/20/2020   119       86      149      189        5       96      266      189
TAB:  US_Iowa_Polk Deaths    .           120       91      149      195        5      123      272      195
TAB:  US_Iowa_Polk Deaths    5/22/2020   121       92      149      189        5      123      838      195
TAB:  US_Iowa_Polk Deaths    .           122      106      149      216        4      198      603      270
TAB:  US_Iowa_Polk Deaths    5/24/2020   123      108      149      228        3      211      987      305
TAB:  US_Iowa_Polk Deaths    .           124      108      149      233        4      107      987      354
TAB:  US_Iowa_Polk Deaths    5/26/2020   125      112      149      239        4      112      910      321
TAB:  US_Iowa_Polk Deaths    .           126      115      149      244        4      118      800      327
TAB:  US_Iowa_Polk Deaths    5/28/2020   127      118      149      123        3      123      750      327
TAB:  US_Iowa_Polk Deaths    .           128      123      149      250        4      134     1080      376
TAB:  US_Iowa_Polk Deaths    5/30/2020   129      125      149      255        5      140      855      327
TAB:  US_Iowa_Polk Deaths    .           130      126      149      255        5      129      899      310
TAB:  US_Iowa_Polk Deaths    6/1/2020    131      133      149      255        7      162      668      327
TAB:  US_Iowa_Polk Deaths    .           132      133      149      255        7      162      723      321
TAB:  US_Iowa_Polk Deaths    6/3/2020    133      134      149      255        6      134      453      272
TAB:  US_Iowa_Polk Deaths    .           134      137      149      155        3      142      352      258
TAB:  US_Iowa_Polk Deaths    6/5/2020    135      140      149      161        3      150      325      250
TAB:  US_Iowa_Polk Deaths    .           136      143      149      167        6      167      310      244
TAB:  US_Iowa_Polk Deaths    6/7/2020    137      143      149      250        6      156      409      239
TAB:  US_Iowa_Polk Deaths    .           138      146      149      167        6      156      283      228
TAB:  US_Iowa_Polk Deaths    6/9/2020    139      149      149      261        8      173      398      233
