TAB:  US_Maryland_Baltimore_City Deaths    Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_Maryland_Baltimore_City Deaths    4/10/2020    79       17      287      151        1      151      151      151
TAB:  US_Maryland_Baltimore_City Deaths    .            80       22      287    -            1     1733     1733     1733
TAB:  US_Maryland_Baltimore_City Deaths    4/12/2020    81       24      287      408        1      408     1552     1552
TAB:  US_Maryland_Baltimore_City Deaths    .            82       26      287       26        1       26      715      270
TAB:  US_Maryland_Baltimore_City Deaths    4/14/2020    83       29      287       37        2       37      392      194
TAB:  US_Maryland_Baltimore_City Deaths    .            84       29      287       35        1       35      197      120
TAB:  US_Maryland_Baltimore_City Deaths    4/16/2020    85       31      287       33        1       33      119       37
TAB:  US_Maryland_Baltimore_City Deaths    .            86       38      287       97        1       97      125      125
TAB:  US_Maryland_Baltimore_City Deaths    4/18/2020    87       43      287      100        1      100      196      143
TAB:  US_Maryland_Baltimore_City Deaths    .            88       51      287      153        1      153      280      217
TAB:  US_Maryland_Baltimore_City Deaths    4/20/2020    89       54      287      164        1      164      291      227
TAB:  US_Maryland_Baltimore_City Deaths    .            90       59      287       79        1       79     1605      227
TAB:  US_Maryland_Baltimore_City Deaths    4/22/2020    91       64      287       90        2       90      344      238
TAB:  US_Maryland_Baltimore_City Deaths    .            92       66      287       79        3       79      280      206
TAB:  US_Maryland_Baltimore_City Deaths    4/24/2020    93       71      287       90        4       90      418      185
TAB:  US_Maryland_Baltimore_City Deaths    .            94       78      287      249        3      111     1616      185
TAB:  US_Maryland_Baltimore_City Deaths    4/26/2020    95       79      287      121        3      111      365      206
TAB:  US_Maryland_Baltimore_City Deaths    .            96       88      287      196        3      143      344      206
TAB:  US_Maryland_Baltimore_City Deaths    4/28/2020    97       90      287      185        4      143      959      196
TAB:  US_Maryland_Baltimore_City Deaths    .            98      101      287      227        4      185      450      238
TAB:  US_Maryland_Baltimore_City Deaths    4/30/2020    99      112      287      280        3      249      726      323
TAB:  US_Maryland_Baltimore_City Deaths    .           100      115      287      302        3      259      768      344
TAB:  US_Maryland_Baltimore_City Deaths    5/2/2020    101      126      287      344        3      280     1351      408
TAB:  US_Maryland_Baltimore_City Deaths    .           102      129      287      355        4      185     1998      376
TAB:  US_Maryland_Baltimore_City Deaths    5/4/2020    103      129      287      333        3      132     1510      365
TAB:  US_Maryland_Baltimore_City Deaths    .           104      133      287      323        5      132      874      323
TAB:  US_Maryland_Baltimore_City Deaths    5/6/2020    105      140      287      311        3      157      430      301
TAB:  US_Maryland_Baltimore_City Deaths    .           106      149      287      302        4      196     1860      312
TAB:  US_Maryland_Baltimore_City Deaths    5/8/2020    107      155      287      312        6      217      418      302
TAB:  US_Maryland_Baltimore_City Deaths    .           108      163      287      323        9      249      482      344
TAB:  US_Maryland_Baltimore_City Deaths    5/10/2020   109      169      287      333        6      249     1224      355
TAB:  US_Maryland_Baltimore_City Deaths    .           110      171      287      323        6      185      450      312
TAB:  US_Maryland_Baltimore_City Deaths    5/12/2020   111      178      287      323        6      206     1574      323
TAB:  US_Maryland_Baltimore_City Deaths    .           112      186      287      333        9      259     1605      355
TAB:  US_Maryland_Baltimore_City Deaths    5/14/2020   113      192      287      333        8      291     1234      365
TAB:  US_Maryland_Baltimore_City Deaths    .           114      192      287      333        8      249      641      344
TAB:  US_Maryland_Baltimore_City Deaths    5/16/2020   115      200      287      333        6      234      482      330
TAB:  US_Maryland_Baltimore_City Deaths    .           116      203      287      330        6      228      361      316
TAB:  US_Maryland_Baltimore_City Deaths    5/18/2020   117      208      287      327        6      240      368      304
TAB:  US_Maryland_Baltimore_City Deaths    .           118      210      287      316        5      224      330      294
TAB:  US_Maryland_Baltimore_City Deaths    5/20/2020   119      215      287      313        6      243      325      295
TAB:  US_Maryland_Baltimore_City Deaths    .           120      218      287      317        7      239      326      292
TAB:  US_Maryland_Baltimore_City Deaths    5/22/2020   121      220      287      256        6      237      317      284
TAB:  US_Maryland_Baltimore_City Deaths    .           122      229      287      317       15      277      791      317
TAB:  US_Maryland_Baltimore_City Deaths    5/24/2020   123      231      287      312       20      280     1086      323
TAB:  US_Maryland_Baltimore_City Deaths    .           124      234      287      312       21      280      567      323
TAB:  US_Maryland_Baltimore_City Deaths    5/26/2020   125      236      287      297       16      241      384      305
TAB:  US_Maryland_Baltimore_City Deaths    .           126      236      287      306        9      236      310      291
TAB:  US_Maryland_Baltimore_City Deaths    5/28/2020   127      240      287      302       23      249      302      291
TAB:  US_Maryland_Baltimore_City Deaths    .           128      248      287      306       10      291      356      306
TAB:  US_Maryland_Baltimore_City Deaths    5/30/2020   129      254      287      312       32      302      545      355
TAB:  US_Maryland_Baltimore_City Deaths    .           130      258      287      312       27      312      810      376
TAB:  US_Maryland_Baltimore_City Deaths    6/1/2020    131      261      287      323       27      270      916      386
TAB:  US_Maryland_Baltimore_City Deaths    .           132      263      287      323       29      270      747      386
TAB:  US_Maryland_Baltimore_City Deaths    6/3/2020    133      266      287      323       30      270     1754      386
TAB:  US_Maryland_Baltimore_City Deaths    .           134      269      287      323       29      280      938      386
TAB:  US_Maryland_Baltimore_City Deaths    6/5/2020    135      272      287      323       23      280      630      386
TAB:  US_Maryland_Baltimore_City Deaths    .           136      276      287      333       20      302      556      397
TAB:  US_Maryland_Baltimore_City Deaths    6/7/2020    137      281      287      333       27      323      588      408
TAB:  US_Maryland_Baltimore_City Deaths    .           138      282      287      333       26      323      524      418
TAB:  US_Maryland_Baltimore_City Deaths    6/9/2020    139      287      287      333       17      333     1584      418
