TAB:  US_Ohio_Cuyahoga Deaths    Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_Ohio_Cuyahoga Deaths    .            94       91      287      111        1      111     1669      524
TAB:  US_Ohio_Cuyahoga Deaths    4/26/2020    95       91      287       90        1       90     1298      471
TAB:  US_Ohio_Cuyahoga Deaths    .            96       96      287      100        4      100     1044      461
TAB:  US_Ohio_Cuyahoga Deaths    4/28/2020    97      109      287      482        2      227     1902      482
TAB:  US_Ohio_Cuyahoga Deaths    .            98      110      287      153        2      153     1234      461
TAB:  US_Ohio_Cuyahoga Deaths    4/30/2020    99      112      287      143        2      111     1902      429
TAB:  US_Ohio_Cuyahoga Deaths    .           100      115      287      418        4      121     1446      376
TAB:  US_Ohio_Cuyahoga Deaths    5/2/2020    101      115      287      117        3      117     1246      309
TAB:  US_Ohio_Cuyahoga Deaths    .           102      120      287      132        5      132      779      312
TAB:  US_Ohio_Cuyahoga Deaths    5/4/2020    103      121      287      132        8      121      503      291
TAB:  US_Ohio_Cuyahoga Deaths    .           104      128      287      164        4      143      386      270
TAB:  US_Ohio_Cuyahoga Deaths    5/6/2020    105      131      287      153        6      153      312      249
TAB:  US_Ohio_Cuyahoga Deaths    .           106      136      287      164        6      164      280      217
TAB:  US_Ohio_Cuyahoga Deaths    5/8/2020    107      143      287      249        5      174      439      249
TAB:  US_Ohio_Cuyahoga Deaths    .           108      145      287      185        7      185      503      259
TAB:  US_Ohio_Cuyahoga Deaths    5/10/2020   109      146      287      185       10      143      376      238
TAB:  US_Ohio_Cuyahoga Deaths    .           110      147      287      185       11      143      280      217
TAB:  US_Ohio_Cuyahoga Deaths    5/12/2020   111      151      287      185       12      164      249      217
TAB:  US_Ohio_Cuyahoga Deaths    .           112      153      287      185       11      164      259      206
TAB:  US_Ohio_Cuyahoga Deaths    5/14/2020   113      157      287      185       11      174      386      217
TAB:  US_Ohio_Cuyahoga Deaths    .           114      162      287      196       11      185      418      227
TAB:  US_Ohio_Cuyahoga Deaths    5/16/2020   115      163      287      196       13      196      312      227
TAB:  US_Ohio_Cuyahoga Deaths    .           116      173      287      227       11      206     1171      312
TAB:  US_Ohio_Cuyahoga Deaths    5/18/2020   117      175      287      227       14      217     1669      365
TAB:  US_Ohio_Cuyahoga Deaths    .           118      183      287      238       15      227     1680      397
TAB:  US_Ohio_Cuyahoga Deaths    5/20/2020   119      190      287      249       17      238     1404      450
TAB:  US_Ohio_Cuyahoga Deaths    .           120      202      287      270       16      259     2019      429
TAB:  US_Ohio_Cuyahoga Deaths    5/22/2020   121      204      287      280       16      270     1605      333
TAB:  US_Ohio_Cuyahoga Deaths    .           122      207      287      280       10      217     1998      333
TAB:  US_Ohio_Cuyahoga Deaths    5/24/2020   123      209      287      291       16      217     1955      355
TAB:  US_Ohio_Cuyahoga Deaths    .           124      217      287      302       17      249     1446      365
TAB:  US_Ohio_Cuyahoga Deaths    5/26/2020   125      221      287      302       11      259     1542      397
TAB:  US_Ohio_Cuyahoga Deaths    .           126      224      287      312       11      249     1478      376
TAB:  US_Ohio_Cuyahoga Deaths    5/28/2020   127      226      287      312       12      227     1828      376
TAB:  US_Ohio_Cuyahoga Deaths    .           128      226      287      312       12      227     1998      386
TAB:  US_Ohio_Cuyahoga Deaths    5/30/2020   129      226      287      312       15      227     1446      376
TAB:  US_Ohio_Cuyahoga Deaths    .           130      226      287      312       14      227     1913      386
TAB:  US_Ohio_Cuyahoga Deaths    6/1/2020    131      241      287      312       12      291     1510      736
TAB:  US_Ohio_Cuyahoga Deaths    .           132      245      287      323       14      312     1489      662
TAB:  US_Ohio_Cuyahoga Deaths    6/3/2020    133      247      287      323       13      249     1489      545
TAB:  US_Ohio_Cuyahoga Deaths    .           134      259      287      344       13      333     1574      662
TAB:  US_Ohio_Cuyahoga Deaths    6/5/2020    135      265      287      355       13      333     1680      577
TAB:  US_Ohio_Cuyahoga Deaths    .           136      265      287      355        9      323     1436      577
TAB:  US_Ohio_Cuyahoga Deaths    6/7/2020    137      268      287      365       12      270     1213      503
TAB:  US_Ohio_Cuyahoga Deaths    .           138      283      287      376       12      355     1478      630
TAB:  US_Ohio_Cuyahoga Deaths    6/9/2020    139      287      287      386       10      365     1637      704
