TAB:  US_Indiana_Lake Confirmed Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_Indiana_Lake Confirmed .           128     3538     4005     5252        8     4069    29371     6288
TAB:  US_Indiana_Lake Confirmed 5/30/2020   129     3573     4005     4264        8     3871    24474     6627
TAB:  US_Indiana_Lake Confirmed .           130     3616     4005     4268        6     3699    11414     5659
TAB:  US_Indiana_Lake Confirmed 6/1/2020    131     3639     4005     5288        5     3699     7302     5288
TAB:  US_Indiana_Lake Confirmed .           132     3689     4005     5290        4     3793     6684     5256
TAB:  US_Indiana_Lake Confirmed 6/3/2020    133     3806     4005     5470        4     4389     8411     5470
TAB:  US_Indiana_Lake Confirmed .           134     3833     4005     4512        6     4364     8507     5992
TAB:  US_Indiana_Lake Confirmed 6/5/2020    135     3876     4005     4512        8     4512    10875     6140
TAB:  US_Indiana_Lake Confirmed .           136     3915     4005     5696        6     4069     8360     5992
TAB:  US_Indiana_Lake Confirmed 6/7/2020    137     3940     4005     6732        8     4069     6880     5548
TAB:  US_Indiana_Lake Confirmed .           138     3959     4005     5572        5     4003     6487     5343
TAB:  US_Indiana_Lake Confirmed 6/9/2020    139     4005     4005     4615        5     4171     6296     5344
