TAB:  US_New_Jersey_Burlington Deaths    Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_New_Jersey_Burlington Deaths    2/18/2020    27        0      334        0        0        0        0        0
TAB:  US_New_Jersey_Burlington Deaths    .            28        0      334        0        0        0        0        0
TAB:  US_New_Jersey_Burlington Deaths    2/20/2020    29        0      334        0        0        0        0        0
TAB:  US_New_Jersey_Burlington Deaths    .            30        0      334        0        0        0        0        0
TAB:  US_New_Jersey_Burlington Deaths    2/22/2020    31        0      334        0        0        0        0        0
TAB:  US_New_Jersey_Burlington Deaths    .            32        0      334        0        0        0        0        0
TAB:  US_New_Jersey_Burlington Deaths    2/24/2020    33        0      334        0        0        0        0        0
TAB:  US_New_Jersey_Burlington Deaths    .            34        0      334        0        0        0        0        0
TAB:  US_New_Jersey_Burlington Deaths    2/26/2020    35        0      334        0        0        0        0        0
TAB:  US_New_Jersey_Burlington Deaths    .            36        0      334        0        0        0        0        0
TAB:  US_New_Jersey_Burlington Deaths    2/28/2020    37        0      334        0        0        0        0        0
TAB:  US_New_Jersey_Burlington Deaths    .            38        0      334        0        0        0        0        0
TAB:  US_New_Jersey_Burlington Deaths    3/1/2020     39        0      334        0        0        0        0        0
TAB:  US_New_Jersey_Burlington Deaths    .            40        0      334        0        0        0        0        0
TAB:  US_New_Jersey_Burlington Deaths    3/3/2020     41        0      334        0        0        0        0        0
TAB:  US_New_Jersey_Burlington Deaths    .            42        0      334        0        0        0        0        0
TAB:  US_New_Jersey_Burlington Deaths    3/5/2020     43        0      334        0        0        0        0        0
TAB:  US_New_Jersey_Burlington Deaths    .            44        0      334        0        0        0        0        0
TAB:  US_New_Jersey_Burlington Deaths    3/7/2020     45        0      334        0        0        0        0        0
TAB:  US_New_Jersey_Burlington Deaths    .            46        0      334        0        0        0        0        0
TAB:  US_New_Jersey_Burlington Deaths    3/9/2020     47        0      334        0        0        0        0        0
TAB:  US_New_Jersey_Burlington Deaths    .            48        0      334        0        0        0        0        0
TAB:  US_New_Jersey_Burlington Deaths    3/11/2020    49        0      334        0        0        0        0        0
TAB:  US_New_Jersey_Burlington Deaths    .            50        0      334        0        0        0        0        0
TAB:  US_New_Jersey_Burlington Deaths    3/13/2020    51        0      334        0        0        0        0        0
TAB:  US_New_Jersey_Burlington Deaths    .            52        0      334        0        0        0        0        0
TAB:  US_New_Jersey_Burlington Deaths    3/15/2020    53        0      334        0        0        0        0        0
TAB:  US_New_Jersey_Burlington Deaths    .            54        0      334        0        0        0        0        0
TAB:  US_New_Jersey_Burlington Deaths    3/17/2020    55        0      334        0        0        0        0        0
TAB:  US_New_Jersey_Burlington Deaths    .            56        0      334        0        0        0        0        0
TAB:  US_New_Jersey_Burlington Deaths    3/19/2020    57        0      334        0        0        0        0        0
TAB:  US_New_Jersey_Burlington Deaths    .            58        0      334        0        0      266      266      266
TAB:  US_New_Jersey_Burlington Deaths    3/21/2020    59        0      334        0        0       88       88       88
TAB:  US_New_Jersey_Burlington Deaths    .            60        0      334        0        0       88      266      266
TAB:  US_New_Jersey_Burlington Deaths    3/23/2020    61        0      334        0        0       88     1509      266
TAB:  US_New_Jersey_Burlington Deaths    .            62        0      334        0        0       88      799      266
TAB:  US_New_Jersey_Burlington Deaths    3/25/2020    63        0      334        0        0       88    11101      976
TAB:  US_New_Jersey_Burlington Deaths    .            64        0      334        0        0      266    22647      799
TAB:  US_New_Jersey_Burlington Deaths    3/27/2020    65        0      334        0        0     1509     4884     2398
TAB:  US_New_Jersey_Burlington Deaths    .            66        0      334        0        0     9325    30641    18207
TAB:  US_New_Jersey_Burlington Deaths    3/29/2020    67        2      334        0        0    25489    25489    25489
TAB:  US_New_Jersey_Burlington Deaths    .            68        2      334        0        0     1332     1332     1332
TAB:  US_New_Jersey_Burlington Deaths    3/31/2020    69        0      334        0        0      444     2398      621
TAB:  US_New_Jersey_Burlington Deaths    .            70        5      334        0        0     1154     3641     2575
TAB:  US_New_Jersey_Burlington Deaths    4/2/2020     71        8      334        0        0     1332    16786     2575
TAB:  US_New_Jersey_Burlington Deaths    .            72        9      334        0        0     2930    27443     5595
TAB:  US_New_Jersey_Burlington Deaths    4/4/2020     73       10      334       11        1       11       11       11
TAB:  US_New_Jersey_Burlington Deaths    .            74       11      334       11        1       11       11       11
TAB:  US_New_Jersey_Burlington Deaths    4/6/2020     75       11      334       11        1       11       11       11
TAB:  US_New_Jersey_Burlington Deaths    .            76       13      334        0        0        0        0        0
TAB:  US_New_Jersey_Burlington Deaths    4/8/2020     77       17      334        0        0     1154    20516     7194
TAB:  US_New_Jersey_Burlington Deaths    .            78       21      334        0        0        0        0        0
TAB:  US_New_Jersey_Burlington Deaths    4/10/2020    79       22      334        0        0        0        0        0
TAB:  US_New_Jersey_Burlington Deaths    .            80       22      334       18        1       18       30       30
TAB:  US_New_Jersey_Burlington Deaths    4/12/2020    81       23      334       18        3       18       30       30
TAB:  US_New_Jersey_Burlington Deaths    .            82       24      334       25        4       25       25       25
TAB:  US_New_Jersey_Burlington Deaths    4/14/2020    83       28      334       41        1       41       50       50
TAB:  US_New_Jersey_Burlington Deaths    .            84       45      334        0        0     1543    17653     3826
TAB:  US_New_Jersey_Burlington Deaths    4/16/2020    85       52      334        0        0        0        0        0
TAB:  US_New_Jersey_Burlington Deaths    .            86       54      334       67        1       67       67       67
TAB:  US_New_Jersey_Burlington Deaths    4/18/2020    87       57      334       55        2       55       67       67
TAB:  US_New_Jersey_Burlington Deaths    .            88       58      334       55        3       55       67       67
TAB:  US_New_Jersey_Burlington Deaths    4/20/2020    89       61      334       67        3       67       67       67
TAB:  US_New_Jersey_Burlington Deaths    .            90       61      334       67        4       67       67       67
TAB:  US_New_Jersey_Burlington Deaths    4/22/2020    91       68      334       80        2       80       80       80
TAB:  US_New_Jersey_Burlington Deaths    .            92       76      334      104        1      104     2078      240
TAB:  US_New_Jersey_Burlington Deaths    4/24/2020    93       81      334      117        2      117     1572      252
TAB:  US_New_Jersey_Burlington Deaths    .            94       88      334      129        1      129      746      215
TAB:  US_New_Jersey_Burlington Deaths    4/26/2020    95       94      334      141        1      141      573      240
TAB:  US_New_Jersey_Burlington Deaths    .            96       98      334      191        3      129      437      203
TAB:  US_New_Jersey_Burlington Deaths    4/28/2020    97      106      334      166        2      166      450      265
TAB:  US_New_Jersey_Burlington Deaths    .            98      117      334      277        2      215     1881      314
TAB:  US_New_Jersey_Burlington Deaths    4/30/2020    99      130      334      376        3      289      610      388
TAB:  US_New_Jersey_Burlington Deaths    .           100      144      334      413        1      413      857      561
TAB:  US_New_Jersey_Burlington Deaths    5/2/2020    101      146      334      622        2      339      881      573
TAB:  US_New_Jersey_Burlington Deaths    .           102      149      334      154        2      154      807      561
TAB:  US_New_Jersey_Burlington Deaths    5/4/2020    103      149      334      154        3      154     1955      511
TAB:  US_New_Jersey_Burlington Deaths    .           104      164      334      400        2      215     2103      511
TAB:  US_New_Jersey_Burlington Deaths    5/6/2020    105      177      334      561        3      302     1511      536
TAB:  US_New_Jersey_Burlington Deaths    .           106      185      334      561        3      314     1140      548
TAB:  US_New_Jersey_Burlington Deaths    5/8/2020    107      190      334      474        4      215     1523      536
TAB:  US_New_Jersey_Burlington Deaths    .           108      194      334      203        2      203     1683      499
TAB:  US_New_Jersey_Burlington Deaths    5/10/2020   109      198      334      511        4      203     1733      462
TAB:  US_New_Jersey_Burlington Deaths    .           110      200      334      204        4      204      588      416
TAB:  US_New_Jersey_Burlington Deaths    5/12/2020   111      208      334      454        4      229      533      390
TAB:  US_New_Jersey_Burlington Deaths    .           112      214      334      258        2      244      504      382
TAB:  US_New_Jersey_Burlington Deaths    5/14/2020   113      228      334      326        3      302      548      400
TAB:  US_New_Jersey_Burlington Deaths    .           114      238      334      450        5      351      622      462
TAB:  US_New_Jersey_Burlington Deaths    5/16/2020   115      239      334      450        6      351      758      450
TAB:  US_New_Jersey_Burlington Deaths    .           116      239      334      437        5      240     1955      400
TAB:  US_New_Jersey_Burlington Deaths    5/18/2020   117      245      334      343        3      249      446      379
TAB:  US_New_Jersey_Burlington Deaths    .           118      247      334      253        5      253      440      364
TAB:  US_New_Jersey_Burlington Deaths    5/20/2020   119      249      334      253        3      251      420      352
TAB:  US_New_Jersey_Burlington Deaths    .           120      249      334      252        6      252      402      351
TAB:  US_New_Jersey_Burlington Deaths    5/22/2020   121      261      334      319        4      311      395      353
TAB:  US_New_Jersey_Burlington Deaths    .           122      266      334      354        4      316      394      354
TAB:  US_New_Jersey_Burlington Deaths    5/24/2020   123      270      334      326       12      326      524      363
TAB:  US_New_Jersey_Burlington Deaths    .           124      271      334      326       13      277      388      351
TAB:  US_New_Jersey_Burlington Deaths    5/26/2020   125      273      334      326       11      277      832      339
TAB:  US_New_Jersey_Burlington Deaths    .           126      275      334      314        8      277     1066      339
TAB:  US_New_Jersey_Burlington Deaths    5/28/2020   127      277      334      316        6      281      394      337
TAB:  US_New_Jersey_Burlington Deaths    .           128      286      334      326       16      326      684      363
TAB:  US_New_Jersey_Burlington Deaths    5/30/2020   129      290      334      339       12      326     1177      376
TAB:  US_New_Jersey_Burlington Deaths    .           130      291      334      339       15      326      733      376
TAB:  US_New_Jersey_Burlington Deaths    6/1/2020    131      294      334      337        9      298      577      355
TAB:  US_New_Jersey_Burlington Deaths    .           132      297      334      338        9      305      514      353
TAB:  US_New_Jersey_Burlington Deaths    6/3/2020    133      302      334      351       18      326      610      388
TAB:  US_New_Jersey_Burlington Deaths    .           134      307      334      351       22      339      758      425
TAB:  US_New_Jersey_Burlington Deaths    6/5/2020    135      311      334      363       18      351      931      474
TAB:  US_New_Jersey_Burlington Deaths    .           136      314      334      363       27      351      955      450
TAB:  US_New_Jersey_Burlington Deaths    6/7/2020    137      327      334      376       27      376      659      450
TAB:  US_New_Jersey_Burlington Deaths    .           138      327      334      376       24      376      746      474
TAB:  US_New_Jersey_Burlington Deaths    6/9/2020    139      334      334      388       25      388      968      487
