TAB:  US_New_Jersey_Morris Confirmed Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_New_Jersey_Morris Confirmed 4/26/2020    95     4976     6605     6049       10     5561     8086     6742
TAB:  US_New_Jersey_Morris Confirmed .            96     5030     6605     5978       19     5490     7198     6466
TAB:  US_New_Jersey_Morris Confirmed 4/28/2020    97     5128     6605     6213       16     5744    28486     6447
TAB:  US_New_Jersey_Morris Confirmed .            98     5213     6605     6112       15     5759     7171     6554
TAB:  US_New_Jersey_Morris Confirmed 4/30/2020    99     5287     6605     6171       13     5813     6815     6421
TAB:  US_New_Jersey_Morris Confirmed .           100     5354     6605     6161       18     5871     6739     6341
TAB:  US_New_Jersey_Morris Confirmed 5/2/2020    101     5406     6605     6158       20     5728     6554     6224
TAB:  US_New_Jersey_Morris Confirmed .           102     5517     6605     6193       14     6137     7970     6470
TAB:  US_New_Jersey_Morris Confirmed 5/4/2020    103     5549     6605     6211       19     6174     6727     6396
TAB:  US_New_Jersey_Morris Confirmed .           104     5625     6605     6224       18     6224     7691     6555
TAB:  US_New_Jersey_Morris Confirmed 5/6/2020    105     5655     6605     6220       16     5853     6554     6354
TAB:  US_New_Jersey_Morris Confirmed .           106     5702     6605     6231       16     5842     6393     6231
TAB:  US_New_Jersey_Morris Confirmed 5/8/2020    107     5767     6605     6222       25     6222     6466     6466
TAB:  US_New_Jersey_Morris Confirmed .           108     5833     6605     6466       26     6222     6954     6710
TAB:  US_New_Jersey_Morris Confirmed 5/10/2020   109     5854     6605     6466       31     6222     7930     6710
TAB:  US_New_Jersey_Morris Confirmed .           110     5876     6605     6283       17     5912     6485     6283
TAB:  US_New_Jersey_Morris Confirmed 5/12/2020   111     5908     6605     6296       18     5976     6360     6232
TAB:  US_New_Jersey_Morris Confirmed .           112     5926     6605     6296       24     5976     6360     6232
TAB:  US_New_Jersey_Morris Confirmed 5/14/2020   113     5954     6605     6222       34     5978     6466     6222
TAB:  US_New_Jersey_Morris Confirmed .           114     5990     6605     6222       39     6222     6466     6466
TAB:  US_New_Jersey_Morris Confirmed 5/16/2020   115     6012     6605     6222       41     6222     6466     6466
TAB:  US_New_Jersey_Morris Confirmed .           116     6036     6605     6222       41     6222    15495     9638
TAB:  US_New_Jersey_Morris Confirmed 5/18/2020   117     6092     6605     6466       49     6222    10614     6710
TAB:  US_New_Jersey_Morris Confirmed .           118     6100     6605     6466       54     6466     8906     6710
TAB:  US_New_Jersey_Morris Confirmed 5/20/2020   119     6139     6605     6466       52     6466    11346     6954
TAB:  US_New_Jersey_Morris Confirmed .           120     6155     6605     6466       51     6222     9150     6954
TAB:  US_New_Jersey_Morris Confirmed 5/22/2020   121     6171     6605     6466       55     6222    26232     7198
TAB:  US_New_Jersey_Morris Confirmed .           122     6192     6605     6431       29     6270     7658     6591
TAB:  US_New_Jersey_Morris Confirmed 5/24/2020   123     6207     6605     6396       31     6285     6949     6543
TAB:  US_New_Jersey_Morris Confirmed .           124     6259     6605     6466       48     6466     8906     7198
TAB:  US_New_Jersey_Morris Confirmed 5/26/2020   125     6279     6605     6466       45     6466     9150     7442
TAB:  US_New_Jersey_Morris Confirmed .           126     6289     6605     6466       43     6466     8174     7198
TAB:  US_New_Jersey_Morris Confirmed 5/28/2020   127     6354     6605     6466       32     6466    17203    10858
TAB:  US_New_Jersey_Morris Confirmed .           128     6367     6605     6466       25     6466    33796     9638
TAB:  US_New_Jersey_Morris Confirmed 5/30/2020   129     6383     6605     6710       23     6466    15495     9394
TAB:  US_New_Jersey_Morris Confirmed .           130     6463     6605     6710       27     6710     9638     7686
TAB:  US_New_Jersey_Morris Confirmed 6/1/2020    131     6506     6605     6710       19     6710    17203     7930
TAB:  US_New_Jersey_Morris Confirmed .           132     6512     6605     6710       16     6710    23791     8174
TAB:  US_New_Jersey_Morris Confirmed 6/3/2020    133     6540     6605     6710       16     6710    32332     8418
TAB:  US_New_Jersey_Morris Confirmed .           134     6548     6605     6710       16     6710    23303     8418
TAB:  US_New_Jersey_Morris Confirmed 6/5/2020    135     6572     6605     6710       15     6710    30136     8174
TAB:  US_New_Jersey_Morris Confirmed .           136     6584     6605     6710       15     6710    14031     8174
TAB:  US_New_Jersey_Morris Confirmed 6/7/2020    137     6592     6605     6710       18     6710    33064     8418
TAB:  US_New_Jersey_Morris Confirmed .           138     6602     6605     6734       19     6734    20646     8510
TAB:  US_New_Jersey_Morris Confirmed 6/9/2020    139     6605     6605     6670       12     6670    11242     7922
