TAB:  US_Texas_Tarrant Deaths    Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_Texas_Tarrant Deaths    3/9/2020     47        0      178        0        0        0        0        0
TAB:  US_Texas_Tarrant Deaths    .            48        0      178        0        0        0        0        0
TAB:  US_Texas_Tarrant Deaths    3/11/2020    49        0      178        0        0        0        0        0
TAB:  US_Texas_Tarrant Deaths    .            50        0      178        0        0        0        0        0
TAB:  US_Texas_Tarrant Deaths    3/13/2020    51        0      178        0        0        0        0        0
TAB:  US_Texas_Tarrant Deaths    .            52        0      178        0        0        0        0        0
TAB:  US_Texas_Tarrant Deaths    3/15/2020    53        0      178        0        0        0        0        0
TAB:  US_Texas_Tarrant Deaths    .            54        0      178        0        0        0        0        0
TAB:  US_Texas_Tarrant Deaths    3/17/2020    55        0      178        0        0        0        0        0
TAB:  US_Texas_Tarrant Deaths    .            56        1      178        0        0      117      117      117
TAB:  US_Texas_Tarrant Deaths    3/19/2020    57        1      178        0        0        0        0        0
TAB:  US_Texas_Tarrant Deaths    .            58        1      178        0        0        0        0        0
TAB:  US_Texas_Tarrant Deaths    3/21/2020    59        1      178        0        0        0        0        0
TAB:  US_Texas_Tarrant Deaths    .            60        1      178        0        0      117      352      352
TAB:  US_Texas_Tarrant Deaths    3/23/2020    61        1      178        0        0      117      588      588
TAB:  US_Texas_Tarrant Deaths    .            62        1      178        0        0      117     2235     2235
TAB:  US_Texas_Tarrant Deaths    3/25/2020    63        1      178        0        0      117    10235      823
TAB:  US_Texas_Tarrant Deaths    .            64        1      178        0        0      117     9059     1294
TAB:  US_Texas_Tarrant Deaths    3/27/2020    65        1      178        0        0      187     1251      340
TAB:  US_Texas_Tarrant Deaths    .            66        1      178        0        0      201      545      274
TAB:  US_Texas_Tarrant Deaths    3/29/2020    67        1      178        0        0      202      424      257
TAB:  US_Texas_Tarrant Deaths    .            68        1      178        0        0     2021     2021     2021
TAB:  US_Texas_Tarrant Deaths    3/31/2020    69        1      178        0        0     3137     3462     3462
TAB:  US_Texas_Tarrant Deaths    .            70        3      178        0        0      339     3187     2985
TAB:  US_Texas_Tarrant Deaths    4/2/2020     71        6      178        0        0      373     2916     2750
TAB:  US_Texas_Tarrant Deaths    .            72        7      178        0        0      612     3013     2862
TAB:  US_Texas_Tarrant Deaths    4/4/2020     73        9      178        9        1        9       42       16
TAB:  US_Texas_Tarrant Deaths    .            74       11      178       16        2       16      404       55
TAB:  US_Texas_Tarrant Deaths    4/6/2020     75       13      178       16        2       16      364       36
TAB:  US_Texas_Tarrant Deaths    .            76       18      178       42        1       42     1035       95
TAB:  US_Texas_Tarrant Deaths    4/8/2020     77       19      178       36        1       36     1265      121
TAB:  US_Texas_Tarrant Deaths    .            78       20      178      115        2       23      858       49
TAB:  US_Texas_Tarrant Deaths    4/10/2020    79       21      178       23        3       23      522       49
TAB:  US_Texas_Tarrant Deaths    .            80       25      178       36        3       36      496       82
TAB:  US_Texas_Tarrant Deaths    4/12/2020    81       25      178       36        4       29     1035       82
TAB:  US_Texas_Tarrant Deaths    .            82       25      178       36        3       29      575       75
TAB:  US_Texas_Tarrant Deaths    4/14/2020    83       29      178       36        4       36      220       62
TAB:  US_Texas_Tarrant Deaths    .            84       30      178       36        5       36      128       62
TAB:  US_Texas_Tarrant Deaths    4/16/2020    85       34      178       42        3       42      108       69
TAB:  US_Texas_Tarrant Deaths    .            86       35      178       49        4       42      246       69
TAB:  US_Texas_Tarrant Deaths    4/18/2020    87       38      178       55        5       49      364       75
TAB:  US_Texas_Tarrant Deaths    .            88       38      178       46        3       46      145       63
TAB:  US_Texas_Tarrant Deaths    4/20/2020    89       39      178       41        2       40       76       53
TAB:  US_Texas_Tarrant Deaths    .            90       42      178       55        8       49       88       69
TAB:  US_Texas_Tarrant Deaths    4/22/2020    91       42      178       49        3       48       70       56
TAB:  US_Texas_Tarrant Deaths    .            92       45      178       55       11       49       75       62
TAB:  US_Texas_Tarrant Deaths    4/24/2020    93       48      178       62        6       55      108       82
TAB:  US_Texas_Tarrant Deaths    .            94       52      178       62        4       62     1226      101
TAB:  US_Texas_Tarrant Deaths    4/26/2020    95       52      178       69        5       62     1121      115
TAB:  US_Texas_Tarrant Deaths    .            96       53      178       69        6       55      272      101
TAB:  US_Texas_Tarrant Deaths    4/28/2020    97       53      178       69        7       55      134       88
TAB:  US_Texas_Tarrant Deaths    .            98       58      178       69        6       69      180      108
TAB:  US_Texas_Tarrant Deaths    4/30/2020    99       68      178       95        2       95     1167      200
TAB:  US_Texas_Tarrant Deaths    .           100       68      178      101        3      101      943      239
TAB:  US_Texas_Tarrant Deaths    5/2/2020    101       69      178      101        3       69      864      180
TAB:  US_Texas_Tarrant Deaths    .           102       71      178      101        3       69     1239      180
TAB:  US_Texas_Tarrant Deaths    5/4/2020    103       75      178      101        3       82     1153      161
TAB:  US_Texas_Tarrant Deaths    .           104       77      178       82        3       82     1094      167
TAB:  US_Texas_Tarrant Deaths    5/6/2020    105       83      178      115        4      115     1291      226
TAB:  US_Texas_Tarrant Deaths    .           106       90      178      128        3      128     1252      286
TAB:  US_Texas_Tarrant Deaths    5/8/2020    107       90      178      128        2      128     1305      239
TAB:  US_Texas_Tarrant Deaths    .           108       95      178      332        3      128     1291      220
TAB:  US_Texas_Tarrant Deaths    5/10/2020   109      101      178      147        3      147     1265      299
TAB:  US_Texas_Tarrant Deaths    .           110      103      178      154        3      134     1186      299
TAB:  US_Texas_Tarrant Deaths    5/12/2020   111      104      178      115        2      108      936      207
TAB:  US_Texas_Tarrant Deaths    .           112      109      178      134        2      128     1180      246
TAB:  US_Texas_Tarrant Deaths    5/14/2020   113      114      178      174        4      154      956      292
TAB:  US_Texas_Tarrant Deaths    .           114      117      178      174        5      167     1239      364
TAB:  US_Texas_Tarrant Deaths    5/16/2020   115      120      178      272        4      161     1239      371
TAB:  US_Texas_Tarrant Deaths    .           116      121      178      180        5      128     1278      292
TAB:  US_Texas_Tarrant Deaths    5/18/2020   117      123      178      180        4      128     1265      286
TAB:  US_Texas_Tarrant Deaths    .           118      123      178      176        4      123     1025      276
TAB:  US_Texas_Tarrant Deaths    5/20/2020   119      130      178      187        5      159      735      297
TAB:  US_Texas_Tarrant Deaths    .           120      132      178      187        5      166      616      271
TAB:  US_Texas_Tarrant Deaths    5/22/2020   121      132      178      180        5      161      516      286
TAB:  US_Texas_Tarrant Deaths    .           122      132      178      187        6      134      443      253
TAB:  US_Texas_Tarrant Deaths    5/24/2020   123      143      178      189        5      189      415      260
TAB:  US_Texas_Tarrant Deaths    .           124      144      178      193        7      187      410      259
TAB:  US_Texas_Tarrant Deaths    5/26/2020   125      144      178      193       11      141      844      299
TAB:  US_Texas_Tarrant Deaths    .           126      144      178      193       14      141      351      266
TAB:  US_Texas_Tarrant Deaths    5/28/2020   127      155      178      200        7      200      351      266
TAB:  US_Texas_Tarrant Deaths    .           128      155      178      207        8      193      759      272
TAB:  US_Texas_Tarrant Deaths    5/30/2020   129      160      178      207        9      180     1252      266
TAB:  US_Texas_Tarrant Deaths    .           130      165      178      213        7      193      410      292
TAB:  US_Texas_Tarrant Deaths    6/1/2020    131      165      178      220        8      174      608      286
TAB:  US_Texas_Tarrant Deaths    .           132      165      178      220       10      167     1121      279
TAB:  US_Texas_Tarrant Deaths    6/3/2020    133      167      178      220       10      167      825      272
TAB:  US_Texas_Tarrant Deaths    .           134      168      178      220        9      167      595      266
TAB:  US_Texas_Tarrant Deaths    6/5/2020    135      174      178      222       10      196      410      274
TAB:  US_Texas_Tarrant Deaths    .           136      174      178      226        9      193      378      266
TAB:  US_Texas_Tarrant Deaths    6/7/2020    137      176      178      226       10      187      318      253
TAB:  US_Texas_Tarrant Deaths    .           138      178      178      226       13      180      292      239
TAB:  US_Texas_Tarrant Deaths    6/9/2020    139      178      178      224        6      180      286      242
