TAB:  US_New_Jersey_Somerset Confirmed Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_New_Jersey_Somerset Confirmed .           102     3703     4679     4753       23     4580     7346     5618
TAB:  US_New_Jersey_Somerset Confirmed 5/4/2020    103     3753     4679     4785       11     4681     5959     5234
TAB:  US_New_Jersey_Somerset Confirmed .           104     3820     4679     4834       12     4632     5699     5064
TAB:  US_New_Jersey_Somerset Confirmed 5/6/2020    105     3860     4679     4811       11     4117     5448     4866
TAB:  US_New_Jersey_Somerset Confirmed .           106     3914     4679     4824       10     4199     5395     4824
TAB:  US_New_Jersey_Somerset Confirmed 5/8/2020    107     3968     4679     4830       12     4354     5278     4858
TAB:  US_New_Jersey_Somerset Confirmed .           108     3996     4679     4770       12     4330     5106     4666
TAB:  US_New_Jersey_Somerset Confirmed 5/10/2020   109     4054     4679     4777       15     4446     5067     4777
TAB:  US_New_Jersey_Somerset Confirmed .           110     4093     4679     4766       17     4503     5028     4766
TAB:  US_New_Jersey_Somerset Confirmed 5/12/2020   111     4115     4679     4782       20     4364     4881     4635
TAB:  US_New_Jersey_Somerset Confirmed .           112     4127     4679     4735       20     4150     4832     4491
TAB:  US_New_Jersey_Somerset Confirmed 5/14/2020   113     4159     4679     4737       23     4283     4737     4498
TAB:  US_New_Jersey_Somerset Confirmed .           114     4181     4679     4666       19     4312     4666     4501
TAB:  US_New_Jersey_Somerset Confirmed 5/16/2020   115     4212     4679     4753       31     4408     4753     4580
TAB:  US_New_Jersey_Somerset Confirmed .           116     4255     4679     4753       31     4580     4753     4753
TAB:  US_New_Jersey_Somerset Confirmed 5/18/2020   117     4278     4679     4753       31     4580     4926     4753
TAB:  US_New_Jersey_Somerset Confirmed .           118     4312     4679     4753       34     4580     5445     4926
TAB:  US_New_Jersey_Somerset Confirmed 5/20/2020   119     4349     4679     4753       35     4580     7346     5099
TAB:  US_New_Jersey_Somerset Confirmed .           120     4390     4679     4753       46     4580    12532     5272
TAB:  US_New_Jersey_Somerset Confirmed 5/22/2020   121     4416     4679     4753       50     4753    21175     5445
TAB:  US_New_Jersey_Somerset Confirmed .           122     4425     4679     4753       52     4580    13051     5445
TAB:  US_New_Jersey_Somerset Confirmed 5/24/2020   123     4450     4679     4753       52     4580    12014     5272
TAB:  US_New_Jersey_Somerset Confirmed .           124     4480     4679     4753       55     4753     6309     5272
TAB:  US_New_Jersey_Somerset Confirmed 5/26/2020   125     4489     4679     4753       53     4580     6136     5272
TAB:  US_New_Jersey_Somerset Confirmed .           126     4505     4679     4722       35     4641     5287     4857
TAB:  US_New_Jersey_Somerset Confirmed 5/28/2020   127     4522     4679     4718       32     4589     5106     4873
TAB:  US_New_Jersey_Somerset Confirmed .           128     4552     4679     4753       55     4753     8038     5099
TAB:  US_New_Jersey_Somerset Confirmed 5/30/2020   129     4567     4679     4753       55     4753     7692     5099
TAB:  US_New_Jersey_Somerset Confirmed .           130     4583     4679     4753       52     4753     6655     5272
TAB:  US_New_Jersey_Somerset Confirmed 6/1/2020    131     4595     4679     4837       58     4692     5270     4981
TAB:  US_New_Jersey_Somerset Confirmed .           132     4605     4679     4779       42     4629     4980     4829
TAB:  US_New_Jersey_Somerset Confirmed 6/3/2020    133     4619     4679     4781       39     4682     4905     4831
TAB:  US_New_Jersey_Somerset Confirmed .           134     4626     4679     4782       40     4684     4881     4782
TAB:  US_New_Jersey_Somerset Confirmed 6/5/2020    135     4651     4679     4753       54     4753     4926     4926
TAB:  US_New_Jersey_Somerset Confirmed .           136     4656     4679     4753       54     4753     4926     4926
TAB:  US_New_Jersey_Somerset Confirmed 6/7/2020    137     4662     4679     4753       61     4753     5445     5099
TAB:  US_New_Jersey_Somerset Confirmed .           138     4670     4679     4832       44     4686     4832     4783
TAB:  US_New_Jersey_Somerset Confirmed 6/9/2020    139     4679     4679     4832       50     4735     4832     4783
