TAB:  US_Massachusetts_Plymouth Confirmed Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_Massachusetts_Plymouth Confirmed .            44        0     8404        0        0        0        0        0
TAB:  US_Massachusetts_Plymouth Confirmed 3/7/2020     45        0     8404        0        0        0        0        0
TAB:  US_Massachusetts_Plymouth Confirmed .            46        0     8404        0        0        0        0        0
TAB:  US_Massachusetts_Plymouth Confirmed 3/9/2020     47        0     8404        0        0        0        0        0
TAB:  US_Massachusetts_Plymouth Confirmed .            48        0     8404        0        0        0        0        0
TAB:  US_Massachusetts_Plymouth Confirmed 3/11/2020    49        0     8404        0        0        0        0        0
TAB:  US_Massachusetts_Plymouth Confirmed .            50        0     8404        0        0        0        0        0
TAB:  US_Massachusetts_Plymouth Confirmed 3/13/2020    51        0     8404        0        0        0        0        0
TAB:  US_Massachusetts_Plymouth Confirmed .            52        0     8404        0        0        0        0        0
TAB:  US_Massachusetts_Plymouth Confirmed 3/15/2020    53        0     8404        0        0        0        0        0
TAB:  US_Massachusetts_Plymouth Confirmed .            54        3     8404        0        0        0        0        0
TAB:  US_Massachusetts_Plymouth Confirmed 3/17/2020    55        5     8404        0        0        0        0        0
TAB:  US_Massachusetts_Plymouth Confirmed .            56        5     8404        0        0        0        0        0
TAB:  US_Massachusetts_Plymouth Confirmed 3/19/2020    57        5     8404        0        0        0        0        0
TAB:  US_Massachusetts_Plymouth Confirmed .            58       11     8404        0        0        0        0        0
TAB:  US_Massachusetts_Plymouth Confirmed 3/21/2020    59       20     8404        0        0        0        0        0
TAB:  US_Massachusetts_Plymouth Confirmed .            60       25     8404        0        0        0        0        0
TAB:  US_Massachusetts_Plymouth Confirmed 3/23/2020    61       32     8404      155        2      155      155      155
TAB:  US_Massachusetts_Plymouth Confirmed .            62       64     8404     4502        1     4502     4502     4502
TAB:  US_Massachusetts_Plymouth Confirmed 3/25/2020    63      101     8404        0        0        0        0        0
TAB:  US_Massachusetts_Plymouth Confirmed .            64      138     8404        0        0        0        0        0
TAB:  US_Massachusetts_Plymouth Confirmed 3/27/2020    65      187     8404     1086        1     1086    22820    22820
TAB:  US_Massachusetts_Plymouth Confirmed .            66      272     8404     1397        1     1397    33687     3260
TAB:  US_Massachusetts_Plymouth Confirmed 3/29/2020    67      325     8404     1086        1     1086    35240     8848
TAB:  US_Massachusetts_Plymouth Confirmed .            68      380     8404      776        2      776    13506     4502
TAB:  US_Massachusetts_Plymouth Confirmed 3/31/2020    69      459     8404     1086        4      776    23441     2639
TAB:  US_Massachusetts_Plymouth Confirmed .            70      561     8404     1649        3     1261     9993     2425
TAB:  US_Massachusetts_Plymouth Confirmed 4/2/2020     71      621     8404     1355        5     1355    11600     2259
TAB:  US_Massachusetts_Plymouth Confirmed .            72      745     8404     2018        4     1707    22199     2949
TAB:  US_Massachusetts_Plymouth Confirmed 4/4/2020     73      898     8404     2949        3     2328     6364     3260
TAB:  US_Massachusetts_Plymouth Confirmed .            74      963     8404     2730        3     2354    16289     3860
TAB:  US_Massachusetts_Plymouth Confirmed 4/6/2020     75     1067     8404     2648        2     1808     4511     2940
TAB:  US_Massachusetts_Plymouth Confirmed .            76     1194     8404     2743        3     1911     4043     3003
TAB:  US_Massachusetts_Plymouth Confirmed 4/8/2020     77     1327     8404     2885        2     2635     4134     3309
TAB:  US_Massachusetts_Plymouth Confirmed .            78     1507     8404     3260        5     2949    45486     4812
TAB:  US_Massachusetts_Plymouth Confirmed 4/10/2020    79     1677     8404     3570        6     3570    11643     7296
TAB:  US_Massachusetts_Plymouth Confirmed .            80     1809     8404     3881        6     3881    52316     7296
TAB:  US_Massachusetts_Plymouth Confirmed 4/12/2020    81     2024     8404     4191        6     4191    19405     7296
TAB:  US_Massachusetts_Plymouth Confirmed .            82     2141     8404     4502        5     3881    21578     6985
TAB:  US_Massachusetts_Plymouth Confirmed 4/14/2020    83     2207     8404     4345        3     2574     7763     5003
TAB:  US_Massachusetts_Plymouth Confirmed .            84     2308     8404     4304        3     2552     5754     4515
TAB:  US_Massachusetts_Plymouth Confirmed 4/16/2020    85     2466     8404     4308        3     3164     5312     4419
TAB:  US_Massachusetts_Plymouth Confirmed .            86     2577     8404     4191        9     3260     5123     4502
TAB:  US_Massachusetts_Plymouth Confirmed 4/18/2020    87     2688     8404     4191        8     3570     4812     4191
TAB:  US_Massachusetts_Plymouth Confirmed .            88     2832     8404     4191        9     3881     7606     4502
TAB:  US_Massachusetts_Plymouth Confirmed 4/20/2020    89     2937     8404     4191       11     4191     5743     4812
TAB:  US_Massachusetts_Plymouth Confirmed .            90     3043     8404     4401        8     4129     9664     4673
TAB:  US_Massachusetts_Plymouth Confirmed 4/22/2020    91     3253     8404     4812       15     4502    43002     5743
TAB:  US_Massachusetts_Plymouth Confirmed .            92     3529     8404     5123        6     4812    18163     6054
TAB:  US_Massachusetts_Plymouth Confirmed 4/24/2020    93     4160     8404     6186        4     6186    15348     8548
TAB:  US_Massachusetts_Plymouth Confirmed .            94     4380     8404     6675        1     6675    41139    10711
TAB:  US_Massachusetts_Plymouth Confirmed 4/26/2020    95     4495     8404     5123        1     5123    53558    11953
TAB:  US_Massachusetts_Plymouth Confirmed .            96     4607     8404     4812        2     4812    49832    11643
TAB:  US_Massachusetts_Plymouth Confirmed 4/28/2020    97     4744     8404     7606        3     5123    40828    11643
TAB:  US_Massachusetts_Plymouth Confirmed .            98     4871     8404     7606        4     5123    56663    11332
TAB:  US_Massachusetts_Plymouth Confirmed 4/30/2020    99     5083     8404     7606        3     5743    40518    13195
TAB:  US_Massachusetts_Plymouth Confirmed .           100     5259     8404     7917        4     6054    30582    11953
TAB:  US_Massachusetts_Plymouth Confirmed 5/2/2020    101     5409     8404     7917        4     6364    24062    12574
TAB:  US_Massachusetts_Plymouth Confirmed .           102     5507     8404     8227        4     6054    48280    11332
TAB:  US_Massachusetts_Plymouth Confirmed 5/4/2020    103     5602     8404     8066        4     5957    19875     9542
TAB:  US_Massachusetts_Plymouth Confirmed .           104     5736     8404     8072        3     6329    13302     9133
TAB:  US_Massachusetts_Plymouth Confirmed 5/6/2020    105     5899     8404     8227        5     6675    12264     9469
TAB:  US_Massachusetts_Plymouth Confirmed .           106     6081     8404     8227        5     6985    12885     9469
TAB:  US_Massachusetts_Plymouth Confirmed 5/8/2020    107     6194     8404     8227        5     7296    12885     9469
TAB:  US_Massachusetts_Plymouth Confirmed .           108     6311     8404    10090        9     7296    31203     9780
TAB:  US_Massachusetts_Plymouth Confirmed 5/10/2020   109     6382     8404     8274        5     6669    12687     8976
TAB:  US_Massachusetts_Plymouth Confirmed .           110     6457     8404     8336        5     6693     9593     8336
TAB:  US_Massachusetts_Plymouth Confirmed 5/12/2020   111     6507     8404     8231        4     6683     9263     8091
TAB:  US_Massachusetts_Plymouth Confirmed .           112     6592     8404     9080        6     6873     9080     7976
TAB:  US_Massachusetts_Plymouth Confirmed 5/14/2020   113     6774     8404     9034        7     7623     9034     8306
TAB:  US_Massachusetts_Plymouth Confirmed .           114     6875     8404     8538       14     7606     9159     8538
TAB:  US_Massachusetts_Plymouth Confirmed 5/16/2020   115     6987     8404     8848       16     7917     9159     8538
TAB:  US_Massachusetts_Plymouth Confirmed .           116     7064     8404     8848       19     7606    14748     8848
TAB:  US_Massachusetts_Plymouth Confirmed 5/18/2020   117     7139     8404     8848       19     7606    12574     9159
TAB:  US_Massachusetts_Plymouth Confirmed .           118     7198     8404     8848       21     7606    50764     8848
TAB:  US_Massachusetts_Plymouth Confirmed 5/20/2020   119     7280     8404     8819       14     7687    13079     8686
TAB:  US_Massachusetts_Plymouth Confirmed .           120     7366     8404     8848       22     7917    11332     9159
TAB:  US_Massachusetts_Plymouth Confirmed 5/22/2020   121     7424     8404     8848       22     7917    42070     9159
TAB:  US_Massachusetts_Plymouth Confirmed .           122     7480     8404     8723       11     8095     9400     8578
TAB:  US_Massachusetts_Plymouth Confirmed 5/24/2020   123     7559     8404     8770       13     8246    10184     8822
TAB:  US_Massachusetts_Plymouth Confirmed .           124     7594     8404     8765       16     8089     8945     8494
TAB:  US_Massachusetts_Plymouth Confirmed 5/26/2020   125     7632     8404     8767       20     7928     8767     8326
TAB:  US_Massachusetts_Plymouth Confirmed .           126     7656     8404     8680       17     7762     8680     8243
TAB:  US_Massachusetts_Plymouth Confirmed 5/28/2020   127     7724     8404     8594       15     8074     8594     8334
TAB:  US_Massachusetts_Plymouth Confirmed .           128     7766     8404     8538       54     8227     8538     8538
TAB:  US_Massachusetts_Plymouth Confirmed 5/30/2020   129     7819     8404     8538       60     8227    12264     8848
TAB:  US_Massachusetts_Plymouth Confirmed .           130     7859     8404     8538       61     8227    12264     9469
TAB:  US_Massachusetts_Plymouth Confirmed 6/1/2020    131     8200     8404     8938       15     8752     8938     8845
TAB:  US_Massachusetts_Plymouth Confirmed .           132     8228     8404     9019       17     8828     9498     9019
TAB:  US_Massachusetts_Plymouth Confirmed 6/3/2020    133     8243     8404     9110       12     8336     9593     9013
TAB:  US_Massachusetts_Plymouth Confirmed .           134     8282     8404     9110       17     8336     9593     9013
TAB:  US_Massachusetts_Plymouth Confirmed 6/5/2020    135     8313     8404     9089       19     8342     9886     9089
TAB:  US_Massachusetts_Plymouth Confirmed .           136     8347     8404     9159       25     8538    10090     9159
TAB:  US_Massachusetts_Plymouth Confirmed 6/7/2020    137     8363     8404     9159       27     8538    10090     9469
TAB:  US_Massachusetts_Plymouth Confirmed .           138     8372     8404     9097       21     8407     9788     9097
TAB:  US_Massachusetts_Plymouth Confirmed 6/9/2020    139     8404     8404     9104       22     8567     9641     9104
