TAB:  US_Maryland_Montgomery Deaths    Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_Maryland_Montgomery Deaths    .            74       13      667       12        3       12      948       86
TAB:  US_Maryland_Montgomery Deaths    4/6/2020     75       19      667       36        3       36     1219      135
TAB:  US_Maryland_Montgomery Deaths    .            76       21      667       36        4       36     1342      160
TAB:  US_Maryland_Montgomery Deaths    4/8/2020     77       26      667       36        3       36     2919      258
TAB:  US_Maryland_Montgomery Deaths    .            78       30      667       54        3       32      994      120
TAB:  US_Maryland_Montgomery Deaths    4/10/2020    79       34      667       51        3       45      476       88
TAB:  US_Maryland_Montgomery Deaths    .            80       36      667       49        3       46      251       64
TAB:  US_Maryland_Montgomery Deaths    4/12/2020    81       42      667       55        2       55      197       77
TAB:  US_Maryland_Montgomery Deaths    .            82       48      667       65        2       65      262       97
TAB:  US_Maryland_Montgomery Deaths    4/14/2020    83       54      667       86        6       86      628      160
TAB:  US_Maryland_Montgomery Deaths    .            84       54      667       73        2       73      198      111
TAB:  US_Maryland_Montgomery Deaths    4/16/2020    85       56      667       72        3       56      137       89
TAB:  US_Maryland_Montgomery Deaths    .            86       63      667       81        2       79      130       97
TAB:  US_Maryland_Montgomery Deaths    4/18/2020    87       86      667      183        1      183      225      202
TAB:  US_Maryland_Montgomery Deaths    .            88       96      667      234        1      234      332      283
TAB:  US_Maryland_Montgomery Deaths    4/20/2020    89      106      667      258        1      258      406      308
TAB:  US_Maryland_Montgomery Deaths    .            90      116      667      135        1      135      431      308
TAB:  US_Maryland_Montgomery Deaths    4/22/2020    91      126      667      308        2      160      480      332
TAB:  US_Maryland_Montgomery Deaths    .            92      139      667      332        2      184      973      357
TAB:  US_Maryland_Montgomery Deaths    4/24/2020    93      154      667      234        1      234     1613      431
TAB:  US_Maryland_Montgomery Deaths    .            94      171      667      381        2      332     1860      505
TAB:  US_Maryland_Montgomery Deaths    4/26/2020    95      180      667      529        2      332     4201      529
TAB:  US_Maryland_Montgomery Deaths    .            96      210      667      579        2      505     2747      702
TAB:  US_Maryland_Montgomery Deaths    4/28/2020    97      221      667      529        1      529     2550      751
TAB:  US_Maryland_Montgomery Deaths    .            98      242      667      579        2      579     3043      899
TAB:  US_Maryland_Montgomery Deaths    4/30/2020    99      255      667      850        2      357     3437      874
TAB:  US_Maryland_Montgomery Deaths    .           100      262      667      677        2      283     2698      850
TAB:  US_Maryland_Montgomery Deaths    5/2/2020    101      282      667      628        2      381     4792      948
TAB:  US_Maryland_Montgomery Deaths    .           102      295      667      625        3      398     2922      784
TAB:  US_Maryland_Montgomery Deaths    5/4/2020    103      301      667      667        3      366     2189      696
TAB:  US_Maryland_Montgomery Deaths    .           104      320      667      641        3      430     2105      701
TAB:  US_Maryland_Montgomery Deaths    5/6/2020    105      333      667      463        3      453     1652      703
TAB:  US_Maryland_Montgomery Deaths    .           106      345      667      480        5      480     1367      726
TAB:  US_Maryland_Montgomery Deaths    5/8/2020    107      355      667      482        4      465     1118      661
TAB:  US_Maryland_Montgomery Deaths    .           108      369      667      504        3      458     1017      663
TAB:  US_Maryland_Montgomery Deaths    5/10/2020   109      382      667      529        7      529      948      702
TAB:  US_Maryland_Montgomery Deaths    .           110      388      667      646        3      482      854      620
TAB:  US_Maryland_Montgomery Deaths    5/12/2020   111      407      667      652        8      554     2919      702
TAB:  US_Maryland_Montgomery Deaths    .           112      422      667      579        7      579     1219      751
TAB:  US_Maryland_Montgomery Deaths    5/14/2020   113      437      667      628        7      603     1835      776
TAB:  US_Maryland_Montgomery Deaths    .           114      449      667      677        8      628     1860      800
TAB:  US_Maryland_Montgomery Deaths    5/16/2020   115      461      667      677       12      529     3116      776
TAB:  US_Maryland_Montgomery Deaths    .           116      475      667      677       13      603     3954      800
TAB:  US_Maryland_Montgomery Deaths    5/18/2020   117      480      667      681        6      548     1274      729
TAB:  US_Maryland_Montgomery Deaths    .           118      503      667      702       13      677     1884     1121
TAB:  US_Maryland_Montgomery Deaths    5/20/2020   119      515      667      726       15      702     2106     1047
TAB:  US_Maryland_Montgomery Deaths    .           120      528      667      726       12      726     2032     1121
TAB:  US_Maryland_Montgomery Deaths    5/22/2020   121      540      667      751       10      652     1613     1096
TAB:  US_Maryland_Montgomery Deaths    .           122      550      667      755        9      593     1412      908
TAB:  US_Maryland_Montgomery Deaths    5/24/2020   123      558      667      751        5      598     1164      840
TAB:  US_Maryland_Montgomery Deaths    .           124      562      667      758        7      577     1016      784
TAB:  US_Maryland_Montgomery Deaths    5/26/2020   125      567      667      749        6      579      938      759
TAB:  US_Maryland_Montgomery Deaths    .           126      572      667      743        7      584      870      751
TAB:  US_Maryland_Montgomery Deaths    5/28/2020   127      581      667      751       20      603      850      751
TAB:  US_Maryland_Montgomery Deaths    .           128      595      667      745       10      659      815      745
TAB:  US_Maryland_Montgomery Deaths    5/30/2020   129      605      667      751       21      702      825      776
TAB:  US_Maryland_Montgomery Deaths    .           130      612      667      776       22      726      825      776
TAB:  US_Maryland_Montgomery Deaths    6/1/2020    131      616      667      776       21      628      800      751
TAB:  US_Maryland_Montgomery Deaths    .           132      624      667      776       21      652     3511      776
TAB:  US_Maryland_Montgomery Deaths    6/3/2020    133      633      667      776       25      702     2427      800
TAB:  US_Maryland_Montgomery Deaths    .           134      636      667      776       26      677     4644      825
TAB:  US_Maryland_Montgomery Deaths    6/5/2020    135      645      667      776       28      702     1515      850
TAB:  US_Maryland_Montgomery Deaths    .           136      652      667      776       34      726     1219      874
TAB:  US_Maryland_Montgomery Deaths    6/7/2020    137      656      667      757       17      729      995      778
TAB:  US_Maryland_Montgomery Deaths    .           138      659      667      757       20      674      866      757
TAB:  US_Maryland_Montgomery Deaths    6/9/2020    139      667      667      768       22      739      832      781
