TAB:  Congo_Kinshasa Deaths    Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  Congo_Kinshasa Deaths    .            32        0       90        0        0        0        0        0
TAB:  Congo_Kinshasa Deaths    2/24/2020    33        0       90        0        0        0        0        0
TAB:  Congo_Kinshasa Deaths    .            34        0       90        0        0        0        0        0
TAB:  Congo_Kinshasa Deaths    2/26/2020    35        0       90        0        0        0        0        0
TAB:  Congo_Kinshasa Deaths    .            36        0       90        0        0        0        0        0
TAB:  Congo_Kinshasa Deaths    2/28/2020    37        0       90        0        0        0        0        0
TAB:  Congo_Kinshasa Deaths    .            38        0       90        0        0        0        0        0
TAB:  Congo_Kinshasa Deaths    3/1/2020     39        0       90        0        0        0        0        0
TAB:  Congo_Kinshasa Deaths    .            40        0       90        0        0        0        0        0
TAB:  Congo_Kinshasa Deaths    3/3/2020     41        0       90        0        0        0        0        0
TAB:  Congo_Kinshasa Deaths    .            42        0       90        0        0        0        0        0
TAB:  Congo_Kinshasa Deaths    3/5/2020     43        0       90        0        0        0        0        0
TAB:  Congo_Kinshasa Deaths    .            44        0       90        0        0        0        0        0
TAB:  Congo_Kinshasa Deaths    3/7/2020     45        0       90        0        0        0        0        0
TAB:  Congo_Kinshasa Deaths    .            46        0       90        0        0        0        0        0
TAB:  Congo_Kinshasa Deaths    3/9/2020     47        0       90        0        0        0        0        0
TAB:  Congo_Kinshasa Deaths    .            48        0       90        0        0        0        0        0
TAB:  Congo_Kinshasa Deaths    3/11/2020    49        0       90        0        0        0        0        0
TAB:  Congo_Kinshasa Deaths    .            50        0       90        0        0        0        0        0
TAB:  Congo_Kinshasa Deaths    3/13/2020    51        0       90        0        0        0        0        0
TAB:  Congo_Kinshasa Deaths    .            52        0       90        0        0        0        0        0
TAB:  Congo_Kinshasa Deaths    3/15/2020    53        0       90        0        0        0        0        0
TAB:  Congo_Kinshasa Deaths    .            54        0       90        0        0        0        0        0
TAB:  Congo_Kinshasa Deaths    3/17/2020    55        0       90        0        0        0        0        0
TAB:  Congo_Kinshasa Deaths    .            56        0       90        0        0       77       77       77
TAB:  Congo_Kinshasa Deaths    3/19/2020    57        0       90        0        0        0        0        0
TAB:  Congo_Kinshasa Deaths    .            58        0       90        0        0        0        0        0
TAB:  Congo_Kinshasa Deaths    3/21/2020    59        1       90        0        0       78       78       78
TAB:  Congo_Kinshasa Deaths    .            60        1       90        0        0       78      236      236
TAB:  Congo_Kinshasa Deaths    3/23/2020    61        1       90        0        0       78      236      236
TAB:  Congo_Kinshasa Deaths    .            62        2       90        0        0       78     1337      708
TAB:  Congo_Kinshasa Deaths    3/25/2020    63        2       90        0        0       78     6529      236
TAB:  Congo_Kinshasa Deaths    .            64        3       90        0        0       78      236      236
TAB:  Congo_Kinshasa Deaths    3/27/2020    65        3       90        5        1        5        5        5
TAB:  Congo_Kinshasa Deaths    .            66        6       90        0        0        0        0        0
TAB:  Congo_Kinshasa Deaths    3/29/2020    67        6       90        0        0        0        0        0
TAB:  Congo_Kinshasa Deaths    .            68        8       90       58        1       58      214      214
TAB:  Congo_Kinshasa Deaths    3/31/2020    69        8       90        8        1        8      147       31
TAB:  Congo_Kinshasa Deaths    .            70        9       90        9        1        9       27       13
TAB:  Congo_Kinshasa Deaths    4/2/2020     71       13       90       66        1       66      131      114
TAB:  Congo_Kinshasa Deaths    .            72       13       90       38        1       38      141       58
TAB:  Congo_Kinshasa Deaths    4/4/2020     73       18       90      118        1      118      387      167
TAB:  Congo_Kinshasa Deaths    .            74       18       90       68        1       68      207       98
TAB:  Congo_Kinshasa Deaths    4/6/2020     75       18       90       54        2       21      364       61
TAB:  Congo_Kinshasa Deaths    .            76       18       90       41        2       20       69       41
TAB:  Congo_Kinshasa Deaths    4/8/2020     77       18       90       38        2       18       50       38
TAB:  Congo_Kinshasa Deaths    .            78       18       90       19        1       19       35       35
TAB:  Congo_Kinshasa Deaths    4/10/2020    79       20       90       21        3       21       29       26
TAB:  Congo_Kinshasa Deaths    .            80       20       90       20        4       20       25       23
TAB:  Congo_Kinshasa Deaths    4/12/2020    81       20       90       19        6       19       22       22
TAB:  Congo_Kinshasa Deaths    .            82       20       90       21       13       21      583      583
TAB:  Congo_Kinshasa Deaths    4/14/2020    83       20       90       19        9       19      486       22
TAB:  Congo_Kinshasa Deaths    .            84       21       90       21        8       21       25       23
TAB:  Congo_Kinshasa Deaths    4/16/2020    85       22       90       21        1       21       51       31
TAB:  Congo_Kinshasa Deaths    .            86       23       90       24        2       24       74       74
TAB:  Congo_Kinshasa Deaths    4/18/2020    87       25       90       38        1       38       38       38
TAB:  Congo_Kinshasa Deaths    .            88       25       90       34        1       34       38       38
TAB:  Congo_Kinshasa Deaths    4/20/2020    89       25       90       31        1       31       61       38
TAB:  Congo_Kinshasa Deaths    .            90       25       90       28        6       28       94       34
TAB:  Congo_Kinshasa Deaths    4/22/2020    91       25       90       28       10       28      656       34
TAB:  Congo_Kinshasa Deaths    .            92       25       90       28       11       24      131       34
TAB:  Congo_Kinshasa Deaths    4/24/2020    93       25       90       28       12       28      104       48
TAB:  Congo_Kinshasa Deaths    .            94       28       90       38        1       38      337      187
TAB:  Congo_Kinshasa Deaths    4/26/2020    95       28       90       41        2       34      460      184
TAB:  Congo_Kinshasa Deaths    .            96       28       90       31        2       31      320       64
TAB:  Congo_Kinshasa Deaths    4/28/2020    97       30       90       38        2       34      593       98
TAB:  Congo_Kinshasa Deaths    .            98       30       90       34        4       31      327       61
TAB:  Congo_Kinshasa Deaths    4/30/2020    99       31       90       34        5       31      427       71
TAB:  Congo_Kinshasa Deaths    .           100       32       90       38        4       34      613       91
TAB:  Congo_Kinshasa Deaths    5/2/2020    101       33       90       41        6       38      274       64
TAB:  Congo_Kinshasa Deaths    .           102       33       90       41        6       34      626       64
TAB:  Congo_Kinshasa Deaths    5/4/2020    103       34       90       41        6       38      566       91
TAB:  Congo_Kinshasa Deaths    .           104       34       90       41        6       34      540       78
TAB:  Congo_Kinshasa Deaths    5/6/2020    105       35       90       41       10       38      606      114
TAB:  Congo_Kinshasa Deaths    .           106       36       90       44        7       41      523       98
TAB:  Congo_Kinshasa Deaths    5/8/2020    107       39       90       51        2       48      204       64
TAB:  Congo_Kinshasa Deaths    .           108       39       90       51        2       51      290      131
TAB:  Congo_Kinshasa Deaths    5/10/2020   109       41       90       54        1       54      387       64
TAB:  Congo_Kinshasa Deaths    .           110       41       90       58        2       44      490       68
TAB:  Congo_Kinshasa Deaths    5/12/2020   111       44       90       61        1       61      360      101
TAB:  Congo_Kinshasa Deaths    .           112       50       90      104        1      104      187      118
TAB:  Congo_Kinshasa Deaths    5/14/2020   113       50       90      121        1      121      274      147
TAB:  Congo_Kinshasa Deaths    .           114       50       90      108        1      108      344      167
TAB:  Congo_Kinshasa Deaths    5/16/2020   115       61       90    -            1      270      403      403
TAB:  Congo_Kinshasa Deaths    .           116       61       90    -            1      413      413      413
TAB:  Congo_Kinshasa Deaths    5/18/2020   117       61       90    -            1      543      543      543
TAB:  Congo_Kinshasa Deaths    .           118       61       90      184        1      184      643      204
TAB:  Congo_Kinshasa Deaths    5/20/2020   119       61       90       98        1       98      237      101
TAB:  Congo_Kinshasa Deaths    .           120       61       90       81        2       81      340      231
TAB:  Congo_Kinshasa Deaths    5/22/2020   121       63       90       64        5       61      347      211
TAB:  Congo_Kinshasa Deaths    .           122       63       90       61        4       61      344       74
TAB:  Congo_Kinshasa Deaths    5/24/2020   123       63       90       61        5       61      337      194
TAB:  Congo_Kinshasa Deaths    .           124       67       90       74        1       74      453      264
TAB:  Congo_Kinshasa Deaths    5/26/2020   125       68       90       74        3       74      344      111
TAB:  Congo_Kinshasa Deaths    .           126       68       90       71        8       68      643      104
TAB:  Congo_Kinshasa Deaths    5/28/2020   127       69       90       71       10       71      606      144
TAB:  Congo_Kinshasa Deaths    .           128       69       90       71       11       68      560      101
TAB:  Congo_Kinshasa Deaths    5/30/2020   129       69       90       71       14       68      510       98
TAB:  Congo_Kinshasa Deaths    .           130       72       90       78        5       74      480      104
TAB:  Congo_Kinshasa Deaths    6/1/2020    131       72       90       78       11       74      443      121
TAB:  Congo_Kinshasa Deaths    .           132       72       90       78       12       74      633      128
TAB:  Congo_Kinshasa Deaths    6/3/2020    133       75       90       81       13       81      573      128
TAB:  Congo_Kinshasa Deaths    .           134       78       90       88        4       88      540      137
TAB:  Congo_Kinshasa Deaths    6/5/2020    135       81       90       98        3       98      527      137
TAB:  Congo_Kinshasa Deaths    .           136       82       90      101        2      101      633      151
TAB:  Congo_Kinshasa Deaths    6/7/2020    137       85       90      111        3      101      507      167
TAB:  Congo_Kinshasa Deaths    .           138       88       90      164        3      121      527      174
TAB:  Congo_Kinshasa Deaths    6/9/2020    139       90       90      134        4      134      543      204
