TAB:  US_Delaware_Sussex Deaths    Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_Delaware_Sussex Deaths    .            62        0      149        0        0        0        0        0
TAB:  US_Delaware_Sussex Deaths    3/25/2020    63        0      149        0        0        0        0        0
TAB:  US_Delaware_Sussex Deaths    .            64        1      149        0        0        0        0        0
TAB:  US_Delaware_Sussex Deaths    3/27/2020    65        1      149        0        0       78      102      102
TAB:  US_Delaware_Sussex Deaths    .            66        1      149        0        0      241      725      725
TAB:  US_Delaware_Sussex Deaths    3/29/2020    67        1      149        0        0      241      725      725
TAB:  US_Delaware_Sussex Deaths    .            68        1      149        0        0      241    23120      886
TAB:  US_Delaware_Sussex Deaths    3/31/2020    69        2      149        0        0       80     6364      725
TAB:  US_Delaware_Sussex Deaths    .            70        3      149        0        0      137     1840      300
TAB:  US_Delaware_Sussex Deaths    4/2/2020     71        3      149        0        0      123      391      242
TAB:  US_Delaware_Sussex Deaths    .            72        3      149        3        1        3        9        5
TAB:  US_Delaware_Sussex Deaths    4/4/2020     73        3      149        3        1        3        5        4
TAB:  US_Delaware_Sussex Deaths    .            74        3      149        3        2        3        4        4
TAB:  US_Delaware_Sussex Deaths    4/6/2020     75        3      149        3        3        3        3        3
TAB:  US_Delaware_Sussex Deaths    .            76        3      149        0        0        0        0        0
TAB:  US_Delaware_Sussex Deaths    4/8/2020     77        3      149        0        0        0        0        0
TAB:  US_Delaware_Sussex Deaths    .            78        3      149        0        0        0        0        0
TAB:  US_Delaware_Sussex Deaths    4/10/2020    79        3      149        0        0        0        0        0
TAB:  US_Delaware_Sussex Deaths    .            80       10      149        0        0        0        0        0
TAB:  US_Delaware_Sussex Deaths    4/12/2020    81       10      149        0        0        0        0        0
TAB:  US_Delaware_Sussex Deaths    .            82       15      149       30        1       30      211       57
TAB:  US_Delaware_Sussex Deaths    4/14/2020    83       16      149       19        1       19      211       41
TAB:  US_Delaware_Sussex Deaths    .            84       16      149       19        3       13      816       41
TAB:  US_Delaware_Sussex Deaths    4/16/2020    85       18      149       19        4       19       68       35
TAB:  US_Delaware_Sussex Deaths    .            86       22      149       35        2       30       96       46
TAB:  US_Delaware_Sussex Deaths    4/18/2020    87       25      149       35        2       35      123       57
TAB:  US_Delaware_Sussex Deaths    .            88       25      149       30        3       30       85       52
TAB:  US_Delaware_Sussex Deaths    4/20/2020    89       26      149       30        4       24      167       46
TAB:  US_Delaware_Sussex Deaths    .            90       32      149       46        1       46      772       79
TAB:  US_Delaware_Sussex Deaths    4/22/2020    91       36      149       57        1       57      536      118
TAB:  US_Delaware_Sussex Deaths    .            92       37      149       57        2       57     1058      134
TAB:  US_Delaware_Sussex Deaths    4/24/2020    93       40      149       57        5       46      514      112
TAB:  US_Delaware_Sussex Deaths    .            94       42      149       57        3       46      789       90
TAB:  US_Delaware_Sussex Deaths    4/26/2020    95       43      149       57        5       46     1091       85
TAB:  US_Delaware_Sussex Deaths    .            96       45      149       57        7       52      481       85
TAB:  US_Delaware_Sussex Deaths    4/28/2020    97       51      149       71        3       67      342      102
TAB:  US_Delaware_Sussex Deaths    .            98       54      149       73        2       73      276      116
TAB:  US_Delaware_Sussex Deaths    4/30/2020    99       58      149       85        3       79      360      140
TAB:  US_Delaware_Sussex Deaths    .           100       62      149       90        3       90      316      162
TAB:  US_Delaware_Sussex Deaths    5/2/2020    101       63      149       96        3       68      272      151
TAB:  US_Delaware_Sussex Deaths    .           102       68      149      101        4       90      255      151
TAB:  US_Delaware_Sussex Deaths    5/4/2020    103       70      149      101        3       90      233      145
TAB:  US_Delaware_Sussex Deaths    .           104       72      149      104        5       83      550      139
TAB:  US_Delaware_Sussex Deaths    5/6/2020    105       75      149       95        2       91      242      141
TAB:  US_Delaware_Sussex Deaths    .           106       79      149      111        3      106      228      147
TAB:  US_Delaware_Sussex Deaths    5/8/2020    107       86      149      123        4      123      470      184
TAB:  US_Delaware_Sussex Deaths    .           108       90      149      134        5      134      728      211
TAB:  US_Delaware_Sussex Deaths    5/10/2020   109       90      149      134        4      134      442      206
TAB:  US_Delaware_Sussex Deaths    .           110       91      149      134        4       90      508      178
TAB:  US_Delaware_Sussex Deaths    5/12/2020   111       93      149      180        4       95      230      163
TAB:  US_Delaware_Sussex Deaths    .           112       99      149      181        4      138      224      181
TAB:  US_Delaware_Sussex Deaths    5/14/2020   113      105      149      206        5      145      580      206
TAB:  US_Delaware_Sussex Deaths    .           114      108      149      151        3      151      695      217
TAB:  US_Delaware_Sussex Deaths    5/16/2020   115      112      149      156        3      151      838      228
TAB:  US_Delaware_Sussex Deaths    .           116      113      149      162        5      123      668      222
TAB:  US_Delaware_Sussex Deaths    5/18/2020   117      114      149      217        6      118      288      200
TAB:  US_Delaware_Sussex Deaths    .           118      115      149      196        4      115      222      180
TAB:  US_Delaware_Sussex Deaths    5/20/2020   119      116      149      158        4      117      203      176
TAB:  US_Delaware_Sussex Deaths    .           120      117      149      158        5      119      191      167
TAB:  US_Delaware_Sussex Deaths    5/22/2020   121      119      149      178       13      123      184      156
TAB:  US_Delaware_Sussex Deaths    .           122      119      149      173        9      123      178      156
TAB:  US_Delaware_Sussex Deaths    5/24/2020   123      121      149      167        8      123      178      151
TAB:  US_Delaware_Sussex Deaths    .           124      126      149      155        4      141      172      156
TAB:  US_Delaware_Sussex Deaths    5/26/2020   125      128      149      156       11      145      173      162
TAB:  US_Delaware_Sussex Deaths    .           126      128      149      156       14      145      173      162
TAB:  US_Delaware_Sussex Deaths    5/28/2020   127      129      149      156       14      129      173      156
TAB:  US_Delaware_Sussex Deaths    .           128      131      149      156       17      134      217      156
TAB:  US_Delaware_Sussex Deaths    5/30/2020   129      132      149      156       19      134      272      156
TAB:  US_Delaware_Sussex Deaths    .           130      133      149      156       22      134      349      156
TAB:  US_Delaware_Sussex Deaths    6/1/2020    131      133      149      156       17      134      239      151
TAB:  US_Delaware_Sussex Deaths    .           132      135      149      152        9      140      260      152
TAB:  US_Delaware_Sussex Deaths    6/3/2020    133      136      149      151       20      140      343      162
TAB:  US_Delaware_Sussex Deaths    .           134      143      149      162       24      156      167      162
TAB:  US_Delaware_Sussex Deaths    6/5/2020    135      144      149      162       26      162      167      167
TAB:  US_Delaware_Sussex Deaths    .           136      144      149      167       21      145      167      162
TAB:  US_Delaware_Sussex Deaths    6/7/2020    137      146      149      167       26      145      167      162
TAB:  US_Delaware_Sussex Deaths    .           138      146      149      167       28      145      178      162
TAB:  US_Delaware_Sussex Deaths    6/9/2020    139      149      149      167       30      156      728      173
