TAB:  US_Pennsylvania_Montgomery Deaths    Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_Pennsylvania_Montgomery Deaths    4/4/2020     73       17      734      447        1      447     1043     1043
TAB:  US_Pennsylvania_Montgomery Deaths    .            74       18      734      528        1      528     1396      582
TAB:  US_Pennsylvania_Montgomery Deaths    4/6/2020     75       18      734       13        1       13      582      311
TAB:  US_Pennsylvania_Montgomery Deaths    .            76       30      734        0        0        0        0        0
TAB:  US_Pennsylvania_Montgomery Deaths    4/8/2020     77       37      734        0        0        0        0        0
TAB:  US_Pennsylvania_Montgomery Deaths    .            78       37      734       67        1       67     1043     1043
TAB:  US_Pennsylvania_Montgomery Deaths    4/10/2020    79       50      734      122        1      122     1559     1043
TAB:  US_Pennsylvania_Montgomery Deaths    .            80       60      734      122        1      122     2128     2020
TAB:  US_Pennsylvania_Montgomery Deaths    4/12/2020    81       63      734       94        1       94     4867      393
TAB:  US_Pennsylvania_Montgomery Deaths    .            82       65      734       67        3       67     2589      257
TAB:  US_Pennsylvania_Montgomery Deaths    4/14/2020    83       76      734      122        2       94     3348      284
TAB:  US_Pennsylvania_Montgomery Deaths    .            84       82      734      122        3      122     4758      284
TAB:  US_Pennsylvania_Montgomery Deaths    4/16/2020    85       89      734      149        4      122     5165      501
TAB:  US_Pennsylvania_Montgomery Deaths    .            86       97      734      149        4      149     3674      610
TAB:  US_Pennsylvania_Montgomery Deaths    4/18/2020    87      106      734      203        5      176     1721      582
TAB:  US_Pennsylvania_Montgomery Deaths    .            88      164      734    -            1     2481     5328     4406
TAB:  US_Pennsylvania_Montgomery Deaths    4/20/2020    89      184      734        0        0        0        0        0
TAB:  US_Pennsylvania_Montgomery Deaths    .            90      223      734        0        0        0        0        0
TAB:  US_Pennsylvania_Montgomery Deaths    4/22/2020    91      230      734      284        1      284      420      420
TAB:  US_Pennsylvania_Montgomery Deaths    .            92      230      734      230        2      230      284      284
TAB:  US_Pennsylvania_Montgomery Deaths    4/24/2020    93      208      734      203        3      203      203      203
TAB:  US_Pennsylvania_Montgomery Deaths    .            94      214      734      230        2      230     4568     4568
TAB:  US_Pennsylvania_Montgomery Deaths    4/26/2020    95      217      734      230        3      230     4867     4216
TAB:  US_Pennsylvania_Montgomery Deaths    .            96      232      734    -            2     2487     3350     2910
TAB:  US_Pennsylvania_Montgomery Deaths    4/28/2020    97      249      734     1704        1     1704     2221     2122
TAB:  US_Pennsylvania_Montgomery Deaths    .            98      329      734     1808        1     1808     2417     2210
TAB:  US_Pennsylvania_Montgomery Deaths    4/30/2020    99      351      734     1844        1     1844     2358     2179
TAB:  US_Pennsylvania_Montgomery Deaths    .           100      362      734     2047        2      393     2236     1830
TAB:  US_Pennsylvania_Montgomery Deaths    5/2/2020    101      369      734      366        2      366     2020     1586
TAB:  US_Pennsylvania_Montgomery Deaths    .           102      381      734      396        2      396     1736     1435
TAB:  US_Pennsylvania_Montgomery Deaths    5/4/2020    103      382      734      392        2      392     1524     1281
TAB:  US_Pennsylvania_Montgomery Deaths    .           104      443      734     1524        2      780     1524     1308
TAB:  US_Pennsylvania_Montgomery Deaths    5/6/2020    105      471      734     1535        2      921     1619     1350
TAB:  US_Pennsylvania_Montgomery Deaths    .           106      506      734     1559        2     1233     3809     1559
TAB:  US_Pennsylvania_Montgomery Deaths    5/8/2020    107      515      734     1584        2      572     1733     1435
TAB:  US_Pennsylvania_Montgomery Deaths    .           108      523      734     1292        2      527     1582     1292
TAB:  US_Pennsylvania_Montgomery Deaths    5/10/2020   109      525      734      523        2      523     1465     1231
TAB:  US_Pennsylvania_Montgomery Deaths    .           110      525      734      528        3      528     1380     1175
TAB:  US_Pennsylvania_Montgomery Deaths    5/12/2020   111      534      734      544        2      544     1300     1119
TAB:  US_Pennsylvania_Montgomery Deaths    .           112      556      734      632        1      632     1248     1081
TAB:  US_Pennsylvania_Montgomery Deaths    5/14/2020   113      587      734     1038        2      688     1212     1050
TAB:  US_Pennsylvania_Montgomery Deaths    .           114      608      734     1043        6      745     1206     1043
TAB:  US_Pennsylvania_Montgomery Deaths    5/16/2020   115      614      734     1016        6      745     1179     1016
TAB:  US_Pennsylvania_Montgomery Deaths    .           116      620      734      989        6      637     1152      962
TAB:  US_Pennsylvania_Montgomery Deaths    5/18/2020   117      566      734      571        5      571     1074      959
TAB:  US_Pennsylvania_Montgomery Deaths    .           118      575      734      581       10      581     1033      970
TAB:  US_Pennsylvania_Montgomery Deaths    5/20/2020   119      596      734      982        2      785     1002      941
TAB:  US_Pennsylvania_Montgomery Deaths    .           120      607      734      614        1      614      962      904
TAB:  US_Pennsylvania_Montgomery Deaths    5/22/2020   121      619      734      732        1      732      934      887
TAB:  US_Pennsylvania_Montgomery Deaths    .           122      633      734      710        1      710      907      852
TAB:  US_Pennsylvania_Montgomery Deaths    5/24/2020   123      633      734      689        1      689      875      835
TAB:  US_Pennsylvania_Montgomery Deaths    .           124      633      734      845        2      656      850      811
TAB:  US_Pennsylvania_Montgomery Deaths    5/26/2020   125      635      734      639        3      639      833      795
TAB:  US_Pennsylvania_Montgomery Deaths    .           126      644      734      651        2      651      820      771
TAB:  US_Pennsylvania_Montgomery Deaths    5/28/2020   127      656      734      799        6      664      799      718
TAB:  US_Pennsylvania_Montgomery Deaths    .           128      674      734      718        7      718      799      772
TAB:  US_Pennsylvania_Montgomery Deaths    5/30/2020   129      682      734      772        7      718      799      772
TAB:  US_Pennsylvania_Montgomery Deaths    .           130      684      734      745        7      718      799      772
TAB:  US_Pennsylvania_Montgomery Deaths    6/1/2020    131      686      734      772        9      691      827      772
TAB:  US_Pennsylvania_Montgomery Deaths    .           132      696      734      772       10      718     1884      799
TAB:  US_Pennsylvania_Montgomery Deaths    6/3/2020    133      702      734      772       12      718     3891      827
TAB:  US_Pennsylvania_Montgomery Deaths    .           134      713      734      772       14      745     3891      881
TAB:  US_Pennsylvania_Montgomery Deaths    6/5/2020    135      721      734      772       13      772     4406      935
TAB:  US_Pennsylvania_Montgomery Deaths    .           136      724      734      772       13      772     1694      935
TAB:  US_Pennsylvania_Montgomery Deaths    6/7/2020    137      725      734      772       15      718     1071      881
TAB:  US_Pennsylvania_Montgomery Deaths    .           138      727      734      779       15      732      920      803
TAB:  US_Pennsylvania_Montgomery Deaths    6/9/2020    139      734      734      786       15      758      912      832
