TAB:  US_Georgia_Gwinnett Confirmed Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_Georgia_Gwinnett Confirmed 4/20/2020    89     1181     4692     2166        7     1646     5113     2686
TAB:  US_Georgia_Gwinnett Confirmed .            90     1222     4692     2166       10     1473     8407     3206
TAB:  US_Georgia_Gwinnett Confirmed 4/22/2020    91     1273     4692     2166        8     1646    16381     3206
TAB:  US_Georgia_Gwinnett Confirmed .            92     1351     4692     2340       13     1993     8407     3553
TAB:  US_Georgia_Gwinnett Confirmed 4/24/2020    93     1382     4692     2389       10     1954     5140     3402
TAB:  US_Georgia_Gwinnett Confirmed .            94     1460     4692     2340       11     2340    13607     3380
TAB:  US_Georgia_Gwinnett Confirmed 4/26/2020    95     1504     4692     2434       13     2295     7998     3547
TAB:  US_Georgia_Gwinnett Confirmed .            96     1545     4692     2460        8     1876     4657     2794
TAB:  US_Georgia_Gwinnett Confirmed 4/28/2020    97     1603     4692     2519        6     2171     4029     2728
TAB:  US_Georgia_Gwinnett Confirmed .            98     1720     4692     2686       14     2686    11527     4073
TAB:  US_Georgia_Gwinnett Confirmed 4/30/2020    99     1787     4692     2686        9     2686    26261     4246
TAB:  US_Georgia_Gwinnett Confirmed .           100     1846     4692     2860       13     2860    29902     4420
TAB:  US_Georgia_Gwinnett Confirmed 5/2/2020    101     1934     4692     3033        9     2860     6847     4940
TAB:  US_Georgia_Gwinnett Confirmed .           102     1976     4692     3033       14     2513    28688     4766
TAB:  US_Georgia_Gwinnett Confirmed 5/4/2020    103     2056     4692     3206        8     2686    31982     5460
TAB:  US_Georgia_Gwinnett Confirmed .           104     2102     4692     3206       14     2686    19154     5113
TAB:  US_Georgia_Gwinnett Confirmed 5/6/2020    105     2222     4692     3380        8     3206    21234     5807
TAB:  US_Georgia_Gwinnett Confirmed .           106     2253     4692     3380       12     3380    26781     5980
TAB:  US_Georgia_Gwinnett Confirmed 5/8/2020    107     2323     4692     3380        8     3033    13607     5807
TAB:  US_Georgia_Gwinnett Confirmed .           108     2403     4692     3583        9     3436    11480     5776
TAB:  US_Georgia_Gwinnett Confirmed 5/10/2020   109     2447     4692     3554        4     2856     8133     4949
TAB:  US_Georgia_Gwinnett Confirmed .           110     2475     4692     3588        5     2695     6587     4409
TAB:  US_Georgia_Gwinnett Confirmed 5/12/2020   111     2496     4692     3587        4     2553     5565     3882
TAB:  US_Georgia_Gwinnett Confirmed .           112     2510     4692     3590        4     2553     5094     3798
TAB:  US_Georgia_Gwinnett Confirmed 5/14/2020   113     2552     4692     3540        5     2646     4797     3927
TAB:  US_Georgia_Gwinnett Confirmed .           114     2597     4692     3552        5     2770     4541     3690
TAB:  US_Georgia_Gwinnett Confirmed 5/16/2020   115     2597     4692     3553       14     2686     4246     3553
TAB:  US_Georgia_Gwinnett Confirmed .           116     2594     4692     3553       17     2686     4766     3553
TAB:  US_Georgia_Gwinnett Confirmed 5/18/2020   117     2680     4692     3553       19     2860     4073     3553
TAB:  US_Georgia_Gwinnett Confirmed .           118     2771     4692     3553       20     3206     3900     3553
TAB:  US_Georgia_Gwinnett Confirmed 5/20/2020   119     2820     4692     3553       19     3380     3900     3726
TAB:  US_Georgia_Gwinnett Confirmed .           120     2882     4692     3553       19     3553     4246     3900
TAB:  US_Georgia_Gwinnett Confirmed 5/22/2020   121     2961     4692     3726       20     3553    17767     3900
TAB:  US_Georgia_Gwinnett Confirmed .           122     2997     4692     3900       18     3380     4420     3900
TAB:  US_Georgia_Gwinnett Confirmed 5/24/2020   123     3056     4692     4073       24     3553    20368     4073
TAB:  US_Georgia_Gwinnett Confirmed .           124     3198     4692     4420       17     3900     5460     4420
TAB:  US_Georgia_Gwinnett Confirmed 5/26/2020   125     3307     4692     4073       12     3900     7367     4766
TAB:  US_Georgia_Gwinnett Confirmed .           126     3480     4692     4246       11     4246     7020     5460
TAB:  US_Georgia_Gwinnett Confirmed 5/28/2020   127     3619     4692     4420        7     4420     8753     5980
TAB:  US_Georgia_Gwinnett Confirmed .           128     3733     4692     4766        6     4593    11700     6673
TAB:  US_Georgia_Gwinnett Confirmed 5/30/2020   129     3769     4692     4766        7     4073    14300     6327
TAB:  US_Georgia_Gwinnett Confirmed .           130     3780     4692     4940        5     3726    22101     6673
TAB:  US_Georgia_Gwinnett Confirmed 6/1/2020    131     3870     4692     4940        6     4073    32675     6847
TAB:  US_Georgia_Gwinnett Confirmed .           132     3891     4692     5113        5     4073    31635     7540
TAB:  US_Georgia_Gwinnett Confirmed 6/3/2020    133     4063     4692     5113        6     4766    28168     8060
TAB:  US_Georgia_Gwinnett Confirmed .           134     4267     4692     5460        5     5287    24875     7713
TAB:  US_Georgia_Gwinnett Confirmed 6/5/2020    135     4372     4692     5633        5     5460    33368     9273
TAB:  US_Georgia_Gwinnett Confirmed .           136     4433     4692     5633        4     4940    30422     8233
TAB:  US_Georgia_Gwinnett Confirmed 6/7/2020    137     4440     4692     5807        6     4420    31635     8753
TAB:  US_Georgia_Gwinnett Confirmed .           138     4598     4692     5980        6     5113    31635     9273
TAB:  US_Georgia_Gwinnett Confirmed 6/9/2020    139     4692     4692     6153        4     5460    31288     9273
