TAB:  US_New_Jersey_Camden Deaths    Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_New_Jersey_Camden Deaths    5/10/2020   109      225      381      344        8      330     1653      696
TAB:  US_New_Jersey_Camden Deaths    .           110      227      381      344        6      330     2230      499
TAB:  US_New_Jersey_Camden Deaths    5/12/2020   111      236      381      372        7      260     2146      570
TAB:  US_New_Jersey_Camden Deaths    .           112      246      381      372        9      302     2301      598
TAB:  US_New_Jersey_Camden Deaths    5/14/2020   113      256      381      372        6      358     2174      640
TAB:  US_New_Jersey_Camden Deaths    .           114      262      381      401        7      358     2230      640
TAB:  US_New_Jersey_Camden Deaths    5/16/2020   115      268      381      387        6      302     1569      710
TAB:  US_New_Jersey_Camden Deaths    .           116      272      381      389        6      283     1022      479
TAB:  US_New_Jersey_Camden Deaths    5/18/2020   117      275      381      392        5      283      815      471
TAB:  US_New_Jersey_Camden Deaths    .           118      279      381      392        4      290      610      419
TAB:  US_New_Jersey_Camden Deaths    5/20/2020   119      286      381      401        8      316      598      457
TAB:  US_New_Jersey_Camden Deaths    .           120      290      381      401        9      316      541      443
TAB:  US_New_Jersey_Camden Deaths    5/22/2020   121      299      381      401       12      344      527      443
TAB:  US_New_Jersey_Camden Deaths    .           122      303      381      401       11      358      513      429
TAB:  US_New_Jersey_Camden Deaths    5/24/2020   123      307      381      401       10      344      513      429
TAB:  US_New_Jersey_Camden Deaths    .           124      308      381      401       13      316     1020      415
TAB:  US_New_Jersey_Camden Deaths    5/26/2020   125      307      381      406        5      311      450      384
TAB:  US_New_Jersey_Camden Deaths    .           126      313      381      403        6      323      442      392
TAB:  US_New_Jersey_Camden Deaths    5/28/2020   127      318      381      401       15      344      429      387
TAB:  US_New_Jersey_Camden Deaths    .           128      327      381      401       18      372      499      415
TAB:  US_New_Jersey_Camden Deaths    5/30/2020   129      334      381      401       19      387     1625      429
TAB:  US_New_Jersey_Camden Deaths    .           130      338      381      401       20      401     2019      443
TAB:  US_New_Jersey_Camden Deaths    6/1/2020    131      338      381      401       20      344     1611      753
TAB:  US_New_Jersey_Camden Deaths    .           132      339      381      401       22      344      668      584
TAB:  US_New_Jersey_Camden Deaths    6/3/2020    133      346      381      401       19      372     1034      541
TAB:  US_New_Jersey_Camden Deaths    .           134      352      381      415       22      387     1161      513
TAB:  US_New_Jersey_Camden Deaths    6/5/2020    135      357      381      415       26      415     1513      640
TAB:  US_New_Jersey_Camden Deaths    .           136      364      381      429       22      415     1738      612
TAB:  US_New_Jersey_Camden Deaths    6/7/2020    137      369      381      443       27      415     1977      781
TAB:  US_New_Jersey_Camden Deaths    .           138      374      381      457       18      429     1639      598
TAB:  US_New_Jersey_Camden Deaths    6/9/2020    139      381      381      457       20      429     2765      584
