TAB:  US_Texas_Bexar Deaths    Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_Texas_Bexar Deaths    4/26/2020    95       43       78       47        4       47       59       53
TAB:  US_Texas_Bexar Deaths    .            96       43       78       47        4       44       56       50
TAB:  US_Texas_Bexar Deaths    4/28/2020    97       44       78       50        7       44       53       50
TAB:  US_Texas_Bexar Deaths    .            98       44       78       46        5       43       50       47
TAB:  US_Texas_Bexar Deaths    4/30/2020    99       48       78       53        5       53       53       53
TAB:  US_Texas_Bexar Deaths    .           100       48       78       53        5       53      171       99
TAB:  US_Texas_Bexar Deaths    5/2/2020    101       48       78       53        7       53      128       87
TAB:  US_Texas_Bexar Deaths    .           102       48       78       53        8       53      499       82
TAB:  US_Texas_Bexar Deaths    5/4/2020    103       48       78       53        8       53      220       73
TAB:  US_Texas_Bexar Deaths    .           104       48       78       53        9       53      182       67
TAB:  US_Texas_Bexar Deaths    5/6/2020    105       48       78       53        8       53       90       61
TAB:  US_Texas_Bexar Deaths    .           106       53       78      102        1      102      116      116
TAB:  US_Texas_Bexar Deaths    5/8/2020    107       54       78       93        1       93      226      154
TAB:  US_Texas_Bexar Deaths    .           108       54       78       53        3       53      252       99
TAB:  US_Texas_Bexar Deaths    5/10/2020   109       56       78       59        2       59      275       73
TAB:  US_Texas_Bexar Deaths    .           110       56       78       56        2       56      286       67
TAB:  US_Texas_Bexar Deaths    5/12/2020   111       56       78       56        3       56      419       84
TAB:  US_Texas_Bexar Deaths    .           112       57       78       59        6       56      324       90
TAB:  US_Texas_Bexar Deaths    5/14/2020   113       58       78       59        4       59      286       87
TAB:  US_Texas_Bexar Deaths    .           114       58       78       59        6       59      537       87
TAB:  US_Texas_Bexar Deaths    5/16/2020   115       62       78      102        1      102      568      292
TAB:  US_Texas_Bexar Deaths    .           116       62       78      108        1      108      525      306
TAB:  US_Texas_Bexar Deaths    5/18/2020   117       62       78       90        1       90      341      156
TAB:  US_Texas_Bexar Deaths    .           118       62       78      148        2       84      419      113
TAB:  US_Texas_Bexar Deaths    5/20/2020   119       62       78       93        2       79      525      136
TAB:  US_Texas_Bexar Deaths    .           120       63       78       61        2       61      548      110
TAB:  US_Texas_Bexar Deaths    5/22/2020   121       64       78       69        3       63      323      115
TAB:  US_Texas_Bexar Deaths    .           122       66       78       79        3       76      470      174
TAB:  US_Texas_Bexar Deaths    5/24/2020   123       66       78       79        5       73      542      128
TAB:  US_Texas_Bexar Deaths    .           124       66       78       76        4       73      243      128
TAB:  US_Texas_Bexar Deaths    5/26/2020   125       69       78       87        4       87      277      156
TAB:  US_Texas_Bexar Deaths    .           126       69       78       87        3       87      468      156
TAB:  US_Texas_Bexar Deaths    5/28/2020   127       71       78       99        2       90      292      142
TAB:  US_Texas_Bexar Deaths    .           128       71       78      102        2       73      424      145
TAB:  US_Texas_Bexar Deaths    5/30/2020   129       72       78       73        2       73      352      136
TAB:  US_Texas_Bexar Deaths    .           130       73       78       76        2       76      347      142
TAB:  US_Texas_Bexar Deaths    6/1/2020    131       74       78       79        2       79      367      139
TAB:  US_Texas_Bexar Deaths    .           132       75       78       90        2       82      404      142
TAB:  US_Texas_Bexar Deaths    6/3/2020    133       75       78      116        4       79      372      148
TAB:  US_Texas_Bexar Deaths    .           134       75       78       79        4       76      563      145
TAB:  US_Texas_Bexar Deaths    6/5/2020    135       78       78       79        6       79      335      154
TAB:  US_Texas_Bexar Deaths    .           136       78       78      110        4       79      491      159
TAB:  US_Texas_Bexar Deaths    6/7/2020    137       78       78      102        5       79      485      171
TAB:  US_Texas_Bexar Deaths    .           138       78       78       79        3       79      269      139
TAB:  US_Texas_Bexar Deaths    6/9/2020    139       78       78       79        5       79      188      131
