TAB:  US_Washington_Yakima Confirmed Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_Washington_Yakima Confirmed .            54        4     4834        0        0        0        0        0
TAB:  US_Washington_Yakima Confirmed 3/17/2020    55        5     4834        0        0        0        0        0
TAB:  US_Washington_Yakima Confirmed .            56        7     4834        0        0        0        0        0
TAB:  US_Washington_Yakima Confirmed 3/19/2020    57        7     4834       89        1       89       89       89
TAB:  US_Washington_Yakima Confirmed .            58       10     4834       89        1       89       89       89
TAB:  US_Washington_Yakima Confirmed 3/21/2020    59       13     4834     1518        1     1518     1518     1518
TAB:  US_Washington_Yakima Confirmed .            60       16     4834        0        0        0        0        0
TAB:  US_Washington_Yakima Confirmed 3/23/2020    61       16     4834       89        2       89     1518      446
TAB:  US_Washington_Yakima Confirmed .            62       25     4834        0        0        0        0        0
TAB:  US_Washington_Yakima Confirmed 3/25/2020    63       47     4834        0        0        0        0        0
TAB:  US_Washington_Yakima Confirmed .            64       61     4834        0        0        0        0        0
TAB:  US_Washington_Yakima Confirmed 3/27/2020    65       66     4834       89        1       89       89       89
TAB:  US_Washington_Yakima Confirmed .            66       82     4834       89        2       89      446      446
TAB:  US_Washington_Yakima Confirmed 3/29/2020    67      140     4834        0        0        0        0        0
TAB:  US_Washington_Yakima Confirmed .            68      147     4834     3839        1     3839     3839     3839
TAB:  US_Washington_Yakima Confirmed 3/31/2020    69      161     4834      267        1      267     3839      982
TAB:  US_Washington_Yakima Confirmed .            70      161     4834       89        2       89    13840      803
TAB:  US_Washington_Yakima Confirmed 4/2/2020     71      224     4834      625        1      625     4018     1696
TAB:  US_Washington_Yakima Confirmed .            72      240     4834      625        2      446    29020     1160
TAB:  US_Washington_Yakima Confirmed 4/4/2020     73      289     4834      803        4      625     8125     1160
TAB:  US_Washington_Yakima Confirmed .            74      326     4834      803        5      803    11340     1518
TAB:  US_Washington_Yakima Confirmed 4/6/2020     75      363     4834      982        4      625    17591     1518
TAB:  US_Washington_Yakima Confirmed .            76      380     4834      982        5      446    22413     1339
TAB:  US_Washington_Yakima Confirmed 4/8/2020     77      400     4834      851        3      407     7518     1000
TAB:  US_Washington_Yakima Confirmed .            78      433     4834      775        3      522     3941      870
TAB:  US_Washington_Yakima Confirmed 4/10/2020    79      447     4834      558        2      522     2525      771
TAB:  US_Washington_Yakima Confirmed .            80      511     4834      842        3      815     2061      974
TAB:  US_Washington_Yakima Confirmed 4/12/2020    81      535     4834      982        9      803     2053     1339
TAB:  US_Washington_Yakima Confirmed .            82      538     4834      840        3      675     1503      902
TAB:  US_Washington_Yakima Confirmed 4/14/2020    83      614     4834      982       12      982     1696     1339
TAB:  US_Washington_Yakima Confirmed .            84      635     4834      982        9      982     4911     1339
TAB:  US_Washington_Yakima Confirmed 4/16/2020    85      674     4834     1160       10      982     4196     1518
TAB:  US_Washington_Yakima Confirmed .            86      707     4834     1160       12      803    28663     1518
TAB:  US_Washington_Yakima Confirmed 4/18/2020    87      759     4834     1160        9     1160    30806     1875
TAB:  US_Washington_Yakima Confirmed .            88      804     4834     1339       10     1160    31699     2589
TAB:  US_Washington_Yakima Confirmed 4/20/2020    89      835     4834     1339       14     1339    19555     3125
TAB:  US_Washington_Yakima Confirmed .            90      868     4834     1305        5     1121     7007     1710
TAB:  US_Washington_Yakima Confirmed 4/22/2020    91      873     4834     1298        3      954     3207     1470
TAB:  US_Washington_Yakima Confirmed .            92      879     4834     1467        3      880     2010     1334
TAB:  US_Washington_Yakima Confirmed 4/24/2020    93      923     4834     1292        3     1047     1673     1328
TAB:  US_Washington_Yakima Confirmed .            94      976     4834     1328        4     1274     1727     1428
TAB:  US_Washington_Yakima Confirmed 4/26/2020    95     1015     4834     1518       16     1339     1875     1696
TAB:  US_Washington_Yakima Confirmed .            96     1034     4834     1518       16     1339     1875     1696
TAB:  US_Washington_Yakima Confirmed 4/28/2020    97     1046     4834     1394        5     1069     1746     1500
TAB:  US_Washington_Yakima Confirmed .            98     1082     4834     1518       23     1160     1696     1518
TAB:  US_Washington_Yakima Confirmed 4/30/2020    99     1128     4834     1696       18     1518     6518     1875
TAB:  US_Washington_Yakima Confirmed .           100     1203     4834     1518       11     1518     3839     2053
TAB:  US_Washington_Yakima Confirmed 5/2/2020    101     1272     4834     1696       13     1696     7768     2589
TAB:  US_Washington_Yakima Confirmed .           102     1296     4834     1696       11     1696    12412     2946
TAB:  US_Washington_Yakima Confirmed 5/4/2020    103     1372     4834     1875       12     1875    25627     3303
TAB:  US_Washington_Yakima Confirmed .           104     1389     4834     1875       11     1696    28306     3482
TAB:  US_Washington_Yakima Confirmed 5/6/2020    105     1449     4834     1875        7     1875     7054     3839
TAB:  US_Washington_Yakima Confirmed .           106     1547     4834     2053       10     2053    13304     4732
TAB:  US_Washington_Yakima Confirmed 5/8/2020    107     1579     4834     2232       11     2232    17769     5089
TAB:  US_Washington_Yakima Confirmed .           108     1686     4834     2232        7     2232    26699     6161
TAB:  US_Washington_Yakima Confirmed 5/10/2020   109     1781     4834     2410        7     2410    18484     3839
TAB:  US_Washington_Yakima Confirmed .           110     1864     4834     2589        6     2589    35450     4375
TAB:  US_Washington_Yakima Confirmed 5/12/2020   111     1916     4834     2768        9     2768    32235     4911
TAB:  US_Washington_Yakima Confirmed .           112     1946     4834     2946        7     2053    23484     4196
TAB:  US_Washington_Yakima Confirmed 5/14/2020   113     2002     4834     2946        7     2232    24377     4375
TAB:  US_Washington_Yakima Confirmed .           114     2052     4834     2946        5     2232    35450     5089
TAB:  US_Washington_Yakima Confirmed 5/16/2020   115     2217     4834     3125        5     3125    32235     6161
TAB:  US_Washington_Yakima Confirmed .           116     2253     4834     3303        6     3303    30092     7947
TAB:  US_Washington_Yakima Confirmed 5/18/2020   117     2370     4834     3482        6     3482    35450     7054
TAB:  US_Washington_Yakima Confirmed .           118     2444     4834     3661        6     3303    34735     7054
TAB:  US_Washington_Yakima Confirmed 5/20/2020   119     2518     4834     3839        7     2946    31699     7232
TAB:  US_Washington_Yakima Confirmed .           120     2551     4834     3839        5     2768    34378     7054
TAB:  US_Washington_Yakima Confirmed 5/22/2020   121     2594     4834     4018        6     2768    33664     7232
TAB:  US_Washington_Yakima Confirmed .           122     2594     4834     4018        5     2589    32235     5982
TAB:  US_Washington_Yakima Confirmed 5/24/2020   123     2812     4834     4196        5     4196    33664     8304
TAB:  US_Washington_Yakima Confirmed .           124     2958     4834     4375        5     4375    34378     9733
TAB:  US_Washington_Yakima Confirmed 5/26/2020   125     3008     4834     4554        4     4554    29913    10626
TAB:  US_Washington_Yakima Confirmed .           126     3048     4834     4732        5     3125    35092    10626
TAB:  US_Washington_Yakima Confirmed 5/28/2020   127     3231     4834     4911        5     4911    32056    11161
TAB:  US_Washington_Yakima Confirmed .           128     3369     4834     5089        4     5089    29020    11161
TAB:  US_Washington_Yakima Confirmed 5/30/2020   129     3458     4834     5268        3     5268    32949    11161
TAB:  US_Washington_Yakima Confirmed .           130     3585     4834     5625        4     5446    34378     8483
TAB:  US_Washington_Yakima Confirmed 6/1/2020    131     3749     4834     5804        3     5804    28306     9018
TAB:  US_Washington_Yakima Confirmed .           132     3817     4834     6161        3     5982    30449     9554
TAB:  US_Washington_Yakima Confirmed 6/3/2020    133     3938     4834     6339        4     6161    32592    10090
TAB:  US_Washington_Yakima Confirmed .           134     4031     4834     6518        3     4732    34378     8840
TAB:  US_Washington_Yakima Confirmed 6/5/2020    135     4141     4834     5268        2     5268    30985     9197
TAB:  US_Washington_Yakima Confirmed .           136     4366     4834     7054        3     6875    32056    11519
TAB:  US_Washington_Yakima Confirmed 6/7/2020    137     4509     4834     7232        2     7232    34735    11340
TAB:  US_Washington_Yakima Confirmed .           138     4665     4834     7590        3     7590    29020    10804
TAB:  US_Washington_Yakima Confirmed 6/9/2020    139     4834     4834     7947        2     7947    29913    10268
