TAB:  US_Illinois_DuPage Confirmed Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_Illinois_DuPage Confirmed 5/20/2020   119     6308     8215    12310        3     7087    29022    14996
TAB:  US_Illinois_DuPage Confirmed .           120     6471     8215    11988        6     7739    27163    15327
TAB:  US_Illinois_DuPage Confirmed 5/22/2020   121     6744     8215    12898        6     9256    25949    16844
TAB:  US_Illinois_DuPage Confirmed .           122     6891     8215    13202        5    10167    37786    16844
TAB:  US_Illinois_DuPage Confirmed 5/24/2020   123     7060     8215    13809        8    10774    57817    16844
TAB:  US_Illinois_DuPage Confirmed .           124     7207     8215    13809        9     8346    46284    16237
TAB:  US_Illinois_DuPage Confirmed 5/26/2020   125     7290     8215    13202        7     7739    25039    15630
TAB:  US_Illinois_DuPage Confirmed .           126     7350     8215    12880        5     7627    19851    14194
TAB:  US_Illinois_DuPage Confirmed 5/28/2020   127     7460     8215    12348        4     7832    19075    13694
TAB:  US_Illinois_DuPage Confirmed .           128     7543     8215    11929        6     7906    18144    12477
TAB:  US_Illinois_DuPage Confirmed 5/30/2020   129     7620     8215    11684        6     8042    17451    12898
TAB:  US_Illinois_DuPage Confirmed .           130     7707     8215    11077        7     8042    16541    12291
TAB:  US_Illinois_DuPage Confirmed 6/1/2020    131     7765     8215     8225        3     8225    15774    11324
TAB:  US_Illinois_DuPage Confirmed .           132     7818     8215     8202        5     8202    15005    11074
TAB:  US_Illinois_DuPage Confirmed 6/3/2020    133     7891     8215    13037        5     8316    14417    10567
TAB:  US_Illinois_DuPage Confirmed .           134     7939     8215     8548        5     8268    13851    10432
TAB:  US_Illinois_DuPage Confirmed 6/5/2020    135     7997     8215     8566        5     8363    13442    10327
TAB:  US_Illinois_DuPage Confirmed .           136     8046     8215     8444        6     8444    13044    10218
TAB:  US_Illinois_DuPage Confirmed 6/7/2020    137     8111     8215     8577        5     8450    12659    10044
TAB:  US_Illinois_DuPage Confirmed .           138     8157     8215     8649       15     8649    12595    10470
TAB:  US_Illinois_DuPage Confirmed 6/9/2020    139     8215     8215    11988       15     8649    13202    10470
