TAB:  US_Pennsylvania_Bucks Deaths    Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_Pennsylvania_Bucks Deaths    .           124      461      532      520       11      461      815      599
TAB:  US_Pennsylvania_Bucks Deaths    5/26/2020   125      461      532      520        9      461      658      560
TAB:  US_Pennsylvania_Bucks Deaths    .           126      473      532      516        6      499      634      548
TAB:  US_Pennsylvania_Bucks Deaths    5/28/2020   127      486      532      540       15      540      854      618
TAB:  US_Pennsylvania_Bucks Deaths    .           128      493      532      540       10      540     2446      638
TAB:  US_Pennsylvania_Bucks Deaths    5/30/2020   129      501      532      560       13      560     1483      618
TAB:  US_Pennsylvania_Bucks Deaths    .           130      503      532      560       11      520     3212      599
TAB:  US_Pennsylvania_Bucks Deaths    6/1/2020    131      503      532      560       13      501     1306      618
TAB:  US_Pennsylvania_Bucks Deaths    .           132      515      532      579       20      560     1365      776
TAB:  US_Pennsylvania_Bucks Deaths    6/3/2020    133      519      532      579       23      540     2053      756
TAB:  US_Pennsylvania_Bucks Deaths    .           134      522      532      579       23      540     1837      736
TAB:  US_Pennsylvania_Bucks Deaths    6/5/2020    135      525      532      581       10      532      887      608
TAB:  US_Pennsylvania_Bucks Deaths    .           136      529      532      588        9      535      792      601
TAB:  US_Pennsylvania_Bucks Deaths    6/7/2020    137      529      532      580       12      535      718      591
TAB:  US_Pennsylvania_Bucks Deaths    .           138      529      532      580       13      530      643      580
TAB:  US_Pennsylvania_Bucks Deaths    6/9/2020    139      532      532      577       13      535      631      577
