TAB:  US_Maryland_Anne_Arundel Deaths    Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_Maryland_Anne_Arundel Deaths    3/5/2020     43        0      186        0        0        0        0        0
TAB:  US_Maryland_Anne_Arundel Deaths    .            44        0      186        0        0        0        0        0
TAB:  US_Maryland_Anne_Arundel Deaths    3/7/2020     45        0      186        0        0        0        0        0
TAB:  US_Maryland_Anne_Arundel Deaths    .            46        0      186        0        0        0        0        0
TAB:  US_Maryland_Anne_Arundel Deaths    3/9/2020     47        0      186        0        0        0        0        0
TAB:  US_Maryland_Anne_Arundel Deaths    .            48        0      186        0        0        0        0        0
TAB:  US_Maryland_Anne_Arundel Deaths    3/11/2020    49        0      186        0        0        0        0        0
TAB:  US_Maryland_Anne_Arundel Deaths    .            50        0      186        0        0        0        0        0
TAB:  US_Maryland_Anne_Arundel Deaths    3/13/2020    51        0      186        0        0        0        0        0
TAB:  US_Maryland_Anne_Arundel Deaths    .            52        0      186        0        0        0        0        0
TAB:  US_Maryland_Anne_Arundel Deaths    3/15/2020    53        0      186        0        0        0        0        0
TAB:  US_Maryland_Anne_Arundel Deaths    .            54        0      186        0        0        0        0        0
TAB:  US_Maryland_Anne_Arundel Deaths    3/17/2020    55        0      186        0        0        0        0        0
TAB:  US_Maryland_Anne_Arundel Deaths    .            56        0      186        0        0        0        0        0
TAB:  US_Maryland_Anne_Arundel Deaths    3/19/2020    57        0      186        0        0        0        0        0
TAB:  US_Maryland_Anne_Arundel Deaths    .            58        0      186        0        0       74       84       84
TAB:  US_Maryland_Anne_Arundel Deaths    3/21/2020    59        0      186        0        0      238    29371    29371
TAB:  US_Maryland_Anne_Arundel Deaths    .            60        0      186        0        0       79     5333      238
TAB:  US_Maryland_Anne_Arundel Deaths    3/23/2020    61        0      186        0        0       79      397      397
TAB:  US_Maryland_Anne_Arundel Deaths    .            62        0      186        0        0       76      139      139
TAB:  US_Maryland_Anne_Arundel Deaths    3/25/2020    63        0      186        0        0       78      141       84
TAB:  US_Maryland_Anne_Arundel Deaths    .            64        0      186        0        0       79      557      238
TAB:  US_Maryland_Anne_Arundel Deaths    3/27/2020    65        0      186        0        0      557     6447     2626
TAB:  US_Maryland_Anne_Arundel Deaths    .            66        0      186        0        0     2149    11541     5014
TAB:  US_Maryland_Anne_Arundel Deaths    3/29/2020    67        0      186        0        0     2467    12019     5651
TAB:  US_Maryland_Anne_Arundel Deaths    .            68        0      186        0        0       79    24754     6924
TAB:  US_Maryland_Anne_Arundel Deaths    3/31/2020    69        1      186        0        0      238    10745     3900
TAB:  US_Maryland_Anne_Arundel Deaths    .            70        1      186        0        0      397    30963     2945
TAB:  US_Maryland_Anne_Arundel Deaths    4/2/2020     71        3      186        0        0     1034     9631     4855
TAB:  US_Maryland_Anne_Arundel Deaths    .            72        4      186        0        0     1989    11541     7720
TAB:  US_Maryland_Anne_Arundel Deaths    4/4/2020     73        6      186        0        0     2626    12019     8357
TAB:  US_Maryland_Anne_Arundel Deaths    .            74        6      186        0        0      557    18068     6288
TAB:  US_Maryland_Anne_Arundel Deaths    4/6/2020     75        8      186        9        1        9        9        9
TAB:  US_Maryland_Anne_Arundel Deaths    .            76        8      186        8        1        8        9        9
TAB:  US_Maryland_Anne_Arundel Deaths    4/8/2020     77       12      186    -            1      814      814      814
TAB:  US_Maryland_Anne_Arundel Deaths    .            78       12      186       79        1       79      360      360
TAB:  US_Maryland_Anne_Arundel Deaths    4/10/2020    79       16      186       30        1       30      312      312
TAB:  US_Maryland_Anne_Arundel Deaths    .            80       19      186       37        1       37      869      704
TAB:  US_Maryland_Anne_Arundel Deaths    4/12/2020    81       27      186      120        1      120      120      120
TAB:  US_Maryland_Anne_Arundel Deaths    .            82       29      186      133        1      133      140      140
TAB:  US_Maryland_Anne_Arundel Deaths    4/14/2020    83       32      186      133        2       37      175      140
TAB:  US_Maryland_Anne_Arundel Deaths    .            84       32      186       37        2       30      511      106
TAB:  US_Maryland_Anne_Arundel Deaths    4/16/2020    85       32      186       86        2       31      426       86
TAB:  US_Maryland_Anne_Arundel Deaths    .            86       34      186       34        3       34      109       67
TAB:  US_Maryland_Anne_Arundel Deaths    4/18/2020    87       41      186       61        1       61       91       74
TAB:  US_Maryland_Anne_Arundel Deaths    .            88       46      186       85        3       79      113       99
TAB:  US_Maryland_Anne_Arundel Deaths    4/20/2020    89       48      186       79        3       79      106       92
TAB:  US_Maryland_Anne_Arundel Deaths    .            90       52      186       85        3       65      120       92
TAB:  US_Maryland_Anne_Arundel Deaths    4/22/2020    91       56      186       92        6       79      766      106
TAB:  US_Maryland_Anne_Arundel Deaths    .            92       61      186      106        5       99     1356      133
TAB:  US_Maryland_Anne_Arundel Deaths    4/24/2020    93       63      186      113        5       92      223      133
TAB:  US_Maryland_Anne_Arundel Deaths    .            94       70      186      133        6      120      484      168
TAB:  US_Maryland_Anne_Arundel Deaths    4/26/2020    95       71      186      133        5      120     1336      223
TAB:  US_Maryland_Anne_Arundel Deaths    .            96       74      186      133        5       85      319      140
TAB:  US_Maryland_Anne_Arundel Deaths    4/28/2020    97       78      186      135        4      101      225      131
TAB:  US_Maryland_Anne_Arundel Deaths    .            98       83      186      140        5      126      255      156
TAB:  US_Maryland_Anne_Arundel Deaths    4/30/2020    99       91      186      154        6      140      793      250
TAB:  US_Maryland_Anne_Arundel Deaths    .           100       90      186      154        6      140      367      230
TAB:  US_Maryland_Anne_Arundel Deaths    5/2/2020    101       94      186      154        6      106      807      209
TAB:  US_Maryland_Anne_Arundel Deaths    .           102       96      186      152        4      100      204      160
TAB:  US_Maryland_Anne_Arundel Deaths    5/4/2020    103      101      186      154        3      119      199      162
TAB:  US_Maryland_Anne_Arundel Deaths    .           104      107      186      161        4      154      353      202
TAB:  US_Maryland_Anne_Arundel Deaths    5/6/2020    105      108      186      168        6      154      305      195
TAB:  US_Maryland_Anne_Arundel Deaths    .           106      111      186      188        6      120      209      175
TAB:  US_Maryland_Anne_Arundel Deaths    5/8/2020    107      115      186      168        9      133      209      175
TAB:  US_Maryland_Anne_Arundel Deaths    .           108      117      186      169        4      131      191      169
TAB:  US_Maryland_Anne_Arundel Deaths    5/10/2020   109      121      186      168       10      147      216      175
TAB:  US_Maryland_Anne_Arundel Deaths    .           110      124      186      175        9      154      312      182
TAB:  US_Maryland_Anne_Arundel Deaths    5/12/2020   111      127      186      175       11      161      243      195
TAB:  US_Maryland_Anne_Arundel Deaths    .           112      133      186      202        6      168      429      209
TAB:  US_Maryland_Anne_Arundel Deaths    5/14/2020   113      135      186      182        6      175      408      216
TAB:  US_Maryland_Anne_Arundel Deaths    .           114      136      186      202        7      140      498      223
TAB:  US_Maryland_Anne_Arundel Deaths    5/16/2020   115      141      186      202        5      175      422      230
TAB:  US_Maryland_Anne_Arundel Deaths    .           116      142      186      187        3      166      274      205
TAB:  US_Maryland_Anne_Arundel Deaths    5/18/2020   117      142      186      202       12      154      223      188
TAB:  US_Maryland_Anne_Arundel Deaths    .           118      145      186      197        8      152      201      184
TAB:  US_Maryland_Anne_Arundel Deaths    5/20/2020   119      145      186      190        8      147      194      177
TAB:  US_Maryland_Anne_Arundel Deaths    .           120      147      186      182       16      154      195      175
TAB:  US_Maryland_Anne_Arundel Deaths    5/22/2020   121      149      186      182       19      154      188      175
TAB:  US_Maryland_Anne_Arundel Deaths    .           122      150      186      182       19      154      374      175
TAB:  US_Maryland_Anne_Arundel Deaths    5/24/2020   123      153      186      182       21      161      195      182
TAB:  US_Maryland_Anne_Arundel Deaths    .           124      157      186      182       34      182      188      188
TAB:  US_Maryland_Anne_Arundel Deaths    5/26/2020   125      159      186      188       25      182      195      188
TAB:  US_Maryland_Anne_Arundel Deaths    .           126      163      186      195       21      182      237      202
TAB:  US_Maryland_Anne_Arundel Deaths    5/28/2020   127      163      186      195       21      182      388      209
TAB:  US_Maryland_Anne_Arundel Deaths    .           128      167      186      195       15      188      312      216
TAB:  US_Maryland_Anne_Arundel Deaths    5/30/2020   129      172      186      202        9      195      395      230
TAB:  US_Maryland_Anne_Arundel Deaths    .           130      174      186      209        8      195      546      237
TAB:  US_Maryland_Anne_Arundel Deaths    6/1/2020    131      175      186      209        9      175      566      243
TAB:  US_Maryland_Anne_Arundel Deaths    .           132      178      186      202        7      188      642      250
TAB:  US_Maryland_Anne_Arundel Deaths    6/3/2020    133      178      186      216        8      182      532      243
TAB:  US_Maryland_Anne_Arundel Deaths    .           134      179      186      209        8      182      738      243
TAB:  US_Maryland_Anne_Arundel Deaths    6/5/2020    135      182      186      216        9      188      566      250
TAB:  US_Maryland_Anne_Arundel Deaths    .           136      185      186      209       11      202      518      257
TAB:  US_Maryland_Anne_Arundel Deaths    6/7/2020    137      185      186      209        8      202      422      250
TAB:  US_Maryland_Anne_Arundel Deaths    .           138      185      186      216        8      195     1068      257
TAB:  US_Maryland_Anne_Arundel Deaths    6/9/2020    139      186      186      218        6      185      351      226
