TAB:  US_Pennsylvania_Berks Deaths    Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_Pennsylvania_Berks Deaths    .            36        0      334        0        0        0        0        0
TAB:  US_Pennsylvania_Berks Deaths    2/28/2020    37        0      334        0        0        0        0        0
TAB:  US_Pennsylvania_Berks Deaths    .            38        0      334        0        0        0        0        0
TAB:  US_Pennsylvania_Berks Deaths    3/1/2020     39        0      334        0        0        0        0        0
TAB:  US_Pennsylvania_Berks Deaths    .            40        0      334        0        0        0        0        0
TAB:  US_Pennsylvania_Berks Deaths    3/3/2020     41        0      334        0        0        0        0        0
TAB:  US_Pennsylvania_Berks Deaths    .            42        0      334        0        0        0        0        0
TAB:  US_Pennsylvania_Berks Deaths    3/5/2020     43        0      334        0        0        0        0        0
TAB:  US_Pennsylvania_Berks Deaths    .            44        0      334        0        0        0        0        0
TAB:  US_Pennsylvania_Berks Deaths    3/7/2020     45        0      334        0        0        0        0        0
TAB:  US_Pennsylvania_Berks Deaths    .            46        0      334        0        0        0        0        0
TAB:  US_Pennsylvania_Berks Deaths    3/9/2020     47        0      334        0        0        0        0        0
TAB:  US_Pennsylvania_Berks Deaths    .            48        0      334        0        0        0        0        0
TAB:  US_Pennsylvania_Berks Deaths    3/11/2020    49        0      334        0        0        0        0        0
TAB:  US_Pennsylvania_Berks Deaths    .            50        0      334        0        0        0        0        0
TAB:  US_Pennsylvania_Berks Deaths    3/13/2020    51        0      334        0        0        0        0        0
TAB:  US_Pennsylvania_Berks Deaths    .            52        0      334        0        0        0        0        0
TAB:  US_Pennsylvania_Berks Deaths    3/15/2020    53        0      334        0        0        0        0        0
TAB:  US_Pennsylvania_Berks Deaths    .            54        0      334        0        0        0        0        0
TAB:  US_Pennsylvania_Berks Deaths    3/17/2020    55        0      334        0        0        0        0        0
TAB:  US_Pennsylvania_Berks Deaths    .            56        0      334        0        0        0        0        0
TAB:  US_Pennsylvania_Berks Deaths    3/19/2020    57        0      334        0        0        0        0        0
TAB:  US_Pennsylvania_Berks Deaths    .            58        0      334        0        0        0        0        0
TAB:  US_Pennsylvania_Berks Deaths    3/21/2020    59        0      334        0        0        0        0        0
TAB:  US_Pennsylvania_Berks Deaths    .            60        0      334        0        0        0        0        0
TAB:  US_Pennsylvania_Berks Deaths    3/23/2020    61        0      334        0        0        0        0        0
TAB:  US_Pennsylvania_Berks Deaths    .            62        0      334        0        0        0        0        0
TAB:  US_Pennsylvania_Berks Deaths    3/25/2020    63        0      334        0        0        0        0        0
TAB:  US_Pennsylvania_Berks Deaths    .            64        0      334        0        0       78       78       78
TAB:  US_Pennsylvania_Berks Deaths    3/27/2020    65        0      334        0        0      860     1017     1017
TAB:  US_Pennsylvania_Berks Deaths    .            66        0      334        0        0      547      704      704
TAB:  US_Pennsylvania_Berks Deaths    3/29/2020    67        0      334        0        0       78      391      391
TAB:  US_Pennsylvania_Berks Deaths    .            68        0      334        0        0       78    25118      547
TAB:  US_Pennsylvania_Berks Deaths    3/31/2020    69        0      334        0        0      207     1183      322
TAB:  US_Pennsylvania_Berks Deaths    .            70        0      334        0        0      547     8059     3834
TAB:  US_Pennsylvania_Berks Deaths    4/2/2020     71        1      334        0        0      547    10876     2269
TAB:  US_Pennsylvania_Berks Deaths    .            72        1      334        0        0      547     6964     2112
TAB:  US_Pennsylvania_Berks Deaths    4/4/2020     73        2      334        0        0      391     4929     1956
TAB:  US_Pennsylvania_Berks Deaths    .            74        3      334        0        0      704     4773     2112
TAB:  US_Pennsylvania_Berks Deaths    4/6/2020     75        3      334        0        0     1017     6494     1956
TAB:  US_Pennsylvania_Berks Deaths    .            76        4      334        0        0     1173    28248     2582
TAB:  US_Pennsylvania_Berks Deaths    4/8/2020     77       12      334        0        0     1330     9781     2269
TAB:  US_Pennsylvania_Berks Deaths    .            78       12      334        0        0     3208    13380    10250
TAB:  US_Pennsylvania_Berks Deaths    4/10/2020    79       12      334        0        0        0        0        0
TAB:  US_Pennsylvania_Berks Deaths    .            80       19      334       30        1       30       55       55
TAB:  US_Pennsylvania_Berks Deaths    4/12/2020    81       20      334       30        2       18      104       55
TAB:  US_Pennsylvania_Berks Deaths    .            82       21      334       21        1       21       40       25
TAB:  US_Pennsylvania_Berks Deaths    4/14/2020    83       27      334       41        1       41       70       52
TAB:  US_Pennsylvania_Berks Deaths    .            84       28      334       43        2       35       55       43
TAB:  US_Pennsylvania_Berks Deaths    4/16/2020    85       31      334       43        6       43       55       55
TAB:  US_Pennsylvania_Berks Deaths    .            86       34      334       42        1       42       61       48
TAB:  US_Pennsylvania_Berks Deaths    4/18/2020    87       40      334       55        3       55      647       92
TAB:  US_Pennsylvania_Berks Deaths    .            88       65      334        0        0     3051    22301    11815
TAB:  US_Pennsylvania_Berks Deaths    4/20/2020    89       74      334        0        0     2895    18232     9624
TAB:  US_Pennsylvania_Berks Deaths    .            90       82      334        0        0        0        0        0
TAB:  US_Pennsylvania_Berks Deaths    4/22/2020    91       85      334       92        2       92       92       92
TAB:  US_Pennsylvania_Berks Deaths    .            92       86      334       86        1       86       86       86
TAB:  US_Pennsylvania_Berks Deaths    4/24/2020    93       87      334       92        5       92       92       92
TAB:  US_Pennsylvania_Berks Deaths    .            94       88      334       88        2       88       88       88
TAB:  US_Pennsylvania_Berks Deaths    4/26/2020    95       88      334       87        1       87       87       87
TAB:  US_Pennsylvania_Berks Deaths    .            96       89      334       89        2       89       89       89
TAB:  US_Pennsylvania_Berks Deaths    4/28/2020    97       91      334        0        0        0        0        0
TAB:  US_Pennsylvania_Berks Deaths    .            98      116      334        0        0     2809     4739     3388
TAB:  US_Pennsylvania_Berks Deaths    4/30/2020    99      117      334        0        0     2896     4486     3395
TAB:  US_Pennsylvania_Berks Deaths    .           100      117      334      118        1      118      118      118
TAB:  US_Pennsylvania_Berks Deaths    5/2/2020    101      118      334      118        2      118      164      118
TAB:  US_Pennsylvania_Berks Deaths    .           102      118      334      118        4      118      158      150
TAB:  US_Pennsylvania_Berks Deaths    5/4/2020    103      118      334      118        5      118      152      145
TAB:  US_Pennsylvania_Berks Deaths    .           104      147      334        0        0     3364     8059     3834
TAB:  US_Pennsylvania_Berks Deaths    5/6/2020    105      148      334        0        0        0        0        0
TAB:  US_Pennsylvania_Berks Deaths    .           106      168      334        0        0        0        0        0
TAB:  US_Pennsylvania_Berks Deaths    5/8/2020    107      168      334      277        2      203     1486      265
TAB:  US_Pennsylvania_Berks Deaths    .           108      169      334      252        2      166      499      252
TAB:  US_Pennsylvania_Berks Deaths    5/10/2020   109      170      334      166        3      166      857      265
TAB:  US_Pennsylvania_Berks Deaths    .           110      171      334      166        3      166      881      252
TAB:  US_Pennsylvania_Berks Deaths    5/12/2020   111      172      334      166        7      166      894      240
TAB:  US_Pennsylvania_Berks Deaths    .           112      179      334      236        4      185      369      240
TAB:  US_Pennsylvania_Berks Deaths    5/14/2020   113      196      334      266        4      246      422      269
TAB:  US_Pennsylvania_Berks Deaths    .           114      207      334      265        4      265      918      376
TAB:  US_Pennsylvania_Berks Deaths    5/16/2020   115      208      334      302        5      265     1461      376
TAB:  US_Pennsylvania_Berks Deaths    .           116      208      334      302        5      203      832      314
TAB:  US_Pennsylvania_Berks Deaths    5/18/2020   117      248      334      376        2      376     2349     1140
TAB:  US_Pennsylvania_Berks Deaths    .           118      262      334      425        1      425      462      450
TAB:  US_Pennsylvania_Berks Deaths    5/20/2020   119      273      334      511        2      302      511      474
TAB:  US_Pennsylvania_Berks Deaths    .           120      279      334      511        2      289      561      388
TAB:  US_Pennsylvania_Berks Deaths    5/22/2020   121      283      334      289        3      289      647      536
TAB:  US_Pennsylvania_Berks Deaths    .           122      292      334      548        2      302      672      548
TAB:  US_Pennsylvania_Berks Deaths    5/24/2020   123      296      334      314        2      314      684      561
TAB:  US_Pennsylvania_Berks Deaths    .           124      296      334      302        2      302      709      561
TAB:  US_Pennsylvania_Berks Deaths    5/26/2020   125      296      334      302        5      302     1868      561
TAB:  US_Pennsylvania_Berks Deaths    .           126      301      334      302        6      302     2251      598
TAB:  US_Pennsylvania_Berks Deaths    5/28/2020   127      308      334      314        2      314     2349      585
TAB:  US_Pennsylvania_Berks Deaths    .           128      311      334      326        4      314     2164      561
TAB:  US_Pennsylvania_Berks Deaths    5/30/2020   129      316      334      326        4      326     2066      548
TAB:  US_Pennsylvania_Berks Deaths    .           130      317      334      326        6      326     1918      511
TAB:  US_Pennsylvania_Berks Deaths    6/1/2020    131      317      334      326        7      314     1054      474
TAB:  US_Pennsylvania_Berks Deaths    .           132      321      334      328        7      328      722      437
TAB:  US_Pennsylvania_Berks Deaths    6/3/2020    133      322      334      330        8      327      615      427
TAB:  US_Pennsylvania_Berks Deaths    .           134      323      334      326        6      326      537      418
TAB:  US_Pennsylvania_Berks Deaths    6/5/2020    135      329      334      456        3      337      482      390
TAB:  US_Pennsylvania_Berks Deaths    .           136      333      334      350        3      342      464      407
TAB:  US_Pennsylvania_Berks Deaths    6/7/2020    137      333      334      351        6      339      450      400
TAB:  US_Pennsylvania_Berks Deaths    .           138      334      334      437        8      339      437      388
TAB:  US_Pennsylvania_Berks Deaths    6/9/2020    139      334      334      363        9      339      425      388
