TAB:  US_New_Jersey_Mercer Confirmed Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_New_Jersey_Mercer Confirmed .            82     1646     7204     6557        2     2147    21876    14216
TAB:  US_New_Jersey_Mercer Confirmed 4/14/2020    83     1731     7204     2081        3     2081    17230     8814
TAB:  US_New_Jersey_Mercer Confirmed .            84     1856     7204     7426        3     2358    13831     6722
TAB:  US_New_Jersey_Mercer Confirmed 4/16/2020    85     2037     7204     3121        2     3121    12269     6644
TAB:  US_New_Jersey_Mercer Confirmed .            86     2123     7204     3326        3     3326    10512     6520
TAB:  US_New_Jersey_Mercer Confirmed 4/18/2020    87     2215     7204     3593        4     3060    14239     6520
TAB:  US_New_Jersey_Mercer Confirmed .            88     2395     7204     3859        5     3593    11577     5988
TAB:  US_New_Jersey_Mercer Confirmed 4/20/2020    89     2591     7204     4657        6     4391    20094     6520
TAB:  US_New_Jersey_Mercer Confirmed .            90     2718     7204     4923        7     4923    23820     6520
TAB:  US_New_Jersey_Mercer Confirmed 4/22/2020    91     2845     7204     5189        7     4657    52298     6786
TAB:  US_New_Jersey_Mercer Confirmed .            92     2991     7204     5456        6     3859    19295     6786
TAB:  US_New_Jersey_Mercer Confirmed 4/24/2020    93     3086     7204     5271        3     3765    15990     6157
TAB:  US_New_Jersey_Mercer Confirmed .            94     3245     7204     5636        4     4362    12387     6209
TAB:  US_New_Jersey_Mercer Confirmed 4/26/2020    95     3355     7204     5672        4     4542     8815     6065
TAB:  US_New_Jersey_Mercer Confirmed .            96     3433     7204     5504        3     4229     7436     5891
TAB:  US_New_Jersey_Mercer Confirmed 4/28/2020    97     3605     7204     5722       13     4923     8383     6520
TAB:  US_New_Jersey_Mercer Confirmed .            98     3725     7204     5722       10     5456    10246     7052
TAB:  US_New_Jersey_Mercer Confirmed 4/30/2020    99     3937     7204     6254        9     5988    32337     7319
TAB:  US_New_Jersey_Mercer Confirmed .           100     4077     7204     6520       11     6254    12109     7851
TAB:  US_New_Jersey_Mercer Confirmed 5/2/2020    101     4271     7204     6520       15     6520    20360     9182
TAB:  US_New_Jersey_Mercer Confirmed .           102     4504     7204     7052       18     7052    17432    11045
TAB:  US_New_Jersey_Mercer Confirmed 5/4/2020    103     4594     7204     7319       12     7052    49636    11577
TAB:  US_New_Jersey_Mercer Confirmed .           104     4743     7204     7319       17     5722    48040     9980
TAB:  US_New_Jersey_Mercer Confirmed 5/6/2020    105     4860     7204     7319       10     5456    44047    10246
TAB:  US_New_Jersey_Mercer Confirmed .           106     4986     7204     7543       16     5753    50248    10100
TAB:  US_New_Jersey_Mercer Confirmed 5/8/2020    107     5111     7204     7585       12     5988    23021     9980
TAB:  US_New_Jersey_Mercer Confirmed .           108     5233     7204     7763        9     6279    16070     8554
TAB:  US_New_Jersey_Mercer Confirmed 5/10/2020   109     5317     7204     7695        7     6273    11527     8375
TAB:  US_New_Jersey_Mercer Confirmed .           110     5393     7204     7743        8     5852    10145     8100
TAB:  US_New_Jersey_Mercer Confirmed 5/12/2020   111     5426     7204     7743        8     5551     9459     7743
TAB:  US_New_Jersey_Mercer Confirmed .           112     5499     7204     7652        9     5722     8908     7652
TAB:  US_New_Jersey_Mercer Confirmed 5/14/2020   113     5612     7204     7585       20     6254     8649     7585
TAB:  US_New_Jersey_Mercer Confirmed .           114     5673     7204     7585       22     6254     8383     7319
TAB:  US_New_Jersey_Mercer Confirmed 5/16/2020   115     5719     7204     7585       22     6254     8117     7319
TAB:  US_New_Jersey_Mercer Confirmed .           116     5825     7204     7585       18     6520     8383     7319
TAB:  US_New_Jersey_Mercer Confirmed 5/18/2020   117     5950     7204     7585       20     6520     9448     7319
TAB:  US_New_Jersey_Mercer Confirmed .           118     6018     7204     7585       24     6786    11311     7585
TAB:  US_New_Jersey_Mercer Confirmed 5/20/2020   119     6162     7204     7585       27     7052    11843     8117
TAB:  US_New_Jersey_Mercer Confirmed .           120     6205     7204     7585       30     7319    12375     8383
TAB:  US_New_Jersey_Mercer Confirmed 5/22/2020   121     6295     7204     7585       30     7052    52298     8649
TAB:  US_New_Jersey_Mercer Confirmed .           122     6351     7204     7585       32     6786    36861     8649
TAB:  US_New_Jersey_Mercer Confirmed 5/24/2020   123     6413     7204     7585       31     6786    40321     8916
TAB:  US_New_Jersey_Mercer Confirmed .           124     6491     7204     7585       31     7052    35264     9182
TAB:  US_New_Jersey_Mercer Confirmed 5/26/2020   125     6544     7204     7637       25     7094    14957     8360
TAB:  US_New_Jersey_Mercer Confirmed .           126     6592     7204     7673       21     7160    11325     7959
TAB:  US_New_Jersey_Mercer Confirmed 5/28/2020   127     6670     7204     7626       20     7373    10238     8553
TAB:  US_New_Jersey_Mercer Confirmed .           128     6775     7204     7851       46     7585    10512     8916
TAB:  US_New_Jersey_Mercer Confirmed 5/30/2020   129     6850     7204     7851       46     7851    12109     9448
TAB:  US_New_Jersey_Mercer Confirmed .           130     6933     7204     7851       29     7851    22223     9714
TAB:  US_New_Jersey_Mercer Confirmed 6/1/2020    131     6961     7204     7851       24     7319    14505     9448
TAB:  US_New_Jersey_Mercer Confirmed .           132     7004     7204     8117       25     7052    38192     9182
TAB:  US_New_Jersey_Mercer Confirmed 6/3/2020    133     7033     7204     8047       16     7129    10005     8536
TAB:  US_New_Jersey_Mercer Confirmed .           134     7072     7204     8058       17     7217     9272     8291
TAB:  US_New_Jersey_Mercer Confirmed 6/5/2020    135     7120     7204     8117       30     7319     9182     8383
TAB:  US_New_Jersey_Mercer Confirmed .           136     7148     7204     8117       30     7319     8916     8117
TAB:  US_New_Jersey_Mercer Confirmed 6/7/2020    137     7166     7204     8041       23     7351     8559     7955
TAB:  US_New_Jersey_Mercer Confirmed .           138     7184     7204     8055       23     7260     8306     7804
TAB:  US_New_Jersey_Mercer Confirmed 6/9/2020    139     7204     7204     7975       23     7270     8223     7726
