TAB:  US_Minnesota_Ramsey Confirmed Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_Minnesota_Ramsey Confirmed .            34        0     3626        0        0        0        0        0
TAB:  US_Minnesota_Ramsey Confirmed 2/26/2020    35        0     3626        0        0        0        0        0
TAB:  US_Minnesota_Ramsey Confirmed .            36        0     3626        0        0        0        0        0
TAB:  US_Minnesota_Ramsey Confirmed 2/28/2020    37        0     3626        0        0        0        0        0
TAB:  US_Minnesota_Ramsey Confirmed .            38        0     3626        0        0        0        0        0
TAB:  US_Minnesota_Ramsey Confirmed 3/1/2020     39        0     3626        0        0        0        0        0
TAB:  US_Minnesota_Ramsey Confirmed .            40        0     3626        0        0        0        0        0
TAB:  US_Minnesota_Ramsey Confirmed 3/3/2020     41        0     3626        0        0        0        0        0
TAB:  US_Minnesota_Ramsey Confirmed .            42        0     3626        0        0        0        0        0
TAB:  US_Minnesota_Ramsey Confirmed 3/5/2020     43        0     3626        0        0        0        0        0
TAB:  US_Minnesota_Ramsey Confirmed .            44        1     3626        0        0        0        0        0
TAB:  US_Minnesota_Ramsey Confirmed 3/7/2020     45        1     3626        0        0        0        0        0
TAB:  US_Minnesota_Ramsey Confirmed .            46        1     3626        0        0        0        0        0
TAB:  US_Minnesota_Ramsey Confirmed 3/9/2020     47        1     3626        0        0        0        0        0
TAB:  US_Minnesota_Ramsey Confirmed .            48        1     3626        0        0        0        0        0
TAB:  US_Minnesota_Ramsey Confirmed 3/11/2020    49        2     3626        0        0        0        0        0
TAB:  US_Minnesota_Ramsey Confirmed .            50        3     3626        0        0        0        0        0
TAB:  US_Minnesota_Ramsey Confirmed 3/13/2020    51        3     3626        0        0        0        0        0
TAB:  US_Minnesota_Ramsey Confirmed .            52        5     3626       66        1       66       66       66
TAB:  US_Minnesota_Ramsey Confirmed 3/15/2020    53        5     3626       66        3       66       66       66
TAB:  US_Minnesota_Ramsey Confirmed .            54       10     3626        0        0        0        0        0
TAB:  US_Minnesota_Ramsey Confirmed 3/17/2020    55       11     3626     1406        1     1406     1406     1406
TAB:  US_Minnesota_Ramsey Confirmed .            56       12     3626       66        1       66      870      200
TAB:  US_Minnesota_Ramsey Confirmed 3/19/2020    57       12     3626       66        6       66      736      736
TAB:  US_Minnesota_Ramsey Confirmed .            58       16     3626       66        6       66     1272      200
TAB:  US_Minnesota_Ramsey Confirmed 3/21/2020    59       17     3626       66        8       66     1406      200
TAB:  US_Minnesota_Ramsey Confirmed .            60       18     3626       66       10       66      200      200
TAB:  US_Minnesota_Ramsey Confirmed 3/23/2020    61       24     3626       66        9       66      200      200
TAB:  US_Minnesota_Ramsey Confirmed .            62       26     3626       66        9       66      334      200
TAB:  US_Minnesota_Ramsey Confirmed 3/25/2020    63       27     3626       66       12       66      468      468
TAB:  US_Minnesota_Ramsey Confirmed .            64       32     3626       66       12       66      602      468
TAB:  US_Minnesota_Ramsey Confirmed 3/27/2020    65       34     3626       66       14       66     2746      200
TAB:  US_Minnesota_Ramsey Confirmed .            66       42     3626       66        6       66    11587      736
TAB:  US_Minnesota_Ramsey Confirmed 3/29/2020    67       46     3626      200        8       66    24045     1272
TAB:  US_Minnesota_Ramsey Confirmed .            68       50     3626      200        9       66     5961      468
TAB:  US_Minnesota_Ramsey Confirmed 3/31/2020    69       56     3626      200        9       66     6229      468
TAB:  US_Minnesota_Ramsey Confirmed .            70       66     3626      200        4      200     8774     1004
TAB:  US_Minnesota_Ramsey Confirmed 4/2/2020     71       67     3626      200        5      200     7434     1272
TAB:  US_Minnesota_Ramsey Confirmed .            72       71     3626      200        7       66     6898      870
TAB:  US_Minnesota_Ramsey Confirmed 4/4/2020     73       79     3626      287        6      159     2844      671
TAB:  US_Minnesota_Ramsey Confirmed .            74       91     3626      334        7      334    14936     1138
TAB:  US_Minnesota_Ramsey Confirmed 4/6/2020     75       96     3626      334        6      334     9310     1540
TAB:  US_Minnesota_Ramsey Confirmed .            76      101     3626      334        8      200     3683     1004
TAB:  US_Minnesota_Ramsey Confirmed 4/8/2020     77      112     3626      468        7      334     3549     1004
TAB:  US_Minnesota_Ramsey Confirmed .            78      121     3626      468        5      334     4621     1138
TAB:  US_Minnesota_Ramsey Confirmed 4/10/2020    79      124     3626      468        9      200     1808      736
TAB:  US_Minnesota_Ramsey Confirmed .            80      132     3626      386        3      174      986      445
TAB:  US_Minnesota_Ramsey Confirmed 4/12/2020    81      152     3626      736        6      468     3817     1004
TAB:  US_Minnesota_Ramsey Confirmed .            82      152     3626      736        8      468     1942     1004
TAB:  US_Minnesota_Ramsey Confirmed 4/14/2020    83      153     3626      551        5      154     1037      595
TAB:  US_Minnesota_Ramsey Confirmed .            84      164     3626      431        2      181      746      497
TAB:  US_Minnesota_Ramsey Confirmed 4/16/2020    85      164     3626      172        2      172      623      417
TAB:  US_Minnesota_Ramsey Confirmed .            86      178     3626      468       15      200      602      468
TAB:  US_Minnesota_Ramsey Confirmed 4/18/2020    87      192     3626      468       23      334     2210      602
TAB:  US_Minnesota_Ramsey Confirmed .            88      196     3626      468       26      334     1138      602
TAB:  US_Minnesota_Ramsey Confirmed 4/20/2020    89      202     3626      468       27      200      602      468
TAB:  US_Minnesota_Ramsey Confirmed .            90      215     3626      468       29      334     1272      602
TAB:  US_Minnesota_Ramsey Confirmed 4/22/2020    91      219     3626      468       31      334     1004      602
TAB:  US_Minnesota_Ramsey Confirmed .            92      235     3626      468       27      468     2746      870
TAB:  US_Minnesota_Ramsey Confirmed 4/24/2020    93      247     3626      468       16      468     4219     1942
TAB:  US_Minnesota_Ramsey Confirmed .            94      261     3626      602       22      468    11051     1138
TAB:  US_Minnesota_Ramsey Confirmed 4/26/2020    95      278     3626      602       19      468     2344      870
TAB:  US_Minnesota_Ramsey Confirmed .            96      297     3626      736       13      602     7166     1138
TAB:  US_Minnesota_Ramsey Confirmed 4/28/2020    97      317     3626      870       10      602    24447     1138
TAB:  US_Minnesota_Ramsey Confirmed .            98      332     3626      736        8      736     5291     1406
TAB:  US_Minnesota_Ramsey Confirmed 4/30/2020    99      374     3626     1138        5      736     8506     1674
TAB:  US_Minnesota_Ramsey Confirmed .           100      405     3626     1540        4      870    15338     1942
TAB:  US_Minnesota_Ramsey Confirmed 5/2/2020    101      453     3626     1138        4     1138    20428     2478
TAB:  US_Minnesota_Ramsey Confirmed .           102      493     3626     3014        3     1272    17749     3148
TAB:  US_Minnesota_Ramsey Confirmed 5/4/2020    103      535     3626     1540        2     1540    15740     4219
TAB:  US_Minnesota_Ramsey Confirmed .           104      583     3626     1942        3     1942    26055     4487
TAB:  US_Minnesota_Ramsey Confirmed 5/6/2020    105      656     3626     2344        2     2344    20830     5693
TAB:  US_Minnesota_Ramsey Confirmed .           106      717     3626     3014        2     3014    23242     6095
TAB:  US_Minnesota_Ramsey Confirmed 5/8/2020    107      800     3626     3817        2     3817    16811     6229
TAB:  US_Minnesota_Ramsey Confirmed .           108      875     3626     4755        1     4755    20294     6497
TAB:  US_Minnesota_Ramsey Confirmed 5/10/2020   109      920     3626     1540        1     1540    18151     6764
TAB:  US_Minnesota_Ramsey Confirmed .           110      986     3626     1406        1     1406    24447     8372
TAB:  US_Minnesota_Ramsey Confirmed 5/12/2020   111     1052     3626     1674        2     1540    24179     8372
TAB:  US_Minnesota_Ramsey Confirmed .           112     1124     3626     2076        3     1942    23777     9042
TAB:  US_Minnesota_Ramsey Confirmed 5/14/2020   113     1167     3626     1808        3     1808    25787     5157
TAB:  US_Minnesota_Ramsey Confirmed .           114     1287     3626     2880        2     2880    20294     9042
TAB:  US_Minnesota_Ramsey Confirmed 5/16/2020   115     1416     3626     6095        1     6095    24983    14668
TAB:  US_Minnesota_Ramsey Confirmed .           116     1530     3626    -            1    12659    23777    18017
TAB:  US_Minnesota_Ramsey Confirmed 5/18/2020   117     1625     3626    -            1    17749    24179    19491
TAB:  US_Minnesota_Ramsey Confirmed .           118     1720     3626     2344        1     2344    25787    20428
TAB:  US_Minnesota_Ramsey Confirmed 5/20/2020   119     1846     3626     3014        1     3014    25519    22840
TAB:  US_Minnesota_Ramsey Confirmed .           120     1925     3626     3817        2     2880    25787    19625
TAB:  US_Minnesota_Ramsey Confirmed 5/22/2020   121     2018     3626     3014        2     3014    22572    16276
TAB:  US_Minnesota_Ramsey Confirmed .           122     2164     3626     4487        2     3817    21098    16544
TAB:  US_Minnesota_Ramsey Confirmed 5/24/2020   123     2316     3626    -            2     5693    24045    19089
TAB:  US_Minnesota_Ramsey Confirmed .           124     2437     3626    -            2     6898    24045    19491
TAB:  US_Minnesota_Ramsey Confirmed 5/26/2020   125     2551     3626    -            4     5291    26323    18821
TAB:  US_Minnesota_Ramsey Confirmed .           126     2610     3626     6898        2     2880    24715    15204
TAB:  US_Minnesota_Ramsey Confirmed 5/28/2020   127     2698     3626     3014        2     3014    21902    11989
TAB:  US_Minnesota_Ramsey Confirmed .           128     2790     3626     3282        2     3148    22170    10649
TAB:  US_Minnesota_Ramsey Confirmed 5/30/2020   129     2863     3626     4621        3     3282    21902     8372
TAB:  US_Minnesota_Ramsey Confirmed .           130     3019     3626     4085        2     4085    23242     8238
TAB:  US_Minnesota_Ramsey Confirmed 6/1/2020    131     3075     3626     4219        2     4219    23509     7702
TAB:  US_Minnesota_Ramsey Confirmed .           132     3128     3626     4621        3     3549    23777     7166
TAB:  US_Minnesota_Ramsey Confirmed 6/3/2020    133     3189     3626     4487        5     3282    23509     6497
TAB:  US_Minnesota_Ramsey Confirmed .           134     3252     3626     3951        5     3549    23509     6095
TAB:  US_Minnesota_Ramsey Confirmed 6/5/2020    135     3351     3626     4085        5     4085    23777     6363
TAB:  US_Minnesota_Ramsey Confirmed .           136     3445     3626     4487        5     4353    24045     6363
TAB:  US_Minnesota_Ramsey Confirmed 6/7/2020    137     3507     3626     4487        6     4487    23777     6363
TAB:  US_Minnesota_Ramsey Confirmed .           138     3553     3626     4487        6     3817    23777     6229
TAB:  US_Minnesota_Ramsey Confirmed 6/9/2020    139     3626     3626     4621        8     4085    23509     6229
