TAB:  US_Massachusetts_Hampden Deaths    Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_Massachusetts_Hampden Deaths    .            28        0      625        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Deaths    2/20/2020    29        0      625        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Deaths    .            30        0      625        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Deaths    2/22/2020    31        0      625        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Deaths    .            32        0      625        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Deaths    2/24/2020    33        0      625        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Deaths    .            34        0      625        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Deaths    2/26/2020    35        0      625        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Deaths    .            36        0      625        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Deaths    2/28/2020    37        0      625        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Deaths    .            38        0      625        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Deaths    3/1/2020     39        0      625        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Deaths    .            40        0      625        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Deaths    3/3/2020     41        0      625        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Deaths    .            42        0      625        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Deaths    3/5/2020     43        0      625        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Deaths    .            44        0      625        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Deaths    3/7/2020     45        0      625        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Deaths    .            46        0      625        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Deaths    3/9/2020     47        0      625        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Deaths    .            48        0      625        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Deaths    3/11/2020    49        0      625        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Deaths    .            50        0      625        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Deaths    3/13/2020    51        0      625        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Deaths    .            52        0      625        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Deaths    3/15/2020    53        0      625        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Deaths    .            54        0      625        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Deaths    3/17/2020    55        0      625        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Deaths    .            56        0      625        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Deaths    3/19/2020    57        0      625        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Deaths    .            58        0      625        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Deaths    3/21/2020    59        0      625        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Deaths    .            60        0      625        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Deaths    3/23/2020    61        0      625        0        0      117      117      117
TAB:  US_Massachusetts_Hampden Deaths    .            62        0      625        0        0      117     5774      589
TAB:  US_Massachusetts_Hampden Deaths    3/25/2020    63        0      625        0        0     1532     1532     1532
TAB:  US_Massachusetts_Hampden Deaths    .            64        1      625        0        0      589     6010     6010
TAB:  US_Massachusetts_Hampden Deaths    3/27/2020    65        1      625        0        0     4124     4124     4124
TAB:  US_Massachusetts_Hampden Deaths    .            66        4      625        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Deaths    3/29/2020    67        4      625        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Deaths    .            68        4      625        0        0      589    11667     2239
TAB:  US_Massachusetts_Hampden Deaths    3/31/2020    69       11      625        0        0      824    40895     2003
TAB:  US_Massachusetts_Hampden Deaths    .            70       16      625      126        1      126      126      126
TAB:  US_Massachusetts_Hampden Deaths    4/2/2020     71       19      625       30        1       30       56       56
TAB:  US_Massachusetts_Hampden Deaths    .            72       27      625       91        2       55       91       91
TAB:  US_Massachusetts_Hampden Deaths    4/4/2020     73       34      625       72        1       72      115      107
TAB:  US_Massachusetts_Hampden Deaths    .            74       34      625       53        1       53       77       74
TAB:  US_Massachusetts_Hampden Deaths    4/6/2020     75       38      625       42        1       42       58       46
TAB:  US_Massachusetts_Hampden Deaths    .            76       55      625        0        0        0        0        0
TAB:  US_Massachusetts_Hampden Deaths    4/8/2020     77       62      625      150        3      150      565      565
TAB:  US_Massachusetts_Hampden Deaths    .            78       62      625      126        3       80      380      242
TAB:  US_Massachusetts_Hampden Deaths    4/10/2020    79       62      625      115        2       59      115      105
TAB:  US_Massachusetts_Hampden Deaths    .            80       92      625      196        1      196      196      196
TAB:  US_Massachusetts_Hampden Deaths    4/12/2020    81      102      625      219        1      219     3590      265
TAB:  US_Massachusetts_Hampden Deaths    .            82      102      625      219        2      103     1281      542
TAB:  US_Massachusetts_Hampden Deaths    4/14/2020    83      102      625      103        2      103     1466      357
TAB:  US_Massachusetts_Hampden Deaths    .            84      151      625      334        1      334     3890     1396
TAB:  US_Massachusetts_Hampden Deaths    4/16/2020    85      151      625      357        2      357     2782      611
TAB:  US_Massachusetts_Hampden Deaths    .            86      161      625      357        2      173     2713     1027
TAB:  US_Massachusetts_Hampden Deaths    4/18/2020    87      181      625      380        2      219     4583     1004
TAB:  US_Massachusetts_Hampden Deaths    .            88      211      625      473        2      311     2967      888
TAB:  US_Massachusetts_Hampden Deaths    4/20/2020    89      211      625      473        2      265     4306     1050
TAB:  US_Massachusetts_Hampden Deaths    .            90      244      625      611        4      380     3936     1327
TAB:  US_Massachusetts_Hampden Deaths    4/22/2020    91      244      625      519        3      334     2020      842
TAB:  US_Massachusetts_Hampden Deaths    .            92      244      625      498        2      281     1048      504
TAB:  US_Massachusetts_Hampden Deaths    4/24/2020    93      244      625      263        1      263      787      476
TAB:  US_Massachusetts_Hampden Deaths    .            94      315      625      634        2      565     1212      958
TAB:  US_Massachusetts_Hampden Deaths    4/26/2020    95      315      625      727        3      588     1119      912
TAB:  US_Massachusetts_Hampden Deaths    .            96      337      625      935        3      357     1096      796
TAB:  US_Massachusetts_Hampden Deaths    4/28/2020    97      346      625      888        3      357     2112      819
TAB:  US_Massachusetts_Hampden Deaths    .            98      358      625      380        3      357     2112      819
TAB:  US_Massachusetts_Hampden Deaths    4/30/2020    99      373      625      684        4      397      876      724
TAB:  US_Massachusetts_Hampden Deaths    .           100      381      625      595        2      402      811      631
TAB:  US_Massachusetts_Hampden Deaths    5/2/2020    101      387      625      421        2      402      753      589
TAB:  US_Massachusetts_Hampden Deaths    .           102      398      625      644        3      418      712      536
TAB:  US_Massachusetts_Hampden Deaths    5/4/2020    103      408      625      436        2      436      681      543
TAB:  US_Massachusetts_Hampden Deaths    .           104      415      625      450        4      450      658      565
TAB:  US_Massachusetts_Hampden Deaths    5/6/2020    105      425      625      519        5      450     1858      565
TAB:  US_Massachusetts_Hampden Deaths    .           106      434      625      519        6      473     1466      565
TAB:  US_Massachusetts_Hampden Deaths    5/8/2020    107      441      625      591        4      484      718      557
TAB:  US_Massachusetts_Hampden Deaths    .           108      445      625      502        3      477      594      533
TAB:  US_Massachusetts_Hampden Deaths    5/10/2020   109      449      625      499        3      459      571      511
TAB:  US_Massachusetts_Hampden Deaths    .           110      458      625      509        5      489      563      526
TAB:  US_Massachusetts_Hampden Deaths    5/12/2020   111      464      625      538        6      501      557      532
TAB:  US_Massachusetts_Hampden Deaths    .           112      475      625      519       13      519      773      611
TAB:  US_Massachusetts_Hampden Deaths    5/14/2020   113      487      625      542       20      542     1743      658
TAB:  US_Massachusetts_Hampden Deaths    .           114      494      625      565       18      542     1073      704
TAB:  US_Massachusetts_Hampden Deaths    5/16/2020   115      506      625      565       23      565     2528      819
TAB:  US_Massachusetts_Hampden Deaths    .           116      516      625      588       28      588     2805      865
TAB:  US_Massachusetts_Hampden Deaths    5/18/2020   117      517      625      588       27      565     3821      842
TAB:  US_Massachusetts_Hampden Deaths    .           118      521      625      588       25      519     1604      773
TAB:  US_Massachusetts_Hampden Deaths    5/20/2020   119      526      625      598       26      541     1565      728
TAB:  US_Massachusetts_Hampden Deaths    .           120      533      625      594       14      560     1038      623
TAB:  US_Massachusetts_Hampden Deaths    5/22/2020   121      537      625      588       20      565      842      704
TAB:  US_Massachusetts_Hampden Deaths    .           122      541      625      588       21      565      773      658
TAB:  US_Massachusetts_Hampden Deaths    5/24/2020   123      542      625      599       17      549      698      613
TAB:  US_Massachusetts_Hampden Deaths    .           124      543      625      601       15      544      658      601
TAB:  US_Massachusetts_Hampden Deaths    5/26/2020   125      546      625      593       14      554      645      606
TAB:  US_Massachusetts_Hampden Deaths    .           126      554      625      599       17      576      638      606
TAB:  US_Massachusetts_Hampden Deaths    5/28/2020   127      562      625      588       17      588      935      634
TAB:  US_Massachusetts_Hampden Deaths    .           128      569      625      611       27      611      750      658
TAB:  US_Massachusetts_Hampden Deaths    5/30/2020   129      572      625      611       22      611      819      681
TAB:  US_Massachusetts_Hampden Deaths    .           130      580      625      611       17      611     1119      681
TAB:  US_Massachusetts_Hampden Deaths    6/1/2020    131      601      625      658        7      658      819      750
TAB:  US_Massachusetts_Hampden Deaths    .           132      603      625      681        7      658      912      796
TAB:  US_Massachusetts_Hampden Deaths    6/3/2020    133      608      625      681        6      611      981      796
TAB:  US_Massachusetts_Hampden Deaths    .           134      609      625      681        6      611     1096      819
TAB:  US_Massachusetts_Hampden Deaths    6/5/2020    135      610      625      681        6      611     1050      819
TAB:  US_Massachusetts_Hampden Deaths    .           136      618      625      681        5      681     3867      842
TAB:  US_Massachusetts_Hampden Deaths    6/7/2020    137      620      625      681        6      634     2251      819
TAB:  US_Massachusetts_Hampden Deaths    .           138      622      625      681        7      634     1558      796
TAB:  US_Massachusetts_Hampden Deaths    6/9/2020    139      625      625      681        9      634     3936      796
