TAB:  US_Texas_Harris Deaths    Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_Texas_Harris Deaths    .            58        0      262        0        0        0        0        0
TAB:  US_Texas_Harris Deaths    3/21/2020    59        1      262        0        0        0        0        0
TAB:  US_Texas_Harris Deaths    .            60        1      262        0        0      281      281      281
TAB:  US_Texas_Harris Deaths    3/23/2020    61        1      262        0        0      281      281      281
TAB:  US_Texas_Harris Deaths    .            62        1      262        0        0     3659    29555     4222
TAB:  US_Texas_Harris Deaths    3/25/2020    63        1      262        0        0        0        0        0
TAB:  US_Texas_Harris Deaths    .            64        2      262        0        0    18859   109497    35185
TAB:  US_Texas_Harris Deaths    3/27/2020    65        2      262        0        0      281    78534     3659
TAB:  US_Texas_Harris Deaths    .            66        2      262        0        0        0        0        0
TAB:  US_Texas_Harris Deaths    3/29/2020    67        3      262        0        0        0        0        0
TAB:  US_Texas_Harris Deaths    .            68        5      262        0        0        0        0        0
TAB:  US_Texas_Harris Deaths    3/31/2020    69        6      262        0        0        0        0        0
TAB:  US_Texas_Harris Deaths    .            70        6      262        4        1        4      111      111
TAB:  US_Texas_Harris Deaths    4/2/2020     71        6      262        4        3        4      149       14
TAB:  US_Texas_Harris Deaths    .            72       13      262        0        0        0        0        0
TAB:  US_Texas_Harris Deaths    4/4/2020     73       17      262        0        0        0        0        0
TAB:  US_Texas_Harris Deaths    .            74       20      262       33        1       33       33       33
TAB:  US_Texas_Harris Deaths    4/6/2020     75       22      262       24        2       24       53       53
TAB:  US_Texas_Harris Deaths    .            76       23      262       24        4       24      198       72
TAB:  US_Texas_Harris Deaths    4/8/2020     77       31      262       82        1       82      827      198
TAB:  US_Texas_Harris Deaths    .            78       34      262       62        1       62      295      111
TAB:  US_Texas_Harris Deaths    4/10/2020    79       40      262       82        1       82      923      149
TAB:  US_Texas_Harris Deaths    .            80       41      262       53        1       53      846      140
TAB:  US_Texas_Harris Deaths    4/12/2020    81       44      262       62        2       43      885      101
TAB:  US_Texas_Harris Deaths    .            82       46      262       53        4       53      904      120
TAB:  US_Texas_Harris Deaths    4/14/2020    83       52      262       82        3       72     1049      130
TAB:  US_Texas_Harris Deaths    .            84       58      262       91        2       81      512      129
TAB:  US_Texas_Harris Deaths    4/16/2020    85       63      262      101        2       91      798      149
TAB:  US_Texas_Harris Deaths    .            86       67      262      111        4      101      488      159
TAB:  US_Texas_Harris Deaths    4/18/2020    87       71      262      111        3       91      391      159
TAB:  US_Texas_Harris Deaths    .            88       75      262      111        3       91      682      159
TAB:  US_Texas_Harris Deaths    4/20/2020    89       78      262      123        3       94      245      137
TAB:  US_Texas_Harris Deaths    .            90       79      262       88        3       85      178      124
TAB:  US_Texas_Harris Deaths    4/22/2020    91       80      262      110        2       81      163      113
TAB:  US_Texas_Harris Deaths    .            92       82      262       85        3       85      149      107
TAB:  US_Texas_Harris Deaths    4/24/2020    93       84      262       87        2       87      138      106
TAB:  US_Texas_Harris Deaths    .            94       84      262       91        9       91      140      120
TAB:  US_Texas_Harris Deaths    4/26/2020    95       84      262       86        3       86      131      101
TAB:  US_Texas_Harris Deaths    .            96       84      262       87        2       85      115       98
TAB:  US_Texas_Harris Deaths    4/28/2020    97       98      262      120        1      120      126      122
TAB:  US_Texas_Harris Deaths    .            98      109      262      143        1      143      146      146
TAB:  US_Texas_Harris Deaths    4/30/2020    99      114      262      159        3      159      527      527
TAB:  US_Texas_Harris Deaths    .           100      122      262      169        2      159      246      178
TAB:  US_Texas_Harris Deaths    5/2/2020    101      129      262      188        3      169     1349      227
TAB:  US_Texas_Harris Deaths    .           102      133      262      198        3      159      275      198
TAB:  US_Texas_Harris Deaths    5/4/2020    103      140      262      208        3      169     1572      208
TAB:  US_Texas_Harris Deaths    .           104      144      262      217        3      169      362      208
TAB:  US_Texas_Harris Deaths    5/6/2020    105      150      262      217        2      178     1349      217
TAB:  US_Texas_Harris Deaths    .           106      154      262      227        3      188      420      227
TAB:  US_Texas_Harris Deaths    5/8/2020    107      160      262      237        3      198     1001      246
TAB:  US_Texas_Harris Deaths    .           108      168      262      246        4      217      769      275
TAB:  US_Texas_Harris Deaths    5/10/2020   109      172      262      246        3      227      585      275
TAB:  US_Texas_Harris Deaths    .           110      179      262      256        3      237     1746      353
TAB:  US_Texas_Harris Deaths    5/12/2020   111      183      262      266        3      227     1552      440
TAB:  US_Texas_Harris Deaths    .           112      188      262      273        3      223     1365      344
TAB:  US_Texas_Harris Deaths    5/14/2020   113      193      262      280        4      242     1218      372
TAB:  US_Texas_Harris Deaths    .           114      193      262      278        4      209      980      290
TAB:  US_Texas_Harris Deaths    5/16/2020   115      204      262      285        4      266     1233      372
TAB:  US_Texas_Harris Deaths    .           116      204      262      285        7      266      952      449
TAB:  US_Texas_Harris Deaths    5/18/2020   117      205      262      284        5      206      740      347
TAB:  US_Texas_Harris Deaths    .           118      207      262      265        3      207      595      286
TAB:  US_Texas_Harris Deaths    5/20/2020   119      210      262      285        5      214      523      259
TAB:  US_Texas_Harris Deaths    .           120      216      262      256       11      246      478      391
TAB:  US_Texas_Harris Deaths    5/22/2020   121      217      262      246       11      237      440      295
TAB:  US_Texas_Harris Deaths    .           122      219      262      246       14      227      411      304
TAB:  US_Texas_Harris Deaths    5/24/2020   123      220      262      237       10      217      382      285
TAB:  US_Texas_Harris Deaths    .           124      221      262      237        5      222      359      255
TAB:  US_Texas_Harris Deaths    5/26/2020   125      221      262      223        5      223      338      261
TAB:  US_Texas_Harris Deaths    .           126      223      262      226        4      224      326      277
TAB:  US_Texas_Harris Deaths    5/28/2020   127      224      262      227       15      227      314      275
TAB:  US_Texas_Harris Deaths    .           128      228      262      239        8      239      301      274
TAB:  US_Texas_Harris Deaths    5/30/2020   129      231      262      246       15      246      295      275
TAB:  US_Texas_Harris Deaths    .           130      232      262      246       17      246      295      275
TAB:  US_Texas_Harris Deaths    6/1/2020    131      235      262      275       17      246      333      275
TAB:  US_Texas_Harris Deaths    .           132      236      262      275       17      246      333      275
TAB:  US_Texas_Harris Deaths    6/3/2020    133      241      262      275       19      256      711      275
TAB:  US_Texas_Harris Deaths    .           134      247      262      275       19      266      285      275
TAB:  US_Texas_Harris Deaths    6/5/2020    135      253      262      285       16      275      295      285
TAB:  US_Texas_Harris Deaths    .           136      259      262      285       10      285      304      295
TAB:  US_Texas_Harris Deaths    6/7/2020    137      261      262      295       15      295      314      304
TAB:  US_Texas_Harris Deaths    .           138      262      262      314       11      266      314      304
TAB:  US_Texas_Harris Deaths    6/9/2020    139      262      262      314       13      266      314      304
