TAB:  US_Ohio_Franklin Deaths    Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_Ohio_Franklin Deaths    .           126      243      303    -            3      254     1626      858
TAB:  US_Ohio_Franklin Deaths    5/28/2020   127      253      303      317        2      303     1359      845
TAB:  US_Ohio_Franklin Deaths    .           128      256      303      844        4      296     1169      788
TAB:  US_Ohio_Franklin Deaths    5/30/2020   129      260      303    -            5      296      990      710
TAB:  US_Ohio_Franklin Deaths    .           130      262      303      301        4      269      871      648
TAB:  US_Ohio_Franklin Deaths    6/1/2020    131      271      303      655        4      316      855      615
TAB:  US_Ohio_Franklin Deaths    .           132      279      303      632        5      341      844      621
TAB:  US_Ohio_Franklin Deaths    6/3/2020    133      290      303      397        7      386      822      643
TAB:  US_Ohio_Franklin Deaths    .           134      293      303      408        7      397      800      609
TAB:  US_Ohio_Franklin Deaths    6/5/2020    135      295      303      408        6      296      777      576
TAB:  US_Ohio_Franklin Deaths    .           136      297      303      397       10      296      967      576
TAB:  US_Ohio_Franklin Deaths    6/7/2020    137      299      303      564        5      303      728      523
TAB:  US_Ohio_Franklin Deaths    .           138      300      303      303        5      303      681      474
TAB:  US_Ohio_Franklin Deaths    6/9/2020    139      303      303      369        4      308      658      463
