TAB:  US_New_Jersey_Monmouth Deaths    Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_New_Jersey_Monmouth Deaths    .            82      127      650      156        8      132     3853      228
TAB:  US_New_Jersey_Monmouth Deaths    4/14/2020    83      145      650      180        3      180     1092      300
TAB:  US_New_Jersey_Monmouth Deaths    .            84      167      650      228        3      228     1980      396
TAB:  US_New_Jersey_Monmouth Deaths    4/16/2020    85      190      650      300        2      276     4141      420
TAB:  US_New_Jersey_Monmouth Deaths    .            86      206      650      324        2      300     2268      468
TAB:  US_New_Jersey_Monmouth Deaths    4/18/2020    87      221      650      324        2      300     1668      492
TAB:  US_New_Jersey_Monmouth Deaths    .            88      226      650      252        2      252     2917      492
TAB:  US_New_Jersey_Monmouth Deaths    4/20/2020    89      230      650      243        2      234     1236      390
TAB:  US_New_Jersey_Monmouth Deaths    .            90      230      650      235        1      235      842      362
TAB:  US_New_Jersey_Monmouth Deaths    4/22/2020    91      251      650      641        2      297      641      379
TAB:  US_New_Jersey_Monmouth Deaths    .            92      260      650      299        1      299      593      379
TAB:  US_New_Jersey_Monmouth Deaths    4/24/2020    93      273      650      348        5      324      612      444
TAB:  US_New_Jersey_Monmouth Deaths    .            94      287      650      372        5      348      780      468
TAB:  US_New_Jersey_Monmouth Deaths    4/26/2020    95      291      650      372        7      324      564      444
TAB:  US_New_Jersey_Monmouth Deaths    .            96      302      650      372        9      348      588      468
TAB:  US_New_Jersey_Monmouth Deaths    4/28/2020    97      305      650      375        6      319      775      417
TAB:  US_New_Jersey_Monmouth Deaths    .            98      317      650      378        4      360      560      418
TAB:  US_New_Jersey_Monmouth Deaths    4/30/2020    99      341      650      420        8      396     1956      492
TAB:  US_New_Jersey_Monmouth Deaths    .           100      355      650      444        5      420     2845      516
TAB:  US_New_Jersey_Monmouth Deaths    5/2/2020    101      372      650      468        9      468     1092      540
TAB:  US_New_Jersey_Monmouth Deaths    .           102      382      650      468        7      468     3853      564
TAB:  US_New_Jersey_Monmouth Deaths    5/4/2020    103      385      650      492        9      396     2364      564
TAB:  US_New_Jersey_Monmouth Deaths    .           104      398      650      492        8      444     2076      588
TAB:  US_New_Jersey_Monmouth Deaths    5/6/2020    105      417      650      516        9      516     2821      684
TAB:  US_New_Jersey_Monmouth Deaths    .           106      428      650      516        7      516     4669      756
TAB:  US_New_Jersey_Monmouth Deaths    5/8/2020    107      429      650      540        8      516     3901      828
TAB:  US_New_Jersey_Monmouth Deaths    .           108      439      650      533        8      454     1881      679
TAB:  US_New_Jersey_Monmouth Deaths    5/10/2020   109      443      650      540        9      450     1241      588
TAB:  US_New_Jersey_Monmouth Deaths    .           110      445      650      541        5      452      976      576
TAB:  US_New_Jersey_Monmouth Deaths    5/12/2020   111      460      650      549        6      509      861      588
TAB:  US_New_Jersey_Monmouth Deaths    .           112      466      650      548        7      520      776      583
TAB:  US_New_Jersey_Monmouth Deaths    5/14/2020   113      480      650      564       16      564      780      684
TAB:  US_New_Jersey_Monmouth Deaths    .           114      495      650      564        9      564      996      684
TAB:  US_New_Jersey_Monmouth Deaths    5/16/2020   115      503      650      588       14      588     1332      708
TAB:  US_New_Jersey_Monmouth Deaths    .           116      508      650      588       13      540     1764      732
TAB:  US_New_Jersey_Monmouth Deaths    5/18/2020   117      513      650      588       12      516     2941      708
TAB:  US_New_Jersey_Monmouth Deaths    .           118      520      650      612        9      540     1572      684
TAB:  US_New_Jersey_Monmouth Deaths    5/20/2020   119      531      650      612       17      588     1308      732
TAB:  US_New_Jersey_Monmouth Deaths    .           120      537      650      612       16      588     1452      756
TAB:  US_New_Jersey_Monmouth Deaths    5/22/2020   121      543      650      612       17      612     1428      756
TAB:  US_New_Jersey_Monmouth Deaths    .           122      551      650      636       12      612     1044      780
TAB:  US_New_Jersey_Monmouth Deaths    5/24/2020   123      556      650      636       17      588     2413      732
TAB:  US_New_Jersey_Monmouth Deaths    .           124      556      650      628        9      575      745      677
TAB:  US_New_Jersey_Monmouth Deaths    5/26/2020   125      559      650      630        9      565      712      637
TAB:  US_New_Jersey_Monmouth Deaths    .           126      575      650      638        9      638      730      684
TAB:  US_New_Jersey_Monmouth Deaths    5/28/2020   127      578      650      642        9      637      731      691
TAB:  US_New_Jersey_Monmouth Deaths    .           128      587      650      708       22      636     1212      732
TAB:  US_New_Jersey_Monmouth Deaths    5/30/2020   129      596      650      708       17      660     4573      756
TAB:  US_New_Jersey_Monmouth Deaths    .           130      597      650      708       18      612     1668      756
TAB:  US_New_Jersey_Monmouth Deaths    6/1/2020    131      599      650      708       21      612     1020      732
TAB:  US_New_Jersey_Monmouth Deaths    .           132      608      650      708       18      636     1164      780
TAB:  US_New_Jersey_Monmouth Deaths    6/3/2020    133      619      650      732       17      660     2220      804
TAB:  US_New_Jersey_Monmouth Deaths    .           134      627      650      684       16      684     2413      852
TAB:  US_New_Jersey_Monmouth Deaths    6/5/2020    135      630      650      684       16      684     1932      876
TAB:  US_New_Jersey_Monmouth Deaths    .           136      636      650      756       15      660     4573      876
TAB:  US_New_Jersey_Monmouth Deaths    6/7/2020    137      641      650      708       16      660     3421      924
TAB:  US_New_Jersey_Monmouth Deaths    .           138      640      650      695       13      654     1346      802
TAB:  US_New_Jersey_Monmouth Deaths    6/9/2020    139      650      650      708       17      684     1260      876
