TAB:  US_California_Alameda Deaths    Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_California_Alameda Deaths    .            82       23      102       58        4       24      148       73
TAB:  US_California_Alameda Deaths    4/14/2020    83       23      102       24        3       24      141       50
TAB:  US_California_Alameda Deaths    .            84       36      102        0        0     1269     2616     1822
TAB:  US_California_Alameda Deaths    4/16/2020    85       39      102        0        0     1342     2488     1827
TAB:  US_California_Alameda Deaths    .            86       40      102       39        1       39       43       43
TAB:  US_California_Alameda Deaths    4/18/2020    87       41      102       39        2       39       43       43
TAB:  US_California_Alameda Deaths    .            88       42      102       43        3       43      747      536
TAB:  US_California_Alameda Deaths    4/20/2020    89       42      102       43        5       43      536      416
TAB:  US_California_Alameda Deaths    .            90       43      102       43        5       43      393      321
TAB:  US_California_Alameda Deaths    4/22/2020    91       43      102       43        8       43      679      291
TAB:  US_California_Alameda Deaths    .            92       46      102       50        2       50      596      374
TAB:  US_California_Alameda Deaths    4/24/2020    93       48      102       54        2       50      363      182
TAB:  US_California_Alameda Deaths    .            94       52      102       62        1       62      224      133
TAB:  US_California_Alameda Deaths    4/26/2020    95       52      102       62        2       62      171      103
TAB:  US_California_Alameda Deaths    .            96       52      102       62        4       58      137       88
TAB:  US_California_Alameda Deaths    4/28/2020    97       55      102       65        4       62      212       80
TAB:  US_California_Alameda Deaths    .            98       57      102       69        4       65      126       92
TAB:  US_California_Alameda Deaths    4/30/2020    99       60      102       73        4       69      370       96
TAB:  US_California_Alameda Deaths    .           100       62      102       77        5       77      212       96
TAB:  US_California_Alameda Deaths    5/2/2020    101       63      102       99        4       69      581       99
TAB:  US_California_Alameda Deaths    .           102       63      102       77        5       62      419       88
TAB:  US_California_Alameda Deaths    5/4/2020    103       63      102       77        7       62      412       84
TAB:  US_California_Alameda Deaths    .           104       66      102       77        7       73      163       88
TAB:  US_California_Alameda Deaths    5/6/2020    105       66      102       77        9       69      547       88
TAB:  US_California_Alameda Deaths    .           106       67      102       77        9       69      160       88
TAB:  US_California_Alameda Deaths    5/8/2020    107       70      102       80        9       80      148       92
TAB:  US_California_Alameda Deaths    .           108       71      102       84       13       84      141      103
TAB:  US_California_Alameda Deaths    5/10/2020   109       71      102       84       18       73      167       99
TAB:  US_California_Alameda Deaths    .           110       71      102       84       19       69      231       88
TAB:  US_California_Alameda Deaths    5/12/2020   111       74      102       88       15       84      126       99
TAB:  US_California_Alameda Deaths    .           112       76      102       88       15       88      231      107
TAB:  US_California_Alameda Deaths    5/14/2020   113       79      102       92       13       92      284      118
TAB:  US_California_Alameda Deaths    .           114       83      102       99       18       99      480      167
TAB:  US_California_Alameda Deaths    5/16/2020   115       83      102      103       18      103      709      182
TAB:  US_California_Alameda Deaths    .           116       83      102      103       18       99      724      178
TAB:  US_California_Alameda Deaths    5/18/2020   117       83      102      103       18       88      333      156
TAB:  US_California_Alameda Deaths    .           118       86      102      107       16       92      393      160
TAB:  US_California_Alameda Deaths    5/20/2020   119       88      102      107       19       99      314      163
TAB:  US_California_Alameda Deaths    .           120       90      102      111       16      107      472      186
TAB:  US_California_Alameda Deaths    5/22/2020   121       90      102      111       17       96      547      160
TAB:  US_California_Alameda Deaths    .           122       92      102      111       12       96      675      163
TAB:  US_California_Alameda Deaths    5/24/2020   123       93      102      114       14       99      649      167
TAB:  US_California_Alameda Deaths    .           124       93      102      114       17       96      355      156
TAB:  US_California_Alameda Deaths    5/26/2020   125       93      102      113       10       92      312      131
TAB:  US_California_Alameda Deaths    .           126       93      102      113       10       93      200      119
TAB:  US_California_Alameda Deaths    5/28/2020   127       94      102      111        8       95      156      118
TAB:  US_California_Alameda Deaths    .           128       95      102       99       13       96      144      118
TAB:  US_California_Alameda Deaths    5/30/2020   129       95      102      111       16       96      137      118
TAB:  US_California_Alameda Deaths    .           130       96      102      111       18       99      254      118
TAB:  US_California_Alameda Deaths    6/1/2020    131       96      102       99       20       99      129      114
TAB:  US_California_Alameda Deaths    .           132       97      102      111       21       99      269      114
TAB:  US_California_Alameda Deaths    6/3/2020    133       97      102      111       22       99      261      114
TAB:  US_California_Alameda Deaths    .           134       97      102      109       18       97      119      109
TAB:  US_California_Alameda Deaths    6/5/2020    135      101      102      110       14      110      119      116
TAB:  US_California_Alameda Deaths    .           136      101      102      111       17      111      122      118
TAB:  US_California_Alameda Deaths    6/7/2020    137      101      102      111       18      111      118      114
TAB:  US_California_Alameda Deaths    .           138      101      102      111       20      111      118      114
TAB:  US_California_Alameda Deaths    6/9/2020    139      102      102      111       20      103      118      114
