TAB:  US_Massachusetts_Bristol Deaths    Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_Massachusetts_Bristol Deaths    .            62        0      481        0        0      142    16131     6994
TAB:  US_Massachusetts_Bristol Deaths    3/25/2020    63        0      481        0        0    11277    11277    11277
TAB:  US_Massachusetts_Bristol Deaths    .            64        0      481        0        0    11277    11277    11277
TAB:  US_Massachusetts_Bristol Deaths    3/27/2020    65        1      481        0        0    18129    18129    18129
TAB:  US_Massachusetts_Bristol Deaths    .            66        1      481        0        0      999    23840    23840
TAB:  US_Massachusetts_Bristol Deaths    3/29/2020    67        1      481        0        0      428    49250     5281
TAB:  US_Massachusetts_Bristol Deaths    .            68        2      481        0        0      428    10421     2997
TAB:  US_Massachusetts_Bristol Deaths    3/31/2020    69        2      481        0        0      428    17273     1855
TAB:  US_Massachusetts_Bristol Deaths    .            70        3      481        0        0      713    39543     1570
TAB:  US_Massachusetts_Bristol Deaths    4/2/2020     71        3      481        8        1        8        8        8
TAB:  US_Massachusetts_Bristol Deaths    .            72        4      481        8        1        8        8        8
TAB:  US_Massachusetts_Bristol Deaths    4/4/2020     73        5      481        8        1        8       62       26
TAB:  US_Massachusetts_Bristol Deaths    .            74        8      481        0        0        0        0        0
TAB:  US_Massachusetts_Bristol Deaths    4/6/2020     75        8      481      701        1      701      701      701
TAB:  US_Massachusetts_Bristol Deaths    .            76       16      481        0        0        0        0        0
TAB:  US_Massachusetts_Bristol Deaths    4/8/2020     77       23      481        0        0        0        0        0
TAB:  US_Massachusetts_Bristol Deaths    .            78       23      481        0        0        0        0        0
TAB:  US_Massachusetts_Bristol Deaths    4/10/2020    79       23      481       26        1       26       44       44
TAB:  US_Massachusetts_Bristol Deaths    .            80       39      481      133        1      133      524      310
TAB:  US_Massachusetts_Bristol Deaths    4/12/2020    81       43      481       97        1       97     1821      222
TAB:  US_Massachusetts_Bristol Deaths    .            82       43      481       44        1       44     1323      115
TAB:  US_Massachusetts_Bristol Deaths    4/14/2020    83       43      481       44        3       44      630       97
TAB:  US_Massachusetts_Bristol Deaths    .            84       56      481       97        3       79     1110      186
TAB:  US_Massachusetts_Bristol Deaths    4/16/2020    85       56      481       87        6       71      771      167
TAB:  US_Massachusetts_Bristol Deaths    .            86       63      481       97        7       79      755      186
TAB:  US_Massachusetts_Bristol Deaths    4/18/2020    87       75      481      133        6      133      488      204
TAB:  US_Massachusetts_Bristol Deaths    .            88       87      481      186        4      168      488      293
TAB:  US_Massachusetts_Bristol Deaths    4/20/2020    89       87      481      168        3      168      382      239
TAB:  US_Massachusetts_Bristol Deaths    .            90       96      481      186        5      115      364      239
TAB:  US_Massachusetts_Bristol Deaths    4/22/2020    91       96      481      168        6       97      346      222
TAB:  US_Massachusetts_Bristol Deaths    .            92       96      481      155        4       99      246      163
TAB:  US_Massachusetts_Bristol Deaths    4/24/2020    93       96      481      144        2       98      193      146
TAB:  US_Massachusetts_Bristol Deaths    .            94      130      481      239        2      222      275      257
TAB:  US_Massachusetts_Bristol Deaths    4/26/2020    95      130      481      239        3      239     1394      364
TAB:  US_Massachusetts_Bristol Deaths    .            96      137      481      257        5      133     2141      364
TAB:  US_Massachusetts_Bristol Deaths    4/28/2020    97      155      481      275        4      204     2798      435
TAB:  US_Massachusetts_Bristol Deaths    .            98      165      481      310        6      186     2247      364
TAB:  US_Massachusetts_Bristol Deaths    4/30/2020    99      172      481      328        5      204     2549      541
TAB:  US_Massachusetts_Bristol Deaths    .           100      182      481      346        5      204     3420      595
TAB:  US_Massachusetts_Bristol Deaths    5/2/2020    101      187      481      346        6      204     3029      559
TAB:  US_Massachusetts_Bristol Deaths    .           102      198      481      364        6      239     1341      559
TAB:  US_Massachusetts_Bristol Deaths    5/4/2020    103      205      481      357        5      245     1038      411
TAB:  US_Massachusetts_Bristol Deaths    .           104      210      481      357        5      247      676      369
TAB:  US_Massachusetts_Bristol Deaths    5/6/2020    105      223      481      364        6      275     3189      488
TAB:  US_Massachusetts_Bristol Deaths    .           106      232      481      382       10      293      897      488
TAB:  US_Massachusetts_Bristol Deaths    5/8/2020    107      252      481      399        7      382      755      577
TAB:  US_Massachusetts_Bristol Deaths    .           108      260      481      417        9      417      932      613
TAB:  US_Massachusetts_Bristol Deaths    5/10/2020   109      266      481      435        7      293     1572      595
TAB:  US_Massachusetts_Bristol Deaths    .           110      274      481      435        9      293      932      577
TAB:  US_Massachusetts_Bristol Deaths    5/12/2020   111      278      481      435        8      293     2052      559
TAB:  US_Massachusetts_Bristol Deaths    .           112      288      481      435        7      328      915      541
TAB:  US_Massachusetts_Bristol Deaths    5/14/2020   113      297      481      453        8      346      684      506
TAB:  US_Massachusetts_Bristol Deaths    .           114      303      481      453        9      364      613      488
TAB:  US_Massachusetts_Bristol Deaths    5/16/2020   115      313      481      453        9      382      595      488
TAB:  US_Massachusetts_Bristol Deaths    .           116      320      481      453       10      399      577      488
TAB:  US_Massachusetts_Bristol Deaths    5/18/2020   117      324      481      458        9      363     1432      482
TAB:  US_Massachusetts_Bristol Deaths    .           118      330      481      457        4      357      556      470
TAB:  US_Massachusetts_Bristol Deaths    5/20/2020   119      338      481      461        6      404      541      469
TAB:  US_Massachusetts_Bristol Deaths    .           120      345      481      470       11      417      595      488
TAB:  US_Massachusetts_Bristol Deaths    5/22/2020   121      353      481      470       12      435      808      524
TAB:  US_Massachusetts_Bristol Deaths    .           122      362      481      470       14      470      968      666
TAB:  US_Massachusetts_Bristol Deaths    5/24/2020   123      369      481      506       15      470     1306      701
TAB:  US_Massachusetts_Bristol Deaths    .           124      375      481      506       15      488     1235      701
TAB:  US_Massachusetts_Bristol Deaths    5/26/2020   125      382      481      524       15      435     1963      595
TAB:  US_Massachusetts_Bristol Deaths    .           126      390      481      524       17      488     1821      630
TAB:  US_Massachusetts_Bristol Deaths    5/28/2020   127      399      481      541       13      488     2852      861
TAB:  US_Massachusetts_Bristol Deaths    .           128      404      481      541       14      506     1945      719
TAB:  US_Massachusetts_Bristol Deaths    5/30/2020   129      410      481      507        7      465     1203      633
TAB:  US_Massachusetts_Bristol Deaths    .           130      415      481      546       11      443      913      565
TAB:  US_Massachusetts_Bristol Deaths    6/1/2020    131      429      481      559       18      524     1785      897
TAB:  US_Massachusetts_Bristol Deaths    .           132      435      481      577       11      524     2016      950
TAB:  US_Massachusetts_Bristol Deaths    6/3/2020    133      441      481      577       18      524     3029      968
TAB:  US_Massachusetts_Bristol Deaths    .           134      452      481      595       15      541     2887     1057
TAB:  US_Massachusetts_Bristol Deaths    6/5/2020    135      455      481      595       17      524     2816      844
TAB:  US_Massachusetts_Bristol Deaths    .           136      467      481      613       13      559     2354     1110
TAB:  US_Massachusetts_Bristol Deaths    6/7/2020    137      469      481      613       17      559     2994     1075
TAB:  US_Massachusetts_Bristol Deaths    .           138      473      481      623        6      486     1173      695
TAB:  US_Massachusetts_Bristol Deaths    6/9/2020    139      481      481      623        7      526     1051      687
