TAB:  US_New_Jersey_Hudson Deaths    Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_New_Jersey_Hudson Deaths    4/12/2020    81      226     1235      387        2      342     5999      570
TAB:  US_New_Jersey_Hudson Deaths    .            82      236     1235      387        3      342     2121      570
TAB:  US_New_Jersey_Hudson Deaths    4/14/2020    83      277     1235      433        3      387     4174      615
TAB:  US_New_Jersey_Hudson Deaths    .            84      312     1235      524        3      479     3170      980
TAB:  US_New_Jersey_Hudson Deaths    4/16/2020    85      365     1235      615        3      570     4448      844
TAB:  US_New_Jersey_Hudson Deaths    .            86      420     1235      752        2      707     1939     1026
TAB:  US_New_Jersey_Hudson Deaths    4/18/2020    87      434     1235      798        3      752     5360     1163
TAB:  US_New_Jersey_Hudson Deaths    .            88      612     1235     1391        1     1391     3079     1939
TAB:  US_New_Jersey_Hudson Deaths    4/20/2020    89      624     1235     1482        2     1482     3307     1939
TAB:  US_New_Jersey_Hudson Deaths    .            90      636     1235     1528        3      661     3216     1756
TAB:  US_New_Jersey_Hudson Deaths    4/22/2020    91      657     1235     1482        3      661     2988     1710
TAB:  US_New_Jersey_Hudson Deaths    .            92      666     1235     1437        3      661     8874     1756
TAB:  US_New_Jersey_Hudson Deaths    4/24/2020    93      706     1235     1391        3     1300     3764     1802
TAB:  US_New_Jersey_Hudson Deaths    .            94      706     1235     1309        3     1238     3965     1561
TAB:  US_New_Jersey_Hudson Deaths    4/26/2020    95      661     1235      658        3      658     2513     1381
TAB:  US_New_Jersey_Hudson Deaths    .            96      673     1235     1164        2     1118     1790     1280
TAB:  US_New_Jersey_Hudson Deaths    4/28/2020    97      722     1235     1213        2     1049     1507     1164
TAB:  US_New_Jersey_Hudson Deaths    .            98      758     1235     1071        2      959     1407     1071
TAB:  US_New_Jersey_Hudson Deaths    4/30/2020    99      798     1235     1026        4      980     1391     1163
TAB:  US_New_Jersey_Hudson Deaths    .           100      819     1235      980        4      889     1939     1117
TAB:  US_New_Jersey_Hudson Deaths    5/2/2020    101      834     1235      980        5      889     1528     1117
TAB:  US_New_Jersey_Hudson Deaths    .           102      845     1235      889        5      889     1209     1072
TAB:  US_New_Jersey_Hudson Deaths    5/4/2020    103      845     1235      980        8      844     3170     1026
TAB:  US_New_Jersey_Hudson Deaths    .           104      870     1235      935        7      935     1345     1072
TAB:  US_New_Jersey_Hudson Deaths    5/6/2020    105      903     1235     1026       11      980     1802     1117
TAB:  US_New_Jersey_Hudson Deaths    .           106      935     1235     1072       11     1026     4357     1209
TAB:  US_New_Jersey_Hudson Deaths    5/8/2020    107      945     1235     1072       14     1072     3581     1254
TAB:  US_New_Jersey_Hudson Deaths    .           108      954     1235     1072       14      980     2440     1163
TAB:  US_New_Jersey_Hudson Deaths    5/10/2020   109      969     1235     1072       14      980     3581     1209
TAB:  US_New_Jersey_Hudson Deaths    .           110      996     1235     1117       20     1117     3079     1391
TAB:  US_New_Jersey_Hudson Deaths    5/12/2020   111     1000     1235     1117       21     1117     3809     1528
TAB:  US_New_Jersey_Hudson Deaths    .           112     1007     1235     1117       21     1026     2440     1254
TAB:  US_New_Jersey_Hudson Deaths    5/14/2020   113     1032     1235     1117       20     1117     2121     1345
TAB:  US_New_Jersey_Hudson Deaths    .           114     1042     1235     1117       18     1117     1939     1345
TAB:  US_New_Jersey_Hudson Deaths    5/16/2020   115     1045     1235     1117       18     1117     1665     1345
TAB:  US_New_Jersey_Hudson Deaths    .           116     1057     1235     1149       12     1086     1447     1196
TAB:  US_New_Jersey_Hudson Deaths    5/18/2020   117     1068     1235     1153       15     1130     1407     1213
TAB:  US_New_Jersey_Hudson Deaths    .           118     1082     1235     1163       26     1163     1437     1300
TAB:  US_New_Jersey_Hudson Deaths    5/20/2020   119     1106     1235     1163       20     1163     3764     1437
TAB:  US_New_Jersey_Hudson Deaths    .           120     1121     1235     1209       13     1163     4950     1391
TAB:  US_New_Jersey_Hudson Deaths    5/22/2020   121     1134     1235     1209       20     1209     1528     1391
TAB:  US_New_Jersey_Hudson Deaths    .           122     1138     1235     1209       18     1163     4357     1482
TAB:  US_New_Jersey_Hudson Deaths    5/24/2020   123     1139     1235     1209       13     1117     5178     1482
TAB:  US_New_Jersey_Hudson Deaths    .           124     1137     1235     1210       11     1146     1735     1364
TAB:  US_New_Jersey_Hudson Deaths    5/26/2020   125     1143     1235     1210       10     1152     1437     1298
TAB:  US_New_Jersey_Hudson Deaths    .           126     1158     1235     1209       16     1209     1391     1300
TAB:  US_New_Jersey_Hudson Deaths    5/28/2020   127     1161     1235     1209       18     1163     1345     1254
TAB:  US_New_Jersey_Hudson Deaths    .           128     1168     1235     1209       23     1209     1345     1300
TAB:  US_New_Jersey_Hudson Deaths    5/30/2020   129     1173     1235     1254       25     1209     1391     1300
TAB:  US_New_Jersey_Hudson Deaths    .           130     1183     1235     1254       38     1209     1574     1345
TAB:  US_New_Jersey_Hudson Deaths    6/1/2020    131     1183     1235     1254       45     1209     1756     1300
TAB:  US_New_Jersey_Hudson Deaths    .           132     1188     1235     1254       51     1209     1300     1254
TAB:  US_New_Jersey_Hudson Deaths    6/3/2020    133     1192     1235     1234       22     1211     1480     1272
TAB:  US_New_Jersey_Hudson Deaths    .           134     1199     1235     1247       18     1232     1466     1285
TAB:  US_New_Jersey_Hudson Deaths    6/5/2020    135     1205     1235     1254       56     1254     1984     1391
TAB:  US_New_Jersey_Hudson Deaths    .           136     1210     1235     1254       53     1254     1802     1391
TAB:  US_New_Jersey_Hudson Deaths    6/7/2020    137     1218     1235     1254       38     1254     2212     1437
TAB:  US_New_Jersey_Hudson Deaths    .           138     1226     1235     1300       35     1254     8874     1619
TAB:  US_New_Jersey_Hudson Deaths    6/9/2020    139     1235     1235     1300       30     1254     3079     1437
