TAB:  US_New_Jersey_Morris Deaths    Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_New_Jersey_Morris Deaths    5/14/2020   113      539      626      589       11      566      682      635
TAB:  US_New_Jersey_Morris Deaths    .           114      550      626      589        9      589      682      635
TAB:  US_New_Jersey_Morris Deaths    5/16/2020   115      561      626      612       11      612      682      659
TAB:  US_New_Jersey_Morris Deaths    .           116      561      626      659       14      612      959      659
TAB:  US_New_Jersey_Morris Deaths    5/18/2020   117      569      626      659       17      589      751      659
TAB:  US_New_Jersey_Morris Deaths    .           118      572      626      659       20      589      774      659
TAB:  US_New_Jersey_Morris Deaths    5/20/2020   119      581      626      659       20      635      797      682
TAB:  US_New_Jersey_Morris Deaths    .           120      583      626      659       23      612      797      659
TAB:  US_New_Jersey_Morris Deaths    5/22/2020   121      587      626      659       26      589     1884      659
TAB:  US_New_Jersey_Morris Deaths    .           122      590      626      659       14      601      836      646
TAB:  US_New_Jersey_Morris Deaths    5/24/2020   123      592      626      651       12      600      699      636
TAB:  US_New_Jersey_Morris Deaths    .           124      593      626      652       11      594      659      632
TAB:  US_New_Jersey_Morris Deaths    5/26/2020   125      595      626      633       11      600      646      620
TAB:  US_New_Jersey_Morris Deaths    .           126      600      626      635       30      612     3711      659
TAB:  US_New_Jersey_Morris Deaths    5/28/2020   127      605      626      635       40      635      659      659
TAB:  US_New_Jersey_Morris Deaths    .           128      610      626      635       29      635      936      682
TAB:  US_New_Jersey_Morris Deaths    5/30/2020   129      613      626      659       32      635     1838      705
TAB:  US_New_Jersey_Morris Deaths    .           130      615      626      659       37      635     1283      705
TAB:  US_New_Jersey_Morris Deaths    6/1/2020    131      616      626      659       38      612      844      682
TAB:  US_New_Jersey_Morris Deaths    .           132      617      626      659       37      612      728      682
TAB:  US_New_Jersey_Morris Deaths    6/3/2020    133      619      626      648       30      622      705      659
TAB:  US_New_Jersey_Morris Deaths    .           134      622      626      659       39      635     1769      682
TAB:  US_New_Jersey_Morris Deaths    6/5/2020    135      625      626      659       48      635      705      682
TAB:  US_New_Jersey_Morris Deaths    .           136      626      626      659       51      635      682      659
TAB:  US_New_Jersey_Morris Deaths    6/7/2020    137      626      626      659       51      635      659      659
TAB:  US_New_Jersey_Morris Deaths    .           138      625      626      659       39      635      982      774
TAB:  US_New_Jersey_Morris Deaths    6/9/2020    139      626      626      646       40      631      657      646
