TAB:  US_North_Carolina_Mecklenburg Deaths    Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_North_Carolina_Mecklenburg Deaths    5/12/2020   111       63      111       75       12       63      366       88
TAB:  US_North_Carolina_Mecklenburg Deaths    .           112       63      111       76       13       64      163       84
TAB:  US_North_Carolina_Mecklenburg Deaths    5/14/2020   113       63      111       74        9       63      112       74
TAB:  US_North_Carolina_Mecklenburg Deaths    .           114       63      111       75       10       62       92       73
TAB:  US_North_Carolina_Mecklenburg Deaths    5/16/2020   115       63      111       73        8       63       83       72
TAB:  US_North_Carolina_Mecklenburg Deaths    .           116       64      111       72        8       64       78       71
TAB:  US_North_Carolina_Mecklenburg Deaths    5/18/2020   117       64      111       71       13       63       73       70
TAB:  US_North_Carolina_Mecklenburg Deaths    .           118       64      111       63       13       63       71       67
TAB:  US_North_Carolina_Mecklenburg Deaths    5/20/2020   119       69      111        0        0        0        0        0
TAB:  US_North_Carolina_Mecklenburg Deaths    .           120       69      111       74        8       74       81       79
TAB:  US_North_Carolina_Mecklenburg Deaths    5/22/2020   121       73      111       92        1       92       96       96
TAB:  US_North_Carolina_Mecklenburg Deaths    .           122       73      111       96        2       84      186      100
TAB:  US_North_Carolina_Mecklenburg Deaths    5/24/2020   123       73      111       96        3       75      100       88
TAB:  US_North_Carolina_Mecklenburg Deaths    .           124       73      111       96        5       75      100       88
TAB:  US_North_Carolina_Mecklenburg Deaths    5/26/2020   125       73      111       92        4       71      239       88
TAB:  US_North_Carolina_Mecklenburg Deaths    .           126       80      111      116        2      108      116      112
TAB:  US_North_Carolina_Mecklenburg Deaths    5/28/2020   127       85      111      166        1      166      166      166
TAB:  US_North_Carolina_Mecklenburg Deaths    .           128       88      111      248        1      248      248      248
TAB:  US_North_Carolina_Mecklenburg Deaths    5/30/2020   129       88      111       92        1       92      309      153
TAB:  US_North_Carolina_Mecklenburg Deaths    .           130       89      111       88        3       88      358      243
TAB:  US_North_Carolina_Mecklenburg Deaths    6/1/2020    131       92      111       96        1       96      453      276
TAB:  US_North_Carolina_Mecklenburg Deaths    .           132       95      111      108        1      108      645      432
TAB:  US_North_Carolina_Mecklenburg Deaths    6/3/2020    133       97      111      108        1      108      412      125
TAB:  US_North_Carolina_Mecklenburg Deaths    .           134      102      111      133        1      133      600      174
TAB:  US_North_Carolina_Mecklenburg Deaths    6/5/2020    135      102      111      129        1      129      740      202
TAB:  US_North_Carolina_Mecklenburg Deaths    .           136      106      111      137        1      137      596      178
TAB:  US_North_Carolina_Mecklenburg Deaths    6/7/2020    137      109      111      153        2      153      756      293
TAB:  US_North_Carolina_Mecklenburg Deaths    .           138      110      111      120        1      120      608      190
TAB:  US_North_Carolina_Mecklenburg Deaths    6/9/2020    139      111      111      112        2      112      740      174
