
  # Process COVID TAB data
p1= 158 il= 138
p1= 158 il= 137
p1= 154 il= 136
p1= 155 il= 135
p1= 158 il= 134
Canada_Alberta=Deaths nl = 139, n1= 5 s1= 156.6 s2= 24526.6 SD= 1.74355957741652 frac%= 1.11338414905269
Canada_Alberta=Deaths i: 105   2  32          . p:     153     156 e:  -2.3 r:  72.8 OK
Canada_Alberta=Deaths i: 106   3  33   5/8/2020 p:     153     156 e:  -2.3 r:  73.4 OK
Canada_Alberta=Deaths i: 107   4  34          . p:     153     156 e:  -2.3 r:  74.1 OK
Canada_Alberta=Deaths i: 108   5  35  5/10/2020 p:     154     156 e:  -1.7 r:  74.7 OK
Canada_Alberta=Deaths i: 109   6  36          . p:     150     156 e:  -4.2 r:  74.7 OK
Canada_Alberta=Deaths i: 110   7  37  5/12/2020 p:     152     156 e:  -2.9 r:  75.4 OK
Canada_Alberta=Deaths i: 111   8  38          . p:     151     156 e:  -3.6 r:  76.6 OK
Canada_Alberta=Deaths i: 112   9  39  5/14/2020 p:     153     156 e:  -2.3 r:  77.3 OK
Canada_Alberta=Deaths i: 113  10  40          . p:     150     156 e:  -4.2 r:  79.8 OK
Canada_Alberta=Deaths i: 114  11  41  5/16/2020 p:     153     156 e:  -2.3 r:  80.5 OK
Canada_Alberta=Deaths i: 115  12  42          . p:     153     156 e:  -2.3 r:  81.1 OK
Canada_Alberta=Deaths i: 116  13  43  5/18/2020 p:     153     156 e:  -2.3 r:  81.7 OK
Canada_Alberta=Deaths i: 117  14  44          . p:     153     156 e:  -2.3 r:  81.7 OK
Canada_Alberta=Deaths i: 118  15  45  5/20/2020 p:     147     156 e:  -6.1 r:  81.7 OK
Canada_Alberta=Deaths i: 119  16  46          . p:     158     156 e:   0.9 r:  84.3 OK
Canada_Alberta=Deaths i: 120  17  47  5/22/2020 p:     153     156 e:  -2.3 r:  85.6 OK
Canada_Alberta=Deaths i: 121  18  48          . p:     153     156 e:  -2.3 r:  86.2 OK
Canada_Alberta=Deaths i: 122  19  49  5/24/2020 p:     153     156 e:  -2.3 r:  86.2 OK
Canada_Alberta=Deaths i: 123  20  50          . p:     153     156 e:  -2.3 r:  88.1 OK
Canada_Alberta=Deaths i: 124  21  51  5/26/2020 p:     153     156 e:  -2.3 r:  88.8 OK
Canada_Alberta=Deaths i: 125  22  52          . p:     153     156 e:  -2.3 r:  90.0 OK
Canada_Alberta=Deaths i: 126  23  53  5/28/2020 p:     158     156 e:   0.9 r:  91.3 OK
Canada_Alberta=Deaths i: 127  24  54          . p:     158     156 e:   0.9 r:  91.3 OK
Canada_Alberta=Deaths i: 128  25  55  5/30/2020 p:     158     156 e:   0.9 r:  91.3 OK
Canada_Alberta=Deaths i: 129  26  56          . p:     159     156 e:   1.5 r:  91.3 OK
Canada_Alberta=Deaths i: 130  27  57   6/1/2020 p:     157     156 e:   0.3 r:  91.3 OK
Canada_Alberta=Deaths i: 131  28  58          . p:     157     156 e:   0.3 r:  91.3 OK
Canada_Alberta=Deaths i: 132  29  59   6/3/2020 p:     156     156 e:  -0.4 r:  92.6 OK
Canada_Alberta=Deaths i: 133  30  60          . p:     158     156 e:   0.9 r:  93.2 OK
Canada_Alberta=Deaths i: 134  31  61   6/5/2020 p:     158     156 e:   0.9 r:  93.2 OK
Canada_Alberta=Deaths i: 135  32  62          . p:     155     156 e:  -1.0 r:  93.2 OK
Canada_Alberta=Deaths i: 136  33  63   6/7/2020 p:     154     156 e:  -1.7 r:  93.2 OK
Canada_Alberta=Deaths i: 137  34  64          . p:     158     156 e:   0.9 r:  95.1 OK
Canada_Alberta=Deaths i: 138  35  65   6/9/2020 p:     158     156 e:   0.9 r:  96.4 OK
