TAB:  US_Connecticut_Hartford Confirmed Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_Connecticut_Hartford Confirmed .            22        0    10859        0        0        0        0        0
TAB:  US_Connecticut_Hartford Confirmed 2/14/2020    23        0    10859        0        0        0        0        0
TAB:  US_Connecticut_Hartford Confirmed .            24        0    10859        0        0        0        0        0
TAB:  US_Connecticut_Hartford Confirmed 2/16/2020    25        0    10859        0        0        0        0        0
TAB:  US_Connecticut_Hartford Confirmed .            26        0    10859        0        0        0        0        0
TAB:  US_Connecticut_Hartford Confirmed 2/18/2020    27        0    10859        0        0        0        0        0
TAB:  US_Connecticut_Hartford Confirmed .            28        0    10859        0        0        0        0        0
TAB:  US_Connecticut_Hartford Confirmed 2/20/2020    29        0    10859        0        0        0        0        0
TAB:  US_Connecticut_Hartford Confirmed .            30        0    10859        0        0        0        0        0
TAB:  US_Connecticut_Hartford Confirmed 2/22/2020    31        0    10859        0        0        0        0        0
TAB:  US_Connecticut_Hartford Confirmed .            32        0    10859        0        0        0        0        0
TAB:  US_Connecticut_Hartford Confirmed 2/24/2020    33        0    10859        0        0        0        0        0
TAB:  US_Connecticut_Hartford Confirmed .            34        0    10859        0        0        0        0        0
TAB:  US_Connecticut_Hartford Confirmed 2/26/2020    35        0    10859        0        0        0        0        0
TAB:  US_Connecticut_Hartford Confirmed .            36        0    10859        0        0        0        0        0
TAB:  US_Connecticut_Hartford Confirmed 2/28/2020    37        0    10859        0        0        0        0        0
TAB:  US_Connecticut_Hartford Confirmed .            38        0    10859        0        0        0        0        0
TAB:  US_Connecticut_Hartford Confirmed 3/1/2020     39        0    10859        0        0        0        0        0
TAB:  US_Connecticut_Hartford Confirmed .            40        0    10859        0        0        0        0        0
TAB:  US_Connecticut_Hartford Confirmed 3/3/2020     41        0    10859        0        0        0        0        0
TAB:  US_Connecticut_Hartford Confirmed .            42        0    10859        0        0        0        0        0
TAB:  US_Connecticut_Hartford Confirmed 3/5/2020     43        0    10859        0        0        0        0        0
TAB:  US_Connecticut_Hartford Confirmed .            44        0    10859        0        0        0        0        0
TAB:  US_Connecticut_Hartford Confirmed 3/7/2020     45        0    10859        0        0        0        0        0
TAB:  US_Connecticut_Hartford Confirmed .            46        0    10859        0        0        0        0        0
TAB:  US_Connecticut_Hartford Confirmed 3/9/2020     47        0    10859        0        0        0        0        0
TAB:  US_Connecticut_Hartford Confirmed .            48        0    10859        0        0        0        0        0
TAB:  US_Connecticut_Hartford Confirmed 3/11/2020    49        0    10859        0        0        0        0        0
TAB:  US_Connecticut_Hartford Confirmed .            50        0    10859        0        0        0        0        0
TAB:  US_Connecticut_Hartford Confirmed 3/13/2020    51        0    10859        0        0        0        0        0
TAB:  US_Connecticut_Hartford Confirmed .            52        1    10859        0        0        0        0        0
TAB:  US_Connecticut_Hartford Confirmed 3/15/2020    53        2    10859        0        0        0        0        0
TAB:  US_Connecticut_Hartford Confirmed .            54        4    10859        0        0        0        0        0
TAB:  US_Connecticut_Hartford Confirmed 3/17/2020    55        7    10859        0        0        0        0        0
TAB:  US_Connecticut_Hartford Confirmed .            56       11    10859        0        0        0        0        0
TAB:  US_Connecticut_Hartford Confirmed 3/19/2020    57       18    10859        0        0        0        0        0
TAB:  US_Connecticut_Hartford Confirmed .            58       29    10859     2262        1     2262     2262     2262
TAB:  US_Connecticut_Hartford Confirmed 3/21/2020    59       29    10859      197        1      197      201      201
TAB:  US_Connecticut_Hartford Confirmed .            60       54    10859     1002        1     1002     7823     1404
TAB:  US_Connecticut_Hartford Confirmed 3/23/2020    61       61    10859      550        1      550      916      819
TAB:  US_Connecticut_Hartford Confirmed .            62       88    10859      726        1      726     2341     1372
TAB:  US_Connecticut_Hartford Confirmed 3/25/2020    63      116    10859     1063        1     1063     4041     2623
TAB:  US_Connecticut_Hartford Confirmed .            64      138    10859      317        1      317     1792     1157
TAB:  US_Connecticut_Hartford Confirmed 3/27/2020    65      189    10859     1002        1     1002    10631     3811
TAB:  US_Connecticut_Hartford Confirmed .            66      228    10859     1805        2     1404     7823     3811
TAB:  US_Connecticut_Hartford Confirmed 3/29/2020    67      276    10859     1529        1     1529     5867     3733
TAB:  US_Connecticut_Hartford Confirmed .            68      330    10859     1743        1     1743     4692     3083
TAB:  US_Connecticut_Hartford Confirmed 3/31/2020    69      393    10859     3622        2     1305     4403     2671
TAB:  US_Connecticut_Hartford Confirmed .            70      469    10859     2607        3     2607     5415     3811
TAB:  US_Connecticut_Hartford Confirmed 4/2/2020     71      539    10859     2819        2     2730     7922     3983
TAB:  US_Connecticut_Hartford Confirmed .            72      679    10859     5014        2     3811    24271     7421
TAB:  US_Connecticut_Hartford Confirmed 4/4/2020     73      726    10859     4613        2     3811    67599     8224
TAB:  US_Connecticut_Hartford Confirmed .            74      751    10859     3582        2      830     4514     3764
TAB:  US_Connecticut_Hartford Confirmed 4/6/2020     75      882    10859     3294        2     1631     4084     3335
TAB:  US_Connecticut_Hartford Confirmed .            76     1045    10859     5108        2     3713     6586     4739
TAB:  US_Connecticut_Hartford Confirmed 4/8/2020     77     1045    10859     3811        7     3008     4212     3811
TAB:  US_Connecticut_Hartford Confirmed .            78     1471    10859     8224        2     5415    23870     8224
TAB:  US_Connecticut_Hartford Confirmed 4/10/2020    79     1615    10859    11032        2     6619    47540    11433
TAB:  US_Connecticut_Hartford Confirmed .            80     1832    10859     7421        1     7421    53157    14242
TAB:  US_Connecticut_Hartford Confirmed 4/12/2020    81     1914    10859     2206        1     2206    55564    13439
TAB:  US_Connecticut_Hartford Confirmed .            82     2243    10859     5014        1     5014    65593    15445
TAB:  US_Connecticut_Hartford Confirmed 4/14/2020    83     2370    10859     3811        1     3811    49947    14643
TAB:  US_Connecticut_Hartford Confirmed .            84     2570    10859    16247        2     3811    78832    14242
TAB:  US_Connecticut_Hartford Confirmed 4/16/2020    85     2859    10859    16880        2     4964    73282    21249
TAB:  US_Connecticut_Hartford Confirmed .            86     3015    10859    15634        2     4832    37237    14307
TAB:  US_Connecticut_Hartford Confirmed 4/18/2020    87     3196    10859     7205        2     4693    25715    13023
TAB:  US_Connecticut_Hartford Confirmed .            88     3351    10859    14097        2     4105    18648    11723
TAB:  US_Connecticut_Hartford Confirmed 4/20/2020    89     3823    10859     7823        3     7823    26678    14643
TAB:  US_Connecticut_Hartford Confirmed .            90     3951    10859    14643        3     7823    19858    13840
TAB:  US_Connecticut_Hartford Confirmed 4/22/2020    91     4128    10859    14050        3     6257    16175    13105
TAB:  US_Connecticut_Hartford Confirmed .            92     4303    10859    13242        4     4752    14403    11065
TAB:  US_Connecticut_Hartford Confirmed 4/24/2020    93     4570    10859     8040        2     5901    13700    11422
TAB:  US_Connecticut_Hartford Confirmed .            94     4761    10859    13038        6     6218    13038    10230
TAB:  US_Connecticut_Hartford Confirmed 4/26/2020    95     4989    10859    12236        6     7020    12637    10230
TAB:  US_Connecticut_Hartford Confirmed .            96     5157    10859    11834        9     7020    14643     9829
TAB:  US_Connecticut_Hartford Confirmed 4/28/2020    97     5224    10859    11442        4     5619    11558     8880
TAB:  US_Connecticut_Hartford Confirmed .            98     5388    10859    10994        5     5954    10994     8225
TAB:  US_Connecticut_Hartford Confirmed 4/30/2020    99     5601    10859     8035        4     7014    10669     8519
TAB:  US_Connecticut_Hartford Confirmed .           100     5931    10859    10631       11     8625    18253    10631
TAB:  US_Connecticut_Hartford Confirmed 5/2/2020    101     6112    10859    10631       11     8625    33498    10631
TAB:  US_Connecticut_Hartford Confirmed .           102     6142    10859     9427       10     7020    14643    10230
TAB:  US_Connecticut_Hartford Confirmed 5/4/2020    103     6173    10859     8625       12     6218    10631     9427
TAB:  US_Connecticut_Hartford Confirmed .           104     6351    10859     8445        6     6841     9948     9046
TAB:  US_Connecticut_Hartford Confirmed 5/6/2020    105     6530    10859     8559        9     7269     9849     8906
TAB:  US_Connecticut_Hartford Confirmed .           106     6750    10859     9829       14     8625     9829     9427
TAB:  US_Connecticut_Hartford Confirmed 5/8/2020    107     6904    10859     9026       17     8625    11032     9829
TAB:  US_Connecticut_Hartford Confirmed .           108     7105    10859     9427       15     9026    21062    11032
TAB:  US_Connecticut_Hartford Confirmed 5/10/2020   109     7263    10859     9829       23     9427    15044    11834
TAB:  US_Connecticut_Hartford Confirmed .           110     7358    10859     9829       25     8224    28684    11032
TAB:  US_Connecticut_Hartford Confirmed 5/12/2020   111     7528    10859     9829       25     8625    22666    11433
TAB:  US_Connecticut_Hartford Confirmed .           112     7732    10859     9829       28     9829    29085    13439
TAB:  US_Connecticut_Hartford Confirmed 5/14/2020   113     7935    10859    10230       17     9829    53959    14643
TAB:  US_Connecticut_Hartford Confirmed .           114     8126    10859    10230       25    10230    47139    16649
TAB:  US_Connecticut_Hartford Confirmed 5/16/2020   115     8299    10859    10631       24    10230    69605    16247
TAB:  US_Connecticut_Hartford Confirmed .           116     8723    10859    11032       21    10631    65192    17050
TAB:  US_Connecticut_Hartford Confirmed 5/18/2020   117     8957    10859    11433       17    11032    46738    15044
TAB:  US_Connecticut_Hartford Confirmed .           118     9050    10859    11834       13    11433    53157    15445
TAB:  US_Connecticut_Hartford Confirmed 5/20/2020   119     9234    10859    11834       16     9829    55965    14242
TAB:  US_Connecticut_Hartford Confirmed .           120     9299    10859    11834       15     9427    69605    15846
TAB:  US_Connecticut_Hartford Confirmed 5/22/2020   121     9463    10859    11834       11     9829    77228    15846
TAB:  US_Connecticut_Hartford Confirmed .           122     9545    10859    12236       11     9829    54360    17050
TAB:  US_Connecticut_Hartford Confirmed 5/24/2020   123     9686    10859    12236       14    10230    73216    17852
TAB:  US_Connecticut_Hartford Confirmed .           124     9841    10859    12236       13    10631    44330    17050
TAB:  US_Connecticut_Hartford Confirmed 5/26/2020   125     9917    10859    12236       14    10631    25475    16247
TAB:  US_Connecticut_Hartford Confirmed .           126     9962    10859    12220        5    10244    20228    13572
TAB:  US_Connecticut_Hartford Confirmed 5/28/2020   127    10078    10859    12406        6    10653    17940    13513
TAB:  US_Connecticut_Hartford Confirmed .           128    10146    10859    12389        6    10771    16902    12985
TAB:  US_Connecticut_Hartford Confirmed 5/30/2020   129    10207    10859    12236       15    10631    15846    13439
TAB:  US_Connecticut_Hartford Confirmed .           130    10296    10859    12236       16    11032    15044    13038
TAB:  US_Connecticut_Hartford Confirmed 6/1/2020    131    10448    10859    12236       17    11032    14643    13038
TAB:  US_Connecticut_Hartford Confirmed .           132    10536    10859    12236       17    11433    14242    13038
TAB:  US_Connecticut_Hartford Confirmed 6/3/2020    133    10593    10859    12236       18    11433    15445    13038
TAB:  US_Connecticut_Hartford Confirmed .           134    10636    10859    12236       22    10631    13840    12236
TAB:  US_Connecticut_Hartford Confirmed 6/5/2020    135    10677    10859    12327       11    10748    13380    12239
TAB:  US_Connecticut_Hartford Confirmed .           136    10747    10859    12375       10    10997    13032    11982
TAB:  US_Connecticut_Hartford Confirmed 6/7/2020    137    10809    10859    12236       26    11032    13038    12236
TAB:  US_Connecticut_Hartford Confirmed .           138    10844    10859    12236       27    11032    13038    12236
TAB:  US_Connecticut_Hartford Confirmed 6/9/2020    139    10859    10859    12269       14    10944    12521    11764
