TAB:  US_Pennsylvania_Berks Confirmed Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_Pennsylvania_Berks Confirmed 2/20/2020    29        0     4236        0        0        0        0        0
TAB:  US_Pennsylvania_Berks Confirmed .            30        0     4236        0        0        0        0        0
TAB:  US_Pennsylvania_Berks Confirmed 2/22/2020    31        0     4236        0        0        0        0        0
TAB:  US_Pennsylvania_Berks Confirmed .            32        0     4236        0        0        0        0        0
TAB:  US_Pennsylvania_Berks Confirmed 2/24/2020    33        0     4236        0        0        0        0        0
TAB:  US_Pennsylvania_Berks Confirmed .            34        0     4236        0        0        0        0        0
TAB:  US_Pennsylvania_Berks Confirmed 2/26/2020    35        0     4236        0        0        0        0        0
TAB:  US_Pennsylvania_Berks Confirmed .            36        0     4236        0        0        0        0        0
TAB:  US_Pennsylvania_Berks Confirmed 2/28/2020    37        0     4236        0        0        0        0        0
TAB:  US_Pennsylvania_Berks Confirmed .            38        0     4236        0        0        0        0        0
TAB:  US_Pennsylvania_Berks Confirmed 3/1/2020     39        0     4236        0        0        0        0        0
TAB:  US_Pennsylvania_Berks Confirmed .            40        0     4236        0        0        0        0        0
TAB:  US_Pennsylvania_Berks Confirmed 3/3/2020     41        0     4236        0        0        0        0        0
TAB:  US_Pennsylvania_Berks Confirmed .            42        0     4236        0        0        0        0        0
TAB:  US_Pennsylvania_Berks Confirmed 3/5/2020     43        0     4236        0        0        0        0        0
TAB:  US_Pennsylvania_Berks Confirmed .            44        0     4236        0        0        0        0        0
TAB:  US_Pennsylvania_Berks Confirmed 3/7/2020     45        0     4236        0        0        0        0        0
TAB:  US_Pennsylvania_Berks Confirmed .            46        0     4236        0        0        0        0        0
TAB:  US_Pennsylvania_Berks Confirmed 3/9/2020     47        0     4236        0        0        0        0        0
TAB:  US_Pennsylvania_Berks Confirmed .            48        0     4236        0        0        0        0        0
TAB:  US_Pennsylvania_Berks Confirmed 3/11/2020    49        0     4236        0        0        0        0        0
TAB:  US_Pennsylvania_Berks Confirmed .            50        0     4236        0        0        0        0        0
TAB:  US_Pennsylvania_Berks Confirmed 3/13/2020    51        0     4236        0        0        0        0        0
TAB:  US_Pennsylvania_Berks Confirmed .            52        0     4236        0        0        0        0        0
TAB:  US_Pennsylvania_Berks Confirmed 3/15/2020    53        0     4236        0        0        0        0        0
TAB:  US_Pennsylvania_Berks Confirmed .            54        0     4236        0        0        0        0        0
TAB:  US_Pennsylvania_Berks Confirmed 3/17/2020    55        0     4236        0        0        0        0        0
TAB:  US_Pennsylvania_Berks Confirmed .            56        1     4236        0        0        0        0        0
TAB:  US_Pennsylvania_Berks Confirmed 3/19/2020    57        1     4236        0        0        0        0        0
TAB:  US_Pennsylvania_Berks Confirmed .            58        5     4236        0        0        0        0        0
TAB:  US_Pennsylvania_Berks Confirmed 3/21/2020    59        7     4236        0        0        0        0        0
TAB:  US_Pennsylvania_Berks Confirmed .            60       13     4236        0        0        0        0        0
TAB:  US_Pennsylvania_Berks Confirmed 3/23/2020    61       14     4236        0        0        0        0        0
TAB:  US_Pennsylvania_Berks Confirmed .            62       16     4236        0        0        0        0        0
TAB:  US_Pennsylvania_Berks Confirmed 3/25/2020    63       20     4236        0        0        0        0        0
TAB:  US_Pennsylvania_Berks Confirmed .            64       36     4236       78        2       78       78       78
TAB:  US_Pennsylvania_Berks Confirmed 3/27/2020    65       65     4236      860        1      860     1017     1017
TAB:  US_Pennsylvania_Berks Confirmed .            66       65     4236      547        1      547      704      704
TAB:  US_Pennsylvania_Berks Confirmed 3/29/2020    67       68     4236      391        2       78      391      391
TAB:  US_Pennsylvania_Berks Confirmed .            68       82     4236       78        3       78    25118      547
TAB:  US_Pennsylvania_Berks Confirmed 3/31/2020    69      110     4236      207        1      207     1183      322
TAB:  US_Pennsylvania_Berks Confirmed .            70      151     4236      704        3      547     8059     3834
TAB:  US_Pennsylvania_Berks Confirmed 4/2/2020     71      168     4236      704        3      547    10876     2269
TAB:  US_Pennsylvania_Berks Confirmed .            72      201     4236      704        2      547     6964     2112
TAB:  US_Pennsylvania_Berks Confirmed 4/4/2020     73      235     4236      860        4      391     4929     1956
TAB:  US_Pennsylvania_Berks Confirmed .            74      276     4236     1017        4      704     4773     2112
TAB:  US_Pennsylvania_Berks Confirmed 4/6/2020     75      326     4236     1330        3     1017     6494     1956
TAB:  US_Pennsylvania_Berks Confirmed .            76      369     4236     1486        2     1173    28248     2582
TAB:  US_Pennsylvania_Berks Confirmed 4/8/2020     77      416     4236     1486        2     1330     9781     2269
TAB:  US_Pennsylvania_Berks Confirmed .            78      616     4236     3208        1     3208    13380    10250
TAB:  US_Pennsylvania_Berks Confirmed 4/10/2020    79      720     4236    -            2     4929    30439    21049
TAB:  US_Pennsylvania_Berks Confirmed .            80      930     4236     8842        1     8842    11189    11189
TAB:  US_Pennsylvania_Berks Confirmed 4/12/2020    81     1035     4236     2738        1     2738    15102    11815
TAB:  US_Pennsylvania_Berks Confirmed .            82     1150     4236     1486        1     1486    17762     3990
TAB:  US_Pennsylvania_Berks Confirmed 4/14/2020    83     1247     4236     1486        1     1486    18075     2269
TAB:  US_Pennsylvania_Berks Confirmed .            84     1335     4236     1643        4     1643    16823    13537
TAB:  US_Pennsylvania_Berks Confirmed 4/16/2020    85     1419     4236     1799        3     1643    14945     1956
TAB:  US_Pennsylvania_Berks Confirmed .            86     1537     4236     1956        5     1956    31065    19171
TAB:  US_Pennsylvania_Berks Confirmed 4/18/2020    87     1748     4236    -            2     2582    28248    14945
TAB:  US_Pennsylvania_Berks Confirmed .            88     1898     4236     3051        1     3051    22301    11815
TAB:  US_Pennsylvania_Berks Confirmed 4/20/2020    89     1945     4236     4147        2     2895    18232     9624
TAB:  US_Pennsylvania_Berks Confirmed .            90     1988     4236    10098        2     2019    12879     5926
TAB:  US_Pennsylvania_Berks Confirmed 4/22/2020    91     2069     4236     2683        2     2258    10230     4437
TAB:  US_Pennsylvania_Berks Confirmed .            92     2212     4236     3205        3     2847     8541     4102
TAB:  US_Pennsylvania_Berks Confirmed 4/24/2020    93     2339     4236     3051        3     3051     7746     5242
TAB:  US_Pennsylvania_Berks Confirmed .            94     2406     4236     3364        4     3051     6964     4773
TAB:  US_Pennsylvania_Berks Confirmed 4/26/2020    95     2491     4236     3521        4     2895     6807     4460
TAB:  US_Pennsylvania_Berks Confirmed .            96     2526     4236     3151        3     2655     5597     3686
TAB:  US_Pennsylvania_Berks Confirmed 4/28/2020    97     2605     4236     3194        3     2832     5030     3504
TAB:  US_Pennsylvania_Berks Confirmed .            98     2637     4236     3171        3     2809     4739     3388
TAB:  US_Pennsylvania_Berks Confirmed 4/30/2020    99     2698     4236     3168        4     2896     4486     3395
TAB:  US_Pennsylvania_Berks Confirmed .           100     2748     4236     3164        4     2996     4310     3402
TAB:  US_Pennsylvania_Berks Confirmed 5/2/2020    101     2810     4236     3208       16     3051     4616     3677
TAB:  US_Pennsylvania_Berks Confirmed .           102     2886     4236     3364       17     3208     9311     3834
TAB:  US_Pennsylvania_Berks Confirmed 5/4/2020    103     2948     4236     3364       17     3364     7120     3834
TAB:  US_Pennsylvania_Berks Confirmed .           104     3004     4236     3521       12     3364     8059     3834
TAB:  US_Pennsylvania_Berks Confirmed 5/6/2020    105     3048     4236     3521       14     3364    24805     4303
TAB:  US_Pennsylvania_Berks Confirmed .           106     3095     4236     3442        7     3376     6917     3835
TAB:  US_Pennsylvania_Berks Confirmed 5/8/2020    107     3190     4236     3677       14     3521    21205     6651
TAB:  US_Pennsylvania_Berks Confirmed .           108     3257     4236     3834       15     3677    26213     4460
TAB:  US_Pennsylvania_Berks Confirmed 5/10/2020   109     3371     4236     3834       18     3834     8372     4616
TAB:  US_Pennsylvania_Berks Confirmed .           110     3417     4236     3834       14     3834     9937     4929
TAB:  US_Pennsylvania_Berks Confirmed 5/12/2020   111     3453     4236     3990       14     3677     9468     4460
TAB:  US_Pennsylvania_Berks Confirmed .           112     3485     4236     3990       16     3521    28874     5086
TAB:  US_Pennsylvania_Berks Confirmed 5/14/2020   113     3530     4236     3947       13     3688    16888     5500
TAB:  US_Pennsylvania_Berks Confirmed .           114     3593     4236     3990       15     3834    11815     5555
TAB:  US_Pennsylvania_Berks Confirmed 5/16/2020   115     3643     4236     4147       16     3990     8529     5399
TAB:  US_Pennsylvania_Berks Confirmed .           116     3677     4236     4147       23     3990     6964     5086
TAB:  US_Pennsylvania_Berks Confirmed 5/18/2020   117     3719     4236     4147       24     3990     6338     5086
TAB:  US_Pennsylvania_Berks Confirmed .           118     3735     4236     4102       11     3845     5617     4502
TAB:  US_Pennsylvania_Berks Confirmed 5/20/2020   119     3763     4236     4144       12     3878     5184     4464
TAB:  US_Pennsylvania_Berks Confirmed .           120     3784     4236     4154       14     3877     4982     4354
TAB:  US_Pennsylvania_Berks Confirmed 5/22/2020   121     3838     4236     4153       15     4104     4835     4445
TAB:  US_Pennsylvania_Berks Confirmed .           122     3845     4236     4148       13     4101     4645     4361
TAB:  US_Pennsylvania_Berks Confirmed 5/24/2020   123     3885     4236     4147       27     4147     8842     4460
TAB:  US_Pennsylvania_Berks Confirmed .           124     3903     4236     4147       28     4147     7903     4616
TAB:  US_Pennsylvania_Berks Confirmed 5/26/2020   125     3919     4236     4190       25     3986     4486     4281
TAB:  US_Pennsylvania_Berks Confirmed .           126     3952     4236     4303       28     4147     4773     4460
TAB:  US_Pennsylvania_Berks Confirmed 5/28/2020   127     3973     4236     4303       39     4147     4616     4460
TAB:  US_Pennsylvania_Berks Confirmed .           128     3988     4236     4303       48     4147     4616     4460
TAB:  US_Pennsylvania_Berks Confirmed 5/30/2020   129     4002     4236     4242       30     4066     4374     4286
TAB:  US_Pennsylvania_Berks Confirmed .           130     4061     4236     4303       38     4303     6964     5086
TAB:  US_Pennsylvania_Berks Confirmed 6/1/2020    131     4074     4236     4303       34     4303     7903     5555
TAB:  US_Pennsylvania_Berks Confirmed .           132     4107     4236     4460       29     4303     8842     5712
TAB:  US_Pennsylvania_Berks Confirmed 6/3/2020    133     4132     4236     4460       29     4303    12911     5399
TAB:  US_Pennsylvania_Berks Confirmed .           134     4152     4236     4460       29     4303    10720     5399
TAB:  US_Pennsylvania_Berks Confirmed 6/5/2020    135     4167     4236     4460       28     4303     9781     5868
TAB:  US_Pennsylvania_Berks Confirmed .           136     4184     4236     4460       25     4303     6494     5242
TAB:  US_Pennsylvania_Berks Confirmed 6/7/2020    137     4201     4236     4364       19     4292     5646     4720
TAB:  US_Pennsylvania_Berks Confirmed .           138     4218     4236     4353       19     4325     5341     4765
TAB:  US_Pennsylvania_Berks Confirmed 6/9/2020    139     4236     4236     4460       25     4303     8998     4929
