TAB:  Italy_P.A._Trento_P_A_Trento Deaths    Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    .            80      284      464      347        3      330      532      372
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    4/12/2020    81      293      464      350        4      350      467      378
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    .            82      300      464      363        5      353      428      379
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    4/14/2020    83      310      464      368       11      368      437      402
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    .            84      318      464      381        8      364      721      415
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    4/16/2020    85      322      464      371        5      366      424      394
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    .            86      342      464      402        8      385      899      488
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    4/18/2020    87      348      464      402       10      402      985      505
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    .            88      360      464      419        7      402     1448      539
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    4/20/2020    89      366      464      419        8      402     1156      522
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    .            90      376      464      437        7      402     2322      539
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    4/22/2020    91      381      464      433        8      412     1269      540
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    .            92      382      464      435        8      391      699      491
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    4/24/2020    93      389      464      434        7      406      570      481
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    .            94      400      464      445        7      445      561      502
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    4/26/2020    95      405      464      454        9      454      557      505
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    .            96      407      464      454       12      419      642      488
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    4/28/2020    97      412      464      453        9      432      513      476
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    .            98      416      464      455        8      427      503      472
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    4/30/2020    99      418      464      453       10      428      490      463
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    .           100      423      464      454       17      437      642      471
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    5/2/2020    101      425      464      460       11      439      498      467
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    .           102      429      464      459       14      447      550      476
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    5/4/2020    103      430      464      459       12      444      478      463
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    .           104      433      464      460       11      445      472      460
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    5/6/2020    105      437      464      471       29      454      539      488
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    .           106      438      464      471       31      454      522      488
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    5/8/2020    107      438      464      459       20      441      467      459
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    .           108      438      464      455       13      441      462      455
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    5/10/2020   109      441      464      455       14      445      462      455
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    .           110      443      464      455       20      455      462      459
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    5/12/2020   111      445      464      454       33      454      557      471
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    .           112      446      464      454       34      454      522      471
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    5/14/2020   113      448      464      454       27      454      642      488
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    .           114      451      464      471       48      471      608      574
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    5/16/2020   115      453      464      471       45      471     2339      557
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    .           116      453      464      471       45      471     1088      522
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    5/18/2020   117      453      464      471       46      454     1088      505
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    .           118      455      464      471       51      454      608      488
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    5/20/2020   119      455      464      463       24      458      490      478
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    .           120      455      464      462       29      460      472      467
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    5/22/2020   121      455      464      462       42      459      467      462
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    .           122      456      464      462       47      459      462      462
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    5/24/2020   123      457      464      471       56      454      471      471
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    .           124      458      464      471       60      471      539      488
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    5/26/2020   125      461      464      471       55      471      574      574
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    .           126      462      464      471       53      471      505      488
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    5/28/2020   127      462      464      471       54      471      505      488
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    .           128      462      464      471       59      471     3008      488
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    5/30/2020   129      462      464      471       60      471      591      488
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    .           130      462      464      471       60      471      522      488
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    6/1/2020    131      462      464      471       61      471      539      488
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    .           132      463      464      471       65      471      488      488
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    6/3/2020    133      463      464      471       70      471      591      591
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    .           134      464      464      471       67      471      471      471
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    6/5/2020    135      464      464      471       72      471     1259     1259
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    .           136      464      464      471       74      471     1259     1259
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    6/7/2020    137      464      464      471       75      471     1259     1259
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    .           138      464      464      471       75      471     1259      677
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    6/9/2020    139      464      464      469       70      469      476      476
