TAB:  Italy_Lombardia Confirmed Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  Italy_Lombardia Confirmed .           100    76469    90581    84682       12    84682   100354    92265
TAB:  Italy_Lombardia Confirmed 5/2/2020    101    77002    90581    84632       10    82670    97389    90520
TAB:  Italy_Lombardia Confirmed .           102    77528    90581    85361       13    82956    95460    89689
TAB:  Italy_Lombardia Confirmed 5/4/2020    103    78105    90581    85361       15    83437    95460    89689
TAB:  Italy_Lombardia Confirmed .           104    78605    90581    85464       11    84512    94510    89749
TAB:  Italy_Lombardia Confirmed 5/6/2020    105    79369    90581    92029       22    85336   466842    95376
TAB:  Italy_Lombardia Confirmed .           106    80089    90581    92029       24    85336   142227    95376
TAB:  Italy_Lombardia Confirmed 5/8/2020    107    80723    90581    88683       23    88683   289475   102069
TAB:  Italy_Lombardia Confirmed .           108    81225    90581    88683       22    88683   202465   102069
TAB:  Italy_Lombardia Confirmed 5/10/2020   109    81507    90581    93620       22    82844   154238    94967
TAB:  Italy_Lombardia Confirmed .           110    81871    90581    93192       14    82979   100341    92171
TAB:  Italy_Lombardia Confirmed 5/12/2020   111    82904    90581    94583       19    87551   129745    98099
TAB:  Italy_Lombardia Confirmed .           112    83298    90581    95402       20    88845   124907    96057
TAB:  Italy_Lombardia Confirmed 5/14/2020   113    83820    90581    95376       29    88683   125495   105416
TAB:  Italy_Lombardia Confirmed .           114    84119    90581    95422       22    85465   109805    95975
TAB:  Italy_Lombardia Confirmed 5/16/2020   115    84518    90581    94979       23    86033   104450    94979
TAB:  Italy_Lombardia Confirmed .           116    84844    90581    95299       27    86198   100354    93276
TAB:  Italy_Lombardia Confirmed 5/18/2020   117    85019    90581    95447       24    86218    96419    92533
TAB:  Italy_Lombardia Confirmed .           118    85481    90581    95376       40    88683    95376    92029
TAB:  Italy_Lombardia Confirmed 5/20/2020   119    85775    90581    95376       39    88683    95376    92029
TAB:  Italy_Lombardia Confirmed .           120    86091    90581    95376       39    88683   172346    95376
TAB:  Italy_Lombardia Confirmed 5/22/2020   121    86384    90581    92029       40    88683   118802    95376
TAB:  Italy_Lombardia Confirmed .           122    86825    90581    92029       40    92029   115455    98722
TAB:  Italy_Lombardia Confirmed 5/24/2020   123    87110    90581    92029       40    92029   112109   102069
TAB:  Italy_Lombardia Confirmed .           124    87258    90581    94155       34    89656   122434    94155
TAB:  Italy_Lombardia Confirmed 5/26/2020   125    87417    90581    94445       23    88067    95426    91501
TAB:  Italy_Lombardia Confirmed .           126    87801    90581    93504       22    90590    96419    93504
TAB:  Italy_Lombardia Confirmed 5/28/2020   127    88183    90581    92029       51    92029   112109    98722
TAB:  Italy_Lombardia Confirmed .           128    88537    90581    95376       45    92029   219198   105416
TAB:  Italy_Lombardia Confirmed 5/30/2020   129    88758    90581    95376       51    92029   339673   112109
TAB:  Italy_Lombardia Confirmed .           130    88968    90581    95376       53    88683   158960   105416
TAB:  Italy_Lombardia Confirmed 6/1/2020    131    89018    90581    94146       50    89676   100851    95264
TAB:  Italy_Lombardia Confirmed .           132    89205    90581    94445       51    89539    97389    93464
TAB:  Italy_Lombardia Confirmed 6/3/2020    133    89442    90581    95376       56    92029    98722    95376
TAB:  Italy_Lombardia Confirmed .           134    89526    90581    95376       50    92029    95376    95376
TAB:  Italy_Lombardia Confirmed 6/5/2020    135    89928    90581    95376       61    92029   115455    95376
TAB:  Italy_Lombardia Confirmed .           136    90070    90581    95376       65    92029   152267    95376
TAB:  Italy_Lombardia Confirmed 6/7/2020    137    90195    90581    95376       66    92029   108762    95376
TAB:  Italy_Lombardia Confirmed .           138    90389    90581    95376       67    92029   105416    95376
TAB:  Italy_Lombardia Confirmed 6/9/2020    139    90581    90581    95376       69    92029   105416    95376
