TAB:  US_Connecticut_Fairfield Deaths    Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_Connecticut_Fairfield Deaths    .            70       46     1319        0        0        0        0        0
TAB:  US_Connecticut_Fairfield Deaths    4/2/2020     71       65     1319        0        0        0        0        0
TAB:  US_Connecticut_Fairfield Deaths    .            72       75     1319      219        1      219      219      219
TAB:  US_Connecticut_Fairfield Deaths    4/4/2020     73       86     1319      121        1      121      365      170
TAB:  US_Connecticut_Fairfield Deaths    .            74       96     1319      121        3      121      804      219
TAB:  US_Connecticut_Fairfield Deaths    4/6/2020     75      101     1319      121        4      121      998      219
TAB:  US_Connecticut_Fairfield Deaths    .            76      132     1319      365        1      365     1291      511
TAB:  US_Connecticut_Fairfield Deaths    4/8/2020     77      132     1319      268        1      268     4507     1583
TAB:  US_Connecticut_Fairfield Deaths    .            78      178     1319    -            2      657     7090     1437
TAB:  US_Connecticut_Fairfield Deaths    4/10/2020    79      203     1319      998        1      998     7674     5141
TAB:  US_Connecticut_Fairfield Deaths    .            80      220     1319      365        1      365     8747     3874
TAB:  US_Connecticut_Fairfield Deaths    4/12/2020    81      248     1319     1145        2      365     8990     3289
TAB:  US_Connecticut_Fairfield Deaths    .            82      262     1319     1534        2      316     6554     1534
TAB:  US_Connecticut_Fairfield Deaths    4/14/2020    83      287     1319      414        2      414     6749     1340
TAB:  US_Connecticut_Fairfield Deaths    .            84      365     1319     3094        2     1486     8405     3532
TAB:  US_Connecticut_Fairfield Deaths    4/16/2020    85      406     1319     2071        1     2071     9283     4020
TAB:  US_Connecticut_Fairfield Deaths    .            86      425     1319     2119        1     2119     8308     4215
TAB:  US_Connecticut_Fairfield Deaths    4/18/2020    87      432     1319      445        2      445     5904     3116
TAB:  US_Connecticut_Fairfield Deaths    .            88      447     1319      454        2      454     4422     2466
TAB:  US_Connecticut_Fairfield Deaths    4/20/2020    89      512     1319     1467        1     1467     3885     2336
TAB:  US_Connecticut_Fairfield Deaths    .            90      544     1319     1687        2     1242     3445     2192
TAB:  US_Connecticut_Fairfield Deaths    4/22/2020    91      584     1319     1681        2      998     3581     2119
TAB:  US_Connecticut_Fairfield Deaths    .            92      615     1319     1291        2      852     3240     1973
TAB:  US_Connecticut_Fairfield Deaths    4/24/2020    93      662     1319     1437        2      950     3045     1876
TAB:  US_Connecticut_Fairfield Deaths    .            94      689     1319     1437        2      901     2801     1827
TAB:  US_Connecticut_Fairfield Deaths    4/26/2020    95      707     1319     1196        2      817     2557     1610
TAB:  US_Connecticut_Fairfield Deaths    .            96      727     1319      787        1      787     2267     1335
TAB:  US_Connecticut_Fairfield Deaths    4/28/2020    97      747     1319     1221        3      812     2115     1329
TAB:  US_Connecticut_Fairfield Deaths    .            98      774     1319      894        4      877     1980     1378
TAB:  US_Connecticut_Fairfield Deaths    4/30/2020    99      810     1319     1047        4      998     1876     1388
TAB:  US_Connecticut_Fairfield Deaths    .           100      839     1319     1193        6     1047     1778     1388
TAB:  US_Connecticut_Fairfield Deaths    5/2/2020    101      865     1319     1145        5     1145     1729     1437
TAB:  US_Connecticut_Fairfield Deaths    .           102      865     1319     1145        7      950     2071     1388
TAB:  US_Connecticut_Fairfield Deaths    5/4/2020    103      910     1319     1193        8     1145     3338     1388
TAB:  US_Connecticut_Fairfield Deaths    .           104      935     1319     1242        7     1193     2948     1486
TAB:  US_Connecticut_Fairfield Deaths    5/6/2020    105      952     1319     1242       11     1242     4068     1486
TAB:  US_Connecticut_Fairfield Deaths    .           106      977     1319     1265        6     1129     2305     1389
TAB:  US_Connecticut_Fairfield Deaths    5/8/2020    107     1006     1319     1341        9     1281     4175     1492
TAB:  US_Connecticut_Fairfield Deaths    .           108     1017     1319     1300        6     1269     1906     1425
TAB:  US_Connecticut_Fairfield Deaths    5/10/2020   109     1024     1319     1294       10     1043     1562     1370
TAB:  US_Connecticut_Fairfield Deaths    .           110     1034     1319     1278        9     1045     1446     1293
TAB:  US_Connecticut_Fairfield Deaths    5/12/2020   111     1046     1319     1269        8     1078     1403     1269
TAB:  US_Connecticut_Fairfield Deaths    .           112     1068     1319     1291       25     1145     1388     1291
TAB:  US_Connecticut_Fairfield Deaths    5/14/2020   113     1093     1319     1291       27     1291     1486     1388
TAB:  US_Connecticut_Fairfield Deaths    .           114     1109     1319     1340       25     1291     1729     1388
TAB:  US_Connecticut_Fairfield Deaths    5/16/2020   115     1125     1319     1340       24     1291     2996     1583
TAB:  US_Connecticut_Fairfield Deaths    .           116     1146     1319     1340       27     1340     9283     1876
TAB:  US_Connecticut_Fairfield Deaths    5/18/2020   117     1153     1319     1340       26     1242     3240     1486
TAB:  US_Connecticut_Fairfield Deaths    .           118     1160     1319     1340       28     1193     2119     1437
TAB:  US_Connecticut_Fairfield Deaths    5/20/2020   119     1167     1319     1331       15     1178     1560     1360
TAB:  US_Connecticut_Fairfield Deaths    .           120     1180     1319     1329       14     1220     1446     1344
TAB:  US_Connecticut_Fairfield Deaths    5/22/2020   121     1195     1319     1340       31     1291     1681     1388
TAB:  US_Connecticut_Fairfield Deaths    .           122     1208     1319     1340       28     1291     1534     1388
TAB:  US_Connecticut_Fairfield Deaths    5/24/2020   123     1215     1319     1340       27     1340     4263     1486
TAB:  US_Connecticut_Fairfield Deaths    .           124     1221     1319     1340       30     1242     1924     1388
TAB:  US_Connecticut_Fairfield Deaths    5/26/2020   125     1231     1319     1340       29     1291     1486     1388
TAB:  US_Connecticut_Fairfield Deaths    .           126     1242     1319     1363       22     1315     1531     1387
TAB:  US_Connecticut_Fairfield Deaths    5/28/2020   127     1246     1319     1388       31     1291     1534     1388
TAB:  US_Connecticut_Fairfield Deaths    .           128     1257     1319     1388       31     1340     1534     1437
TAB:  US_Connecticut_Fairfield Deaths    5/30/2020   129     1267     1319     1388       39     1340     3435     1486
TAB:  US_Connecticut_Fairfield Deaths    .           130     1277     1319     1388       49     1388     1681     1534
TAB:  US_Connecticut_Fairfield Deaths    6/1/2020    131     1282     1319     1388       44     1388     2168     1534
TAB:  US_Connecticut_Fairfield Deaths    .           132     1287     1319     1369       22     1305     1528     1433
TAB:  US_Connecticut_Fairfield Deaths    6/3/2020    133     1289     1319     1372       22     1291     1453     1387
TAB:  US_Connecticut_Fairfield Deaths    .           134     1293     1319     1374       24     1303     1417     1374
TAB:  US_Connecticut_Fairfield Deaths    6/5/2020    135     1304     1319     1403       22     1360     1417     1388
TAB:  US_Connecticut_Fairfield Deaths    .           136     1309     1319     1388       58     1388     1437     1437
TAB:  US_Connecticut_Fairfield Deaths    6/7/2020    137     1312     1319     1388       64     1388     1437     1437
TAB:  US_Connecticut_Fairfield Deaths    .           138     1316     1319     1388       65     1340     1437     1388
TAB:  US_Connecticut_Fairfield Deaths    6/9/2020    139     1319     1319     1389       34     1333     1389     1375
