TAB:  US_New_Jersey_Passaic Deaths    Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_New_Jersey_Passaic Deaths    2/18/2020    27        0      977        0        0        0        0        0
TAB:  US_New_Jersey_Passaic Deaths    .            28        0      977        0        0        0        0        0
TAB:  US_New_Jersey_Passaic Deaths    2/20/2020    29        0      977        0        0        0        0        0
TAB:  US_New_Jersey_Passaic Deaths    .            30        0      977        0        0        0        0        0
TAB:  US_New_Jersey_Passaic Deaths    2/22/2020    31        0      977        0        0        0        0        0
TAB:  US_New_Jersey_Passaic Deaths    .            32        0      977        0        0        0        0        0
TAB:  US_New_Jersey_Passaic Deaths    2/24/2020    33        0      977        0        0        0        0        0
TAB:  US_New_Jersey_Passaic Deaths    .            34        0      977        0        0        0        0        0
TAB:  US_New_Jersey_Passaic Deaths    2/26/2020    35        0      977        0        0        0        0        0
TAB:  US_New_Jersey_Passaic Deaths    .            36        0      977        0        0        0        0        0
TAB:  US_New_Jersey_Passaic Deaths    2/28/2020    37        0      977        0        0        0        0        0
TAB:  US_New_Jersey_Passaic Deaths    .            38        0      977        0        0        0        0        0
TAB:  US_New_Jersey_Passaic Deaths    3/1/2020     39        0      977        0        0        0        0        0
TAB:  US_New_Jersey_Passaic Deaths    .            40        0      977        0        0        0        0        0
TAB:  US_New_Jersey_Passaic Deaths    3/3/2020     41        0      977        0        0        0        0        0
TAB:  US_New_Jersey_Passaic Deaths    .            42        0      977        0        0        0        0        0
TAB:  US_New_Jersey_Passaic Deaths    3/5/2020     43        0      977        0        0        0        0        0
TAB:  US_New_Jersey_Passaic Deaths    .            44        0      977        0        0        0        0        0
TAB:  US_New_Jersey_Passaic Deaths    3/7/2020     45        0      977        0        0        0        0        0
TAB:  US_New_Jersey_Passaic Deaths    .            46        0      977        0        0        0        0        0
TAB:  US_New_Jersey_Passaic Deaths    3/9/2020     47        0      977        0        0        0        0        0
TAB:  US_New_Jersey_Passaic Deaths    .            48        0      977        0        0        0        0        0
TAB:  US_New_Jersey_Passaic Deaths    3/11/2020    49        0      977        0        0        0        0        0
TAB:  US_New_Jersey_Passaic Deaths    .            50        0      977        0        0        0        0        0
TAB:  US_New_Jersey_Passaic Deaths    3/13/2020    51        0      977        0        0        0        0        0
TAB:  US_New_Jersey_Passaic Deaths    .            52        0      977        0        0        0        0        0
TAB:  US_New_Jersey_Passaic Deaths    3/15/2020    53        0      977        0        0        0        0        0
TAB:  US_New_Jersey_Passaic Deaths    .            54        0      977        0        0        0        0        0
TAB:  US_New_Jersey_Passaic Deaths    3/17/2020    55        0      977        0        0        0        0        0
TAB:  US_New_Jersey_Passaic Deaths    .            56        0      977        0        0      304      304      304
TAB:  US_New_Jersey_Passaic Deaths    3/19/2020    57        0      977        0        0    30769    30769    30769
TAB:  US_New_Jersey_Passaic Deaths    .            58        0      977        0        0      304     1523     1523
TAB:  US_New_Jersey_Passaic Deaths    3/21/2020    59        0      977        0        0      304     6397     6397
TAB:  US_New_Jersey_Passaic Deaths    .            60        0      977        0        0      304     2741      913
TAB:  US_New_Jersey_Passaic Deaths    3/23/2020    61        0      977        0        0      913    61843     2741
TAB:  US_New_Jersey_Passaic Deaths    .            62        0      977        0        0     2132    64890    15537
TAB:  US_New_Jersey_Passaic Deaths    3/25/2020    63        0      977        0        0     2132    39299     9444
TAB:  US_New_Jersey_Passaic Deaths    .            64        0      977        0        0     5788    78295    23458
TAB:  US_New_Jersey_Passaic Deaths    3/27/2020    65        7      977        0        0     6397    67936    21020
TAB:  US_New_Jersey_Passaic Deaths    .            66        7      977        0        0     3351    38081    14318
TAB:  US_New_Jersey_Passaic Deaths    3/29/2020    67       10      977        0        0    10662    63062    32597
TAB:  US_New_Jersey_Passaic Deaths    .            68       10      977        0        0    16755    95964    55750
TAB:  US_New_Jersey_Passaic Deaths    3/31/2020    69        1      977        0        0    18583   112415    42955
TAB:  US_New_Jersey_Passaic Deaths    .            70       15      977        0        0     3351    77076    21630
TAB:  US_New_Jersey_Passaic Deaths    4/2/2020     71       22      977        0        0     3252    54694    17443
TAB:  US_New_Jersey_Passaic Deaths    .            72       34      977        0        0    11151    51010    22065
TAB:  US_New_Jersey_Passaic Deaths    4/4/2020     73       38      977        0        0    25895   102667    47220
TAB:  US_New_Jersey_Passaic Deaths    .            74       42      977       43        2       43       43       43
TAB:  US_New_Jersey_Passaic Deaths    4/6/2020     75       53      977       60        1       60       62       62
TAB:  US_New_Jersey_Passaic Deaths    .            76       62      977       73        1       73       75       73
TAB:  US_New_Jersey_Passaic Deaths    4/8/2020     77       71      977       90        4       90       90       90
TAB:  US_New_Jersey_Passaic Deaths    .            78       82      977       90        3       90      631      126
TAB:  US_New_Jersey_Passaic Deaths    4/10/2020    79      101      977      162        2      126      162      162
TAB:  US_New_Jersey_Passaic Deaths    .            80      119      977      162        2      162     2255      198
TAB:  US_New_Jersey_Passaic Deaths    4/12/2020    81      131      977      198        3      198     5901      595
TAB:  US_New_Jersey_Passaic Deaths    .            82      136      977      198        4      162     1317      451
TAB:  US_New_Jersey_Passaic Deaths    4/14/2020    83      156      977      684        2      217      684      288
TAB:  US_New_Jersey_Passaic Deaths    .            84      182      977      266        1      266     1183      731
TAB:  US_New_Jersey_Passaic Deaths    4/16/2020    85      211      977      342        2      342     6731     1967
TAB:  US_New_Jersey_Passaic Deaths    .            86      221      977      378        2      342     3374     1461
TAB:  US_New_Jersey_Passaic Deaths    4/18/2020    87      243      977      415        2      342     2364     1136
TAB:  US_New_Jersey_Passaic Deaths    .            88      250      977      280        1      280     1049      613
TAB:  US_New_Jersey_Passaic Deaths    4/20/2020    89      263      977      296        2      296      831      466
TAB:  US_New_Jersey_Passaic Deaths    .            90      263      977      447        2      284      655      447
TAB:  US_New_Jersey_Passaic Deaths    4/22/2020    91      327      977      490        1      490      889      840
TAB:  US_New_Jersey_Passaic Deaths    .            92      350      977      547        1      547     1080     1005
TAB:  US_New_Jersey_Passaic Deaths    4/24/2020    93      383      977      631        2      631     1389     1209
TAB:  US_New_Jersey_Passaic Deaths    .            94      416      977      703        2      595     2797     1497
TAB:  US_New_Jersey_Passaic Deaths    4/26/2020    95      426      977     1461        2      487     5251     1209
TAB:  US_New_Jersey_Passaic Deaths    .            96      438      977      451        2      451     2725     1173
TAB:  US_New_Jersey_Passaic Deaths    4/28/2020    97      475      977      776        3      631     2255     1353
TAB:  US_New_Jersey_Passaic Deaths    .            98      516      977      884        2      812     2508     1461
TAB:  US_New_Jersey_Passaic Deaths    4/30/2020    99      573      977      992        2      956     4854     1967
TAB:  US_New_Jersey_Passaic Deaths    .           100      599      977     1064        2     1028     5865     2183
TAB:  US_New_Jersey_Passaic Deaths    5/2/2020    101      624      977     2039        3      739     4602     2003
TAB:  US_New_Jersey_Passaic Deaths    .           102      632      977      667        2      667     4566     1967
TAB:  US_New_Jersey_Passaic Deaths    5/4/2020    103      633      977      639        2      639     3077     1696
TAB:  US_New_Jersey_Passaic Deaths    .           104      663      977     1656        2      719     2093     1614
TAB:  US_New_Jersey_Passaic Deaths    5/6/2020    105      690      977     1577        2      777     1694     1460
TAB:  US_New_Jersey_Passaic Deaths    .           106      703      977     1534        4      776     1570     1173
TAB:  US_New_Jersey_Passaic Deaths    5/8/2020    107      715      977     1389        4      776     1425     1100
TAB:  US_New_Jersey_Passaic Deaths    .           108      734      977     1336        5      807     1363     1098
TAB:  US_New_Jersey_Passaic Deaths    5/10/2020   109      744      977      825        2      818     1295     1060
TAB:  US_New_Jersey_Passaic Deaths    .           110      747      977      832        3      777     1219      986
TAB:  US_New_Jersey_Passaic Deaths    5/12/2020   111      765      977      829        3      823     1166      977
TAB:  US_New_Jersey_Passaic Deaths    .           112      785      977      884        9      848     1136      992
TAB:  US_New_Jersey_Passaic Deaths    5/14/2020   113      802      977      920        6      884     1136     1028
TAB:  US_New_Jersey_Passaic Deaths    .           114      816      977      920       10      920     1209     1064
TAB:  US_New_Jersey_Passaic Deaths    5/16/2020   115      831      977      956       10      920     1281     1064
TAB:  US_New_Jersey_Passaic Deaths    .           116      838      977      956       11      884     1245     1064
TAB:  US_New_Jersey_Passaic Deaths    5/18/2020   117      839      977      949        9      845     1488     1006
TAB:  US_New_Jersey_Passaic Deaths    .           118      842      977      936        9      847     1059      986
TAB:  US_New_Jersey_Passaic Deaths    5/20/2020   119      855      977      935        9      884     1029      977
TAB:  US_New_Jersey_Passaic Deaths    .           120      864      977      937        8      901     1014      967
TAB:  US_New_Jersey_Passaic Deaths    5/22/2020   121      881      977      992       17      956     1028      992
TAB:  US_New_Jersey_Passaic Deaths    .           122      888      977      992       19      956     1064     1028
TAB:  US_New_Jersey_Passaic Deaths    5/24/2020   123      890      977      992       23      884     1100      992
TAB:  US_New_Jersey_Passaic Deaths    .           124      891      977      992       29      884     1064      992
TAB:  US_New_Jersey_Passaic Deaths    5/26/2020   125      892      977      958       10      892      998      968
TAB:  US_New_Jersey_Passaic Deaths    .           126      899      977      958       13      908      983      958
TAB:  US_New_Jersey_Passaic Deaths    5/28/2020   127      903      977      958       14      918      983      958
TAB:  US_New_Jersey_Passaic Deaths    .           128      917      977      967       16      957      998      977
TAB:  US_New_Jersey_Passaic Deaths    5/30/2020   129      925      977      992       38      956     1100     1028
TAB:  US_New_Jersey_Passaic Deaths    .           130      928      977      992       42      992     1100     1064
TAB:  US_New_Jersey_Passaic Deaths    6/1/2020    131      929      977      992       44      920     1064     1028
TAB:  US_New_Jersey_Passaic Deaths    .           132      931      977      989       19      935     1035     1008
TAB:  US_New_Jersey_Passaic Deaths    6/3/2020    133      940      977      987       18      977     1029     1008
TAB:  US_New_Jersey_Passaic Deaths    .           134      954      977      992       33      992     1173     1100
TAB:  US_New_Jersey_Passaic Deaths    6/5/2020    135      957      977      992       31      992     1209     1100
TAB:  US_New_Jersey_Passaic Deaths    .           136      969      977      992       18      992     1389     1136
TAB:  US_New_Jersey_Passaic Deaths    6/7/2020    137      972      977     1028       30      992     1497     1173
TAB:  US_New_Jersey_Passaic Deaths    .           138      975      977     1028       29      992     3916     1209
TAB:  US_New_Jersey_Passaic Deaths    6/9/2020    139      977      977     1028       29      992     2328     1173
