TAB:  US_New_Jersey_Mercer Deaths    Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_New_Jersey_Mercer Deaths    .            54        0      509        0        0        0        0        0
TAB:  US_New_Jersey_Mercer Deaths    3/17/2020    55        0      509        0        0        0        0        0
TAB:  US_New_Jersey_Mercer Deaths    .            56        0      509        0        0        0        0        0
TAB:  US_New_Jersey_Mercer Deaths    3/19/2020    57        0      509        0        0        0        0        0
TAB:  US_New_Jersey_Mercer Deaths    .            58        0      509        0        0        0        0        0
TAB:  US_New_Jersey_Mercer Deaths    3/21/2020    59        0      509        0        0        0        0        0
TAB:  US_New_Jersey_Mercer Deaths    .            60        0      509        0        0      130      185      185
TAB:  US_New_Jersey_Mercer Deaths    3/23/2020    61        0      509        0        0      133      399      399
TAB:  US_New_Jersey_Mercer Deaths    .            62        0      509        0        0      133     1197      399
TAB:  US_New_Jersey_Mercer Deaths    3/25/2020    63        0      509        0        0      133     4923     1197
TAB:  US_New_Jersey_Mercer Deaths    .            64        0      509        0        0      399    12642    12642
TAB:  US_New_Jersey_Mercer Deaths    3/27/2020    65        0      509        0        0      399    16900    16900
TAB:  US_New_Jersey_Mercer Deaths    .            66        0      509        0        0      665    37127     6520
TAB:  US_New_Jersey_Mercer Deaths    3/29/2020    67        0      509        0        0      665    39789     2262
TAB:  US_New_Jersey_Mercer Deaths    .            68        0      509        0        0     1197    47241     4125
TAB:  US_New_Jersey_Mercer Deaths    3/31/2020    69        0      509        0        0      665    18231     6254
TAB:  US_New_Jersey_Mercer Deaths    .            70        3      509        0        0     1197    32071     5189
TAB:  US_New_Jersey_Mercer Deaths    4/2/2020     71        4      509        0        0     1463    39789     4657
TAB:  US_New_Jersey_Mercer Deaths    .            72        5      509        0        0     2262    28611    11311
TAB:  US_New_Jersey_Mercer Deaths    4/4/2020     73       13      509        0        0     3060    48040    22489
TAB:  US_New_Jersey_Mercer Deaths    .            74       16      509        0        0     3593    40587    20360
TAB:  US_New_Jersey_Mercer Deaths    4/6/2020     75       19      509        0        0     1463    46177    16900
TAB:  US_New_Jersey_Mercer Deaths    .            76       24      509       33        1       33       33       33
TAB:  US_New_Jersey_Mercer Deaths    4/8/2020     77       28      509       37        1       37       37       37
TAB:  US_New_Jersey_Mercer Deaths    .            78       36      509       65        1       65       65       65
TAB:  US_New_Jersey_Mercer Deaths    4/10/2020    79       39      509       65        2       65      686      686
TAB:  US_New_Jersey_Mercer Deaths    .            80       49      509       84        1       84     1852      103
TAB:  US_New_Jersey_Mercer Deaths    4/12/2020    81       50      509       82        1       82      217      134
TAB:  US_New_Jersey_Mercer Deaths    .            82       53      509       56        1       56       93       75
TAB:  US_New_Jersey_Mercer Deaths    4/14/2020    83       71      509        0        0        0        0        0
TAB:  US_New_Jersey_Mercer Deaths    .            84       76      509      636        1      636      688      649
TAB:  US_New_Jersey_Mercer Deaths    4/16/2020    85       87      509      742        1      742     2623      836
TAB:  US_New_Jersey_Mercer Deaths    .            86      101      509      329        1      329     1701     1363
TAB:  US_New_Jersey_Mercer Deaths    4/18/2020    87      110      509      253        2      178     2754     1269
TAB:  US_New_Jersey_Mercer Deaths    .            88      113      509      725        3      141     1058      491
TAB:  US_New_Jersey_Mercer Deaths    4/20/2020    89      122      509      149        1      149      525      263
TAB:  US_New_Jersey_Mercer Deaths    .            90      122      509      137        2      137      344      235
TAB:  US_New_Jersey_Mercer Deaths    4/22/2020    91      145      509      254        1      254      400      365
TAB:  US_New_Jersey_Mercer Deaths    .            92      163      509      535        3      310      629      535
TAB:  US_New_Jersey_Mercer Deaths    4/24/2020    93      178      509      347        1      347      912      667
TAB:  US_New_Jersey_Mercer Deaths    .            94      183      509      686        3      216      799      611
TAB:  US_New_Jersey_Mercer Deaths    4/26/2020    95      188      509      554        4      197     1476      535
TAB:  US_New_Jersey_Mercer Deaths    .            96      194      509      387        2      206      623      442
TAB:  US_New_Jersey_Mercer Deaths    4/28/2020    97      212      509      487        3      334      512      446
TAB:  US_New_Jersey_Mercer Deaths    .            98      220      509      468        3      297      477      399
TAB:  US_New_Jersey_Mercer Deaths    4/30/2020    99      231      509      460        6      329      479      423
TAB:  US_New_Jersey_Mercer Deaths    .           100      239      509      397        2      297      462      403
TAB:  US_New_Jersey_Mercer Deaths    5/2/2020    101      252      509      460        7      347     1758      423
TAB:  US_New_Jersey_Mercer Deaths    .           102      255      509      413        5      297      456      398
TAB:  US_New_Jersey_Mercer Deaths    5/4/2020    103      256      509      380        3      256      425      385
TAB:  US_New_Jersey_Mercer Deaths    .           104      280      509      441        6      389      685      418
TAB:  US_New_Jersey_Mercer Deaths    5/6/2020    105      298      509      479       11      423      535      479
TAB:  US_New_Jersey_Mercer Deaths    .           106      313      509      517        7      441      629      535
TAB:  US_New_Jersey_Mercer Deaths    5/8/2020    107      322      509      535        6      385      686      554
TAB:  US_New_Jersey_Mercer Deaths    .           108      330      509      554        5      347      686      554
TAB:  US_New_Jersey_Mercer Deaths    5/10/2020   109      334      509      554        6      347     2190      554
TAB:  US_New_Jersey_Mercer Deaths    .           110      340      509      541        7      350     2501      591
TAB:  US_New_Jersey_Mercer Deaths    5/12/2020   111      349      509      540        4      372     1090      546
TAB:  US_New_Jersey_Mercer Deaths    .           112      360      509      535        9      404      855      554
TAB:  US_New_Jersey_Mercer Deaths    5/14/2020   113      374      509      554        8      460      818      573
TAB:  US_New_Jersey_Mercer Deaths    .           114      386      509      573        6      517      836      629
TAB:  US_New_Jersey_Mercer Deaths    5/16/2020   115      396      509      573        6      517      836      648
TAB:  US_New_Jersey_Mercer Deaths    .           116      407      509      592        5      535      949      667
TAB:  US_New_Jersey_Mercer Deaths    5/18/2020   117      408      509      592        7      441      799      629
TAB:  US_New_Jersey_Mercer Deaths    .           118      422      509      648        7      498      780      648
TAB:  US_New_Jersey_Mercer Deaths    5/20/2020   119      431      509      611        6      535     1081      667
TAB:  US_New_Jersey_Mercer Deaths    .           120      438      509      611        8      535     1607      686
TAB:  US_New_Jersey_Mercer Deaths    5/22/2020   121      443      509      651        4      468      975      627
TAB:  US_New_Jersey_Mercer Deaths    .           122      447      509      645        6      455      701      604
TAB:  US_New_Jersey_Mercer Deaths    5/24/2020   123      449      509      627        6      455      661      580
TAB:  US_New_Jersey_Mercer Deaths    .           124      450      509      616        7      449      635      561
TAB:  US_New_Jersey_Mercer Deaths    5/26/2020   125      452      509      591        6      453      610      551
TAB:  US_New_Jersey_Mercer Deaths    .           126      458      509      577        6      468      583      536
TAB:  US_New_Jersey_Mercer Deaths    5/28/2020   127      462      509      571       11      479      571      534
TAB:  US_New_Jersey_Mercer Deaths    .           128      466      509      573       14      479      573      535
TAB:  US_New_Jersey_Mercer Deaths    5/30/2020   129      470      509      554       18      498      667      554
TAB:  US_New_Jersey_Mercer Deaths    .           130      472      509      554       16      479      554      517
TAB:  US_New_Jersey_Mercer Deaths    6/1/2020    131      475      509      554       15      498      554      535
TAB:  US_New_Jersey_Mercer Deaths    .           132      477      509      544        8      487      551      517
TAB:  US_New_Jersey_Mercer Deaths    6/3/2020    133      485      509      535       22      517      535      535
TAB:  US_New_Jersey_Mercer Deaths    .           134      492      509      535       19      517      554      535
TAB:  US_New_Jersey_Mercer Deaths    6/5/2020    135      499      509      554       19      535      554      554
TAB:  US_New_Jersey_Mercer Deaths    .           136      500      509      554       22      535      573      554
TAB:  US_New_Jersey_Mercer Deaths    6/7/2020    137      501      509      554       25      498      554      535
TAB:  US_New_Jersey_Mercer Deaths    .           138      504      509      554       26      517      573      554
TAB:  US_New_Jersey_Mercer Deaths    6/9/2020    139      509      509      554       35      535      573      554
