TAB:  Qatar Confirmed Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  Qatar Confirmed 5/28/2020   127    50914    71879    -            6   168629   511200   269541
TAB:  Qatar Confirmed .           128    52907    71879    -            3   184563   511200   280164
TAB:  Qatar Confirmed 5/30/2020   129    55262    71879    -            4   208463   527133   288130
TAB:  Qatar Confirmed .           130    56910    71879    -            4   211119   489955   301408
TAB:  Qatar Confirmed 6/1/2020    131    58433    71879    -            4    75684   516511   296097
TAB:  Qatar Confirmed .           132    60259    71879    -            4    75684   527133   282819
TAB:  Qatar Confirmed 6/3/2020    133    62160    71879    -            4    88962   521822   272197
TAB:  Qatar Confirmed .           134    63741    71879    -            4    91617   511200   272197
TAB:  Qatar Confirmed 6/5/2020    135    65495    71879    -            4    96928   495266   261575
TAB:  Qatar Confirmed .           136    67195    71879    -            5   102240   521822   256263
TAB:  Qatar Confirmed 6/7/2020    137    68790    71879   179251        5   104895   495266   253608
TAB:  Qatar Confirmed .           138    70158    71879   168629        4    96928   521822   242986
TAB:  Qatar Confirmed 6/9/2020    139    71879    71879    -            5   104895   495266   235019
