TAB:  US_New_Jersey_Middlesex Confirmed Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_New_Jersey_Middlesex Confirmed .            54       17    16251        0        0        0        0        0
TAB:  US_New_Jersey_Middlesex Confirmed 3/17/2020    55       22    16251        0        0        0        0        0
TAB:  US_New_Jersey_Middlesex Confirmed .            56       40    16251      300        1      300     1500     1500
TAB:  US_New_Jersey_Middlesex Confirmed 3/19/2020    57       64    16251     7504        1     7504   104168   104168
TAB:  US_New_Jersey_Middlesex Confirmed .            58       76    16251     3302        1     3302    21314    10506
TAB:  US_New_Jersey_Middlesex Confirmed 3/21/2020    59      116    16251     2701        1     2701    47131     9306
TAB:  US_New_Jersey_Middlesex Confirmed .            60      147    16251      300        1      300    26117     2701
TAB:  US_New_Jersey_Middlesex Confirmed 3/23/2020    61      210    16251     2101        1     2101    41727     6904
TAB:  US_New_Jersey_Middlesex Confirmed .            62      277    16251     3902        1     3902    50132     9906
TAB:  US_New_Jersey_Middlesex Confirmed 3/25/2020    63      316    16251      900        1      900    21914     5703
TAB:  US_New_Jersey_Middlesex Confirmed .            64      505    16251    32721        2    32721    74749    43528
TAB:  US_New_Jersey_Middlesex Confirmed 3/27/2020    65      640    16251    -            1    65743   101166    84355
TAB:  US_New_Jersey_Middlesex Confirmed .            66      808    16251    -            1    85556   114375    92761
TAB:  US_New_Jersey_Middlesex Confirmed 3/29/2020    67      938    16251     2101        1     2101   103568    56737
TAB:  US_New_Jersey_Middlesex Confirmed .            68     1123    16251     2101        1     2101   108371    36323
TAB:  US_New_Jersey_Middlesex Confirmed 3/31/2020    69     1277    16251    23123        2     2002    49343    18753
TAB:  US_New_Jersey_Middlesex Confirmed .            70     1493    16251     2864        1     2864    35757    13475
TAB:  US_New_Jersey_Middlesex Confirmed 4/2/2020     71     1766    16251    14709        2     3902    31520    12908
TAB:  US_New_Jersey_Middlesex Confirmed .            72     2125    16251    17111        2     7504    50733    16510
TAB:  US_New_Jersey_Middlesex Confirmed 4/4/2020     73     2578    16251    16510        2    16510    33922    21314
TAB:  US_New_Jersey_Middlesex Confirmed .            74     2950    16251    23715        5    22514    35123    27317
TAB:  US_New_Jersey_Middlesex Confirmed 4/6/2020     75     3263    16251    23715        6     7504    33321    26117
TAB:  US_New_Jersey_Middlesex Confirmed .            76     3717    16251    24315        3     7504    66944    25516
TAB:  US_New_Jersey_Middlesex Confirmed 4/8/2020     77     4156    16251    24916        3     9306   104168    26717
TAB:  US_New_Jersey_Middlesex Confirmed .            78     4628    16251    25516        4    11707    87957    26717
TAB:  US_New_Jersey_Middlesex Confirmed 4/10/2020    79     5060    16251    24763        4    12189    48371    25789
TAB:  US_New_Jersey_Middlesex Confirmed .            80     5406    16251    27682        3     8511    32145    22394
TAB:  US_New_Jersey_Middlesex Confirmed 4/12/2020    81     5693    16251     9875        2     7199    25039    19050
TAB:  US_New_Jersey_Middlesex Confirmed .            82     5987    16251    17295        2     7279    22885    16596
TAB:  US_New_Jersey_Middlesex Confirmed 4/14/2020    83     6313    16251     8036        3     8036    20702    15274
TAB:  US_New_Jersey_Middlesex Confirmed .            84     6576    16251     8302        2     8302    19110    13018
TAB:  US_New_Jersey_Middlesex Confirmed 4/16/2020    85     6994    16251     9306        4     9306    38125    14109
TAB:  US_New_Jersey_Middlesex Confirmed .            86     7308    16251     9906        7     9906    41727    14109
TAB:  US_New_Jersey_Middlesex Confirmed 4/18/2020    87     7624    16251    10671        6    10094    67780    14132
TAB:  US_New_Jersey_Middlesex Confirmed .            88     8017    16251    11107        5    11107   115576    15310
TAB:  US_New_Jersey_Middlesex Confirmed 4/20/2020    89     8346    16251    11604        5    11604    52478    14721
TAB:  US_New_Jersey_Middlesex Confirmed .            90     8696    16251    12824        6    12059    47662    15121
TAB:  US_New_Jersey_Middlesex Confirmed 4/22/2020    91     9047    16251    12960        5    12366    37693    14543
TAB:  US_New_Jersey_Middlesex Confirmed .            92     9530    16251    13508       10    12908    64542    27918
TAB:  US_New_Jersey_Middlesex Confirmed 4/24/2020    93     9789    16251    14109       10    13508    75949    30920
TAB:  US_New_Jersey_Middlesex Confirmed .            94    10075    16251    14130        5    12808    31483    16113
TAB:  US_New_Jersey_Middlesex Confirmed 4/26/2020    95    10642    16251    14709       18    14709    60339    29719
TAB:  US_New_Jersey_Middlesex Confirmed .            96    10767    16251    14835        8    14835    31194    20288
TAB:  US_New_Jersey_Middlesex Confirmed 4/28/2020    97    11102    16251    15115       10    14977    26021    18152
TAB:  US_New_Jersey_Middlesex Confirmed .            98    11436    16251    15252        9    14093    25548    18341
TAB:  US_New_Jersey_Middlesex Confirmed 4/30/2020    99    11715    16251    15421        8    14101    23821    17821
TAB:  US_New_Jersey_Middlesex Confirmed .           100    11947    16251    15910       25    14109    22514    18912
TAB:  US_New_Jersey_Middlesex Confirmed 5/2/2020    101    12213    16251    15750       13    14460    21340    17792
TAB:  US_New_Jersey_Middlesex Confirmed .           102    12597    16251    15910       15    15910    24916    18912
TAB:  US_New_Jersey_Middlesex Confirmed 5/4/2020    103    12768    16251    15910       11    15910    35123    18912
TAB:  US_New_Jersey_Middlesex Confirmed .           104    13142    16251    16510       20    16510    72347    19512
TAB:  US_New_Jersey_Middlesex Confirmed 5/6/2020    105    13254    16251    16425       13    15175    23294    18548
TAB:  US_New_Jersey_Middlesex Confirmed .           106    13411    16251    16390       11    13958    19309    17460
TAB:  US_New_Jersey_Middlesex Confirmed 5/8/2020    107    13617    16251    16543        9    14540    18926    17115
TAB:  US_New_Jersey_Middlesex Confirmed .           108    13759    16251    16590       13    14533    18552    16776
TAB:  US_New_Jersey_Middlesex Confirmed 5/10/2020   109    13937    16251    16510       27    14709    18312    16510
TAB:  US_New_Jersey_Middlesex Confirmed .           110    14036    16251    16553       13    15034    17970    16553
TAB:  US_New_Jersey_Middlesex Confirmed 5/12/2020   111    14121    16251    16591       10    14567    17471    15887
TAB:  US_New_Jersey_Middlesex Confirmed .           112    14241    16251    16435       16    14882    17125    15917
TAB:  US_New_Jersey_Middlesex Confirmed 5/14/2020   113    14332    16251    16443       17    14991    16955    15930
TAB:  US_New_Jersey_Middlesex Confirmed .           114    14429    16251    16510       35    15310    16510    15910
TAB:  US_New_Jersey_Middlesex Confirmed 5/16/2020   115    14514    16251    16216       15    15188    16590    15935
TAB:  US_New_Jersey_Middlesex Confirmed .           116    14668    16251    16510       33    15310    18912    16510
TAB:  US_New_Jersey_Middlesex Confirmed 5/18/2020   117    14752    16251    16510       34    15910    19512    17711
TAB:  US_New_Jersey_Middlesex Confirmed .           118    14834    16251    16510       35    15910    36323    17711
TAB:  US_New_Jersey_Middlesex Confirmed 5/20/2020   119    14954    16251    16510       35    15910    52534    18312
TAB:  US_New_Jersey_Middlesex Confirmed .           120    15057    16251    16510       34    15910    52534    18912
TAB:  US_New_Jersey_Middlesex Confirmed 5/22/2020   121    15165    16251    16510       37    15910    75949    20113
TAB:  US_New_Jersey_Middlesex Confirmed .           122    15215    16251    16279       30    16118    26062    17722
TAB:  US_New_Jersey_Middlesex Confirmed 5/24/2020   123    15351    16251    16510       53    16510    34522    20713
TAB:  US_New_Jersey_Middlesex Confirmed .           124    15437    16251    16510       53    16510    30319    20113
TAB:  US_New_Jersey_Middlesex Confirmed 5/26/2020   125    15499    16251    16455       49    16455    22158    18475
TAB:  US_New_Jersey_Middlesex Confirmed .           126    15547    16251    16413       49    15799    19686    17129
TAB:  US_New_Jersey_Middlesex Confirmed 5/28/2020   127    15633    16251    16390       42    16293    18919    17266
TAB:  US_New_Jersey_Middlesex Confirmed .           128    15734    16251    16420       24    16420    18924    17576
TAB:  US_New_Jersey_Middlesex Confirmed 5/30/2020   129    15824    16251    16510       49    16510    21914    18312
TAB:  US_New_Jersey_Middlesex Confirmed .           130    15921    16251    16510       46    16510    28518    18912
TAB:  US_New_Jersey_Middlesex Confirmed 6/1/2020    131    15977    16251    16510       43    16510    38125    18912
TAB:  US_New_Jersey_Middlesex Confirmed .           132    16021    16251    16510       44    16510    20713    18912
TAB:  US_New_Jersey_Middlesex Confirmed 6/3/2020    133    16066    16251    16756       32    16284    18738    17605
TAB:  US_New_Jersey_Middlesex Confirmed .           134    16072    16251    16718       34    16260    18184    17268
TAB:  US_New_Jersey_Middlesex Confirmed 6/5/2020    135    16137    16251    16747       39    16208    17825    17106
TAB:  US_New_Jersey_Middlesex Confirmed .           136    16167    16251    16510       46    16510    17711    17111
TAB:  US_New_Jersey_Middlesex Confirmed 6/7/2020    137    16198    16251    16709       42    16420    17769    17095
TAB:  US_New_Jersey_Middlesex Confirmed .           138    16227    16251    16775       44    16426    17298    16949
TAB:  US_New_Jersey_Middlesex Confirmed 6/9/2020    139    16251    16251    16780       44    16435    17125    16780
