TAB:  US_California_San_Bernardino Confirmed Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_California_San_Bernardino Confirmed 2/18/2020    27        0     6417        0        0        0        0        0
TAB:  US_California_San_Bernardino Confirmed .            28        0     6417        0        0        0        0        0
TAB:  US_California_San_Bernardino Confirmed 2/20/2020    29        0     6417        0        0        0        0        0
TAB:  US_California_San_Bernardino Confirmed .            30        0     6417        0        0        0        0        0
TAB:  US_California_San_Bernardino Confirmed 2/22/2020    31        0     6417        0        0        0        0        0
TAB:  US_California_San_Bernardino Confirmed .            32        0     6417        0        0        0        0        0
TAB:  US_California_San_Bernardino Confirmed 2/24/2020    33        0     6417        0        0        0        0        0
TAB:  US_California_San_Bernardino Confirmed .            34        0     6417        0        0        0        0        0
TAB:  US_California_San_Bernardino Confirmed 2/26/2020    35        0     6417        0        0        0        0        0
TAB:  US_California_San_Bernardino Confirmed .            36        0     6417        0        0        0        0        0
TAB:  US_California_San_Bernardino Confirmed 2/28/2020    37        0     6417        0        0        0        0        0
TAB:  US_California_San_Bernardino Confirmed .            38        0     6417        0        0        0        0        0
TAB:  US_California_San_Bernardino Confirmed 3/1/2020     39        0     6417        0        0        0        0        0
TAB:  US_California_San_Bernardino Confirmed .            40        0     6417        0        0        0        0        0
TAB:  US_California_San_Bernardino Confirmed 3/3/2020     41        0     6417        0        0        0        0        0
TAB:  US_California_San_Bernardino Confirmed .            42        0     6417        0        0        0        0        0
TAB:  US_California_San_Bernardino Confirmed 3/5/2020     43        0     6417        0        0        0        0        0
TAB:  US_California_San_Bernardino Confirmed .            44        0     6417        0        0        0        0        0
TAB:  US_California_San_Bernardino Confirmed 3/7/2020     45        0     6417        0        0        0        0        0
TAB:  US_California_San_Bernardino Confirmed .            46        0     6417        0        0        0        0        0
TAB:  US_California_San_Bernardino Confirmed 3/9/2020     47        0     6417        0        0        0        0        0
TAB:  US_California_San_Bernardino Confirmed .            48        0     6417        0        0        0        0        0
TAB:  US_California_San_Bernardino Confirmed 3/11/2020    49        0     6417        0        0        0        0        0
TAB:  US_California_San_Bernardino Confirmed .            50        0     6417        0        0        0        0        0
TAB:  US_California_San_Bernardino Confirmed 3/13/2020    51        0     6417        0        0        0        0        0
TAB:  US_California_San_Bernardino Confirmed .            52        0     6417        0        0        0        0        0
TAB:  US_California_San_Bernardino Confirmed 3/15/2020    53        0     6417        0        0        0        0        0
TAB:  US_California_San_Bernardino Confirmed .            54        1     6417        0        0        0        0        0
TAB:  US_California_San_Bernardino Confirmed 3/17/2020    55        2     6417        0        0        0        0        0
TAB:  US_California_San_Bernardino Confirmed .            56        3     6417        0        0        0        0        0
TAB:  US_California_San_Bernardino Confirmed 3/19/2020    57        5     6417        0        0        0        0        0
TAB:  US_California_San_Bernardino Confirmed .            58        9     6417        0        0        0        0        0
TAB:  US_California_San_Bernardino Confirmed 3/21/2020    59       10     6417        0        0        0        0        0
TAB:  US_California_San_Bernardino Confirmed .            60       17     6417      714        1      714      714      714
TAB:  US_California_San_Bernardino Confirmed 3/23/2020    61       17     6417        0        0        0        0        0
TAB:  US_California_San_Bernardino Confirmed .            62       31     6417     1066        1     1066     4622     4385
TAB:  US_California_San_Bernardino Confirmed 3/25/2020    63       38     6417      829        1      829     2015     1778
TAB:  US_California_San_Bernardino Confirmed .            64       54     6417     1778        1     1778     7230     6282
TAB:  US_California_San_Bernardino Confirmed 3/27/2020    65       54     6417      117        1      117     1469      793
TAB:  US_California_San_Bernardino Confirmed .            66       76     6417      180        1      180     1285      737
TAB:  US_California_San_Bernardino Confirmed 3/29/2020    67       76     6417      125        1      125      431      331
TAB:  US_California_San_Bernardino Confirmed .            68      111     6417      829        3      355     1303      829
TAB:  US_California_San_Bernardino Confirmed 3/31/2020    69      125     6417      829        4      592     1066      829
TAB:  US_California_San_Bernardino Confirmed .            70      183     6417     1778        1     1778    24774     6519
TAB:  US_California_San_Bernardino Confirmed 4/2/2020     71      254     6417     6282        1     6282    20744    12209
TAB:  US_California_San_Bernardino Confirmed .            72      304     6417    11498        1    11498    25485    25485
TAB:  US_California_San_Bernardino Confirmed 4/4/2020     73      353     6417      829        1      829    30938    14105
TAB:  US_California_San_Bernardino Confirmed .            74      372     6417      592        2      355    35442    11023
TAB:  US_California_San_Bernardino Confirmed 4/6/2020     75      373     6417      355        3      355    31412    14105
TAB:  US_California_San_Bernardino Confirmed .            76      530     6417     2252        1     2252    46111    16476
TAB:  US_California_San_Bernardino Confirmed 4/8/2020     77      547     6417     1291        1     1291    20227     9898
TAB:  US_California_San_Bernardino Confirmed .            78      641     6417     1540        2     1540    13631     8179
TAB:  US_California_San_Bernardino Confirmed 4/10/2020    79      729     6417     6519        2     1303    11023     6519
TAB:  US_California_San_Bernardino Confirmed .            80      810     6417     7704        2     1066     9127     5334
TAB:  US_California_San_Bernardino Confirmed 4/12/2020    81      848     6417     1357        2      995     9139     4614
TAB:  US_California_San_Bernardino Confirmed .            82      887     6417     1047        2      968     5266     2586
TAB:  US_California_San_Bernardino Confirmed 4/14/2020    83      977     6417     1819        2     1277     4487     2430
TAB:  US_California_San_Bernardino Confirmed .            84      986     6417     1688        2     1211     3748     1897
TAB:  US_California_San_Bernardino Confirmed 4/16/2020    85      996     6417     1520        3     1005     3193     1697
TAB:  US_California_San_Bernardino Confirmed .            86     1032     6417     1098        1     1098     2763     1489
TAB:  US_California_San_Bernardino Confirmed 4/18/2020    87     1219     6417     1825        1     1825     2763     2203
TAB:  US_California_San_Bernardino Confirmed .            88     1286     6417     2029        2     1987     2721     2292
TAB:  US_California_San_Bernardino Confirmed 4/20/2020    89     1406     6417     2963        5     2252     2963     2726
TAB:  US_California_San_Bernardino Confirmed .            90     1489     6417     2963        7     2015    21929     2963
TAB:  US_California_San_Bernardino Confirmed 4/22/2020    91     1548     6417     2726        9     1778     3437     2726
TAB:  US_California_San_Bernardino Confirmed .            92     1608     6417     2963       10     1778     3674     2963
TAB:  US_California_San_Bernardino Confirmed 4/24/2020    93     1666     6417     2963       10     1778     5571     2963
TAB:  US_California_San_Bernardino Confirmed .            94     1699     6417     2963        9     1778     5808     2963
TAB:  US_California_San_Bernardino Confirmed 4/26/2020    95     1732     6417     1866        6     1866     3977     2819
TAB:  US_California_San_Bernardino Confirmed .            96     1772     6417     2855        4     1900     2938     2654
TAB:  US_California_San_Bernardino Confirmed 4/28/2020    97     1827     6417     2814        5     1996     3002     2594
TAB:  US_California_San_Bernardino Confirmed .            98     1928     6417     2726       19     2252     3911     2726
TAB:  US_California_San_Bernardino Confirmed 4/30/2020    99     2058     6417     2948        7     2825     3248     3054
TAB:  US_California_San_Bernardino Confirmed .           100     2113     6417     2963       16     2963     3911     3437
TAB:  US_California_San_Bernardino Confirmed 5/2/2020    101     2182     6417     2963       10     2726     3911     3437
TAB:  US_California_San_Bernardino Confirmed .           102     2182     6417     2963       10     2252     4860     3437
TAB:  US_California_San_Bernardino Confirmed 5/4/2020    103     2182     6417     2963       16     2252     3437     2963
TAB:  US_California_San_Bernardino Confirmed .           104     2329     6417     3200       16     2963    46111     3674
TAB:  US_California_San_Bernardino Confirmed 5/6/2020    105     2432     6417     3200       16     3200     7942     4148
TAB:  US_California_San_Bernardino Confirmed .           106     2562     6417     3437       15     3437    21692     4385
TAB:  US_California_San_Bernardino Confirmed 5/8/2020    107     2629     6417     3437       12     3437    10549     4622
TAB:  US_California_San_Bernardino Confirmed .           108     2902     6417     3911       12     3911     7704     4860
TAB:  US_California_San_Bernardino Confirmed 5/10/2020   109     2958     6417     4148        9     3911     9601     5097
TAB:  US_California_San_Bernardino Confirmed .           110     3015     6417     4148        8     3200    10786     5334
TAB:  US_California_San_Bernardino Confirmed 5/12/2020   111     3078     6417     4385        8     3200    11261     5571
TAB:  US_California_San_Bernardino Confirmed .           112     3153     6417     4385        8     3200    11261     5808
TAB:  US_California_San_Bernardino Confirmed 5/14/2020   113     3198     6417     4385        6     3437    10786     5808
TAB:  US_California_San_Bernardino Confirmed .           114     3311     6417     4622        7     3674    19558     5808
TAB:  US_California_San_Bernardino Confirmed 5/16/2020   115     3463     6417     4622        7     4622    46111     8179
TAB:  US_California_San_Bernardino Confirmed .           116     3511     6417     4860        7     4622    35205     8179
TAB:  US_California_San_Bernardino Confirmed 5/18/2020   117     3593     6417     4860        9     4385    37576     7230
TAB:  US_California_San_Bernardino Confirmed .           118     3707     6417     5097        8     4622    23588     7467
TAB:  US_California_San_Bernardino Confirmed 5/20/2020   119     3795     6417     5097        7     4860    40895     8653
TAB:  US_California_San_Bernardino Confirmed .           120     3984     6417     5334        5     5097    44214     9127
TAB:  US_California_San_Bernardino Confirmed 5/22/2020   121     4146     6417     5808        5     5334    30227     9838
TAB:  US_California_San_Bernardino Confirmed .           122     4315     6417     5808        6     5571    35442    14105
TAB:  US_California_San_Bernardino Confirmed 5/24/2020   123     4365     6417     6045        4     5571    36865    11261
TAB:  US_California_San_Bernardino Confirmed .           124     4365     6417     6282        4     4385    36153     9838
TAB:  US_California_San_Bernardino Confirmed 5/26/2020   125     4567     6417     6282        4     5334    34731    10312
TAB:  US_California_San_Bernardino Confirmed .           126     4740     6417     6519        4     6282    38761    14343
TAB:  US_California_San_Bernardino Confirmed 5/28/2020   127     4914     6417     6519        3     6519    42792    17187
TAB:  US_California_San_Bernardino Confirmed .           128     5034     6417     6756        3     6756    43740    18373
TAB:  US_California_San_Bernardino Confirmed 5/30/2020   129     5200     6417     6993        3     6519    47059    14817
TAB:  US_California_San_Bernardino Confirmed .           130     5246     6417     7230        3     5808    47059    14580
TAB:  US_California_San_Bernardino Confirmed 6/1/2020    131     5355     6417     5808        3     5808    44214    15054
TAB:  US_California_San_Bernardino Confirmed .           132     5501     6417     7467        3     6282    41606    13157
TAB:  US_California_San_Bernardino Confirmed 6/3/2020    133     5650     6417     7704        3     6993    46585    16476
TAB:  US_California_San_Bernardino Confirmed .           134     5790     6417     7942        3     7704    45162    14817
TAB:  US_California_San_Bernardino Confirmed 6/5/2020    135     5930     6417     8179        3     7942    46585    17425
TAB:  US_California_San_Bernardino Confirmed .           136     6040     6417    12683        4     7704    43740    17899
TAB:  US_California_San_Bernardino Confirmed 6/7/2020    137     6143     6417     8653        3     6993    44688    15528
TAB:  US_California_San_Bernardino Confirmed .           138     6247     6417     8890        3     6993    46585    16476
TAB:  US_California_San_Bernardino Confirmed 6/9/2020    139     6417     6417     8653        3     8653    45636    18610
