TAB:  US_Texas_Travis Deaths    Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_Texas_Travis Deaths    .            66        1       98        0        0      352     1479     1479
TAB:  US_Texas_Travis Deaths    3/29/2020    67        1       98        0        0      352     1620      493
TAB:  US_Texas_Travis Deaths    .            68        2       98        0        0      211     1057      493
TAB:  US_Texas_Travis Deaths    3/31/2020    69        2       98        0        0      352     1198      634
TAB:  US_Texas_Travis Deaths    .            70        2       98        0        0      303    10129      788
TAB:  US_Texas_Travis Deaths    4/2/2020     71        3       98        0        0     4157     4157     4157
TAB:  US_Texas_Travis Deaths    .            72        3       98        4        1        4        5        5
TAB:  US_Texas_Travis Deaths    4/4/2020     73        4       98        9        1        9       30       12
TAB:  US_Texas_Travis Deaths    .            74        6       98        0        0        0        0        0
TAB:  US_Texas_Travis Deaths    4/6/2020     75        6       98      240        1      240      240      240
TAB:  US_Texas_Travis Deaths    .            76        4       98        4        1        4        4        4
TAB:  US_Texas_Travis Deaths    4/8/2020     77        7       98        0        0      622    14974     1949
TAB:  US_Texas_Travis Deaths    .            78        7       98       70        1       70      208      128
TAB:  US_Texas_Travis Deaths    4/10/2020    79        7       98        5        3        5       77       34
TAB:  US_Texas_Travis Deaths    .            80        9       98       14        1       14       49       25
TAB:  US_Texas_Travis Deaths    4/12/2020    81        9       98        9        2        9       23       15
TAB:  US_Texas_Travis Deaths    .            82        9       98        8        3        8       16       12
TAB:  US_Texas_Travis Deaths    4/14/2020    83       11       98       16        4       12       23       19
TAB:  US_Texas_Travis Deaths    .            84       14       98       48        3       48       95       66
TAB:  US_Texas_Travis Deaths    4/16/2020    85       17       98    -            2      142      700      356
TAB:  US_Texas_Travis Deaths    .            86       21       98    -            1      700      700      700
TAB:  US_Texas_Travis Deaths    4/18/2020    87       21       98       48        1       48       48       48
TAB:  US_Texas_Travis Deaths    .            88       23       98       27        2       27      559       41
TAB:  US_Texas_Travis Deaths    4/20/2020    89       25       98       30        3       30      331       48
TAB:  US_Texas_Travis Deaths    .            90       26       98       30        5       30      667      226
TAB:  US_Texas_Travis Deaths    4/22/2020    91       27       98       30        6       30      667      208
TAB:  US_Texas_Travis Deaths    .            92       31       98       45        1       45      526      161
TAB:  US_Texas_Travis Deaths    4/24/2020    93       32       98       48        1       48      617      352
TAB:  US_Texas_Travis Deaths    .            94       32       98       45        2       45      541      262
TAB:  US_Texas_Travis Deaths    4/26/2020    95       36       98       52        2       52      381      175
TAB:  US_Texas_Travis Deaths    .            96       39       98       77        2       59      371      179
TAB:  US_Texas_Travis Deaths    4/28/2020    97       42       98      211        3       70      479      153
TAB:  US_Texas_Travis Deaths    .            98       42       98       85        2       52      457      142
TAB:  US_Texas_Travis Deaths    4/30/2020    99       47       98      190        3       81      559      153
TAB:  US_Texas_Travis Deaths    .           100       51       98      204        2       99      251      175
TAB:  US_Texas_Travis Deaths    5/2/2020    101       51       98      193        3       95      226      164
TAB:  US_Texas_Travis Deaths    .           102       52       98      157        2       52      425      132
TAB:  US_Texas_Travis Deaths    5/4/2020    103       53       98       52        3       52      229      124
TAB:  US_Texas_Travis Deaths    .           104       58       98      110        3       89      220      134
TAB:  US_Texas_Travis Deaths    5/6/2020    105       57       98       78        2       73      158      116
TAB:  US_Texas_Travis Deaths    .           106       59       98       74        3       70      150      110
TAB:  US_Texas_Travis Deaths    5/8/2020    107       60       98       70        5       59      139       99
TAB:  US_Texas_Travis Deaths    .           108       60       98       67        3       60      125       88
TAB:  US_Texas_Travis Deaths    5/10/2020   109       60       98       60        3       60      116       83
TAB:  US_Texas_Travis Deaths    .           110       65       98       88        3       78      114       91
TAB:  US_Texas_Travis Deaths    5/12/2020   111       71       98       96        3       96      119      109
TAB:  US_Texas_Travis Deaths    .           112       72       98      117        5       99      124      114
TAB:  US_Texas_Travis Deaths    5/14/2020   113       74       98      106        5       77      128      114
TAB:  US_Texas_Travis Deaths    .           114       77       98      110        5       85      642      124
TAB:  US_Texas_Travis Deaths    5/16/2020   115       77       98      110        5       81      599      128
TAB:  US_Texas_Travis Deaths    .           116       77       98      110        6       81      316      124
TAB:  US_Texas_Travis Deaths    5/18/2020   117       77       98      121        8       81      400      124
TAB:  US_Texas_Travis Deaths    .           118       79       98      117       14       81      548      117
TAB:  US_Texas_Travis Deaths    5/20/2020   119       81       98      112        6       84      338      114
TAB:  US_Texas_Travis Deaths    .           120       82       98      110       12       85      157      110
TAB:  US_Texas_Travis Deaths    5/22/2020   121       82       98      106       14       85      117       99
TAB:  US_Texas_Travis Deaths    .           122       82       98      104        7       82      112      100
TAB:  US_Texas_Travis Deaths    5/24/2020   123       83       98      102        5       84      111       99
TAB:  US_Texas_Travis Deaths    .           124       84       98       88       11       85      110       99
TAB:  US_Texas_Travis Deaths    5/26/2020   125       85       98       99       11       88      110       99
TAB:  US_Texas_Travis Deaths    .           126       88       98       99       16       95      128      106
TAB:  US_Texas_Travis Deaths    5/28/2020   127       91       98      106       21      106      110      110
TAB:  US_Texas_Travis Deaths    .           128       91       98      110       20      106      114      110
TAB:  US_Texas_Travis Deaths    5/30/2020   129       93       98      110       23       99      117      110
TAB:  US_Texas_Travis Deaths    .           130       93       98      110       28       95      117      110
TAB:  US_Texas_Travis Deaths    6/1/2020    131       93       98      110       29       92      400      110
TAB:  US_Texas_Travis Deaths    .           132       93       98      110       29       92      114      106
TAB:  US_Texas_Travis Deaths    6/3/2020    133       93       98      110       29       92      457      106
TAB:  US_Texas_Travis Deaths    .           134       95       98      110       28       95      378      121
TAB:  US_Texas_Travis Deaths    6/5/2020    135       95       98      106       23       95      425      117
TAB:  US_Texas_Travis Deaths    .           136       97       98      110       32       99      200      132
TAB:  US_Texas_Travis Deaths    6/7/2020    137       97       98      110       32       99      258      117
TAB:  US_Texas_Travis Deaths    .           138       97       98      106       24       99      258      114
TAB:  US_Texas_Travis Deaths    6/9/2020    139       98       98      106       26       99      128      114
