TAB:  El_Salvador Deaths    Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  El_Salvador Deaths    .            30        0       60        0        0        0        0        0
TAB:  El_Salvador Deaths    2/22/2020    31        0       60        0        0        0        0        0
TAB:  El_Salvador Deaths    .            32        0       60        0        0        0        0        0
TAB:  El_Salvador Deaths    2/24/2020    33        0       60        0        0        0        0        0
TAB:  El_Salvador Deaths    .            34        0       60        0        0        0        0        0
TAB:  El_Salvador Deaths    2/26/2020    35        0       60        0        0        0        0        0
TAB:  El_Salvador Deaths    .            36        0       60        0        0        0        0        0
TAB:  El_Salvador Deaths    2/28/2020    37        0       60        0        0        0        0        0
TAB:  El_Salvador Deaths    .            38        0       60        0        0        0        0        0
TAB:  El_Salvador Deaths    3/1/2020     39        0       60        0        0        0        0        0
TAB:  El_Salvador Deaths    .            40        0       60        0        0        0        0        0
TAB:  El_Salvador Deaths    3/3/2020     41        0       60        0        0        0        0        0
TAB:  El_Salvador Deaths    .            42        0       60        0        0        0        0        0
TAB:  El_Salvador Deaths    3/5/2020     43        0       60        0        0        0        0        0
TAB:  El_Salvador Deaths    .            44        0       60        0        0        0        0        0
TAB:  El_Salvador Deaths    3/7/2020     45        0       60        0        0        0        0        0
TAB:  El_Salvador Deaths    .            46        0       60        0        0        0        0        0
TAB:  El_Salvador Deaths    3/9/2020     47        0       60        0        0        0        0        0
TAB:  El_Salvador Deaths    .            48        0       60        0        0        0        0        0
TAB:  El_Salvador Deaths    3/11/2020    49        0       60        0        0        0        0        0
TAB:  El_Salvador Deaths    .            50        0       60        0        0        0        0        0
TAB:  El_Salvador Deaths    3/13/2020    51        0       60        0        0        0        0        0
TAB:  El_Salvador Deaths    .            52        0       60        0        0        0        0        0
TAB:  El_Salvador Deaths    3/15/2020    53        0       60        0        0        0        0        0
TAB:  El_Salvador Deaths    .            54        0       60        0        0        0        0        0
TAB:  El_Salvador Deaths    3/17/2020    55        0       60        0        0        0        0        0
TAB:  El_Salvador Deaths    .            56        0       60        0        0        0        0        0
TAB:  El_Salvador Deaths    3/19/2020    57        0       60        0        0        0        0        0
TAB:  El_Salvador Deaths    .            58        0       60        0        0        0        0        0
TAB:  El_Salvador Deaths    3/21/2020    59        0       60        0        0        0        0        0
TAB:  El_Salvador Deaths    .            60        0       60        0        0        0        0        0
TAB:  El_Salvador Deaths    3/23/2020    61        0       60        0        0        0        0        0
TAB:  El_Salvador Deaths    .            62        0       60        0        0        0        0        0
TAB:  El_Salvador Deaths    3/25/2020    63        0       60        0        0      176      176      176
TAB:  El_Salvador Deaths    .            64        0       60        0        0     1237     1237     1237
TAB:  El_Salvador Deaths    3/27/2020    65        0       60        0        0       58     1827      176
TAB:  El_Salvador Deaths    .            66        0       60        0        0       63      774      154
TAB:  El_Salvador Deaths    3/29/2020    67        0       60        0        0       58      516      102
TAB:  El_Salvador Deaths    .            68        0       60        0        0       58      530      412
TAB:  El_Salvador Deaths    3/31/2020    69        1       60        0        0       58      166       88
TAB:  El_Salvador Deaths    .            70        1       60        0        0       58       89       87
TAB:  El_Salvador Deaths    4/2/2020     71        2       60        0        0       66      118       82
TAB:  El_Salvador Deaths    .            72        2       60        0        0       58      176      176
TAB:  El_Salvador Deaths    4/4/2020     73        3       60        0        0       58     9725      294
TAB:  El_Salvador Deaths    .            74        3       60        0        0      176     8664     2652
TAB:  El_Salvador Deaths    4/6/2020     75        4       60        6        1        6        6        6
TAB:  El_Salvador Deaths    .            76        4       60        5        1        5        6        6
TAB:  El_Salvador Deaths    4/8/2020     77        5       60        9        2        7        9        9
TAB:  El_Salvador Deaths    .            78        6       60       12        1       12      102       23
TAB:  El_Salvador Deaths    4/10/2020    79        6       60       10        1       10       22       12
TAB:  El_Salvador Deaths    .            80        6       60        9        2        6       11        9
TAB:  El_Salvador Deaths    4/12/2020    81        6       60        7        4        6        7        7
TAB:  El_Salvador Deaths    .            82        6       60        6        1        6        7        7
TAB:  El_Salvador Deaths    4/14/2020    83        6       60        0        0        0        0        0
TAB:  El_Salvador Deaths    .            84        6       60        0        0      294      884      530
TAB:  El_Salvador Deaths    4/16/2020    85        6       60        0        0      176      884      412
TAB:  El_Salvador Deaths    .            86        7       60        0        0        0        0        0
TAB:  El_Salvador Deaths    4/18/2020    87        7       60        0        0        0        0        0
TAB:  El_Salvador Deaths    .            88        7       60        6        3        6        6        6
TAB:  El_Salvador Deaths    4/20/2020    89        7       60        6        4        6      337      276
TAB:  El_Salvador Deaths    .            90        7       60        7        5        7      337      293
TAB:  El_Salvador Deaths    4/22/2020    91        7       60        7        5        7      371      320
TAB:  El_Salvador Deaths    .            92        8       60       32        1       32       32       32
TAB:  El_Salvador Deaths    4/24/2020    93        8       60        9        3        9       40       18
TAB:  El_Salvador Deaths    .            94        8       60        9        5        9      300       18
TAB:  El_Salvador Deaths    4/26/2020    95        8       60        9        6        7      424       21
TAB:  El_Salvador Deaths    .            96        8       60        9        7        7      424       18
TAB:  El_Salvador Deaths    4/28/2020    97        8       60        9        7        7      424       18
TAB:  El_Salvador Deaths    .            98        9       60       21        2       12       67       29
TAB:  El_Salvador Deaths    4/30/2020    99       10       60        0        0        0        0        0
TAB:  El_Salvador Deaths    .           100       10       60        0        0        0        0        0
TAB:  El_Salvador Deaths    5/2/2020    101       11       60       25        1       25      136      136
TAB:  El_Salvador Deaths    .           102       11       60       12        1       12      324       21
TAB:  El_Salvador Deaths    5/4/2020    103       13       60        0        0        0        0        0
TAB:  El_Salvador Deaths    .           104       14       60        0        0        0        0        0
TAB:  El_Salvador Deaths    5/6/2020    105       15       60        0        0        0        0        0
TAB:  El_Salvador Deaths    .           106       15       60       16        1       16       21       21
TAB:  El_Salvador Deaths    5/8/2020    107       16       60       18        2       16      229       25
TAB:  El_Salvador Deaths    .           108       17       60       21        3       21      153       47
TAB:  El_Salvador Deaths    5/10/2020   109       17       60       18        2       18      173       29
TAB:  El_Salvador Deaths    .           110       18       60       21        3       21       58       27
TAB:  El_Salvador Deaths    5/12/2020   111       20       60       49        1       49      145       56
TAB:  El_Salvador Deaths    .           112       20       60       36        1       36      291       47
TAB:  El_Salvador Deaths    5/14/2020   113       23       60    -            2      153      302      224
TAB:  El_Salvador Deaths    .           114       25       60        0        0        0        0        0
TAB:  El_Salvador Deaths    5/16/2020   115       26       60      109        1      109      109      109
TAB:  El_Salvador Deaths    .           116       30       60        0        0        0        0        0
TAB:  El_Salvador Deaths    5/18/2020   117       30       60        0        0        0        0        0
TAB:  El_Salvador Deaths    .           118       30       60       89        1       89      437      437
TAB:  El_Salvador Deaths    5/20/2020   119       31       60       29        2       29      182       54
TAB:  El_Salvador Deaths    .           120       33       60       38        3       38      158       45
TAB:  El_Salvador Deaths    5/22/2020   121       33       60       36        3       34       98       40
TAB:  El_Salvador Deaths    .           122       33       60       34        3       34      397       87
TAB:  El_Salvador Deaths    5/24/2020   123       35       60       38        4       38      408      153
TAB:  El_Salvador Deaths    .           124       35       60       38        6       38      404       91
TAB:  El_Salvador Deaths    5/26/2020   125       36       60       40        7       38      397       76
TAB:  El_Salvador Deaths    .           126       39       60       52        2       52      408      100
TAB:  El_Salvador Deaths    5/28/2020   127       39       60       52        2       52      404       80
TAB:  El_Salvador Deaths    .           128       42       60       60        2       60      424       94
TAB:  El_Salvador Deaths    5/30/2020   129       46       60      116        2       94      404      127
TAB:  El_Salvador Deaths    .           130       46       60      118        2       98      366      138
TAB:  El_Salvador Deaths    6/1/2020    131       46       60      114        3       94      402      127
TAB:  El_Salvador Deaths    .           132       49       60      122        2       54      371      127
TAB:  El_Salvador Deaths    6/3/2020    133       51       60      136        3       60      413      142
TAB:  El_Salvador Deaths    .           134       52       60      140        3       60      437      145
TAB:  El_Salvador Deaths    6/5/2020    135       53       60      138        3       54      382      136
TAB:  El_Salvador Deaths    .           136       53       60       54        2       54      413      129
TAB:  El_Salvador Deaths    6/7/2020    137       53       60      107        4       52      433      127
TAB:  El_Salvador Deaths    .           138       56       60       63        2       63      362      125
TAB:  El_Salvador Deaths    6/9/2020    139       60       60      131        3      100      355      140
