TAB:  US_Georgia_Gwinnett Deaths    Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_Georgia_Gwinnett Deaths    .            82       22      143       34        2       30       98       48
TAB:  US_Georgia_Gwinnett Deaths    4/14/2020    83       29      143       71        1       71      440      113
TAB:  US_Georgia_Gwinnett Deaths    .            84       29      143       81        2       66      361      113
TAB:  US_Georgia_Gwinnett Deaths    4/16/2020    85       32      143       60        2       39      715      118
TAB:  US_Georgia_Gwinnett Deaths    .            86       36      143       71        2       44      641      129
TAB:  US_Georgia_Gwinnett Deaths    4/18/2020    87       36      143      145        3       39      831       92
TAB:  US_Georgia_Gwinnett Deaths    .            88       38      143       40        2       40      298       89
TAB:  US_Georgia_Gwinnett Deaths    4/20/2020    89       42      143       71        4       55      250       97
TAB:  US_Georgia_Gwinnett Deaths    .            90       42      143       73        3       51      136       80
TAB:  US_Georgia_Gwinnett Deaths    4/22/2020    91       46      143       81        4       60      303      102
TAB:  US_Georgia_Gwinnett Deaths    .            92       46      143       71        5       55      118       81
TAB:  US_Georgia_Gwinnett Deaths    4/24/2020    93       46      143       59        2       48       96       67
TAB:  US_Georgia_Gwinnett Deaths    .            94       46      143       53        3       47       89       65
TAB:  US_Georgia_Gwinnett Deaths    4/26/2020    95       47      143       46        3       46       82       62
TAB:  US_Georgia_Gwinnett Deaths    .            96       52      143       66        4       62       81       71
TAB:  US_Georgia_Gwinnett Deaths    4/28/2020    97       54      143       66        8       66      213       87
TAB:  US_Georgia_Gwinnett Deaths    .            98       55      143       71       13       60      483       87
TAB:  US_Georgia_Gwinnett Deaths    4/30/2020    99       57      143       71       13       60      451       87
TAB:  US_Georgia_Gwinnett Deaths    .           100       58      143       71       15       60      213       92
TAB:  US_Georgia_Gwinnett Deaths    5/2/2020    101       58      143       71       17       60      113       81
TAB:  US_Georgia_Gwinnett Deaths    .           102       58      143       70        7       57       88       73
TAB:  US_Georgia_Gwinnett Deaths    5/4/2020    103       65      143       81        9       76      768      139
TAB:  US_Georgia_Gwinnett Deaths    .           104       77      143        0        0     2686    19154     5113
TAB:  US_Georgia_Gwinnett Deaths    5/6/2020    105       81      143        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Deaths    .           106       84      143       92        1       92       92       92
TAB:  US_Georgia_Gwinnett Deaths    5/8/2020    107       87      143       92        2       92       97       97
TAB:  US_Georgia_Gwinnett Deaths    .           108       87      143       92        2       92       97       97
TAB:  US_Georgia_Gwinnett Deaths    5/10/2020   109       87      143       87        2       87       97       92
TAB:  US_Georgia_Gwinnett Deaths    .           110       92      143       97        2       97      118      102
TAB:  US_Georgia_Gwinnett Deaths    5/12/2020   111      101      143      182        1      182      377      377
TAB:  US_Georgia_Gwinnett Deaths    .           112      101      143      134        1      134      213      161
TAB:  US_Georgia_Gwinnett Deaths    5/14/2020   113      101      143      124        1      124      229      161
TAB:  US_Georgia_Gwinnett Deaths    .           114      101      143      118        1      118      166      145
TAB:  US_Georgia_Gwinnett Deaths    5/16/2020   115      102      143      102        4      102     1037      139
TAB:  US_Georgia_Gwinnett Deaths    .           116      102      143      102        5      102      715      155
TAB:  US_Georgia_Gwinnett Deaths    5/18/2020   117      105      143      113        4      108     1048      187
TAB:  US_Georgia_Gwinnett Deaths    .           118      114      143      192        2      150      493      245
TAB:  US_Georgia_Gwinnett Deaths    5/20/2020   119      117      143      198        3      155      689      245
TAB:  US_Georgia_Gwinnett Deaths    .           120      121      143      208        3      161     1048      250
TAB:  US_Georgia_Gwinnett Deaths    5/22/2020   121      121      143      171        4      124     1016      250
TAB:  US_Georgia_Gwinnett Deaths    .           122      121      143      171        4      124      599      240
TAB:  US_Georgia_Gwinnett Deaths    5/24/2020   123      122      143      124        5      124      768      234
TAB:  US_Georgia_Gwinnett Deaths    .           124      121      143      224        6      124      351      208
TAB:  US_Georgia_Gwinnett Deaths    5/26/2020   125      125      143      147        3      127      284      177
TAB:  US_Georgia_Gwinnett Deaths    .           126      126      143      193        4      129      252      169
TAB:  US_Georgia_Gwinnett Deaths    5/28/2020   127      127      143      203        4      129      242      166
TAB:  US_Georgia_Gwinnett Deaths    .           128      127      143      163        4      128      212      153
TAB:  US_Georgia_Gwinnett Deaths    5/30/2020   129      127      143      128        4      128      200      158
TAB:  US_Georgia_Gwinnett Deaths    .           130      128      143      128        8      128      190      153
TAB:  US_Georgia_Gwinnett Deaths    6/1/2020    131      132      143      161        6      141      182      162
TAB:  US_Georgia_Gwinnett Deaths    .           132      133      143      145       12      145      176      161
TAB:  US_Georgia_Gwinnett Deaths    6/3/2020    133      135      143      150       12      145      287      166
TAB:  US_Georgia_Gwinnett Deaths    .           134      135      143      171       15      134      271      161
TAB:  US_Georgia_Gwinnett Deaths    6/5/2020    135      136      143      150       14      134      493      161
TAB:  US_Georgia_Gwinnett Deaths    .           136      137      143      150       20      139      224      161
TAB:  US_Georgia_Gwinnett Deaths    6/7/2020    137      137      143      150       18      139      208      161
TAB:  US_Georgia_Gwinnett Deaths    .           138      139      143      150       23      145      667      166
TAB:  US_Georgia_Gwinnett Deaths    6/9/2020    139      143      143      161       22      145      773      166
