TAB:  US_Iowa_Polk Confirmed Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_Iowa_Polk Confirmed .           130     4227     4863     5479       11     5299    15899     7455
TAB:  US_Iowa_Polk Confirmed 6/1/2020    131     4236     4863     5479       11     4401    16259     7096
TAB:  US_Iowa_Polk Confirmed .           132     4342     4863     5479       13     4760    13564     7635
TAB:  US_Iowa_Polk Confirmed 6/3/2020    133     4406     4863     5479       12     4940    12486     7635
TAB:  US_Iowa_Polk Confirmed .           134     4541     4863     5659       11     5659    24343     7815
TAB:  US_Iowa_Polk Confirmed 6/5/2020    135     4614     4863     6198        9     5659    15720     7815
TAB:  US_Iowa_Polk Confirmed .           136     4679     4863     5838       13     5479    26320     7635
TAB:  US_Iowa_Polk Confirmed 6/7/2020    137     4741     4863     5838       10     5120    31171     7635
TAB:  US_Iowa_Polk Confirmed .           138     4820     4863     6557       13     5299    21289     7455
TAB:  US_Iowa_Polk Confirmed 6/9/2020    139     4863     4863     5896        8     5246    16111     7196
